"","cert","numemp","asset","RWAJT","RBCT2"
"4151",966,5,35496,26357,324
"4152",15262,44,102770,69568,692
"4153",12815,178,657531,472152,5003
"4154",34391,45,247327,197557,1523
"4155",23181,50,181089,138062,1036
"4156",17094,47,85067,55307,508
"4157",28285,282,833945,659595,6770
"4158",57632,19,50533,32249,391
"4159",32459,35,91633,71211,894
"4160",16375,174,464821,336302,2416
"4161",57346,22,258842,261549,2245
"4162",29531,26,133446,60333,325
"4163",28667,28,70256,42779,203
"4164",32489,547,2081751,1816486,22715
"4165",31028,25,74714,48218,511
"4166",12781,58,115654,113266,1166
"4167",58163,26,58582,28982,178
"4168",26523,33,157461,113552,1022
"4169",19603,66,206493,154519,1386
"4170",34727,89,227370,200952,2268
"4171",10197,9,20290,14315,148
"4172",57928,12,47207,36102,379
"4173",3691,41,142017,95697,1198
"4174",35156,12,39408,26297,332
"4175",27677,192,912234,778777,7298
"4176",31267,9,66242,32519,449
"4177",20317,23,69664,30244,214
"4178",90253,119,369924,195264,2418
"4179",34942,46,206511,153966,1685
"4180",32372,27,251600,130272,1183
"4181",109,26,76853,42156,530
"4182",11236,100,397071,338281,4237
"4183",22977,266,1116720,985761,15088
"4184",35061,33,156444,115134,1265
"4185",20972,24,85462,60066,688
"4186",14327,18,81615,70378,400
"4187",4360,259,1071179,720662,8671
"4188",3036,130,893712,869513,8448
"4189",57411,54,127731,91391,750
"4190",27776,39,114590,91023,1138
"4191",10611,14,18904,14335,179
"4192",27139,113,356288,258277,2656
"4193",3855,10,14440,6072,0
"4194",15405,39,128749,95992,965
"4195",23453,56,174557,146325,1346
"4196",57776,31,105742,82793,850
"4197",28747,74,315371,129111,649
"4198",33863,1583,2361408,781132,0
"4199",57890,12260,158753889,123112015,4716491
"4200",13074,1123,29675499,10680747,27393
"4201",90215,106,637354,443328,5433
"4202",20693,376,2064987,1227722,14000
"4203",32660,3,17002,8930,31
"4204",11141,20,43154,25773,188
"4205",1971,6,17171,13468,141
"4206",30031,2,11825,4949,66
"4207",30464,46,172488,86578,360
"4208",27884,107,393357,145624,1417
"4209",18344,118,153350,95940,1200
"4210",11810,63,182617,130480,1637
"4211",23126,17,48452,33219,239
"4212",57990,7,16812,8992,61
"4213",12354,11,41172,25878,326
"4214",10448,78,356473,183379,886
"4215",29842,25,137391,69722,564
"4216",90160,105,865357,359847,14658
"4217",281,31,102469,65611,828
"4218",28100,715,2921473,1991061,25056
"4219",8807,95,194747,133596,802
"4220",34317,81,198199,173749,2147
"4221",58095,11,16651,9134,105
"4222",33845,185,549496,499043,6264
"4223",32456,5,8277,3831,44
"4224",19980,83,211479,152537,1766
"4225",10788,23,67493,37708,433
"4226",3664,193,387998,338459,3453
"4227",29399,45,116374,40637,325
"4228",26348,249,3145802,2547641,32005
"4229",31623,5,8670,4689,59
"4230",35297,6,3672,1144,0
"4231",22925,26,148589,95942,1231
"4232",57379,23,43317,29403,375
"4233",57688,20,205486,196451,1921
"4234",20989,67,290090,245508,2454
"4235",8136,214,562724,428605,4024
"4236",57285,32,112194,66011,826
"4237",16018,2184,18914009,13722575,506206
"4238",29427,5,21169,11326,71
"4239",31555,51,170205,73266,449
"4240",57951,13,58371,45714,468
"4241",10741,20,61309,58133,508
"4242",34553,13,2876,990,0
"4243",34728,112,488436,463621,4389
"4244",15134,33,113283,78352,532
"4245",27811,380,1460192,1097496,9105
"4246",3076,144,435014,305710,2456
"4247",17711,46,132457,101031,768
"4248",13930,148,490479,358471,3732
"4249",12732,193,724329,570928,5710
"4250",58014,13,70510,60315,616
"4251",57476,13,51104,35471,376
"4252",22094,270,727845,593506,7168
"4253",24642,93,366406,299555,2838
"4254",26820,74,484266,327077,3149
"4255",34649,25,134076,115021,1448
"4256",11462,25,69570,49715,537
"4257",27344,65,201968,154033,1900
"4258",26018,166,773412,503113,5769
"4259",28749,24,109573,66602,408
"4260",57713,13,39653,30315,379
"4261",27763,70,183050,118866,1147
"4262",57983,12,23792,10874,56
"4263",14679,136,334954,177652,2229
"4264",28440,21,141650,57023,142
"4265",18072,49,147599,114270,1433
"4266",12506,48,193609,105603,748
"4267",29730,6239,23101437,14077707,54676
"4268",9307,42,95489,45138,565
"4269",2705,13,46742,19835,248
"4270",34540,3,341694,373867,5690
"4271",35489,1191,59410941,17090720,23423
"4272",26896,36,288189,235941,1942
"4273",32916,53,131107,96187,647
"4274",25249,29,106779,74382,931
"4275",27601,99,258615,212136,2512
"4276",23876,76,204060,111596,1241
"4277",22020,157,474783,352311,2686
"4278",90250,56,519809,251173,23368
"4279",57020,17,97679,66567,538
"4280",35521,15,81020,62690,633
"4281",4392,807,2692310,1990218,23330
"4282",35469,67,879037,873568,6743
"4283",57557,53,211204,168878,2112
"4284",57604,18,94401,76758,626
"4285",57587,15,57163,45658,1390
"4286",15578,20,41933,29002,363
"4287",58091,10,22911,10951,137
"4288",25879,285,1126565,777016,7410
"4289",31495,66,903361,592035,5485
"4290",29953,28,204863,35816,105
"4291",31823,86,251283,202392,1259
"4292",24516,75,1122906,464518,2749
"4293",4191,68,162179,112137,1402
"4294",35474,56,308498,254938,2847
"4295",20038,325,1647212,1191799,10579
"4296",17128,30,121883,98559,1087
"4297",57214,22,117971,41216,425
"4298",19112,29,121227,46390,374
"4299",25258,105,452844,261889,3282
"4300",11492,77,167752,124431,1420
"4301",57223,17,52912,34998,338
"4302",33708,46,139502,89680,529
"4303",24961,87,361835,126040,1349
"4304",25679,200,805185,377136,4090
"4305",19629,2700,8799710,5047430,63180
"4306",25648,86,238011,178086,1924
"4307",24823,88,281503,177461,2239
"4308",20203,65,177931,149355,1619
"4309",31043,33,92222,50222,525
"4310",29501,3,8704,4353,55
"4311",57107,52,236107,196250,2476
"4312",35011,57,1671436,1397122,15175
"4313",4799,923,3048459,2648341,33127
"4314",30121,28,102923,50286,186
"4315",20072,3463,12433965,4140301,100
"4316",34295,40,344983,283886,3544
"4317",29093,20,60695,36708,421
"4318",28892,469,5239002,2309793,6171
"4319",34347,22,325404,282758,1871
"4320",19080,221,1142127,848571,6843
"4321",8354,62,203495,157894,1986
"4322",34694,13,39840,30744,159
"4323",15311,27,87651,57811,505
"4324",17347,15,45040,30735,386
"4325",14690,42,143774,110226,1340
"4326",15674,7,28127,13802,170
"4327",10497,14,66598,50772,564
"4328",950,52,214906,152097,1655
"4329",15808,77,250961,176548,2102
"4330",15947,26,114072,92214,1156
"4331",14291,17,39541,32888,183
"4332",13953,76,262407,211912,1616
"4333",14843,165,567385,373576,3725
"4334",14413,28,96022,62722,579
"4335",11349,38,86164,63646,796
"4336",8751,38,111325,75996,1952
"4337",18400,21,91437,69961,876
"4338",1547,32,128791,73880,901
"4339",10473,27,69079,54005,489
"4340",26452,22,219527,129484,845
"4341",15593,8,34534,26200,330
"4342",1237,85,177440,131033,1638
"4343",9891,95,298694,214486,1856
"4344",28908,35,138748,80615,325
"4345",34340,444,1943909,1787647,21926
"4346",11746,10,32776,23065,162
"4347",29675,72,316439,143442,871
"4348",8423,210,704581,432334,3749
"4349",10100,2142,6318156,6050218,92008
"4350",57068,94,532113,450130,2672
"4351",1005,180,598459,393865,4717
"4352",12514,73,314844,276643,3237
"4353",23469,50,154041,109334,1368
"4354",35437,19,68510,57714,705
"4355",19977,831,9078960,5411197,56467
"4356",16666,79,361556,305245,3199
"4357",34619,1,2751,570,0
"4358",34696,613,971722,102094,29
"4359",291,41,122874,67548,853
"4360",13109,120,350973,250862,2301
"4361",15121,45,193957,121168,1519
"4362",30492,4,28566,13071,283
"4363",8799,15,47274,22252,279
"4364",31266,8,27280,14248,451
"4365",28211,114,256326,159371,1889
"4366",34716,106,535654,412554,4127
"4367",10960,11,44097,45193,488
"4368",31083,7,71765,29967,946
"4369",16240,65,240186,145455,1985
"4370",16546,202,473266,259497,2050
"4371",34196,63,200270,165758,1401
"4372",1071,112,750276,659658,6707
"4373",19762,106,435242,336817,4234
"4374",17452,7,27895,17396,219
"4375",31367,95,309275,225165,2006
"4376",9997,91,233163,159541,1474
"4377",58151,12,20302,13942,95
"4378",16470,190,570793,408908,4161
"4379",11416,29,58286,49751,623
"4380",14359,164,561047,339208,4363
"4381",12384,41,114259,65751,279
"4382",18237,68,207528,121527,1589
"4383",57306,0,3198,3198,0
"4384",14945,15,37767,23146,289
"4385",20296,822,3010009,2552096,78419
"4386",26384,93,581158,471143,8296
"4387",16176,20,63768,34338,433
"4388",22070,22,104111,58596,737
"4389",16420,10,21016,10997,138
"4390",11294,3,5165,2309,31
"4391",9325,14,84029,36106,454
"4392",8896,22,46884,29210,358
"4393",10677,96,220592,168060,1880
"4394",15879,52,94741,44583,295
"4395",11329,13,32743,21569,271
"4396",21761,0,36944,5323,0
"4397",628,133816,1093394000,769011500,23227000
"4398",15078,15,40254,22620,237
"4399",57203,850,3415642,2905853,37076
"4400",12308,21,63847,47886,599
"4401",31263,200,621361,494885,6218
"4402",19774,16,35528,23644,296
"4403",35448,96,749250,443663,2544
"4404",5892,37,73886,49829,625
"4405",8220,29,116360,80195,836
"4406",19899,97,512075,367484,4606
"4407",13157,53,146465,111204,1281
"4408",8143,31,78935,27844,306
"4409",15329,20,54834,43295,356
"4410",12874,136,378071,269056,3365
"4411",13413,15,36694,23325,283
"4412",17832,29,80651,63685,799
"4413",9793,44,127493,96370,948
"4414",22191,46,143704,105281,1151
"4415",9794,40,126523,101842,1280
"4416",28765,276,1995437,748201,5649
"4417",16471,15,29035,25486,191
"4418",29661,15,75403,51463,412
"4419",17897,73,567313,358120,2744
"4420",13063,204,673927,565778,7090
"4421",18879,33,108786,62523,697
"4422",22609,15,16874,8237,33
"4423",12704,16,94238,66616,408
"4424",34609,17,81471,77742,974
"4425",18576,12,25463,14547,168
"4426",9733,3,7025,5595,35
"4427",13843,53,197900,133714,1551
"4428",28722,2,2898,845,10
"4429",734,176,557559,361187,4474
"4430",5855,43,122482,83841,1049
"4431",27877,12,35118,18009,67
"4432",34432,30,82943,65605,638
"4433",34113,26,76624,53014,561
"4434",34572,44,117423,70193,879
"4435",12144,61,110729,82128,1028
"4436",267,60,114459,78146,983
"4437",12126,15,54525,43120,531
"4438",1853,38,95344,71347,633
"4439",8761,43,162871,140061,1747
"4440",34644,27,97683,67565,855
"4441",34684,19,102289,64698,532
"4442",17534,18432,88877085,98858816,4325163
"4443",29691,14,71861,36041,294
"4444",19435,57,127819,57741,723
"4445",34387,37,187035,162173,1886
"4446",28166,802,3017645,1848720,15963
"4447",17993,21,54155,36005,352
"4448",28416,6,24315,5090,47
"4449",35548,17,47051,27081,258
"4450",5765,9,20672,11721,150
"4451",8946,7,18247,10451,116
"4452",18900,43,142687,102844,611
"4453",19447,17,100652,58535,734
"4454",6616,38,141008,99021,1238
"4455",29486,6,21065,9654,54
"4456",20156,92,414718,309672,3023
"4457",21928,50,120013,103219,923
"4458",9216,21,50686,30504,383
"4459",6161,232,637310,539541,5174
"4460",3286,118,194526,132093,1409
"4461",1414,408,1240646,1025401,10916
"4462",14608,23,47202,27346,309
"4463",29901,8,31368,15384,94
"4464",32407,5,13093,7375,47
"4465",18892,7,28626,15503,123
"4466",29771,84,271445,200115,2218
"4467",15127,8,39162,31406,262
"4468",32423,113,2665630,2319466,19575
"4469",16423,7,23066,13539,170
"4470",8567,13,54727,30911,390
"4471",12410,50,102808,57809,544
"4472",27935,94,513571,415106,3137
"4473",17068,80,191618,120098,1507
"4474",18012,255,832886,616516,9048
"4475",28983,9,30981,25726,98
"4476",11106,281,1250056,904746,16905
"4477",16512,196,926091,646991,5874
"4478",35476,40,174041,124820,1557
"4479",30060,32,105938,33138,413
"4480",11990,91,371298,288484,2687
"4481",16396,27,57460,41726,522
"4482",1390,62,248142,213029,1430
"4483",26435,10,23096,15364,201
"4484",13102,440,1643737,1315509,13236
"4485",29049,21,75070,51156,891
"4486",25748,22,103495,86248,1085
"4487",17122,16,38350,28292,354
"4488",10164,28,88855,62214,669
"4489",16256,17,28873,23336,222
"4490",15443,83,266066,216672,2676
"4491",30927,16,67032,36104,188
"4492",27589,251,1404080,1448898,7632
"4493",57879,15,33375,18804,203
"4494",10965,37,84095,61146,384
"4495",30530,100,382100,189702,1782
"4496",31953,172,635959,435505,3990
"4497",8172,58,145879,88803,1116
"4498",19953,548,2154210,1382370,13234
"4499",1389,35,78629,67436,843
"4500",19573,121,753911,773495,9479
"4501",21255,12,25023,16693,167
"4502",34878,20,67148,56343,706
"4503",21693,17,45305,21767,189
"4504",22217,16,29608,15879,101
"4505",17165,15,54189,36421,177
"4506",57785,11,34026,28770,239
"4507",18969,33,93529,79225,835
"4508",18060,67,147252,108876,777
"4509",1964,27,107580,71595,793
"4510",23597,31,97711,53005,534
"4511",8681,5,23328,8389,60
"4512",4471,13,59564,50617,513
"4513",307,28,71757,46597,582
"4514",35244,57,264416,223049,5209
"4515",34498,252,466695,347896,4360
"4516",34832,29,316459,256720,2184
"4517",57112,29,131283,85408,866
"4518",10161,40,124504,97135,1016
"4519",57324,38,122619,97870,1118
"4520",5826,186,604587,408812,4091
"4521",28018,22,64825,36536,462
"4522",9940,3,11548,5539,71
"4523",11601,27,104376,67631,846
"4524",14913,123,264929,191785,3214
"4525",22488,6653,39443618,27834025,1042683
"4526",15407,5004,75194010,63568793,1226193
"4527",22839,15,75472,33149,416
"4528",10874,4,10187,4818,61
"4529",34190,32,89695,51288,641
"4530",27956,65,313957,163144,2000
"4531",15320,19,52777,31375,370
"4532",23288,104,545805,332271,4153
"4533",29186,12,41975,22325,200
"4534",11457,50,107186,75857,949
"4535",6191,31,93162,75798,720
"4536",58148,2,5432,2084,15
"4537",12259,60,179392,68067,623
"4538",57134,40,194596,128646,951
"4539",6054,141,772360,561697,10782
"4540",33418,82,271364,211016,2634
"4541",33645,55,272244,179929,1599
"4542",11582,58,149233,120964,1297
"4543",5819,43,126086,86396,1033
"4544",29749,23,59153,41346,452
"4545",7748,231,944602,728292,7355
"4546",57820,21,158611,103622,980
"4547",15414,26,72967,45455,479
"4548",17676,71,169516,150250,1768
"4549",4042,191,497721,435230,3406
"4550",34818,36,126856,124948,1377
"4551",22319,42,105270,75508,958
"4552",57536,33,83416,67917,825
"4553",90265,151,756884,514053,5267
"4554",57953,35,136035,178188,1001
"4555",57882,18,47178,31260,401
"4556",18843,228,1170365,941428,9301
"4557",3108,123,365326,238268,2583
"4558",12616,65,204704,139392,901
"4559",34936,66,239434,182612,1841
"4560",33785,58,30878,31008,0
"4561",30890,4661,20621585,15487008,683
"4562",58009,16,3337345,3330242,13
"4563",10118,17,71685,51638,534
"4564",13168,33,94017,68487,577
"4565",12395,15,66038,52146,578
"4566",17685,4,6274,1095,11
"4567",297,21,62316,34517,344
"4568",9208,44,146369,129932,962
"4569",35588,5,24632,11128,104
"4570",16799,390,985053,817886,8392
"4571",58082,9,7215,5314,32
"4572",57912,16,80590,39804,500
"4573",23754,45,165695,161597,1589
"4574",20429,43,83786,44415,556
"4575",17943,508,2435280,1995698,40727
"4576",26457,35,87684,62634,520
"4577",33873,30,164068,115620,1446
"4578",34087,209,611028,509872,5463
"4579",20856,83,321742,165503,2100
"4580",29009,147,729401,291390,1890
"4581",3878,432,1439176,1124304,14090
"4582",34542,25,55942,36016,453
"4583",20594,225,829748,740893,7484
"4584",26816,11,15376,12820,162
"4585",33135,29,125341,109547,1158
"4586",57524,33,97093,71238,590
"4587",29945,15,53768,23686,103
"4588",28463,14,46054,25312,889
"4589",57651,22,42839,32602,299
"4590",28407,39,147482,99085,1035
"4591",11522,87,155075,124196,1122
"4592",6516,59,156937,110931,1149
"4593",57505,22,80135,77872,539
"4594",26891,42,138305,97355,611
"4595",32242,554,1848973,1052206,8517
"4596",29247,12,27862,14547,175
"4597",30817,69,258498,196181,1790
"4598",28781,12,73176,32070,78
"4599",11881,43,97553,57766,725
"4600",17096,8,30320,19663,247
"4601",10121,30,106908,59522,746
"4602",31964,206,761166,679530,13496
"4603",58071,15,70859,37673,108
"4604",34073,117,868264,735985,4409
"4605",28617,235,867503,690153,5600
"4606",9042,22,60894,43764,549
"4607",29692,85,339509,228446,2664
"4608",30600,65,253995,147875,2906
"4609",28963,16,91615,49958,162
"4610",14207,134,372604,293419,3298
"4611",13028,123,485633,424022,3454
"4612",8390,19,36728,26070,333
"4613",34856,19,39566,33701,421
"4614",57971,12,34429,22495,210
"4615",16278,29,86105,58818,745
"4616",1073,78,285006,179313,2276
"4617",15566,21,49953,33631,378
"4618",16311,7,20967,11516,144
"4619",11479,5,15175,10993,139
"4620",29800,59,518935,305845,1565
"4621",18209,50,188612,99636,947
"4622",11821,34,66554,45400,570
"4623",1298,14,48711,22280,279
"4624",57187,18,92865,74842,680
"4625",6185,16,121871,85358,835
"4626",24305,35,74122,52192,653
"4627",28655,25,129376,40225,474
"4628",19285,62,188520,99511,1212
"4629",18484,16,73569,45430,455
"4630",5632,16,57084,32327,365
"4631",29907,25,156986,107152,1341
"4632",12299,46,112673,81573,948
"4633",35015,38,111661,58743,735
"4634",24347,358,1403181,944757,11792
"4635",57842,7,12524,9831,91
"4636",57544,16,50273,38612,484
"4637",1786,18,41769,29475,248
"4638",28774,19,83549,28506,356
"4639",18799,264,1236716,1023169,9258
"4640",21352,44,202688,156568,1614
"4641",32165,184,1132027,786103,5515
"4642",34308,13,33391,18296,213
"4643",21807,12,30191,19137,240
"4644",35309,32,166875,138132,1455
"4645",26467,29,123281,87420,1014
"4646",10202,9,27685,23904,299
"4647",253,24,162633,122101,1425
"4648",22752,125,429287,314450,3415
"4649",20568,90,189375,129964,1440
"4650",34058,31,175655,88083,1102
"4651",8724,12,32884,25218,135
"4652",32178,89,2016515,1669145,16918
"4653",22893,29,67301,37557,473
"4654",35356,275,1624398,980068,2674
"4655",14155,64,148740,100854,1146
"4656",27727,14,52971,37074,377
"4657",28923,447,1312183,1177482,10630
"4658",17388,75,214516,118361,1480
"4659",57193,0,3086,607,0
"4660",1020,4036,40059357,35825438,1537245
"4661",34069,10,734234,321066,2550
"4662",34618,391,1904373,1664947,20819
"4663",19531,175,631223,582781,9887
"4664",33925,45,116239,55119,693
"4665",34262,21,98091,90453,1134
"4666",6091,91,246943,129102,1615
"4667",31445,186,911661,707332,6899
"4668",14695,41,133510,93013,803
"4669",34306,49,132294,101616,1275
"4670",32331,46,204633,110338,393
"4671",57242,15,48031,38064,472
"4672",31999,42,177019,124779,1560
"4673",35056,16,51102,40872,359
"4674",32334,28,126474,62750,178
"4675",33782,40,176926,145767,1834
"4676",58001,33,137592,122878,1215
"4677",8120,33,94054,64332,804
"4678",22081,50,160642,86491,807
"4679",30704,82,390883,302961,3474
"4680",22086,15,38895,25936,277
"4681",9243,433,2318621,1957351,24478
"4682",57654,37,108615,92010,939
"4683",10842,401,1567418,1097616,13677
"4684",57162,32,151819,107431,1347
"4685",24979,68,78967,62789,787
"4686",33525,134,358251,296442,3710
"4687",16308,19,64713,35317,395
"4688",5766,449,1417565,934802,9507
"4689",30205,54,272912,162334,1920
"4690",18630,47,183822,100903,777
"4691",13585,11,32452,23555,240
"4692",57742,30,95376,76922,774
"4693",1909,102,339341,285049,2930
"4694",57598,31,79001,61869,662
"4695",28136,41,109446,68275,518
"4696",32282,52,596646,388039,2061
"4697",27861,80,509111,387169,3343
"4698",14230,9,34911,31338,392
"4699",30470,79,552996,289861,4237
"4700",34852,32,131506,85860,537
"4701",19205,10,47577,26859,337
"4702",7907,6,17433,6057,11
"4703",26448,65,273962,169531,1375
"4704",11136,4,8237,4625,52
"4705",223,10,34212,20704,138
"4706",588,12815,54684473,47610589,1537618
"4707",18618,276,1634956,1429027,17951
"4708",16307,68,223163,175653,2204
"4709",57581,11,40818,34687,381
"4710",28585,19,43620,27368,134
"4711",17903,57,243113,160745,1635
"4712",32698,150,792700,458416,4781
"4713",29745,37,151175,105697,1327
"4714",15887,12,103853,104546,386
"4715",90234,50,184459,96401,545
"4716",57586,28,172426,155345,1619
"4717",33996,90,306005,225535,2832
"4718",30187,53,292125,183758,2327
"4719",34233,27,96240,70324,881
"4720",11685,22,88098,71861,633
"4721",20250,175,628245,505948,5492
"4722",57499,15,48216,41987,376
"4723",35479,17,120645,105139,1320
"4724",14184,24,119210,118409,747
"4725",7909,62,192665,108870,1357
"4726",30819,30,87900,44541,733
"4727",15272,27,176624,120869,1265
"4728",15355,12,43313,22520,216
"4729",9320,37,80826,61660,630
"4730",28612,76,315180,259436,1206
"4731",1517,27,70861,70967,455
"4732",16650,74,282638,206295,1342
"4733",26510,21,87468,52088,257
"4734",90235,66,278911,162568,898
"4735",17032,15,19437,11549,93
"4736",16250,445,1339258,890637,8282
"4737",18094,8,24321,17599,196
"4738",30544,64,476815,240508,380
"4739",16318,9,32863,17313,172
"4740",16133,22,71135,61314,768
"4741",12089,7,20438,11264,127
"4742",9752,6,20916,10568,133
"4743",6879,47,189200,135944,6577
"4744",28530,38,165711,132489,809
"4745",8270,52,144929,104290,748
"4746",18115,145,322713,204333,2555
"4747",57821,10,39754,28367,280
"4748",27555,31,94085,72469,925
"4749",18013,251,767994,506820,6356
"4750",33693,NA,246087,NA,NA
"4751",16198,12,56880,27985,91
"4752",1001,35,127971,81657,618
"4753",30303,198,1262866,865358,6451
"4754",22089,137,890455,273313,2080
"4755",30429,16,106694,65377,404
"4756",31293,102,2093402,906684,5961
"4757",2359,66,305241,164124,1434
"4758",15930,5,19359,10583,75
"4759",26553,62,241846,144824,1693
"4760",13736,10,41727,24338,297
"4761",30585,12,37516,19778,87
"4762",12899,39,83497,49954,628
"4763",16179,36,76200,59452,519
"4764",3628,1025,5459113,4148943,42354
"4765",34093,105,253290,235973,2148
"4766",14816,105,333736,278576,3506
"4767",33318,23019,81252793,54894238,1982591
"4768",34680,1340,6427055,4962236,65223
"4769",24935,75,174287,130842,1350
"4770",4187,73,150011,110359,978
"4771",11261,7,18947,15457,197
"4772",5434,50,203416,156995,1979
"4773",23798,43,113955,68194,850
"4774",2476,33,259568,238746,2404
"4775",11242,33,100350,101297,845
"4776",30864,93,265247,165901,1346
"4777",57399,52,242545,209320,2329
"4778",13794,17,62815,45550,573
"4779",19237,124,392724,320246,3996
"4780",13955,73,84638,45415,577
"4781",23836,10,36525,28351,359
"4782",30595,30,78938,41173,306
"4783",22393,14,37180,18981,103
"4784",6803,76,222636,139910,1753
"4785",8944,11,24802,19766,219
"4786",25173,27,114824,58842,155
"4787",12266,85,238971,185245,2514
"4788",12206,63,164048,113689,1378
"4789",26634,33,166731,97808,845
"4790",17476,72,247400,175353,3806
"4791",57449,23,259295,239320,3019
"4792",15772,17,103766,63115,469
"4793",10316,11,27415,13846,173
"4794",30547,18,35529,15993,198
"4795",15513,23,74869,28815,361
"4796",26602,25,126904,73536,777
"4797",26715,12,45534,31108,389
"4798",23406,216,3260098,1616516,7103
"4799",7946,7985,24487508,20748175,773369
"4800",22295,1876,8115746,2441719,948
"4801",21837,357,2416747,1571691,13523
"4802",26511,20,117218,70224,578
"4803",256,12,45664,32681,297
"4804",57470,9,24338,4309,0
"4805",26614,17,40996,13172,100
"4806",34982,14,26239,19914,247
"4807",3336,10,30388,16256,98
"4808",9003,7,25862,16322,204
"4809",19200,43,147755,123215,1112
"4810",27515,692,5732932,4644770,134548
"4811",27335,36,121390,84931,1064
"4812",34598,275,1895916,1793354,21495
"4813",13779,208,939070,727945,38505
"4814",5877,164,595779,453498,31096
"4815",23757,57,264546,200104,2501
"4816",9282,260,774088,606167,6716
"4817",11652,389,1791765,1391524,73112
"4818",18933,224,974171,652702,36765
"4819",11301,151,562557,462185,3504
"4820",20347,1582,7424155,5788861,114714
"4821",445,100,245802,148503,1492
"4822",30084,55,116071,52708,1961
"4823",11446,29,64571,41206,472
"4824",9319,79,171278,78643,698
"4825",855,20,46469,30550,266
"4826",12203,132,519524,222751,2788
"4827",8665,41,89582,56042,710
"4828",16464,62,142268,89569,1027
"4829",18116,118,292427,221815,1841
"4830",8735,43,79428,51294,650
"4831",9361,541,1485690,1159362,14500
"4832",15337,48,125817,85015,972
"4833",20040,32,106641,91017,2018
"4834",327,38,73373,38926,424
"4835",8943,12,36367,18093,228
"4836",46,78,195076,144360,1807
"4837",18637,63,153981,130525,685
"4838",27477,88,95140,58592,735
"4839",8866,102,509928,417847,5234
"4840",10181,10,28513,24751,292
"4841",1919,35,95993,71308,824
"4842",10953,11,39178,27737,349
"4843",57493,17,49874,39368,493
"4844",1125,31,93207,78809,986
"4845",17180,177,530323,372914,3589
"4846",57777,17,88790,85490,868
"4847",13789,16,21768,17686,133
"4848",22644,324,1459215,1291335,11346
"4849",34519,130,736205,693524,9866
"4850",30120,7,23128,12157,67
"4851",91363,391,10845996,4110163,4167
"4852",27374,1165,62040397,59029974,657394
"4853",34571,404,193125,70966,0
"4854",33704,140,421244,311420,3897
"4855",90240,19,52773,30323,326
"4856",17960,102,395004,292591,5717
"4857",34911,30,149700,111270,1276
"4858",35492,12,31933,26212,304
"4859",30776,205,695717,490556,5821
"4860",17439,13,47416,32262,299
"4861",16539,109,360863,176220,2217
"4862",18531,100,265816,213339,2179
"4863",26512,18,73847,34025,346
"4864",35055,73,7222991,3836446,21350
"4865",27510,129,433428,352774,3442
"4866",25172,81,264824,226948,2451
"4867",31390,6,8983,3124,41
"4868",26937,279,931762,727260,9118
"4869",12099,198,575875,293113,2384
"4870",57893,19,45490,30366,295
"4871",25869,32,105361,74622,934
"4872",912,90,268857,235836,2586
"4873",33656,NA,40353,NA,NA
"4874",57488,9,35909,18068,235
"4875",20280,473,1411812,1046626,9678
"4876",34699,148,408347,376737,3231
"4877",24311,164,530923,418573,4887
"4878",35353,4,14175,7819,70
"4879",30099,44,274992,128792,1611
"4880",1945,19,46324,36140,354
"4881",28153,151,524964,343515,2530
"4882",32293,24,113005,69344,457
"4883",16848,32,154943,90940,716
"4884",34369,41,172069,152921,1560
"4885",15183,25,50059,33734,422
"4886",11459,21,115487,83679,629
"4887",1624,44,95242,73394,915
"4888",28671,2162,11458868,7365303,41021
"4889",34454,76,398681,349508,4328
"4890",19397,58,212425,138772,918
"4891",9889,121,437000,342570,3770
"4892",22742,19,40989,29292,230
"4893",17374,11,38943,31910,401
"4894",30943,37,105834,65453,613
"4895",15584,200,473512,354487,3325
"4896",30133,25,158590,100715,379
"4897",18396,823,2393440,1907418,13627
"4898",34892,32,100388,83534,887
"4899",13273,150,420688,323825,3106
"4900",3612,153,411523,298382,3982
"4901",4713,38,111779,77011,964
"4902",28865,301,764899,487808,6098
"4903",28368,41,396563,279546,5209
"4904",90183,444,3403290,1903725,17632
"4905",33978,38,155845,129879,1581
"4906",10463,7,18473,11915,116
"4907",14017,37,149491,60169,773
"4908",4063,1065,10245657,6006455,75572
"4909",19796,11,30546,16691,168
"4910",29980,55,132192,60932,442
"4911",1040,121,393781,309920,3590
"4912",57659,66,152792,139090,1484
"4913",25884,272,604534,424176,3875
"4914",2777,81,277546,177166,2226
"4915",29930,9,116200,57569,278
"4916",4465,78,290148,205488,2616
"4917",57580,26,104334,86488,1025
"4918",9737,74,254231,238381,2517
"4919",18117,392,2322294,1688738,17737
"4920",13255,88,280850,217888,2222
"4921",3711,71,287737,183239,1894
"4922",1058,198,986137,777597,9278
"4923",19628,67,187215,164829,1863
"4924",10925,33,91576,67676,797
"4925",28731,4,16520,5072,0
"4926",4432,82,119546,81651,453
"4927",25849,36,266721,250293,2086
"4928",14197,196,667018,520519,6525
"4929",28186,29,86475,62364,551
"4930",10685,66,267946,182220,1343
"4931",30152,3,16298,8293,80
"4932",29835,96,357243,209238,965
"4933",2616,20,62431,45901,282
"4934",21920,33,174580,112200,910
"4935",15873,13,57759,45603,285
"4936",35163,15,30641,22498,284
"4937",57175,31,71374,50221,240
"4938",34946,52,172897,119535,1443
"4939",35096,81,410764,291340,3159
"4940",57667,31,73599,59081,724
