"","cert","numemp","asset","RBCT2"
"6961",19659,31,49876,448
"6962",20248,56,93823,903.28
"6963",27526,10,16078,132
"6964",20301,29,43545,378
"6965",12329,25,49447,404.07
"6966",13042,408,672457,6554.71
"6967",1020,1053,2902226,31250.32
"6968",15153,39,88783,703.64
"6969",10035,34,66673,548.23
"6970",14502,26,45824,432.67
"6971",12337,24,48375,367.77
"6972",19648,152,358348,3405.15
"6973",10014,68,116694,856.07
"6974",1024,56,100661,736.05
"6975",24792,197,371695,3680.16
"6976",9530,99,252832,1791
"6977",19496,62,92270,800.43
"6978",16781,83,110432,657
"6979",19531,110,197357,1950
"6980",17869,33,47449,223
"6981",30904,6,39923,150
"6982",6091,57,98587,631.01
"6983",28016,13,114013,343
"6984",31445,63,169141,163
"6985",14695,37,92381,466
"6986",32331,24,96790,36
"6987",85,9,17618,152
"6988",17521,37,91369,589.35
"6989",28565,30,83815,214
"6990",22289,15,30330,172.62
"6991",32408,34,156655,733
"6992",32334,27,85588,0
"6993",1946,9,9645,75.62
"6994",30081,12,27870,60
"6995",33782,37,94313,473
"6996",3784,1082,2536209,20847.13
"6997",20606,335,1094320,10004.43
"6998",29018,1039,1110345,11416
"6999",30704,32,150202,462
"7000",14197,63,128903,862
"7001",29628,263,1047810,5757
"7002",33236,17,54735,328
"7003",26998,80,133796,734.86
"7004",33525,51,80536,708
"7005",16308,30,45028,362.67
"7006",32282,27,146287,1143
"7007",10807,5,9863,73.35
"7008",27861,52,209994,1202
"7009",14230,9,31379,218.79
"7010",30470,37,201751,786
"7011",20308,45,110395,1028.15
"7012",19205,9,13663,76
"7013",29793,24,81754,519.19
"7014",239,5,10759,106.88
"7015",16630,31,40180,262.43
"7016",26448,48,129361,636
"7017",11136,5,8502,53.46
"7018",223,11,16906,111
"7019",16375,24,67158,330
"7020",588,3771,9341923,155745.27
"7021",14675,122,323179,2325
"7022",18618,406,1036283,8703.42
"7023",16307,40,105180,749.06
"7024",26560,32,74203,607.22
"7025",31473,5,14304,87
"7026",28585,10,31111,116
"7027",251,14,35855,256
"7028",17903,57,127474,767
"7029",24675,51,114586,1040.81
"7030",32698,17,44126,330.63
"7031",29745,36,89134,417
"7032",15887,12,70144,307
"7033",14132,147,385679,2962.57
"7034",23433,28,42006,246.58
"7035",90234,51,119176,673.08
"7036",29989,3,7602,23
"7037",11338,13,19855,141.76
"7038",1813,25,64877,372.41
"7039",28363,31,77792,251
"7040",23167,15,18910,160.2
"7041",26826,17,43924,323
"7042",589,8336,16509573,381321.11
"7043",23496,67,109636,925.3
"7044",19822,47,41927,312.19
"7045",11685,24,55879,457.59
"7046",24122,64,82947,712
"7047",14184,23,56353,406
"7048",30819,15,43822,133
"7049",15272,25,101148,461
"7050",2108,37,60492,321.4
"7051",15799,33,64083,469.7
"7052",15355,10,28901,96.52
"7053",9320,19,35461,254.34
"7054",10307,46,56854,420
"7055",33402,14,38897,317.73
"7056",28612,51,145594,331
"7057",22251,732,1669505,16843.13
"7058",20083,63,197024,1702.88
"7059",26206,37,97547,868.96
"7060",18703,92,406993,3922.08
"7061",86,15,29583,109
"7062",1517,16,41204,341.23
"7063",27947,4,39435,20
"7064",26510,20,52512,419.26
"7065",90235,45,142687,465
"7066",18480,84,107800,460
"7067",20291,65,45794,379
"7068",1097,22,38065,248.49
"7069",17373,65,200911,672
"7070",14566,40,67014,535
"7071",5178,42,60180,398
"7072",9762,35,45742,345.92
"7073",10975,22,53419,435.74
"7074",21081,32,63008,367
"7075",5217,26,40889,343.34
"7076",6079,73,118874,1081.15
"7077",10577,103,197007,1153
"7078",5250,51,90554,730
"7079",33810,23,35948,121
"7080",18094,6,14231,110.22
"7081",16250,247,749964,1780
"7082",30544,44,280308,563
"7083",30453,21,60631,193
"7084",4626,5,5463,31.37
"7085",9752,6,14477,88.01
"7086",12089,8,13846,99.96
"7087",6879,45,66797,378.07
"7088",30502,16,47980,180
"7089",28091,34,119646,95
"7090",28530,25,75225,216
"7091",2656,70,131292,1158.55
"7092",8270,27,59943,372
"7093",18115,120,161151,1338.51
"7094",28269,213,836076,4676
"7095",23761,5233,11517710,105636.16
"7096",27555,12,25528,242.57
"7097",18013,90,237761,1813.24
"7098",16198,17,48465,131
"7099",1001,43,77765,605.29
"7100",30303,151,712359,2556
"7101",26569,16,39900,333.32
"7102",22089,194,854504,2111
"7103",30429,7,30233,179
"7104",9526,2,4162,31.81
"7105",2359,38,74767,463
"7106",26729,11,18628,134.87
"7107",15930,5,11171,49.84
"7108",33371,63,4062,0
"7109",33436,0,3722,0
"7110",33400,70,3957,0
"7111",26809,7,12676,57
"7112",26553,38,90550,683.04
"7113",27650,11,54538,217
"7114",13736,5,22639,71
"7115",30585,5,17374,39
"7116",17292,72,148063,1231
"7117",16179,26,37904,167
"7118",33318,6937,6141000,261665.2
"7119",24935,41,47727,198
"7120",11261,4,8222,62.02
"7121",23798,35,48988,375.58
"7122",6803,45,137352,939.35
"7123",27423,24,38783,331.11
"7124",13300,13,13009,110
"7125",2476,20,34665,320.21
"7126",11242,33,74880,546.44
"7127",30864,68,89537,333
"7128",5752,149,415537,1559
"7129",8728,110,256541,1749
"7130",13794,17,52052,388.57
"7131",19237,36,63653,547.84
"7132",13955,45,55982,526.27
"7133",23836,9,20303,119
"7134",30595,29,56743,88
"7135",22393,14,27085,105
"7136",8944,5,12691,94.81
"7137",25173,25,41961,154
"7138",12266,72,112650,851.46
"7139",2675,166,480359,6032.66
"7140",12206,32,53660,308.46
"7141",29011,71,193353,623
"7142",19367,188,191484,3469.39
"7143",28321,10,30620,93
"7144",17941,275,751385,6034
"7145",26634,16,54498,264
"7146",17476,24,83472,532.64
"7147",12717,10,23792,145
"7148",16129,109,175272,1115.2
"7149",26572,38,119513,741.85
"7150",23290,230,831222,5785.74
"7151",15772,12,57576,165
"7152",10316,10,23827,127
"7153",30547,8,21677,0
"7154",15513,24,48007,320.56
"7155",26602,12,47312,295.28
"7156",90238,38,64912,401
"7157",26715,12,38948,380.62
"7158",25758,87,175029,910
"7159",17311,47,89617,759.22
"7160",26685,13,20563,174.83
"7161",22952,21,40351,393.54
"7162",24899,30,49082,350
"7163",6094,38,55738,462.18
"7164",26672,225,432695,2914.67
"7165",11653,558,1848139,62640.19
"7166",7946,14826,28051570,1000383.85
"7167",26511,18,74098,240
"7168",1925,17,35022,238.87
"7169",256,7,24913,138.11
"7170",24538,28,43660,274
"7171",26614,15,24954,90
"7172",9003,8,25573,150.88
"7173",14029,7,19775,102.54
"7174",21931,13,15101,90.89
"7175",19200,28,42605,343
"7176",84,138,252463,2262.59
"7177",32473,46,82552,568.39
"7178",23117,13,22337,162.03
"7179",22206,17,45822,474.58
"7180",32333,65,117463,1279
"7181",27335,25,91795,948.16
"7182",4532,20,40506,305.17
"7183",14008,68,164975,1389.03
"7184",9633,21,44171,260.15
"7185",3780,55,100586,797.76
"7186",17043,34,51322,484.79
"7187",3793,31,68434,299.31
"7188",22790,17,47823,448
"7189",1087,70,151029,1250.72
"7190",3758,173,425971,4454.2
"7191",18159,56,120282,979.38
"7192",4585,190,394127,3175.82
"7193",26366,261,580649,4120.19
"7194",8285,354,780088,6463.55
"7195",12221,52,130632,1031.96
"7196",4710,107,214952,1758.29
"7197",1061,27,51030,539.16
"7198",18865,36,84762,640.2
"7199",4553,49,83207,633.98
"7200",4554,23,43631,390.81
"7201",25875,22,71564,353
"7202",19407,81,160270,1557.77
"7203",13630,24,46746,318.23
"7204",1969,30,72479,476.93
"7205",17147,36,64422,446.75
"7206",13066,22,46873,444.86
"7207",4601,24,38684,287.3
"7208",8571,58,109957,886.87
"7209",19330,24,38613,359.04
"7210",8308,123,214002,2126.08
"7211",4605,163,334742,2602.53
"7212",19516,2266,4836260,81094.72
"7213",12618,19,52216,314.07
"7214",18163,24,53526,456.14
"7215",13694,72,161384,1315.48
"7216",4783,83,195086,1667.76
"7217",4573,39,84097,659.41
"7218",1065,82,164857,1150.75
"7219",11454,18,40722,356.05
"7220",1637,25,41704,377.5
"7221",25071,40,81637,735.46
"7222",5621,10,29170,160.9
"7223",3117,466,711227,5369.59
"7224",14306,52,120109,629.88
"7225",23757,98,296424,2369.01
"7226",9282,233,478684,3046
"7227",11301,115,219251,1126
"7228",20347,979,2224006,18633.09
"7229",25628,19,33959,243
"7230",3337,38,39369,198.34
"7231",445,51,112892,863.29
"7232",30084,36,82824,376
"7233",911,56,129582,1155.36
"7234",24992,30,53061,419.34
"7235",16743,18,33933,241.65
"7236",11446,21,32074,239.76
"7237",9319,82,123881,615.73
"7238",855,24,37081,139
"7239",12203,131,183451,1102.21
"7240",93,8,8713,29
"7241",8665,28,50225,422.54
"7242",5606,28,59068,314.67
"7243",13592,50,95445,747.62
"7244",16464,30,65621,301
"7245",18116,58,68355,360
"7246",16766,52,91205,765
"7247",9361,174,380302,2751.63
"7248",15878,21,36659,200
"7249",8735,35,48561,335.5
"7250",15337,17,37445,129
"7251",11444,40,118125,988.76
"7252",327,27,32466,241.05
"7253",11005,13,15157,98.53
"7254",11253,37,90042,493.97
"7255",18637,36,65245,365
"7256",8943,17,44306,165.4
"7257",20263,153,239429,1761.47
"7258",46,48,51654,400
"7259",9357,115,179990,796
"7260",4997,102,170493,1235.53
"7261",8866,129,239178,2268.72
"7262",10309,112,206235,1281
"7263",1125,14,38023,224
"7264",8189,7,10825,94
"7265",8540,25,31778,288.49
"7266",17180,72,170406,1247.43
"7267",11870,5523,12641583,302796.14
"7268",6493,42,116716,975.55
"7269",18561,20,15026,97
"7270",31395,89,224249,491
"7271",30120,8,22307,55
"7272",91363,17,1793648,1015
"7273",27374,9,325793,1661
"7274",33704,72,87106,614
"7275",90240,11,28713,206.21
"7276",17960,42,181364,830.06
"7277",32770,82,137499,693
"7278",24766,28,46188,295.44
"7279",16539,115,241657,703.99
"7280",18531,55,127414,633.45
"7281",26512,16,40825,266.47
"7282",26258,70,150589,1265.21
"7283",27510,25,47885,357.14
"7284",22965,24,40840,307.63
"7285",25172,49,95469,1453
"7286",32720,43,65715,481
"7287",31390,9,9790,72
"7288",30083,26,81423,551
"7289",27231,38,83007,375
"7290",18685,52,74614,507
"7291",22797,278,938443,8126.89
"7292",12099,122,235994,783
"7293",27525,13,45344,387.76
"7294",23530,24,32625,230.39
"7295",26937,126,182195,1299
"7296",25869,18,43549,187
"7297",33656,NA,24800,0
"7298",21592,32,45974,356.03
"7299",912,101,120622,863.59
"7300",30746,17,226222,423
"7301",28256,1895,7002072,12460
"7302",29388,90,580800,3668
"7303",20280,133,221780,1598
"7304",24311,42,66531,573.72
"7305",32298,171,344363,1843
"7306",31101,165,331255,2606
"7307",27260,23,63628,427
"7308",15292,35,64563,562.54
"7309",1945,9,17508,162.32
"7310",5067,290,327744,2559
"7311",5069,60,84159,613
"7312",15858,48,87091,651
"7313",5055,101,118572,1146
"7314",5059,38,43893,344.27
"7315",14254,37,57983,451
"7316",32293,12,40078,199
"7317",16411,73,215467,1641
"7318",27849,12,40859,201
"7319",22488,5029,9030424,106144.48
"7320",15183,19,28362,282.01
"7321",11459,10,16558,137
"7322",17358,44,89519,663.69
"7323",28671,493,1558477,8286
"7324",17075,361,698528,5749
"7325",19397,21,92997,569
"7326",31926,92,184385,1638
"7327",9889,70,168032,1617.63
"7328",22742,13,19967,131
"7329",21449,83,151241,967
"7330",22101,43,59846,567.85
"7331",8778,538,1065751,6005
"7332",17657,27,46354,285.9
"7333",30943,20,49322,204
"7334",23447,31,45963,306
"7335",31050,12,32991,41
"7336",28919,93,171208,372
"7337",16002,237,522195,3671
"7338",28017,32,90716,274
"7339",27068,24,126882,1095
"7340",21652,102,209051,1838.36
"7341",30133,13,51293,168
"7342",18396,523,812568,7221.88
"7343",9896,483,1052980,8931
"7344",28615,279,734520,4830
"7345",17774,31,54703,369
"7346",13273,63,124083,995
"7347",8707,26,48401,407
"7348",8195,135,211071,1151
"7349",19968,19,29633,187
"7350",15115,41,86001,378
"7351",14582,29,81885,511
"7352",13374,15,35756,164
"7353",30082,205,339494,1343
"7354",18260,86,229653,1138
"7355",18692,34,84869,738.98
"7356",28826,24,61679,0
"7357",28368,36,127860,0
"7358",90183,223,997714,3944
"7359",16005,188,410910,1437
"7360",10463,4,8481,39
"7361",14017,54,96080,583.44
"7362",32099,394,1024247,2561
"7363",23930,68,94195,914.43
"7364",19757,93,378327,4307.78
"7365",19796,9,21184,122
"7366",29980,49,118489,464
"7367",28254,201,939576,6480
"7368",27399,24,42731,369
"7369",6384,3896,9670377,93425.55
"7370",24251,0,12999,80.33
"7371",18253,72,104589,766
"7372",15455,40,82970,452
"7373",25884,78,87667,599.72
"7374",29930,9,79826,75
"7375",18117,139,289502,2174
"7376",19628,24,51725,344.77
"7377",33415,15,47229,318
"7378",10866,8,13062,71.73
"7379",11304,15,31304,230.7
"7380",28495,37,129198,565
"7381",28731,4,27829,0
"7382",27425,26,62175,633
"7383",23003,33,38054,218
"7384",28980,32,40495,125
"7385",32441,44,58090,407
"7386",28186,16,38277,198
"7387",10685,44,123934,951
"7388",1551,9,24753,194
"7389",30152,2,7855,0
"7390",28602,57,148414,425
"7391",29835,100,161102,882
"7392",5747,9,21648,108
"7393",2616,23,27292,184.85
"7394",21920,28,72846,354
"7395",15873,11,33835,152
"7396",30022,15,94326,347
"7397",15669,36,91410,578.78
"7398",212,15,20494,165.76
"7399",30183,17,65944,105
"7400",29505,45,123130,227
"7401",33547,15,25957,223
"7402",30426,8,17226,91
"7403",12515,56,89254,350
"7404",13659,63,164330,900.1
"7405",29829,5,38865,200
"7406",5439,26,94978,782.11
"7407",28868,21,81257,241
"7408",9933,12,17339,139.03
"7409",21883,50,99715,781.84
"7410",23976,122,183481,1561.04
"7411",13018,21,29619,95
"7412",14577,13,26761,106.63
"7413",23989,30,37204,296.09
"7414",15145,16,44284,76
"7415",10195,17,42341,251.07
"7416",26755,15,10040,104.54
"7417",16258,25,80098,607
"7418",9342,55,123508,1130.07
"7419",13809,32,51984,433.78
"7420",15416,13,31414,320.89
"7421",8224,26,91706,845
"7422",1398,31,56481,574.28
"7423",9344,14,33582,345.97
"7424",12397,18,40045,206
"7425",6480,146,295627,2359
"7426",28153,50,168918,247
"7427",23749,33,35528,227
"7428",32316,8,39585,118
"7429",30526,6,13620,79
"7430",23222,37,39064,347.33
"7431",8551,17,27258,184.64
"7432",9387,22,40622,286
"7433",32487,19,34933,134
"7434",25849,27,51347,186
"7435",22916,15,22578,180.53
"7436",19671,19,32227,255.66
"7437",13029,43,70813,479
"7438",28878,38,80644,315
"7439",28077,5,26477,53
"7440",26621,49,312121,2283
"7441",27084,93,703214,3825
"7442",26343,10,18362,125.1
"7443",27791,15,73140,79
"7444",22805,93,163394,3073.89
"7445",33508,17,27882,254.94
"7446",33484,9,11987,84
"7447",10457,22,57710,251.03
"7448",23111,43,70679,499
"7449",30213,89,183420,2112
"7450",12712,6,6526,38.84
"7451",10875,40,100677,810.14
"7452",27276,113,1450409,167280.15
"7453",33458,16,63622,490
"7454",12181,227,694282,5929.58
"7455",156,16,32533,244.74
"7456",12847,139,228122,2001.37
"7457",29578,16,43438,63
"7458",30103,14,41618,61
"7459",14693,6,16609,80
"7460",90245,24,76516,616.22
"7461",22825,169,340142,2367.78
"7462",2201,14,34324,240.38
"7463",22460,25,31590,250
"7464",1860,12,29653,197.16
"7465",2711,72,153857,1327.77
"7466",19498,34,52850,329
"7467",1044,33,56472,345.71
"7468",29977,23,73084,142
"7469",959,38,170785,1013.06
"7470",32956,11,27422,269.19
"7471",8594,8,17983,121.68
"7472",21724,85,135882,977.2
"7473",25056,22,14027,119.43
"7474",15015,16,27285,155
"7475",18224,17,43766,315.82
"7476",29873,33,99623,290
"7477",960,5,9083,92.61
"7478",25783,13,21845,185.94
"7479",32798,7,25092,142.95
"7480",29439,11,56386,120
"7481",637,11095,103433931,2895473.69
"7482",23744,17,9679,0
"7483",2760,47,90326,602.57
"7484",30434,14,68082,101
"7485",275,39,72131,504.02
"7486",18958,14,25748,178.9
"7487",25232,32,57224,431.92
"7488",28427,24,45727,269
"7489",1907,24,49964,376
"7490",18429,58,164851,844
"7491",30414,58,174153,313
"7492",29725,6,13240,35
"7493",2147,85,187102,1278.87
"7494",9037,39,87605,754
"7495",33760,15,22273,100
"7496",29358,4,7448,23
"7497",17052,69,144814,1713
"7498",21125,66,123991,1027.11
"7499",10494,25,39249,269.48
"7500",27362,20,31605,168
"7501",19279,41,52097,454.34
"7502",1928,14,21283,156.69
"7503",24046,33,45955,291
"7504",27317,39,80559,696.72
"7505",1772,18,32749,234
"7506",16648,89,175410,665.43
"7507",6786,50,67260,384.53
"7508",33314,34,38714,369.92
"7509",32992,57,71867,817.77
"7510",10835,7,13513,87.57
"7511",19525,43,115195,236
"7512",28926,10,38617,0
"7513",32996,19,31110,267.38
"7514",27928,9,29256,100
"7515",32455,85,183274,550
"7516",26552,28,97134,441
"7517",27968,6,47990,200
"7518",33798,154,177394,1137.27
"7519",15523,10,52036,226.83
"7520",11939,27,40955,338.29
"7521",2637,243,617006,6446.14
"7522",23546,46,144336,1034.22
"7523",32392,28,62297,423.14
"7524",10860,23,66938,350.74
"7525",8861,19,50673,527.59
"7526",27742,18,53310,68
"7527",30118,24,49515,199
"7528",27886,17,36538,156
"7529",28302,26,72209,188
"7530",27744,160,361880,1699
"7531",30196,52,139295,592
"7532",29641,27,85041,404
"7533",29755,18,77368,224
"7534",30001,13,47552,118
"7535",29575,135,315869,2175
"7536",28534,44,292885,800
"7537",27716,21,39141,150
"7538",29999,24,60690,402
"7539",29988,45,171113,474
"7540",30125,371,1241031,2382
"7541",28753,15,56716,237
"7542",28028,20,86389,437
"7543",27811,323,839975,2001
"7544",30201,26,80967,101
"7545",18659,24,24405,190
"7546",13771,31,58007,433.92
"7547",21761,0,1352,0
"7548",27034,33,58797,1285.35
"7549",22055,37,109778,872.43
"7550",23941,54,67918,705.85
"7551",20432,74,309417,3378.53
"7552",9384,10,21956,152.87
"7553",32905,18,45144,382
"7554",26399,98,240247,1784
"7555",29677,5,16697,12
"7556",28373,31,142682,318
"7557",25050,30,46137,368.12
"7558",3214,92,163228,967.77
"7559",4432,45,75207,408
"7560",16853,1162,2173185,19765.89
"7561",25858,13,15321,180.48
"7562",25830,176,439195,3088
"7563",23331,42,32145,293
"7564",1136,13,19036,175.57
"7565",23009,32,57466,252
"7566",24108,55,118298,915.62
"7567",5107,12,29954,150
"7568",26771,25,78926,662.95
"7569",24567,23,28906,223.36
"7570",19733,54,116136,440
"7571",4978,858,2090585,16414.37
"7572",14266,68,161767,1277.81
"7573",19526,200,359080,3160.25
"7574",16361,50,128853,612
"7575",3860,62,121716,706.94
"7576",24364,72,84821,677
"7577",4999,280,447682,3528.4
"7578",5429,576,834604,7105.04
"7579",24469,63,109243,522
"7580",15630,17,42682,152
"7581",9077,27,67337,302
"7582",2577,40,50358,474.52
"7583",26309,7,11721,66.1
"7584",33671,NA,85023,0
"7585",33663,NA,56652,0
"7586",5026,34,42365,196
"7587",17426,16,27285,175
"7588",22406,117,217860,2236.32
"7589",13390,43,95813,450.87
"7590",16276,21,33695,226.78
"7591",18734,40,101467,824.07
"7592",17847,77,81314,451
"7593",3753,90,129084,1173.97
"7594",33669,NA,1868,0
"7595",16718,31,86660,662
"7596",17576,148,195403,1620.31
"7597",6008,27,68351,159
"7598",24314,180,349051,3075.82
"7599",16752,13,21983,71
"7600",14221,183,482287,3100.6
"7601",26007,64,232282,1964
"7602",25910,128,147613,1472.85
"7603",26415,16,29735,287.25
"7604",25062,15,20487,184.51
"7605",6557,3497,8563508,213370.46
"7606",19081,314,502194,5019.07
"7607",6519,68,148526,1228
"7608",2680,119,208232,1472
"7609",2731,97,184844,1666
"7610",6561,3106,5728478,128546.44
"7611",6569,682,1981988,19693.3
"7612",4347,2621,4959562,42835.64
"7613",2756,1584,5149987,47289.35
"7614",2703,200,473824,3937.98
"7615",10254,519,1393281,14071
"7616",10276,461,1180246,12222.08
"7617",12975,128,257282,2232
"7618",13096,107,260373,2129.44
"7619",24112,11,1202,0
"7620",26463,44,133969,817
"7621",10044,109,300140,2595.43
"7622",7414,407,848441,7355.97
"7623",14901,68,130954,914.93
"7624",6357,2356,6962841,128016.59
"7625",7063,4359,17657201,486656.58
"7626",18603,178,662659,8047.35
"7627",27486,176,4863872,161276.06
"7628",15474,5120,21593768,158979.81
"7629",2155,4323,15916973,124840
"7630",13444,95,197599,1248
"7631",12883,1204,4072330,27629.8
"7632",4892,6144,19831857,509617
"7633",11535,2493,8563411,83015.14
"7634",10313,1567,4933563,49216
"7635",27306,20148,40288142,467653.8
"7636",6886,5954,11887252,123041.23
"7637",18198,94,296522,1714
"7638",30365,35,121118,395
"7639",21898,18,33986,207
"7640",7645,134,259097,2522.3
"7641",14899,15,32994,170
"7642",3180,75,123831,568.08
"7643",11567,26,51913,238.87
"7644",28880,29,63549,0
"7645",21071,33,45913,328.71
"7646",26699,66,214530,1492
"7647",33260,294,798612,7024.35
"7648",15247,505,691088,6866.9
"7649",942,1927,4280752,42037.79
"7650",33108,27,66548,207
"7651",8075,2630,5442689,45128.67
"7652",5021,8257,25315807,659736.2
"7653",12411,78,717855,12129.7
"7654",24007,19,4177,0
"7655",32612,24,66122,352
"7656",24209,25,33961,253.73
"7657",13696,5,7086,45.87
"7658",33234,12,31128,290.9
"7659",16516,5,8225,41.71
"7660",8354,26,48779,250
"7661",9819,9,22995,168.75
"7662",16912,6,10544,72.84
"7663",8322,28,67927,576.52
"7664",20927,31,32877,237
"7665",2482,38,94036,687
"7666",31626,5,26832,0
"7667",28085,4,14250,56
"7668",30866,17,52636,30
"7669",31280,6,12584,72.75
"7670",22669,32,31952,120.67
"7671",23481,34,40799,307.15
"7672",32987,28,52294,530.29
"7673",14072,19,75490,471
"7674",18113,275,407821,2448
"7675",8506,9,36767,207.95
"7676",23628,595,2415776,15180.26
"7677",11873,63,119233,775
"7678",31257,32,72147,203
"7679",22261,54,126109,892.25
"7680",29173,7,38630,167
"7681",21957,48,80110,489.88
"7682",33509,578,1742053,6752.34
"7683",27584,13,28442,281.12
"7684",32705,13,29006,293.78
"7685",33434,8,15983,126.63
"7686",32963,7,16284,135.04
"7687",32726,17,43936,454.63
"7688",20536,109,204076,1656.05
"7689",33637,16,47738,0
"7690",27016,73,101617,2224.69
"7691",14546,33,103933,376
"7692",32306,4,10673,0
"7693",32040,38,281276,0
"7694",6500,1455,4061905,60217.67
"7695",12020,152,470320,2872.3
"7696",1931,11,16435,115.59
"7697",18259,111,297747,1750.03
"7698",32650,17,29368,151.98
"7699",11442,22,34777,292.5
"7700",29391,9,20424,150.19
"7701",32276,164,616949,2967
"7702",9098,7,21863,164.77
"7703",32634,0,3764141,0
"7704",32743,9,19097,405.9
"7705",5866,11,46950,232
"7706",32631,10,52161,473
"7707",23713,54,58494,496.78
"7708",32170,401,164760,770
"7709",29554,64,199176,977
"7710",90251,64,186836,1169
"7711",14646,91,188876,1173
"7712",30755,85,129404,801
"7713",22052,334,1118468,9287.63
"7714",29442,8,30096,62
"7715",29089,14,50005,254
"7716",30626,28,64227,482
"7717",110,20,42319,368
"7718",9367,44,104350,609
"7719",27840,3,4998,0
"7720",29510,19,97267,332
"7721",26485,16,55771,337.05
"7722",18199,61,254220,1293
"7723",28654,209,507114,4000
"7724",15793,9,15944,122
"7725",8536,13,21763,185.63
"7726",28399,16,88341,205
"7727",33221,14,235734,491
"7728",22691,11,22575,239
"7729",9970,12,20853,140.03
"7730",10451,118,324675,1162
"7731",29532,5,19354,36
"7732",8888,17,33268,235.11
"7733",15561,39,51996,334.05
"7734",26267,9,19236,165.72
"7735",33497,354,16476,0
"7736",1063,49,50610,396.21
"7737",3368,10,37449,166
"7738",26549,15,52043,301
"7739",90253,39,184377,1017
"7740",23244,8,13288,90
"7741",28179,31,117593,396
"7742",27560,18,21308,161
"7743",29708,227,496272,3305
"7744",10179,14,34087,282.48
"7745",31109,7,24733,149
"7746",17080,120,154664,923.38
"7747",20152,34,56335,395
"7748",90258,26,77830,585.81
"7749",26567,12,61212,340.28
"7750",26846,29,52765,402
"7751",31867,8,12262,103
"7752",27805,16,55251,51
"7753",20624,105,128577,1112.37
"7754",12254,77,127314,1003.41
"7755",21621,194,246783,2402
"7756",30656,4,16891,48
"7757",18355,119,329479,1443.13
"7758",90259,52,141257,825
"7759",29539,31,88571,103
"7760",15985,646,1928744,13964.25
"7761",33028,19,50723,400
"7762",18776,55,64944,415.81
"7763",28603,73,128446,922
"7764",16468,6,12379,87.94
"7765",90147,36,96225,828.95
"7766",20364,19,28134,209.55
"7767",518,47,65858,1014.34
"7768",17411,9,10539,63
"7769",31188,28,80447,461
"7770",31097,24,58986,300
"7771",18890,45,85931,508.71
"7772",8850,83,100375,785
"7773",28679,339,816868,2934
"7774",27683,34,199690,200
"7775",14558,140,224318,1750
"7776",29449,8,23615,19
"7777",16007,349,1399332,8599.08
"7778",13244,31,106598,248
"7779",23020,59,94310,560
"7780",16733,62,144150,1005
"7781",23756,31,50421,417.05
"7782",24428,11,31411,185.56
"7783",30908,41,174977,682
"7784",18710,41,50110,363.64
"7785",20959,104,192939,1090
"7786",31483,122,317725,1569
"7787",15771,39,60886,470.51
"7788",13381,8,12618,92.79
"7789",26854,19,27182,187
"7790",29290,883,3951606,22514
"7791",18384,14,21967,178.11
"7792",16659,71,116833,969
"7793",8349,49,86119,455
"7794",18266,101,139338,307
"7795",13754,430,807626,6733
"7796",22647,11,12580,115.25
"7797",32436,56,80351,481
"7798",9991,49,115768,1010.59
"7799",27688,62,249883,225
"7800",15242,45,79106,464.44
"7801",22777,33,88254,633.51
"7802",15286,48,121188,744.19
"7803",19589,22,29935,247.23
"7804",24743,119,204289,1565.22
"7805",24458,240,145874,636.85
"7806",24185,583,1146251,9863.39
"7807",26436,90,141110,1074.43
"7808",20620,48,308944,1724.39
"7809",3689,154,652619,4497.55
"7810",17935,192,491091,2699.56
"7811",32391,7,29070,74
"7812",28710,111,410265,704
"7813",14140,121,290174,2031.45
"7814",26890,13,21125,145.29
"7815",27119,25,126359,763.44
"7816",33216,68,103842,1052.22
"7817",27498,13,37858,311.31
"7818",33803,6,21080,29
"7819",27273,88,122132,957.22
"7820",24030,16,23092,152.2
"7821",17097,42,79571,698.67
"7822",15830,108,162429,1437.55
"7823",18229,38,93588,729.09
"7824",21734,24,49158,325
"7825",20666,52,69012,481
"7826",22557,39,77330,638.95
"7827",33382,14,42779,356
"7828",32647,104,221132,1302
"7829",9246,77,150639,1036.95
"7830",515,149,257189,2050.37
"7831",25767,24,32148,222
"7832",28178,584,1338753,10353.89
"7833",29754,31,61333,447
"7834",2468,57,138854,965.43
"7835",27911,310,1204373,6206
"7836",30792,95,144992,1141
"7837",28566,34,53644,393
"7838",16133,22,49676,219
"7839",13411,21,50895,449.91
"7840",1415,18,33721,228
"7841",8094,25,53366,443.79
"7842",17944,125,426398,2862.36
"7843",14410,19,20163,69
"7844",17658,98,247150,1487
"7845",24702,25,62400,243.59
"7846",1104,43,138516,863
"7847",1840,31,84905,711.53
"7848",23451,37,133232,602.74
"7849",25286,1148,2296834,36910.14
"7850",22722,33,122463,752.32
"7851",15946,24,65177,374.98
"7852",24900,19,22243,113.15
"7853",25792,23,69350,256
"7854",19142,43,208302,957.37
"7855",16309,319,235080,6487
"7856",9289,26,75923,508.47
"7857",2997,80,297910,1596.49
"7858",15534,20,58293,278.36
"7859",17921,30,84549,487.4
"7860",21353,28,138536,491
"7861",24001,30,200326,723.1
"7862",3005,114,363584,2318.19
"7863",19214,35,124429,439.11
"7864",19120,21,51700,377.67
"7865",3011,1590,1896237,15351.51
"7866",2171,12,33556,240.87
"7867",19841,26,54967,355.82
"7868",3020,70,234381,1550.84
