"","cert","numemp","asset","RWAJT","RBCT2"
"3236",23453,69,322969,199772,2091
"3237",57776,134,507923,439919,2700
"3238",28747,58,286028,94624,1203
"3239",57890,6449,179597719,122504718,5535425
"3240",58188,4,55541,475,0
"3241",13074,1535,38230626,16854180,211323
"3242",20693,406,2899712,1752847,21974
"3243",30031,2,15560,6956,66
"3244",30464,57,162763,92195,483
"3245",27884,97,555088,191070,1749
"3246",18344,91,227188,157963,1994
"3247",11810,57,187486,137436,1722
"3248",23126,14,57655,36713,352
"3249",57990,23,92285,77735,953
"3250",12354,11,56791,37686,472
"3251",281,33,128530,77784,716
"3252",58371,20,82682,60823,762
"3253",16400,271,935581,702117,8797
"3254",28100,2323,13492033,10850751,135768
"3255",8807,87,241083,145432,1984
"3256",58378,103,578084,484823,5152
"3257",34317,30,102087,76061,987
"3258",58095,39,95710,80184,1002
"3259",33845,181,472991,351933,4421
"3260",35103,36,72398,44696,571
"3261",19980,88,287129,210885,2646
"3262",10788,22,109581,49783,171
"3263",3664,223,660716,482422,4695
"3264",29399,42,117004,54369,706
"3265",17399,32,132460,91655,1147
"3266",3342,46,107830,64723,811
"3267",20989,82,515846,424342,5310
"3268",57688,94,418986,352339,4179
"3269",57379,24,53341,24678,326
"3270",22925,23,177788,106440,1349
"3271",58736,28,162931,117427,1469
"3272",8136,267,1376427,909258,9982
"3273",57951,29,96511,72439,909
"3274",10741,22,63844,46612,583
"3275",34553,12,4037,1543,0
"3276",34728,196,827036,793206,7298
"3277",27811,824,2248728,1409897,17873
"3278",3076,359,2351135,1862904,14841
"3279",57476,21,128919,73123,890
"3280",24642,29,177031,114156,1459
"3281",11462,29,106580,49412,607
"3282",57713,14,66473,52267,658
"3283",27763,75,303964,200432,2433
"3284",57983,44,218949,157529,1986
"3285",24387,213,1206437,780114,5794
"3286",14679,122,351139,220216,2776
"3287",18072,46,144491,107188,1341
"3288",12506,77,585328,245700,2169
"3289",9307,50,158300,64750,810
"3290",22444,296,1008203,735786,9307
"3291",27601,109,397512,364953,4581
"3292",35521,27,235809,209005,2512
"3293",58215,48,233719,186392,2332
"3294",58387,42,167988,127549,1600
"3295",22020,100,303806,195285,2445
"3296",90250,123,1715258,1009200,14803
"3297",57557,119,782111,682506,13540
"3298",57587,37,125732,88754,1113
"3299",15578,15,61310,50077,622
"3300",58631,70,517582,391011,4309
"3301",58091,15,74444,55909,704
"3302",18979,121,413115,284379,2596
"3303",25879,361,1896287,998485,12458
"3304",29953,25,234975,48812,264
"3305",31823,69,221660,153036,1967
"3306",24516,95,1545368,635005,3925
"3307",27210,507,2524534,2095861,16478
"3308",17128,31,159616,105410,1253
"3309",57214,19,167017,66451,264
"3310",25258,83,329530,199397,2524
"3311",11492,78,287603,195195,2462
"3312",33708,73,517889,318118,4022
"3313",24961,114,545900,170197,1443
"3314",25679,227,1019523,505881,5227
"3315",19629,2850,9936595,6242766,65543
"3316",25648,45,134749,90410,1131
"3317",24823,85,346582,219824,2834
"3318",31043,47,192123,101280,858
"3319",29501,3,8374,3326,43
"3320",35011,80,1589466,1233667,15569
"3321",58692,24,213144,148135,1494
"3322",4799,823,4319817,2983210,32434
"3323",58316,161,673627,557753,3530
"3324",30121,24,115955,55839,247
"3325",28892,1621,16348784,11981589,150152
"3326",34295,90,736858,587785,7391
"3327",29093,19,66318,27873,351
"3328",34347,22,204388,179854,2266
"3329",19080,214,1627699,1083306,13552
"3330",18198,229,1003172,751157,11087
"3331",8354,70,201887,120772,1525
"3332",15311,29,124518,101249,1268
"3333",17347,15,68359,38802,486
"3334",14690,39,185372,122099,1490
"3335",15947,30,286794,235592,2265
"3336",15808,66,338644,199304,2491
"3337",13953,75,496247,420406,4246
"3338",14291,25,81276,67444,833
"3339",10497,21,115057,76481,962
"3340",950,51,293073,195671,2082
"3341",14413,25,96234,71479,741
"3342",11349,34,124835,102226,1096
"3343",8751,53,220744,149648,1533
"3344",18400,23,175026,130171,1290
"3345",1547,29,175553,120214,950
"3346",10473,29,102807,91237,856
"3347",15593,9,55106,35251,69
"3348",1237,93,219295,140816,1683
"3349",28908,29,172715,116749,961
"3350",11746,23,92100,53397,306
"3351",29675,94,577582,323390,3921
"3352",1005,317,1454929,867003,10841
"3353",23469,48,239584,186369,2333
"3354",19977,720,9740030,6616634,68236
"3355",16666,90,429872,312276,3922
"3356",34619,0,6034,1258,0
"3357",12514,80,269435,175799,2236
"3358",13109,112,445231,289230,2735
"3359",15121,46,202437,155870,1960
"3360",291,43,133256,71274,900
"3361",30492,5,37946,22661,283
"3362",8799,16,65641,26134,240
"3363",31266,8,33860,18864,79
"3364",28211,97,315087,210272,2638
"3365",10960,10,60121,46228,551
"3366",31083,12,119298,64782,831
"3367",16546,264,749465,448759,5243
"3368",7123,118,449625,281233,3531
"3369",16470,245,1261960,792701,7339
"3370",1071,89,474882,392575,4932
"3371",58672,46,201782,125147,1570
"3372",19762,93,500553,399189,5021
"3373",17452,6,46143,24863,293
"3374",34137,134,506903,364565,3919
"3375",9997,82,283945,153507,1798
"3376",14359,191,878988,622124,7779
"3377",12384,34,139839,75255,942
"3378",18237,66,243082,132995,2150
"3379",17715,63,503818,238256,2703
"3380",7599,43,168280,79575,775
"3381",35237,225,1951830,1967461,24798
"3382",58243,90,685948,643723,6127
"3383",20296,933,3894516,2838030,51193
"3384",16176,25,102680,64708,667
"3385",22070,24,120823,57731,722
"3386",15237,18,75382,46543,576
"3387",58396,65,265391,165637,2080
"3388",9325,14,166436,58800,619
"3389",8896,23,67055,44560,559
"3390",10677,119,447615,366411,4627
"3391",15879,41,169022,66636,261
"3392",11329,13,41422,28182,353
"3393",58729,2,7883885,4855673,310959
"3394",21761,0,60004,11681,0
"3395",628,194823,1970383000,1237847900,19784000
"3396",15078,15,52575,25592,278
"3397",12308,20,68946,40570,509
"3398",19774,14,47055,25008,316
"3399",5892,36,94558,46148,476
"3400",8220,22,146046,59739,751
"3401",19899,200,1105961,766419,9677
"3402",13957,14,54045,31404,367
"3403",13157,65,206851,149700,1837
"3404",8143,25,95367,39605,374
"3405",15329,19,61531,45281,563
"3406",12874,189,638691,485054,6062
"3407",9665,87,362586,252800,3229
"3408",13413,12,41670,30071,376
"3409",17832,46,158935,90168,1131
"3410",9793,53,208376,136548,1711
"3411",9794,36,151545,93624,1175
"3412",28765,420,3355066,1794472,12088
"3413",16471,14,37799,23284,295
"3414",29661,19,81176,53825,318
"3415",17897,106,791913,509651,4139
"3416",13063,273,893578,731981,7437
"3417",18879,32,97848,64168,580
"3418",22609,11,34504,15884,201
"3419",1409,33,113239,78402,953
"3420",12704,19,82730,46009,501
"3421",13843,61,292086,183641,2296
"3422",28722,1,4824,2231,27
"3423",734,207,782467,519515,5697
"3424",267,59,172584,102837,1292
"3425",27877,10,37610,17678,195
"3426",34432,31,110611,72080,904
"3427",34572,46,132840,108551,1191
"3428",1853,30,114249,69782,742
"3429",8761,49,247091,186943,1915
"3430",34644,15,40429,26685,338
"3431",17534,14049,88164989,78782787,1850686
"3432",29691,16,79069,31448,210
"3433",58382,44,240061,175961,2201
"3434",34387,50,250224,182186,2300
"3435",17993,26,96033,65874,732
"3436",58617,45,381442,261133,3206
"3437",35548,29,88322,51195,645
"3438",8946,6,34111,14127,156
"3439",18900,38,178650,138947,1738
"3440",19447,24,160749,98099,1027
"3441",6616,51,239983,148125,1855
"3442",29486,7,32899,15038,188
"3443",20156,99,638669,489692,6162
"3444",21928,54,219673,140349,1764
"3445",58806,14,60708,47017,539
"3446",14969,173,639493,476129,6161
"3447",6161,238,945895,552642,6910
"3448",3286,184,507726,267525,2876
"3449",1414,354,1571496,900757,11304
"3450",8386,25,138598,96556,1113
"3451",29901,8,69399,29462,225
"3452",32407,3,12317,6130,77
"3453",18892,7,37937,20396,209
"3454",29771,86,305881,196562,2469
"3455",15127,9,47498,28991,363
"3456",16423,7,29784,19203,193
"3457",12410,35,117616,60486,710
"3458",17068,106,360038,208196,2590
"3459",28983,11,47289,22587,259
"3460",11106,180,1397326,1094502,14693
"3461",35476,37,157607,119251,1492
"3462",11990,88,366381,253110,3204
"3463",16396,33,95279,72689,927
"3464",58670,34,135326,93690,1173
"3465",1390,107,268260,189648,2322
"3466",13102,500,3226222,2713464,34069
"3467",29049,18,69907,46574,591
"3468",8193,19,113858,71542,901
"3469",17122,8,29415,15134,189
"3470",16256,14,29616,18668,240
"3471",15443,78,307695,181302,2290
"3472",30927,18,67807,33683,275
"3473",27589,369,2346619,2032702,11999
"3474",57879,31,148764,104502,1314
"3475",10965,51,104805,59296,439
"3476",30530,109,487128,249900,1809
"3477",31953,360,1434592,980810,10053
"3478",8172,56,189320,130144,1628
"3479",19953,537,3380872,2448906,30612
"3480",1389,31,111213,77230,966
"3481",58961,22,127860,80041,862
"3482",19573,123,1137750,978231,12419
"3483",21255,13,33402,23787,303
"3484",21693,12,57724,28196,267
"3485",22217,23,63625,27727,290
"3486",17165,32,374259,158324,1341
"3487",57785,11,57062,43471,664
"3488",1964,29,135527,85248,1039
"3489",23597,33,123764,68021,765
"3490",8681,4,52594,19522,200
"3491",4471,15,63804,54890,645
"3492",307,37,106738,63367,793
"3493",4537,665,1993404,1334956,16738
"3494",34832,34,278517,213946,2719
"3495",34982,55,623080,359138,4901
"3496",57112,50,270620,198001,2481
"3497",10161,26,97398,63600,800
"3498",5826,269,823880,505392,6051
"3499",11601,40,161642,98444,1231
"3500",14913,101,320552,177063,2235
"3501",22839,10,79868,46093,259
"3502",10874,2,15622,6876,24
"3503",15320,18,68324,32585,408
"3504",29186,13,55939,29928,168
"3505",11457,37,121492,66136,827
"3506",6191,38,140646,104720,1132
"3507",58148,8,85046,80196,1013
"3508",6623,311,1131373,699575,3370
"3509",12259,57,286832,102233,622
"3510",8283,35,122066,90232,1132
"3511",57134,182,720318,510601,10596
"3512",33418,99,415608,269062,3391
"3513",33645,72,285676,232513,3242
"3514",11582,52,160378,108273,1362
"3515",5819,37,147584,87593,1104
"3516",12699,41,242761,182577,2096
"3517",17676,78,287830,225548,2836
"3518",15414,30,91001,58459,733
"3519",4042,173,493322,413542,5169
"3520",22319,43,117102,84790,1067
"3521",58247,44,254459,189165,2379
"3522",57953,54,274420,235141,2942
"3523",57882,15,71436,53282,668
"3524",18843,334,1811488,1379917,17283
"3525",10886,96,294313,147906,1853
"3526",3108,140,592855,407802,5110
"3527",12616,76,281528,202969,2538
"3528",34936,87,382190,295547,3072
"3529",33785,103,82614,45754,0
"3530",10118,30,124122,97642,1222
"3531",13168,30,114096,82953,792
"3532",12395,13,87230,57741,735
"3533",17685,12,32067,23041,289
"3534",58604,143,635350,505514,5335
"3535",58428,20,130426,105877,1330
"3536",297,29,110247,66644,794
"3537",9208,75,277584,203384,196
"3538",58082,10,59967,40347,504
"3539",23754,47,229540,211129,2658
"3540",20429,42,108459,69054,506
"3541",17943,620,3621211,3108890,63838
"3542",33873,57,287248,182459,2188
"3543",34087,297,1061487,703233,8834
"3544",26457,70,354799,265420,3324
"3545",20856,154,563028,319104,4055
"3546",29009,114,828107,302810,3795
"3547",29945,11,40015,17969,226
"3548",26816,10,9026,5676,58
"3549",33135,41,213511,171349,2160
"3550",58778,19,65924,50287,629
"3551",57524,32,155975,113183,1415
"3552",58852,17,143679,95872,1200
"3553",28463,16,56874,26450,122
"3554",58274,17,117041,71121,891
"3555",28407,30,99808,47561,603
"3556",11522,63,247046,158778,1560
"3557",6516,61,246449,173665,1998
"3558",57505,56,286177,212713,2662
"3559",26891,51,193614,105752,1206
"3560",32242,147,562332,289137,3660
"3561",28781,18,59236,24021,304
"3562",17096,12,82087,47084,406
"3563",10121,26,144728,79599,998
"3564",34073,118,1163440,982836,7139
"3565",31217,76,259993,179934,2263
"3566",58646,21,161996,141989,1790
"3567",9042,17,57418,38466,485
"3568",29692,102,292933,151992,1963
"3569",28963,22,220451,82588,466
"3570",14207,225,700063,529755,5646
"3571",8390,13,68668,35457,400
"3572",57971,26,145938,103566,1302
"3573",1073,105,483582,212957,2862
"3574",16311,9,31955,21616,150
"3575",29800,61,534646,238396,3022
"3576",18209,53,222909,123251,1295
"3577",11821,21,65705,42242,531
"3578",1298,14,43580,15206,192
"3579",58665,148,475353,352876,3213
"3580",7582,14,42932,23364,294
"3581",6185,26,160899,110058,1382
"3582",24305,40,138923,85810,1094
"3583",28655,23,125812,43578,510
"3584",19285,62,268809,128436,1247
"3585",5632,14,75486,28100,351
"3586",4476,7,29564,19929,224
"3587",29907,28,162544,111962,1405
"3588",58324,20,102848,70860,888
"3589",12299,72,305256,197750,1214
"3590",35015,69,248846,162635,1842
"3591",24347,615,2215402,1325633,16757
"3592",3116,79,575168,565464,7069
"3593",1786,18,68564,48846,437
"3594",28774,18,87608,29889,376
"3595",18799,362,1517646,994074,12613
"3596",58340,18,97964,79609,999
"3597",58112,9,29120,23221,292
"3598",21807,11,43912,23676,297
"3599",10202,10,43420,35862,448
"3600",253,61,651324,522253,6539
"3601",22752,157,847536,520758,6531
"3602",20568,98,318909,202273,2538
"3603",34058,33,278863,118200,1487
"3604",8724,9,55280,31424,372
"3605",32178,272,3642887,2101206,26598
"3606",27727,19,87957,58695,604
"3607",17388,75,342664,177525,2235
"3608",35154,15,186449,49146,0
"3609",34618,355,1487258,1105800,13904
"3610",19531,239,1069242,931562,12679
"3611",33925,44,111043,25783,323
"3612",6091,89,350828,171272,2145
"3613",31445,184,788771,514610,6502
"3614",14695,49,263493,210437,1661
"3615",34306,37,122874,81258,1030
"3616",32331,37,144209,83056,1046
"3617",31999,49,287570,287061,3624
"3618",35056,21,104557,54453,681
"3619",32334,31,143899,66849,836
"3620",34937,151,546942,452793,5175
"3621",8120,109,141262,126494,1388
"3622",22081,90,316147,218345,2024
"3623",30704,94,536570,373335,3475
"3624",7153,121,993884,667660,8371
"3625",22086,28,104403,67280,757
"3626",57878,83,155694,124545,1184
"3627",57162,54,313972,218064,2733
"3628",16308,23,125002,90318,990
"3629",5766,661,2858256,1812322,22711
"3630",13585,12,55854,32132,402
"3631",57742,56,304805,258006,2875
"3632",57598,53,240358,209351,2628
"3633",32282,81,909509,536794,2882
"3634",27861,105,574581,351167,4396
"3635",14230,16,84353,61084,761
"3636",30470,113,913967,637488,7013
"3637",19205,12,72909,39830,509
"3638",11823,35,138464,87048,1094
"3639",7907,10,27151,12000,82
"3640",26448,89,422179,295249,3602
"3641",223,9,37727,19362,162
"3642",588,14741,87754113,73195120,2120130
"3643",18618,238,2379941,1953564,24434
"3644",16307,65,287856,215888,2700
"3645",57581,11,50780,34672,439
"3646",28585,20,57581,34670,274
"3647",17903,60,321563,221156,2655
"3648",29745,40,163778,78244,1006
"3649",90234,44,177244,106441,904
"3650",20250,212,652912,505882,5771
"3651",34233,33,151967,97430,1232
"3652",11685,40,239371,157801,1976
"3653",35479,47,252170,191857,2348
"3654",14184,38,257197,172617,1426
"3655",7909,82,273873,156187,1698
"3656",30819,42,160194,82054,576
"3657",15272,31,266932,177541,1199
"3658",15355,13,79236,41633,375
"3659",9320,46,142198,98852,1236
"3660",1517,38,155243,125805,1576
"3661",90235,83,478187,311563,5463
"3662",58267,7,671715,592427,7410
"3663",16250,416,1543590,1013066,12843
"3664",18094,8,34459,21586,271
"3665",30544,122,815246,424528,1359
"3666",58345,30,241421,182069,2278
"3667",16318,9,48375,20030,173
"3668",12089,14,27819,16629,209
"3669",9752,5,28359,9892,126
"3670",90190,96,554501,333779,3460
"3671",8270,52,193512,134238,1682
"3672",29685,7,44765,18586,233
"3673",57821,13,63908,41082,514
"3674",18013,255,1119297,805981,10084
"3675",3327,18,93312,42729,537
"3676",16198,12,77569,28179,127
"3677",1001,32,131171,64181,316
"3678",30303,218,1742223,1404717,17580
"3679",30429,22,138918,84874,758
"3680",2359,80,322788,192187,2403
"3681",15930,4,29940,14646,95
"3682",13736,10,57844,42522,515
"3683",30585,14,57081,33548,140
"3684",12899,34,91805,41089,516
"3685",16179,35,86295,60172,374
"3686",3628,1777,9418572,6538433,82060
"3687",14816,128,578998,489347,4804
"3688",34093,42,167237,130482,1645
"3689",29829,30,286241,151359,1663
"3690",4187,60,191762,109768,1387
"3691",11261,7,25479,18049,227
"3692",5434,56,315905,259347,3256
"3693",23798,44,201505,115825,1454
"3694",2476,78,412550,374164,11740
"3695",11242,33,116881,88689,1111
"3696",30864,67,254927,148453,1868
"3697",13794,16,93416,63693,798
"3698",13955,81,123821,59377,752
"3699",23836,17,141492,83419,920
"3700",6803,84,304340,206541,2578
"3701",25173,32,175341,76024,220
"3702",58722,101,465832,309885,3881
"3703",12266,68,299818,217193,2725
"3704",12206,66,213769,142256,1787
"3705",1768,567,3359907,2047184,25831
"3706",29011,111,407855,217169,2727
"3707",26634,86,444977,317524,3131
"3708",17476,77,362848,253146,3569
"3709",57449,51,848018,820476,10339
"3710",15772,19,125336,91342,785
"3711",10316,19,44799,23027,200
"3712",30547,14,45685,19651,220
"3713",26715,29,87397,51389,416
"3714",58401,39,290464,194487,2449
"3715",26511,25,192793,118229,1293
"3716",256,11,66392,50364,423
"3717",57470,23,27990,5419,0
"3718",58679,38,292505,223710,2017
"3719",26614,11,35023,11300,79
"3720",3336,10,33479,20651,205
"3721",9003,8,36693,19074,225
"3722",19200,23,93750,59416,747
"3723",22953,803,6899280,4839090,60404
"3724",11301,118,347006,227962,122
"3725",34598,244,1409208,1228865,15430
"3726",445,107,341913,220659,2295
"3727",30084,37,110740,59281,459
"3728",11446,36,92547,47338,570
"3729",9319,77,314251,176736,1215
"3730",855,20,64795,28477,250
"3731",12203,146,672655,303360,3924
"3732",8665,34,86910,55451,539
"3733",16464,75,256395,151897,1265
"3734",18116,120,409295,252634,3166
"3735",8735,31,113380,68417,856
"3736",20040,41,215090,190939,3320
"3737",327,35,91751,39383,496
"3738",8943,15,106689,65719,478
"3739",18637,61,206484,124796,1560
"3740",6268,313,1665929,955684,11958
"3741",46,82,250377,158012,1979
"3742",7391,96,354964,197432,2373
"3743",27477,54,95589,33130,429
"3744",8056,84,1288396,987082,3566
"3745",8866,375,1394471,1148256,12328
"3746",58184,19,134560,63981,798
"3747",1125,31,141092,101381,955
"3748",17180,177,725238,519815,5334
"3749",57777,256,513450,486286,7356
"3750",11895,39,278870,221368,2463
"3751",22644,182,739085,625766,6817
"3752",4675,23,79431,67666,878
"3753",34519,170,2075488,1773358,24232
"3754",30120,11,46697,34295,430
"3755",90240,21,73773,35854,449
"3756",17960,124,669779,458219,1393
"3757",30776,433,1887282,755729,4572
"3758",16539,98,347494,189039,1962
"3759",26247,270,1223749,978798,12286
"3760",26512,17,88658,45562,570
"3761",27510,169,650879,442552,5538
"3762",34308,10,33139,17371,218
"3763",58653,37,199088,159991,1618
"3764",26255,918,2849300,1991441,23934
"3765",58181,84,550976,434829,5450
"3766",58402,26,90567,64732,823
"3767",22346,131,921272,633866,6250
"3768",25869,39,135435,89241,1142
"3769",33656,NA,39473,NA,NA
"3770",57488,29,171835,150177,1877
"3771",34699,132,662719,515946,6465
"3772",24311,166,439236,296722,3752
"3773",30099,42,265441,113657,1135
"3774",1945,14,71026,52992,591
"3775",32293,24,113050,73335,919
"3776",11459,67,368009,245806,3083
"3777",15183,28,94648,54437,686
"3778",1624,62,144775,101945,1070
"3779",9889,182,718448,530844,6499
"3780",17374,30,86097,86706,1219
"3781",30943,38,97952,60019,751
"3782",15584,179,550487,405373,5074
"3783",30133,43,206512,136968,1746
"3784",3612,97,331017,174180,2210
"3785",58498,31,250702,206897,2597
"3786",28865,485,676540,523564,6645
"3787",28368,47,334947,202043,2664
"3788",90183,504,4040516,2730631,34148
"3789",33978,54,258830,181343,2303
"3790",10463,7,28268,19642,136
"3791",14017,49,164363,89743,1129
"3792",4063,2435,9458159,7164814,91514
"3793",19796,12,52374,29003,232
"3794",29980,35,123484,45865,438
"3795",1040,428,1696545,1373022,14413
"3796",2777,89,382655,237744,2997
"3797",57659,96,274474,214909,2688
"3798",25884,581,1885539,1299685,8962
"3799",29930,16,177562,82538,812
"3800",4465,73,353782,254635,3279
"3801",57580,45,200005,159665,2001
"3802",9737,78,338425,291811,2847
"3803",13255,119,615585,462540,5791
"3804",3711,96,423153,256883,3031
"3805",1058,167,1145575,895589,11209
"3806",10925,14,71242,32257,404
"3807",19628,113,207523,149955,1881
"3808",4432,90,198435,106185,701
"3809",25849,38,357540,138970,1774
"3810",8889,63,281819,240439,2295
"3811",14843,363,1734692,1335918,16724
"3812",28186,35,128847,107099,1221
"3813",10685,75,351388,238669,2989
"3814",58502,35,209654,161306,1877
"3815",30152,4,25098,13771,172
"3816",29835,89,345939,194932,1035
"3817",2616,17,79639,56674,509
"3818",21920,35,198685,131815,1488
"3819",15873,13,103735,75763,703
"3820",58348,28,50362,42071,527
"3821",58466,10,32857,26102,326
"3822",30022,55,345414,208315,2618
"3823",15669,81,285687,139020,1310
"3824",30183,13,149268,55021,701
"3825",28637,12,67825,27799,341
"3826",5439,25,158142,85535,1081
"3827",28868,46,165559,93936,719
"3828",9933,13,46000,22158,280
"3829",13018,18,52729,18107,200
"3830",15145,42,136536,104177,1235
"3831",23989,65,114998,62672,785
"3832",58818,38,159350,113130,1021
"3833",26755,13,29567,21172,267
"3834",5249,47,211042,133353,1549
"3835",13809,25,115106,80171,1007
"3836",1398,52,289323,254996,3011
"3837",8224,27,164629,128407,1609
"3838",17898,43,209428,185965,2338
"3839",35545,23,112925,87178,1094
"3840",1410,41,204269,157747,1977
"3841",16958,87,488246,440184,5520
"3842",763,80,385738,222683,2787
"3843",34805,87,407083,280099,2776
"3844",57137,31,91313,70908,887
"3845",23749,41,177457,136636,1728
"3846",57021,28,98522,68115,873
"3847",57101,63,267602,200874,2528
"3848",30526,3,10203,4509,38
"3849",23222,30,137723,72581,911
"3850",9387,84,542344,381987,3310
"3851",13029,23,54378,30013,380
"3852",26621,82,257389,54504,0
"3853",33661,NA,568257,NA,NA
"3854",21843,290,5273261,7196883,3642
"3855",27089,135,969695,159252,0
"3856",22398,51,697400,436835,5480
"3857",33508,75,291418,222220,2789
"3858",34945,644,1021912,830039,9213
"3859",29069,81,181962,120454,1521
"3860",33458,83,383629,335496,4218
"3861",12181,371,1216212,773425,9778
"3862",156,25,96569,52047,659
"3863",29578,24,95171,57957,725
"3864",30103,18,96451,48396,606
"3865",14693,5,25278,20245,153
"3866",90245,71,272827,182783,2296
"3867",2201,12,81896,36478,457
"3868",21956,197,1089670,840345,10537
"3869",22460,44,200801,148876,1873
"3870",1860,9,39066,15901,36
"3871",8255,203,871323,700687,8765
"3872",8594,9,43832,28990,281
"3873",90528,53,234817,101446,1272
"3874",57942,67,450338,332163,2693
"3875",58757,37,262128,160161,6841
"3876",29439,29,105145,60299,320
"3877",32992,233,109364000,81211700,1657000
"3878",34221,420,21693000,9034000,9000
"3879",30434,9,82397,55227,696
"3880",275,48,160336,104573,1309
"3881",17910,87,457362,355328,4480
"3882",18429,371,2831217,1929574,24136
"3883",57637,20,63755,37333,468
"3884",9037,64,271086,214873,2687
"3885",29358,2,320,54,0
"3886",8028,30,132049,69639,833
"3887",10494,23,104478,71295,796
"3888",4931,62,348801,282287,3551
"3889",58341,32,152116,135019,1696
"3890",17411,37,155723,92580,1160
"3891",1705,33,92855,55655,701
"3892",6786,41,134732,71724,901
"3893",57711,28,155195,104363,1306
"3894",58772,12,60829,52101,653
"3895",33314,173,634013,463902,5882
"3896",90253,197,774814,599342,7511
"3897",58619,18,114658,94037,1178
"3898",27968,11,88376,44140,552
"3899",19525,78,339888,177051,1675
"3900",15523,17,165265,61099,560
"3901",11939,27,109456,66067,527
"3902",23546,47,279189,128673,1634
"3903",25726,27,158849,127769,1421
"3904",10860,39,121360,62060,778
"3905",29755,79,439753,238073,2201
"3906",28302,18,77438,56171,707
"3907",30001,39,114042,69314,872
"3908",32325,1126,6546603,5230823,61293
"3909",27716,6,36808,21570,185
"3910",29988,46,200591,145697,1754
"3911",29999,11,38149,22328,281
"3912",27742,42,121856,80056,1013
"3913",27744,391,1387680,973288,12181
"3914",26395,78,561846,449482,7899
"3915",34603,254,995198,707068,5451
"3916",57366,30,253016,126904,1596
"3917",33616,59,161493,84831,1073
"3918",35057,60,606873,231215,2024
"3919",57784,42,153917,115449,2315
"3920",29677,6,53726,32487,286
"3921",33959,29,162427,76442,938
"3922",57160,54,6910,2109,0
"3923",3214,165,545770,327437,4118
"3924",16276,98,343547,236705,2961
"3925",3289,31,224620,76537,640
"3926",20626,841,4748697,3886339,48885
"3927",24108,77,343642,224743,2844
"3928",57764,132,750468,564397,7081
"3929",14266,117,514897,372723,4666
"3930",35014,220,541676,370103,4728
"3931",18734,25,183798,152505,1915
"3932",16718,28,154379,81384,849
"3933",16752,12,51710,27129,297
"3934",17847,55,153661,72692,910
"3935",10044,247,1396507,911450,11457
"3936",7414,1591,8533641,6135543,76899
"3937",34710,99,5729819,3631276,17245
"3938",27026,26,56448,23241,302
"3939",57773,16,56770,46035,578
"3940",30365,159,509205,322147,4099
"3941",4032,129,554939,419468,4925
"3942",59052,983,4889407,2192326,14373
"3943",4862,54,206123,127698,1635
"3944",7230,1170,7680086,5647981,70150
"3945",32612,297,1637699,1397797,12661
"3946",58724,22,93906,70948,893
"3947",9819,10,47450,36331,344
"3948",16516,7,14349,7343,93
"3949",13696,6,15465,9258,116
"3950",8322,33,189964,164745,1202
"3951",34811,83,572959,471798,5060
"3952",34548,39,85076,46576,609
"3953",57210,14,48721,35124,439
"3954",2482,32,211687,103548,1310
"3955",28085,5,27112,13075,119
"3956",22669,36,108794,47303,598
"3957",18113,822,4076207,2301764,29393
"3958",8506,11,204021,66062,755
"3959",31257,26,89475,59827,756
"3960",29173,23,83429,65857,826
"3961",35465,102,519353,375263,4720
"3962",8108,12,26655,20960,233
"3963",14546,53,271038,162105,1694
"3964",32306,12,21709,10822,115
"3965",35597,27,99380,68900,879
"3966",58857,16,54417,34035,381
"3967",58664,28,139761,110665,1387
"3968",1931,21,91355,52306,658
"3969",34726,182,1020381,659465,6398
"3970",35151,33,172061,129134,1631
"3971",23086,54,247402,151329,1908
"3972",34890,265,696405,395882,5038
"3973",34860,16,63367,41093,493
"3974",58329,37,221972,180104,2267
"3975",58822,47,529030,357463,572
"3976",7659,44,358209,217974,2731
"3977",5866,72,283495,212853,2672
"3978",32749,210,3693084,2475562,10730
"3979",16022,2129,43894323,26698625,179267
"3980",58203,27,190557,135589,1702
"3981",16799,451,2036419,1586589,19985
"3982",90251,107,677321,510580,5908
"3983",57888,48,278623,230575,2928
"3984",14646,159,551907,332385,4161
"3985",3183,117,567326,374804,4695
"3986",29089,34,188586,83242,1054
"3987",9367,40,161225,115890,1779
"3988",29510,62,221742,122890,1587
"3989",18199,214,972083,673840,8440
"3990",29209,85,1355040,979847,7784
"3991",7879,142,519537,344172,3868
"3992",57038,287,1203528,855961,9344
"3993",9970,24,77617,27041,260
"3994",58657,37,164698,131708,1385
"3995",58196,99,330510,304664,3854
"3996",58111,43,178247,109551,1172
"3997",29532,6,29327,3610,45
"3998",33497,589,223702,171344,2171
"3999",3368,14,104236,55068,522
"4000",18626,112,392024,228883,2939
"4001",23244,13,34633,21103,250
"4002",28179,40,146771,83305,1043
"4003",27560,30,99574,71006,892
"4004",34836,57,344027,276066,2430
"4005",29708,422,1164528,854662,10720
"4006",10179,24,103687,70464,887
"4007",31109,7,42474,23210,194
"4008",20152,24,118510,68080,852
"4009",90258,54,216144,97557,762
"4010",26567,11,88492,35251,904
"4011",17241,26,134384,86277,1058
"4012",20624,774,2421116,1306987,2236
"4013",3947,14,66692,42323,193
"4014",30656,11,46361,20242,140
"4015",18355,153,1227501,438692,4384
"4016",90259,90,486612,257408,1541
"4017",34662,31,117807,70272,897
"4018",16468,5,21563,12531,157
"4019",90147,79,364034,260443,3843
