"","cert","numemp","asset","RWAJT","RBCT2"
"4241",17068,92,251272,153773,1894
"4242",18012,271,968670,668382,8358
"4243",28983,11,33538,16679,211
"4244",11106,223,1474828,1060244,19469
"4245",16512,166,1005380,745569,8905
"4246",35476,42,136277,84471,1074
"4247",11990,85,384152,291652,2841
"4248",16396,29,71439,56468,511
"4249",58670,15,62766,52602,658
"4250",1390,103,320979,250716,3134
"4251",13102,450,2445653,2068176,21418
"4252",29049,22,81391,54971,325
"4253",8193,33,163841,123056,1552
"4254",17122,15,41259,30288,383
"4255",16256,17,29481,23598,296
"4256",15443,83,267896,209458,2627
"4257",30927,17,72963,40882,170
"4258",27589,302,1519128,1385833,12098
"4259",57879,17,83601,64528,807
"4260",10965,45,101259,79087,992
"4261",30530,97,409447,221249,1521
"4262",31953,246,862967,581681,6744
"4263",8172,57,167281,102908,1291
"4264",19953,539,2668149,2000636,25005
"4265",1389,33,97585,75236,941
"4266",19573,123,1004795,986017,12368
"4267",21255,14,29169,21565,270
"4268",34878,16,66284,48230,618
"4269",21693,17,48579,20385,157
"4270",22217,24,52111,22729,285
"4271",17165,26,146260,101599,775
"4272",57785,10,65944,57774,663
"4273",18969,29,135179,109955,1232
"4274",1964,30,114103,74021,804
"4275",23597,32,110919,56803,560
"4276",8681,5,28173,7404,74
"4277",4471,14,65162,53830,532
"4278",307,31,85098,58070,599
"4279",35244,66,364721,300331,6766
"4280",34498,263,580818,461123,5782
"4281",34832,23,342875,300469,3772
"4282",34982,27,75027,67822,525
"4283",57112,35,170308,135499,1444
"4284",10161,33,104561,84198,1039
"4285",5826,202,614998,406395,4307
"4286",11601,29,136954,93323,924
"4287",14913,116,264369,171337,2287
"4288",58521,7,87860,72594,911
"4289",22839,14,82771,34336,431
"4290",10874,4,11757,5269,42
"4291",15320,17,55603,32506,235
"4292",2752,49,256227,129065,1614
"4293",29186,13,45533,23338,182
"4294",11457,46,107596,73694,817
"4295",6191,38,124851,99843,1029
"4296",58148,7,34187,31457,403
"4297",6623,231,675149,457450,2468
"4298",12259,62,222459,89535,472
"4299",57134,69,295415,214130,7657
"4300",33418,93,376437,233114,2951
"4301",33645,57,294961,215249,1971
"4302",11582,56,164166,126236,1580
"4303",5819,44,154527,105129,1236
"4304",29749,20,62572,42999,539
"4305",4042,194,481310,427678,5363
"4306",34818,39,235858,197174,2474
"4307",12699,49,206015,168377,1976
"4308",17676,74,222305,209377,1743
"4309",57820,26,221888,179124,2295
"4310",15414,37,88183,65320,819
"4311",22319,54,140583,104534,1318
"4312",58247,41,254207,218239,2735
"4313",90265,187,947289,730659,7555
"4314",57953,49,236617,203252,2535
"4315",57882,18,131291,85318,878
"4316",18843,272,1750632,1380139,13466
"4317",10886,62,161782,107132,1346
"4318",3108,147,541827,390147,3920
"4319",12616,67,237096,157568,1367
"4320",34936,69,299985,243351,2820
"4321",33785,136,89752,21261,0
"4322",30890,1686,5687786,5835496,9195
"4323",10118,20,91853,68219,854
"4324",13168,33,97506,75011,635
"4325",12395,15,77596,50640,620
"4326",17685,3,7079,1312,12
"4327",58604,22,89629,79177,908
"4328",58428,19,96627,79223,997
"4329",297,22,66030,44127,540
"4330",9208,59,244485,209540,2624
"4331",58082,11,51555,29749,373
"4332",23754,54,228154,213609,2374
"4333",58135,27,165552,147644,1855
"4334",17943,528,2896732,2379789,27473
"4335",20429,44,93432,50083,444
"4336",33873,54,269853,169340,2120
"4337",34087,246,922327,725495,9080
"4338",26457,54,174363,115823,1082
"4339",20856,136,405513,200963,2506
"4340",29009,121,774840,310547,1868
"4341",3878,597,2629150,1904257,23856
"4342",20594,335,1148932,1016478,9508
"4343",26816,8,19086,11755,149
"4344",33135,48,153693,145312,1834
"4345",57524,37,159177,132787,1213
"4346",58852,8,30733,12200,143
"4347",29945,13,50377,27097,95
"4348",28463,13,50835,26913,155
"4349",58274,15,89265,64955,605
"4350",28407,45,185444,130855,791
"4351",11522,80,171216,116028,1427
"4352",6516,60,194872,133864,1325
"4353",57505,45,172605,136629,1540
"4354",26891,45,150112,105128,1020
"4355",32242,545,1531185,918850,8624
"4356",29247,13,34316,18350,229
"4357",28781,14,77235,38479,96
"4358",11881,39,120665,77848,976
"4359",17096,10,36698,25407,318
"4360",10121,28,118195,67309,843
"4361",31964,221,901876,825633,15436
"4362",58071,40,243791,184521,2358
"4363",34073,119,1039883,878246,15593
"4364",58646,18,70786,56864,715
"4365",28617,205,907144,761096,9089
"4366",9042,25,69998,50911,637
"4367",29692,88,370076,258602,2825
"4368",30600,59,218872,163367,2067
"4369",28963,21,137319,63688,192
"4370",14207,163,531507,376019,3079
"4371",8390,16,45777,26541,334
"4372",34856,20,44846,33003,356
"4373",35400,302,932896,278511,0
"4374",57971,22,139969,125497,1245
"4375",16278,30,110203,70992,897
"4376",1073,82,337730,182899,2341
"4377",15566,17,58069,39794,322
"4378",16311,8,23964,15134,165
"4379",11479,4,14945,10215,129
"4380",29800,55,530300,303055,3811
"4381",18209,47,211388,114637,1027
"4382",11821,31,69606,45794,575
"4383",1298,15,53085,24715,271
"4384",58665,22,111378,59749,612
"4385",57187,18,112037,73130,917
"4386",6185,24,154265,124294,1556
"4387",24305,35,99115,69221,869
"4388",28655,25,126228,48681,472
"4389",19285,64,235021,106910,1338
"4390",18484,13,75530,49197,370
"4391",5632,15,65430,26131,312
"4392",29907,27,163787,102750,1287
"4393",58324,20,118902,105826,1327
"4394",12299,51,166317,111487,809
"4395",35015,38,150538,69554,730
"4396",24347,381,1789876,1202226,15098
"4397",3116,75,286544,239331,2701
"4398",57842,7,26489,24063,312
"4399",1786,19,60915,43027,358
"4400",28774,16,81532,28075,351
"4401",18799,282,1518535,1183941,14838
"4402",21352,39,210250,173665,2037
"4403",32165,182,1163919,999183,7230
"4404",58340,12,40174,34003,348
"4405",58112,9,20547,14676,183
"4406",34308,11,31087,15871,203
"4407",21807,12,31475,22540,282
"4408",58642,5,37464,29628,372
"4409",26467,33,89604,60242,764
"4410",10202,9,31832,26871,262
"4411",253,39,300293,233227,2676
"4412",22752,154,651648,494476,5317
"4413",20568,100,238119,158395,1840
"4414",34058,31,235691,123972,1516
"4415",8724,12,37839,30594,261
"4416",32178,118,3269237,2524377,20955
"4417",35356,143,2089477,1438114,23094
"4418",27727,17,71172,47376,457
"4419",28923,273,2625476,1752994,22383
"4420",17388,74,271182,127882,976
"4421",57193,0,3054,600,0
"4422",1020,6866,54994415,50175499,1948987
"4423",34069,6,994232,901367,2166
"4424",34618,407,2089751,1795106,22645
"4425",19531,200,953989,859162,10773
"4426",33925,42,133425,55372,321
"4427",6091,95,300058,146318,1697
"4428",31445,183,1136722,807903,10131
"4429",14695,41,174159,107615,802
"4430",58419,44,278417,190590,2130
"4431",34306,56,140207,109659,1375
"4432",32331,47,177122,108224,663
"4433",57242,15,67694,51135,554
"4434",31999,48,190660,139333,1754
"4435",35056,19,76205,55085,608
"4436",32334,33,140278,73614,356
"4437",33782,40,241453,189133,2441
"4438",34937,166,521724,465382,4855
"4439",8120,38,119655,87225,814
"4440",22081,60,207351,132675,965
"4441",30704,92,557037,414622,5194
"4442",22086,10,64982,48007,496
"4443",24979,104,325283,284058,3565
"4444",57162,42,196388,138306,1734
"4445",16308,22,88532,62266,631
"4446",16171,77,237499,210123,1275
"4447",5766,623,2452337,1675734,21169
"4448",29026,1,3491,693,0
"4449",28148,45,200274,122290,1541
"4450",18630,55,208292,135434,1703
"4451",13585,10,50694,31320,387
"4452",57742,40,200906,158370,1834
"4453",1909,94,505523,304795,3925
"4454",57598,37,161012,157139,1711
"4455",28136,35,113980,69307,830
"4456",32282,69,777253,508875,2691
"4457",27861,88,676327,520235,4847
"4458",14230,10,47522,37335,467
"4459",30470,102,655988,373957,3989
"4460",34852,30,162046,105105,628
"4461",19205,15,82427,51570,649
"4462",11823,39,117632,92126,1157
"4463",7907,7,18868,7327,15
"4464",26448,69,316277,206431,2120
"4465",11136,4,10928,3839,48
"4466",223,10,36995,22597,181
"4467",588,12926,63558403,58086139,2342919
"4468",18618,264,2064362,1789371,22408
"4469",16307,68,236209,187606,2355
"4470",57581,11,58874,44476,564
"4471",28585,17,44872,29116,125
"4472",17903,61,278164,187341,2311
"4473",32698,168,830494,567356,7119
"4474",29745,37,157634,98672,1238
"4475",15887,10,110090,111064,393
"4476",90234,40,169720,89384,655
"4477",57586,36,144249,106099,1372
"4478",30187,38,364385,317391,4037
"4479",34233,30,137585,115924,1451
"4480",11685,43,187529,138246,1144
"4481",20250,196,625624,513371,5353
"4482",35479,49,295863,214717,2716
"4483",14184,39,184463,184251,725
"4484",7909,68,216292,113707,1435
"4485",30819,30,96885,52253,475
"4486",15272,27,197713,159082,1280
"4487",15355,12,49058,25214,189
"4488",9320,42,128122,89968,841
"4489",28612,91,395274,322493,3237
"4490",1517,34,102603,102600,528
"4491",16650,64,296012,214875,2282
"4492",90235,71,360126,227203,1345
"4493",58267,6,95578,84635,913
"4494",17032,11,19422,10546,74
"4495",16250,461,1707360,1373379,13823
"4496",18094,8,29732,17669,114
"4497",30544,79,534945,302059,746
"4498",58345,12,40339,33959,396
"4499",16318,9,32907,17990,192
"4500",16133,15,65828,52796,667
"4501",12089,7,23195,12899,164
"4502",9752,5,22651,9169,117
"4503",28530,79,261540,198854,2493
"4504",90190,92,495251,288664,2370
"4505",8270,55,177994,126507,1277
"4506",29685,6,46404,25297,317
"4507",18115,125,323255,218973,2600
"4508",57821,12,78932,58626,733
"4509",18013,242,845108,560106,7011
"4510",16198,14,63400,29129,88
"4511",1001,33,125851,79372,431
"4512",30303,202,1466837,964654,7376
"4513",30429,18,129732,78202,829
"4514",2359,80,317260,203181,2130
"4515",15930,5,22083,10097,75
"4516",26553,63,249660,133362,1489
"4517",13736,10,45958,31818,228
"4518",30585,13,45643,26775,105
"4519",12899,36,84156,45471,569
"4520",16179,34,72309,50323,190
"4521",3628,1374,9008336,6715645,135121
"4522",34093,57,318980,265233,3256
"4523",14816,101,466900,378392,4730
"4524",29829,32,184215,101129,1024
"4525",4187,64,168879,113944,957
"4526",11261,7,18914,14475,182
"4527",5434,49,237291,196381,2359
"4528",23798,49,141363,94996,1029
"4529",2476,44,353419,318344,3519
"4530",11242,35,109332,110289,1120
"4531",30864,84,287602,181433,1138
"4532",57399,59,366373,290603,3693
"4533",13794,15,72105,46834,590
"4534",19237,120,443871,342837,4325
"4535",13955,86,107734,51622,655
"4536",23836,12,65657,38609,485
"4537",6803,88,272433,211242,2562
"4538",8944,11,33509,26535,222
"4539",25173,29,126124,66460,157
"4540",58722,30,87977,83569,665
"4541",12266,82,259422,234719,2936
"4542",12206,62,209698,137019,1714
"4543",26634,79,335701,183904,1656
"4544",17476,71,274813,190175,2477
"4545",57449,30,440151,416252,5284
"4546",15772,19,117736,87668,677
"4547",10316,15,32005,15454,194
"4548",30547,16,35789,16770,210
"4549",15513,23,78412,27325,320
"4550",26715,14,61940,41138,355
"4551",58401,25,58386,48005,601
"4552",21837,352,2371813,1823780,23010
"4553",26511,20,129564,76728,273
"4554",256,12,50138,39406,304
"4555",57470,21,25779,5156,0
"4556",58679,19,92373,75076,637
"4557",26614,13,27563,10520,99
"4558",3336,14,30615,21031,193
"4559",9003,7,30033,17608,220
"4560",19200,35,141174,117000,1272
"4561",22953,799,6197587,3576538,44973
"4562",11301,164,801491,625172,5733
"4563",27335,33,152973,121880,1408
"4564",34598,297,2235083,2034638,25519
"4565",445,103,271166,178788,1654
"4566",30084,52,122437,74343,407
"4567",11446,34,83151,52241,557
"4568",9319,86,222270,123320,826
"4569",855,21,51094,26417,209
"4570",12203,148,453535,254373,3110
"4571",8665,44,90347,64205,731
"4572",16464,64,182606,102985,1196
"4573",18116,128,394089,312395,2758
"4574",8735,34,77929,48000,606
"4575",9361,535,1637315,1308333,16665
"4576",15337,46,174952,110236,1304
"4577",20040,34,135495,117007,2732
"4578",327,39,91517,61184,422
"4579",8943,12,40250,27433,343
"4580",18637,73,194716,169245,874
"4581",46,87,257166,191687,1593
"4582",7391,94,293800,164781,2061
"4583",27477,74,88472,67385,846
"4584",8866,168,885498,782566,9801
"4585",57493,27,95953,75702,929
"4586",10953,11,48053,33675,423
"4587",58184,13,64769,45382,563
"4588",1125,28,114795,93674,1171
"4589",17180,197,587358,415816,5200
"4590",57777,40,257238,230636,2953
"4591",11895,30,206519,179683,1652
"4592",22644,393,1992702,1572992,20008
"4593",4675,7,31785,23080,288
"4594",34519,136,1108624,1043279,15673
"4595",30120,8,35167,19353,243
"4596",34571,2561,34663490,23804881,6561
"4597",27374,700,65240441,38092297,4015
"4598",90240,19,59833,36689,450
"4599",17960,129,579264,379260,4926
"4600",34911,35,253734,178644,2239
"4601",30776,454,889872,560170,7054
"4602",16539,122,331970,191956,2264
"4603",26247,253,857057,609633,7640
"4604",26512,15,75089,41071,384
"4605",35055,3417,14815835,7270007,73679
"4606",58653,19,55285,56829,646
"4607",27510,158,528406,409868,4657
"4608",25172,77,520174,389046,4887
"4609",58181,40,301461,285311,3578
"4610",58402,19,59609,61253,767
"4611",33401,60,429279,387029,4851
"4612",26937,248,1196290,1095595,13814
"4613",57893,20,75316,65039,834
"4614",25869,35,149302,111578,1399
"4615",22346,58,277078,204120,2052
"4616",912,103,347707,268958,3026
"4617",33656,NA,191119,NA,NA
"4618",57488,16,98911,74410,748
"4619",20280,498,1631261,1250700,15958
"4620",34699,149,562414,465039,5847
"4621",24311,187,609387,470118,5914
"4622",30099,44,287773,135922,1702
"4623",1945,16,56900,44060,442
"4624",32293,23,112897,75939,535
"4625",33134,190,1287023,1065685,13560
"4626",34369,29,167710,139542,1783
"4627",11459,36,144793,112308,1381
"4628",15183,25,61251,33122,297
"4629",1624,39,91490,66845,840
"4630",34454,82,552702,473762,5925
"4631",19397,55,222876,153865,1961
"4632",9889,154,564992,451555,5652
"4633",17374,12,56424,39414,498
"4634",30943,38,104426,64487,602
"4635",15584,222,563862,431680,5472
"4636",30133,32,180594,161450,357
"4637",13273,159,496875,372491,4662
"4638",3612,102,291845,147755,1875
"4639",4713,39,109991,74685,940
"4640",58498,18,135182,110512,1315
"4641",28865,650,968456,711131,8932
"4642",28368,39,402623,263636,3301
"4643",90183,459,3612675,2172156,27154
"4644",33978,36,211858,167051,1370
"4645",10463,7,22158,15926,113
"4646",14017,34,132370,62045,792
"4647",4063,1817,14453929,10105296,99131
"4648",19796,11,33279,21108,177
"4649",29980,52,113422,54909,427
"4650",1040,158,573679,474109,4031
"4651",57659,79,266389,246267,3133
"4652",25884,418,922302,682035,8000
"4653",2777,93,352311,284590,3563
"4654",29930,13,148209,72393,418
"4655",4465,79,319760,235451,3012
"4656",57580,32,222690,176714,2219
"4657",9737,65,240634,226485,2515
"4658",18117,539,3693775,2941093,87980
"4659",13255,107,382409,316125,3600
"4660",3711,90,342316,227833,2057
"4661",1058,185,1033246,825275,10329
"4662",19628,82,213489,180722,2256
"4663",10925,34,112969,82504,1043
"4664",28731,5,23687,9092,30
"4665",4432,82,136236,80543,673
"4666",25849,37,314486,274966,3499
"4667",14843,416,1531843,1260078,15076
"4668",28186,34,116687,82074,809
"4669",10685,74,278900,201019,2016
"4670",3036,117,1297799,1180181,14860
"4671",58502,16,65661,45289,566
"4672",30152,3,20570,9989,100
"4673",29835,92,339472,195515,723
"4674",2616,20,75238,58358,456
"4675",21920,35,195536,117978,978
"4676",15873,13,72732,53576,672
"4677",58348,8,44276,28932,220
"4678",58466,10,19696,14682,142
"4679",57175,60,334552,247474,2356
"4680",35096,57,299712,207000,2636
"4681",35280,219,806037,573628,7221
"4682",57667,18,126719,93293,1197
"4683",30022,50,349993,225879,1287
"4684",15669,65,178442,99089,824
"4685",1386,5,13635,7986,100
"4686",30183,16,114136,41412,429
"4687",30426,7,17341,10633,133
"4688",28637,10,57549,28444,208
"4689",5439,26,127378,79829,1013
"4690",28868,38,150765,75053,420
"4691",9933,14,35314,22205,279
"4692",13018,24,45689,18921,201
"4693",15145,40,99620,58778,336
"4694",23989,63,93435,51198,640
"4695",58818,14,30588,19318,187
"4696",26755,13,27021,18457,232
"4697",5249,49,165370,112078,1406
"4698",13809,32,103281,83643,1051
"4699",1398,50,299843,260773,3179
"4700",8224,34,176510,149428,1879
"4701",17898,54,303349,260687,2672
"4702",35545,22,106957,89097,1107
"4703",1410,40,223638,199021,2494
"4704",16958,92,514238,442490,5531
"4705",763,82,280340,193841,2024
"4706",57332,98,480619,345079,4581
"4707",34805,44,195326,157801,1600
"4708",57137,29,80886,77448,940
"4709",34462,55,225397,174621,2212
"4710",23749,37,173267,146757,1836
"4711",57021,56,234762,190623,2400
"4712",57101,64,255992,216425,2709
"4713",30526,4,8887,3599,36
"4714",57118,11,216616,75385,717
"4715",23222,33,174080,77301,966
"4716",9387,77,366214,300627,3546
"4717",32487,16,48011,27995,286
"4718",13029,36,76209,58819,740
"4719",26621,89,280299,57607,315
"4720",33661,NA,839816,NA,NA
"4721",21843,216,2790113,3667047,14351
"4722",21673,45,430053,128074,1592
"4723",27089,115,347559,35977,0
"4724",57109,15,4083,1543,0
"4725",22398,48,642447,318783,2590
"4726",33508,85,363776,313714,3962
"4727",33484,37,93282,71921,900
"4728",34167,26,126218,64914,445
"4729",34945,287,634204,550958,6422
"4730",29069,87,300372,227023,2834
"4731",33458,68,327921,264966,3327
"4732",12847,214,820840,626889,7892
"4733",12181,383,1484978,1054804,13327
"4734",156,23,87563,58926,740
"4735",29578,25,97488,66039,489
"4736",30103,18,95432,51081,540
"4737",14693,7,20045,16814,142
"4738",90245,59,232733,156004,1952
"4739",2201,14,59897,29613,371
"4740",21956,157,882339,800829,7151
"4741",22460,51,309649,217088,2648
"4742",1860,9,38104,25632,322
"4743",19498,89,259255,211713,2649
"4744",8255,231,963409,747668,7241
"4745",8594,8,34453,23999,233
"4746",90528,63,187233,147365,1312
"4747",57942,29,210049,163673,1405
"4748",58757,15,87656,33445,242
"4749",960,5,18837,15460,161
"4750",57871,26,52964,40929,489
"4751",29439,26,102153,59574,210
"4752",32992,74,66238000,44645850,1561000
"4753",34221,278,6555756,1430978,0
"4754",30434,12,84736,71187,104
"4755",275,42,134525,85355,1070
"4756",17910,43,258114,190758,2362
"4757",18429,293,1903832,1348176,10980
"4758",57637,22,67409,55075,670
"4759",9037,65,269392,213854,2312
"4760",29358,4,9450,4405,28
"4761",8028,31,105781,71270,696
"4762",10494,22,79209,50410,525
"4763",57763,160,716868,558281,7013
"4764",4931,80,354388,285195,3568
"4765",57593,23,136753,97137,1199
"4766",34789,183,692023,489111,6125
"4767",58341,24,138589,112399,1425
"4768",17411,38,135953,125374,1413
"4769",1705,39,100576,66273,825
"4770",6786,47,110954,62960,791
"4771",57711,34,156517,113355,1418
"4772",58772,7,38486,33056,414
"4773",33844,379,1221448,965028,12131
"4774",26972,37,118015,97570,1224
"4775",33314,218,740310,626514,7851
"4776",58619,8,46022,29281,355
"4777",27968,6,66965,37866,396
"4778",19525,79,271378,185932,1713
"4779",26552,124,517675,655865,3541
"4780",15523,18,119915,42367,532
"4781",11939,35,85213,50931,462
"4782",23546,54,274555,151762,1509
"4783",25726,21,119684,99492,692
"4784",10860,34,82555,47725,602
"4785",18659,173,1654211,1431331,18035
"4786",28302,12,70539,42913,524
"4787",29755,69,335334,182738,905
"4788",30001,35,129016,94275,726
"4789",32325,886,3396797,2414754,22483
"4790",27716,9,43922,23542,185
"4791",29988,42,307212,187030,1627
"4792",29999,12,47097,25741,326
"4793",27742,49,133825,109135,1366
"4794",27744,415,1419309,1096005,13704
"4795",34603,75,286346,225196,2034
"4796",57366,24,221118,116065,677
"4797",33616,63,147256,103028,1068
"4798",35057,48,572062,219725,1055
"4799",57784,51,199175,175737,2608
"4800",57260,26,145175,139651,1747
"4801",9384,10,38604,14896,187
"4802",27530,367,2822391,2288999,28890
"4803",57825,30,163725,134784,1627
"4804",29677,5,35550,18463,158
"4805",33959,23,80647,48892,624
"4806",28373,22,161364,96135,188
"4807",57160,26,4796,1199,8
"4808",3214,174,448937,309590,3872
"4809",16276,96,224004,165266,2067
"4810",3289,33,148284,56974,610
"4811",20626,1097,4948986,4232145,54101
"4812",23331,78,214008,168607,2114
"4813",24108,91,437572,423768,5475
"4814",14266,108,571424,461353,3085
"4815",15630,9,51693,35347,285
"4816",35014,205,748438,459032,5771
"4817",18734,28,247300,215694,1500
"4818",16718,31,128403,80519,1011
"4819",6008,41,101986,68615,590
"4820",58376,13,29196,19545,244
"4821",16752,11,47544,26848,230
"4822",17847,78,190401,129624,972
"4823",6557,28604,146013198,119690044,4465683
"4824",10044,276,1156446,867571,10889
"4825",7414,1737,9387491,7169805,83639
"4826",34710,87,2458047,1027145,2751
"4827",27026,40,105471,50136,615
"4828",57773,16,61866,49525,622
"4829",18198,185,758386,591091,5963
"4830",30365,128,540227,397096,3143
"4831",4032,128,429455,349071,3848
"4832",4862,70,255105,207746,1857
"4833",7230,1435,5377547,3854592,48320
"4834",32612,199,1621042,1478394,16912
"4835",57331,6,28741,22915,289
"4836",34028,24,135837,108058,1184
"4837",9819,11,39366,33832,280
"4838",13696,5,11477,8228,102
"4839",16516,7,11035,6776,86
"4840",8322,27,135740,123529,882
"4841",34811,56,227993,186146,2157
"4842",35285,40,212616,178803,2319
"4843",57210,17,52831,47730,564
"4844",34548,50,138074,116459,1471
"4845",2482,31,200133,120872,1515
"4846",28085,4,15583,7252,53
"4847",22669,52,93102,54239,690
"4848",35418,47,201839,146505,1843
"4849",58418,17,39986,28350,365
"4850",57110,90,572482,453891,6303
"4851",18113,790,4184708,3486017,44673
"4852",8506,12,170818,63502,383
"4853",31257,36,106104,85899,978
"4854",29173,28,105051,75195,575
"4855",34444,51,265089,217370,5720
"4856",35465,129,627900,492598,6178
"4857",34821,80,482495,486445,6142
"4858",8108,13,21950,17081,214
"4859",57597,11,101725,72164,903
"4860",14546,55,265484,170496,1327
"4861",32306,4,14820,8315,100
"4862",34881,227,1774588,1616772,21115
"4863",35597,39,160593,128387,1618
"4864",57705,24,134026,105607,1328
"4865",58664,16,52514,36751,313
"4866",35586,21,121566,102558,2349
"4867",1931,27,83875,69463,870
"4868",34726,175,761904,561815,6682
"4869",35151,80,232592,186177,2339
"4870",34890,359,820763,643541,7121
"4871",34860,18,58335,41185,385
"4872",58329,30,166115,130665,1669
"4873",32276,457,1902221,1139714,14391
"4874",58822,19,156979,66883,680
"4875",7659,37,267667,177803,1240
"4876",9098,6,28553,20325,255
"4877",57508,22,132278,84326,1055
"4878",5866,81,208451,180685,1709
"4879",32749,320,2492145,1850634,9484
"4880",16022,1681,30160985,18866613,85933
"4881",23713,42,157002,91654,1140
"4882",58204,2,4176,174,0
"4883",18261,1081,8488328,4535455,50635
"4884",58203,20,113271,80446,927
"4885",16799,511,2134555,1739963,22072
"4886",90251,96,597065,423783,4762
"4887",57888,51,564873,479791,16015
"4888",14646,165,517422,329612,2776
"4889",3183,107,376002,286676,3589
"4890",29089,31,141854,82563,906
"4891",30626,64,440609,294604,3060
"4892",9367,49,159714,174037,1420
"4893",27840,3,13482,4134,51
"4894",29510,53,273304,193389,1198
"4895",18199,195,934605,717509,5485
"4896",29209,49,551666,386614,4544
"4897",19794,107,1153603,801068,11429
"4898",7879,248,554943,452030,4939
"4899",57038,115,636375,477178,5773
"4900",9970,31,68664,35112,354
"4901",58657,11,23762,4045,55
"4902",58111,43,151511,111721,1162
"4903",29532,6,27371,7019,29
"4904",8888,9,34540,15341,194
"4905",33497,523,174341,154359,2029
"4906",3368,13,75024,30059,286
"4907",18626,144,646963,542668,6847
"4908",23244,13,31769,18177,177
"4909",28179,41,157903,84134,477
"4910",27560,43,164734,143588,1799
"4911",34836,59,221901,184793,2200
"4912",29708,338,1527040,1400519,11625
"4913",10179,37,109928,96234,1211
"4914",31109,6,31441,14197,53
"4915",20152,26,94549,62312,472
"4916",90258,43,181558,91905,803
"4917",26567,12,88725,56060,582
"4918",26846,116,323890,273115,3437
"4919",17241,24,111942,59774,748
"4920",20624,167,490641,351657,4399
"4921",3947,16,49121,33933,362
"4922",35053,48,364914,296866,3767
"4923",30656,11,32481,16213,104
"4924",18355,159,1000261,388704,4634
"4925",90259,82,424003,250569,1256
"4926",35242,30,196417,150040,1841
"4927",34662,37,166400,119786,1345
"4928",18776,64,352031,284467,3673
"4929",57919,61,421483,326726,3556
"4930",16468,6,17321,14115,177
"4931",90147,89,342873,222303,2476
"4932",20364,24,91484,75491,952
"4933",31188,39,139959,103812,1215
"4934",8850,99,200417,136838,1083
"4935",26484,91,454376,327406,3808
"4936",28679,473,1890041,1170239,14646
"4937",33935,240,1144734,936915,26674
"4938",27683,48,241794,97854,277
"4939",29449,12,37526,21138,59
"4940",16733,52,259707,208616,2611
"4941",35519,100,720081,566273,18080
"4942",57817,21,83751,55085,689
"4943",20959,397,902314,784961,9887
"4944",18710,47,134745,113869,1187
"4945",2284,47,140761,97175,1219
"4946",57082,70,785660,637103,14601
"4947",16659,70,387901,348971,3699
"4948",19690,241,604949,410805,5142
"4949",29147,88,444218,286949,1915
"4950",15771,130,414763,348608,2827
"4951",13381,19,82496,49832,625
"4952",18384,25,112948,85647,1071
"4953",18266,107,554941,470128,4495
"4954",58224,18,84528,41586,370
"4955",22647,16,29781,21256,266
"4956",32436,81,210745,173391,2105
"4957",34592,28,116917,79382,1003
"4958",9991,61,353343,246397,2027
"4959",34983,14,50776,41854,526
"4960",58054,10,53832,44540,478
"4961",15242,54,179904,113633,1078
"4962",15286,47,221060,102104,1291
"4963",19589,21,51605,36132,452
"4964",34835,226,1474627,1273160,32063
"4965",24185,1555,11871574,9919562,146679
"4966",28710,193,1762871,845922,10217
"4967",14140,142,605254,392917,4839
"4968",13202,45,151146,124128,1404
"4969",26890,20,72903,36086,462
"4970",27119,40,278322,178336,2231
"4971",34953,58,271046,198562,2573
"4972",33216,293,988928,846908,10621
"4973",57994,33,149151,117296,1472
"4974",34416,55,538649,503691,6377
"4975",58520,19,63244,43051,538
"4976",57097,54,250177,196102,2463
"4977",34407,18,82493,65753,660
"4978",20935,165,700542,600470,7197
"4979",10956,50,159055,136540,1711
"4980",14240,204,741445,467393,5862
"4981",32647,231,751789,556926,6069
"4982",58047,26,125339,125546,1571
"4983",57658,30,157310,129038,1613
"4984",15830,63,188530,147404,1845
"4985",20666,66,224143,175763,2206
"4986",57191,19,80436,72506,904
"4987",18229,74,291261,166848,1724
"4988",58575,9,40756,32473,200
"4989",9246,205,596665,367331,11603
"4990",28178,1859,7090612,4398781,55119
"4991",13411,32,165744,150326,1881
"4992",2468,76,350807,261900,3341
"4993",30792,358,844500,736645,8627
"4994",9746,50,131030,103864,1133
"4995",57093,64,42373,10344,0
"4996",1415,44,125058,87389,601
"4997",8094,27,121070,86381,763
"4998",17658,255,919482,737187,8928
"4999",26555,51,401944,320792,4038
"5000",27148,73,532217,423491,3620
"5001",57878,11,43072,33557,427
"5002",58550,15,17019,10149,132
"5003",58621,15,23368,15648,148
"5004",29875,114,617982,311548,2797
"5005",8295,55,138079,100145,984
"5006",35333,24,206501,177878,2187
"5007",20226,40,195782,168975,1215
"5008",8355,10,51591,34104,330
"5009",33457,117,523615,482391,6039
"5010",11300,6,16352,10280,100
"5011",10320,43,122843,92331,764
"5012",58115,43,130209,103715,1299
"5013",58783,21,103320,71759,541
"5014",58342,21,44919,29510,371
"5015",27889,58,365726,229161,580
"5016",24156,906,4626122,3080022,39985
"5017",30273,136,690019,414274,2840
"5018",28359,385,1914079,1302993,9533
"5019",23502,30,188025,137783,1273
"5020",34284,49,277400,210025,2643
"5021",30111,44,307114,140809,255
"5022",18143,93,312528,211573,2677
"5023",14574,11,34330,22338,282
"5024",3371,5,12477,9395,119
"5025",57440,43,269792,210382,2650
"5026",58231,20,65468,63307,795
"5027",58198,16,60783,52611,659
