"","cert","numemp","asset","RWAJT","RBCT2"
"3912",33029,571,2605394,1965648,17582
"3913",29035,79,270412,134815,3385
"3914",24170,624,4001441,3455848,36299
"3915",10359,217,621585,443839,3306
"3916",58219,26,121548,115355,1290
"3917",58146,27,79275,60709,759
"3918",5817,33,120617,94411,1196
"3919",12408,7,23280,14489,119
"3920",10575,5,11472,9544,120
"3921",19101,65,209699,172482,1451
"3922",31461,98,773655,386070,1933
"3923",57262,49,251203,228479,2860
"3924",58216,0,4332,48,0
"3925",16571,5135,42953263,33586271,612988
"3926",10145,9,27720,14760,188
"3927",28531,45,232214,182880,14260
"3928",11716,4,16279,13612,153
"3929",14015,5,20912,12421,122
"3930",28938,21,124671,93480,1188
"3931",14313,8,35850,32875,342
"3932",57766,22,140338,108258,826
"3933",34951,38,183693,138333,974
"3934",9128,7,23937,15001,178
"3935",14399,28,57721,30220,276
"3936",18984,47,175892,138650,1668
"3937",30155,32,456694,227052,561
"3938",30039,73,672038,309328,2123
"3939",35379,68,435621,344615,4103
"3940",58308,24,85282,76813,853
"3941",26411,45,163503,99835,943
"3942",18296,214,493506,349936,4393
"3943",10619,202,692254,536812,4101
"3944",57027,16,96430,54255,472
"3945",14562,100,278229,202546,1902
"3946",9035,17,57520,36762,408
"3947",58551,41,59416,30736,0
"3948",14809,20,72395,55991,518
"3949",9443,141,476427,365338,2935
"3950",28694,311,840375,668306,8564
"3951",1361,36,199095,194838,3878
"3952",20369,308,1181635,956960,10066
"3953",34597,80,207371,147236,1833
"3954",34053,23,49665,35167,440
"3955",28761,35,95460,65225,567
"3956",35052,52,246910,195714,1860
"3957",9007,21,43743,34361,430
"3958",3919,14,45970,33002,281
"3959",3873,46,157648,85679,701
"3960",8811,98,377032,298022,3729
"3961",14973,22,65052,50919,541
"3962",15729,57,145238,100670,775
"3963",32718,45,492602,261757,3300
"3964",29241,23,82386,40785,390
"3965",35380,14,38702,31039,262
"3966",17229,17,91469,83507,632
"3967",13111,60,136274,93675,1141
"3968",35373,14,57211,41887,409
"3969",8494,16,80977,52272,559
"3970",16589,30,111261,88098,1004
"3971",3725,79,283960,165978,1818
"3972",30090,219,793314,561803,4840
"3973",30846,118,433311,368362,4153
"3974",16983,72,229537,180528,2252
"3975",28665,9,251474,88943,6282
"3976",57548,13,60502,52090,624
"3977",17145,114,422244,304474,3808
"3978",29012,195,775335,680434,8513
"3979",17917,83,341946,291965,2970
"3980",12513,22,67179,53212,665
"3981",22411,69,233060,171354,1382
"3982",18463,11,36193,22220,151
"3983",58220,32,98462,78226,978
"3984",19254,49,180010,146151,1828
"3985",12554,94,376811,258838,3246
"3986",33905,226,1324887,1134346,12365
"3987",35009,36,206561,198432,2082
"3988",34072,53,308479,259645,2916
"3989",26680,29,161375,133007,1436
"3990",21721,27,103044,75795,712
"3991",57576,18,35547,29430,368
"3992",50028,124,444782,343135,4292
"3993",33119,71,303631,257915,3224
"3994",25243,56,127401,105650,1015
"3995",58416,27,158122,89429,941
"3996",14273,86,211237,168421,1629
"3997",35076,36,93499,78784,737
"3998",15282,7,30572,25942,219
"3999",58213,18,55650,50030,374
"4000",57656,32,97910,74592,827
"4001",20078,62,309387,262247,3004
"4002",19023,29,35665,23185,272
"4003",20761,37,90894,65329,818
"4004",24229,208,567356,522464,4883
"4005",29224,11,73880,61392,777
"4006",12617,25,94162,65455,821
"4007",17225,9,23030,17812,216
"4008",17793,43,128151,71215,895
"4009",5568,148,338365,259530,3245
"4010",31345,3,14839,6340,116
"4011",34488,12,35805,33132,317
"4012",13058,26,41894,27264,343
"4013",29831,16,51175,23783,273
"4014",22874,149,743003,366717,2348
"4015",30045,18,51053,34949,381
"4016",29783,73,205801,139957,1287
"4017",58594,9,8193,5150,60
"4018",35279,17,95847,87892,994
"4019",3017,37,85193,74655,920
"4020",12267,231,730853,584066,6893
"4021",19554,26,58958,52122,654
"4022",16111,137,435982,342887,4297
"4023",57732,33,129161,107522,1179
"4024",20290,40,100764,68656,768
"4025",28417,7,41850,17464,302
"4026",31232,18,66824,40119,299
"4027",6198,8,25056,16257,158
"4028",57420,18,66058,37794,367
"4029",26428,91,305552,223068,2211
"4030",58048,17,39559,28934,253
"4031",26191,239,659510,456281,4604
"4032",11902,18,90722,27052,339
"4033",22173,182,1724281,1682507,21177
"4034",58336,21,109204,81965,787
"4035",14650,389,1611360,1202595,15087
"4036",34747,21,82069,55848,554
"4037",14084,5,13457,8640,66
"4038",14073,151,295648,226938,2370
"4039",35235,26,149806,128362,1469
"4040",19184,145,403864,226029,2171
"4041",90211,84,743829,473312,3826
"4042",33849,213,1268664,1123014,8049
"4043",4540,61,185799,120467,1481
"4044",19354,14,53068,28335,358
"4045",26600,21,100178,78620,988
"4046",9080,48,115883,91473,1145
"4047",21448,16,48934,42289,532
"4048",321,26,109622,80969,1017
"4049",28094,143,403616,242149,2091
"4050",4664,30,65944,43249,380
"4051",5629,33,58687,49449,490
"4052",26271,23,153726,141562,1771
"4053",29881,69,210223,150823,1176
"4054",9196,19,58702,41282,500
"4055",28554,32,134063,97950,1116
"4056",8884,24,73689,46043,584
"4057",28258,223,689525,452801,3127
"4058",28092,312,1014126,809015,5384
"4059",31236,85,320000,205493,2069
"4060",34652,16,101501,74155,709
"4061",29683,456,1718523,940959,10606
"4062",29877,32,204080,83805,156
"4063",27654,17,125509,35612,235
"4064",31774,5,29292,18986,81
"4065",27909,23,141998,59843,394
"4066",29476,56,169601,114494,1449
"4067",30695,34,71803,58758,599
"4068",28349,12,99292,42311,784
"4069",30329,13,22323,7662,74
"4070",29042,203,1143680,847686,10596
"4071",90040,11,46540,36841,391
"4072",27417,192,269953,138328,1743
"4073",11636,250,827598,750999,7121
"4074",6680,22,54986,32035,404
"4075",27898,10,68102,36041,442
"4076",28276,8,35072,20100,64
"4077",30219,39,105285,74991,510
"4078",30248,45,134113,94251,493
"4079",28246,11,55615,25820,568
"4080",26798,21,130641,115403,1167
"4081",30668,46,290546,194024,843
"4082",30176,6,28447,13898,90
"4083",31723,10,43812,22192,151
"4084",29178,99,244308,126404,1335
"4085",1875,7,17782,9308,107
"4086",10650,16,73945,62399,781
"4087",9745,44,116187,104298,957
"4088",14867,22,116918,101753,1273
"4089",966,5,35904,26137,323
"4090",15262,44,108729,80737,729
"4091",12815,176,713504,524702,5302
"4092",34391,40,246593,192750,2510
"4093",23181,61,209618,165102,1150
"4094",17094,47,93922,71193,592
"4095",28285,266,875544,782245,6757
"4096",57632,25,66540,43914,508
"4097",32459,41,115562,85200,1069
"4098",16375,161,467443,363828,2345
"4099",28667,25,76986,47768,226
"4100",32489,539,2640976,2374453,29699
"4101",31028,47,134912,90641,939
"4102",12781,55,198873,201126,1731
"4103",58163,50,124496,119798,1150
"4104",35455,38,114371,87514,890
"4105",58470,18,27479,14090,118
"4106",26523,35,183368,132873,1360
"4107",19603,74,237222,170568,1698
"4108",34727,102,249655,225833,2360
"4109",10197,9,21971,15596,196
"4110",57928,22,101973,86932,814
"4111",3691,40,154466,119719,1437
"4112",35156,13,36571,26899,337
"4113",27677,220,1161259,1042738,10779
"4114",31267,8,66848,35221,449
"4115",20317,19,62049,32389,241
"4116",90253,113,396303,195317,2535
"4117",34942,53,238733,190270,1877
"4118",32372,28,251074,129558,1516
"4119",109,26,78835,47803,601
"4120",11236,102,430521,386877,4840
"4121",22977,281,1345840,1244209,18084
"4122",35061,36,186540,135771,1326
"4123",20972,31,93578,68152,832
"4124",14327,18,102336,89588,418
"4125",9744,21,92137,76639,965
"4126",27776,40,112330,88434,1144
"4127",4360,249,1193570,877093,8823
"4128",3256,28,76236,56554,440
"4129",3036,148,1189990,1114089,8554
"4130",57411,65,151420,133835,1403
"4131",10611,11,18330,14017,173
"4132",27139,147,410425,334107,3323
"4133",3855,22,50796,38500,417
"4134",15405,33,129077,101885,967
"4135",23453,60,188896,166008,1416
"4136",57776,37,179057,164640,2064
"4137",28747,71,303974,136054,649
"4138",33863,1526,1927292,980558,0
"4139",57890,12238,181810863,131177557,5266084
"4140",58529,81,133671,61694,32
"4141",58188,3,69443,11970,0
"4142",13074,1321,42316794,15674452,32850
"4143",20693,437,2103473,1347752,15943
"4144",32660,3,18877,9283,52
"4145",11141,20,43503,27351,209
"4146",1971,9,19681,15681,206
"4147",30031,2,11617,5021,66
"4148",30464,48,150834,91489,493
"4149",27884,97,381677,148878,1427
"4150",18344,122,169398,122763,1335
"4151",11810,65,190942,132688,1666
"4152",23126,16,51080,33453,268
"4153",57990,8,27556,19096,156
"4154",12354,11,41338,28247,355
"4155",10448,73,354753,178960,885
"4156",29842,24,130949,67033,606
"4157",90160,101,988150,412807,15956
"4158",281,32,107302,70878,892
"4159",58371,12,16144,14600,183
"4160",28100,706,3429351,2601677,23669
"4161",8807,93,225834,174596,957
"4162",58378,20,45151,32039,400
"4163",34317,85,232584,221864,2664
"4164",58095,22,37457,31584,335
"4165",33845,200,630282,587119,7377
"4166",35103,33,70142,61872,360
"4167",32456,4,7936,5077,47
"4168",19980,78,231389,171225,1849
"4169",10788,23,68770,42627,420
"4170",3664,220,438967,389394,3547
"4171",29399,39,122454,44520,393
"4172",26348,270,3550200,3073185,38495
"4173",31623,6,11147,5644,71
"4174",35297,0,3041,1081,0
"4175",22925,23,157805,116674,1484
"4176",57379,18,50560,29649,376
"4177",57688,34,368008,356785,3829
"4178",20989,61,320851,278461,2633
"4179",8136,201,623217,482590,5584
"4180",57285,31,131413,81851,852
"4181",29427,5,20113,11910,71
"4182",31555,39,159348,79951,466
"4183",57951,21,108159,98878,1223
"4184",10741,24,69006,65414,606
"4185",34553,14,3048,1038,0
"4186",34728,140,572324,545424,5018
"4187",27811,1225,3248452,2487817,31376
"4188",3076,156,492506,386696,3016
"4189",17711,47,198042,150074,877
"4190",58014,18,150122,130467,1149
"4191",57476,19,80707,65734,703
"4192",24642,83,358334,256646,3036
"4193",26820,78,525196,341935,3540
"4194",11462,25,74662,53571,560
"4195",27344,72,218669,163313,1918
"4196",26018,162,787129,559924,6886
"4197",28749,22,97566,60441,759
"4198",57713,16,74233,58792,737
"4199",27763,67,191099,119466,1153
"4200",57983,21,100450,54735,521
"4201",14679,130,329616,191816,2408
"4202",28440,20,148220,61019,146
"4203",18072,49,143127,113902,1428
"4204",12506,48,201852,107385,828
"4205",29730,8790,33463557,19775787,147783
"4206",9307,44,102871,49844,624
"4207",2705,14,43210,21158,265
"4208",34540,3,653662,560325,8512
"4209",35489,1803,78715489,24951795,41867
"4210",26896,47,324820,274294,2388
"4211",32916,80,239109,212028,1921
"4212",25249,29,128090,97541,1040
"4213",27601,103,319277,268341,2983
"4214",23876,95,278628,208233,2554
"4215",35521,20,101186,86144,812
"4216",58215,19,36983,26005,255
"4217",58387,25,50632,41332,444
"4218",22020,165,547847,419979,4654
"4219",90250,100,826036,425881,26968
"4220",57020,20,110643,74100,621
"4221",4392,834,3309093,2606340,26538
"4222",35469,82,1298761,1159096,32624
"4223",57604,27,122606,111579,1031
"4224",57557,85,299147,269023,9579
"4225",57587,29,75991,69348,1560
"4226",15578,19,45565,32797,356
"4227",58091,19,83070,65810,824
"4228",25879,349,1474392,1035677,9437
"4229",31495,67,944613,734348,6240
"4230",29953,28,191938,33454,83
"4231",31823,103,266055,194872,1498
"4232",24516,74,1200007,547570,2572
"4233",4191,62,211152,177346,1461
"4234",17128,35,134326,139558,1194
"4235",57214,20,127827,52734,366
"4236",25258,98,358610,213752,2678
"4237",11492,70,180314,122758,1259
"4238",57223,23,73188,53710,495
"4239",33708,43,181057,116052,546
"4240",24961,123,369474,144659,1811
"4241",25679,220,819537,417485,4544
"4242",19629,3065,8942788,5766842,60918
"4243",25648,112,221914,152384,1880
"4244",24823,87,359655,243888,3068
"4245",20203,72,197791,173061,2094
"4246",31043,42,96447,52085,531
"4247",29501,3,8788,4560,58
"4248",35011,54,1919360,1643106,19635
"4249",4799,932,3337779,2889747,30976
"4250",91325,9,25289,8538,0
"4251",58316,14,61198,45293,480
"4252",30121,26,116509,57269,190
"4253",34295,45,484136,420494,4817
"4254",29093,23,59084,35634,446
"4255",28892,474,5821345,2934396,7112
"4256",34347,19,307482,272101,1871
"4257",19080,223,1333265,958511,7996
"4258",8354,70,220272,180380,2265
"4259",34694,14,47072,37112,205
"4260",15311,27,88106,62118,346
"4261",17347,15,48781,36398,457
"4262",14690,42,149525,117908,1475
"4263",15808,71,272600,190889,2185
"4264",15947,29,122446,98010,1229
"4265",14291,23,47739,42381,286
"4266",13953,68,277883,233831,1919
"4267",10497,23,100782,71761,663
"4268",950,54,218032,167351,2093
"4269",14843,165,572788,385485,4057
"4270",14413,25,97278,68832,624
"4271",11349,35,85290,66332,830
"4272",8751,41,120805,86295,1079
"4273",18400,25,126353,86479,1017
"4274",1547,34,134723,83700,968
"4275",10473,27,81394,62990,548
"4276",15593,8,34505,28325,357
"4277",1237,111,197468,154895,1607
"4278",9891,87,300363,216379,1821
"4279",28908,34,137831,86119,368
"4280",34340,460,2355070,2157211,24501
"4281",11746,10,36087,26420,142
"4282",29675,73,329086,160608,986
"4283",8423,208,773381,476726,5356
"4284",10100,1170,5586109,5572556,100423
"4285",57068,105,661153,601157,4056
"4286",1005,238,886704,579537,7249
"4287",12514,78,375786,333281,3434
"4288",23469,48,179621,121005,1442
"4289",57107,30,194963,135078,1767
"4290",19977,903,9111754,6510383,59310
"4291",58620,9,12539,5428,30
"4292",16666,85,393654,320477,3520
"4293",34619,1,2995,621,0
"4294",34696,270,319597,69851,18
"4295",291,39,123413,71550,902
"4296",13109,130,366713,274408,2415
"4297",15121,46,202228,127063,1594
"4298",30492,4,27690,13552,198
"4299",8799,15,45937,21922,275
"4300",31266,8,30129,15791,496
"4301",28211,117,282048,182429,1789
"4302",10960,12,48562,47807,473
"4303",31083,7,73886,37718,884
"4304",16240,65,253057,160176,2003
"4305",16546,209,451574,265509,1971
"4306",16470,217,605365,522025,4273
"4307",34196,62,261164,220537,1968
"4308",1071,117,831677,745994,7039
"4309",19762,106,453467,339384,4263
"4310",17452,7,31509,18923,216
"4311",31367,87,333565,260326,1918
"4312",9997,100,248874,173468,1415
"4313",58151,18,83121,66624,573
"4314",11416,29,57492,47312,596
"4315",14359,171,598683,374725,4092
"4316",12384,37,122730,68965,487
"4317",18237,66,204186,125154,1689
"4318",14945,14,43483,25468,291
"4319",20296,1041,4392824,3731430,90355
"4320",16176,21,67473,46892,58
"4321",22070,23,108208,67513,848
"4322",58396,23,57476,40609,404
"4323",11294,3,4740,2155,15
"4324",9325,15,87871,35891,453
"4325",8896,25,54126,37667,438
"4326",10677,92,259117,224720,2378
"4327",15879,48,81297,41623,502
"4328",11329,15,40233,26314,330
"4329",21761,0,35351,11492,0
"4330",628,139486,1244049000,920447400,32767000
"4331",15078,15,39855,22545,252
"4332",12308,21,66203,53238,624
"4333",31263,197,675022,520242,6520
"4334",19774,16,42504,26736,334
"4335",35448,88,791951,517391,2824
"4336",5892,35,73313,50960,638
"4337",8220,28,120344,77672,972
"4338",19899,114,634948,463078,5769
"4339",13957,10,23855,16250,96
"4340",13157,54,176718,121993,1526
"4341",8143,31,79429,32411,307
"4342",15329,19,54351,43198,354
"4343",12874,147,418283,312291,3905
"4344",9665,109,455375,302260,3793
"4345",13413,15,38191,23301,291
"4346",17832,34,87257,67691,849
"4347",9793,59,162273,122374,1147
"4348",22191,38,134174,97838,1002
"4349",9794,43,127645,97269,1223
"4350",28765,272,1936018,864964,6143
"4351",16471,16,33368,29535,215
"4352",29661,20,78824,55565,424
"4353",17897,75,632600,408429,2742
"4354",13063,252,779022,631974,7920
"4355",18879,35,104326,69689,730
"4356",22609,16,34383,35764,137
"4357",12704,19,112332,84544,421
"4358",34609,22,80717,77707,976
"4359",18576,12,22857,12609,158
"4360",9733,3,6811,4433,36
"4361",13843,54,210911,144775,1523
"4362",28722,2,3134,1089,10
"4363",734,205,611903,414494,4864
"4364",27877,13,38395,20043,107
"4365",34432,30,91485,69241,731
"4366",34572,43,124073,95660,992
"4367",12144,52,111175,86253,1081
"4368",267,59,127766,81831,1034
"4369",12126,20,54186,45847,564
"4370",1853,40,100492,75247,712
"4371",8761,42,191105,165799,2074
"4372",34644,24,85800,56197,708
"4373",34684,17,105978,64228,686
"4374",17534,17761,93178474,103373813,4014064
"4375",29691,18,73399,35773,298
"4376",58475,20,41447,27572,345
"4377",58382,12,35450,26092,264
"4378",34387,43,211202,186075,1777
"4379",28166,748,2912527,2056158,18118
"4380",17993,20,57413,38841,217
"4381",28416,6,24932,5533,47
"4382",35548,25,61011,37612,338
"4383",5765,9,19272,12121,153
"4384",8946,7,18648,12150,116
"4385",18900,43,158981,120698,630
"4386",19447,17,105305,60525,758
"4387",6616,40,154764,111703,1210
"4388",29486,6,22959,11242,48
"4389",20156,96,418414,318281,3292
"4390",21928,51,147753,114907,1178
"4391",9216,19,51610,34839,439
"4392",6161,240,761344,653629,6395
"4393",3286,212,327701,216300,2114
"4394",1414,371,1347453,1102343,11610
"4395",14608,21,46693,27614,300
"4396",29901,7,29808,14068,101
"4397",32407,3,12765,6551,51
"4398",18892,7,33859,21289,179
"4399",29771,88,315626,229991,2683
"4400",15127,9,40966,33633,279
"4401",32423,121,3479367,2937083,52319
"4402",16423,7,23643,17025,203
"4403",12410,49,103788,58590,403
"4404",17068,83,206839,130231,1539
"4405",18012,251,834463,603208,7593
"4406",28983,9,31103,28320,109
"4407",11106,256,1366065,1029184,16907
"4408",16512,183,981303,702888,6480
"4409",35476,37,143766,98426,1245
"4410",30060,32,110368,32824,410
"4411",11990,92,344635,268488,2653
"4412",16396,27,64243,49764,497
"4413",1390,60,259803,212121,2167
"4414",13102,448,1882589,1539584,15074
"4415",29049,24,84076,56710,840
"4416",8193,51,168500,143130,1623
"4417",17122,12,44260,33296,402
"4418",10164,28,77325,48633,445
"4419",16256,20,29084,23894,299
"4420",15443,82,264942,216039,2571
"4421",30927,14,69923,39487,188
"4422",27589,257,1403628,1220371,7444
"4423",57879,15,59983,41509,375
"4424",10965,40,96801,77365,712
"4425",30530,87,351609,186970,1865
"4426",31953,236,756797,513753,4403
"4427",8172,61,159414,100472,1260
"4428",19953,558,2438060,1819042,15296
"4429",1389,34,89489,74827,945
"4430",19573,131,871024,835746,10461
"4431",21255,11,25705,18265,185
"4432",34878,17,64647,51250,642
"4433",21693,17,48393,21711,180
"4434",22217,22,49292,24570,300
"4435",17165,16,58074,46610,355
"4436",57785,10,49633,47157,333
"4437",18969,33,105388,87017,1023
"4438",1964,30,108623,72773,820
"4439",23597,33,102961,54857,577
"4440",8681,5,25592,9106,93
"4441",4471,15,61858,54274,498
"4442",307,32,75751,52666,634
"4443",35244,65,308415,253962,5678
"4444",34498,277,523690,427299,5348
"4445",34832,26,335952,284979,2534
"4446",34982,28,52370,35549,447
"4447",57112,31,138048,110982,1001
"4448",10161,34,113696,93976,910
"4449",5826,194,601081,419778,4118
"4450",9940,4,11077,6129,79
"4451",11601,33,138475,89641,967
"4452",14913,119,267167,190909,3272
"4453",58521,7,43365,41234,517
"4454",22488,3599,35794078,21740939,391976
"4455",15407,4522,73052564,70388035,757783
"4456",22839,15,74893,35318,443
"4457",10874,4,12015,4870,38
"4458",34190,29,102568,69337,631
"4459",15320,18,57137,32566,332
"4460",2752,51,169887,116370,1220
"4461",29186,12,42389,22304,177
"4462",11457,48,99601,67378,841
"4463",6191,36,109759,87612,763
"4464",58148,3,30584,23734,299
"4465",6623,199,559782,387060,2051
"4466",12259,62,182475,67684,686
"4467",57134,40,208649,164093,1287
"4468",33418,87,323432,228648,2859
"4469",33645,56,284746,196012,1874
"4470",11582,59,162808,128638,1493
"4471",5819,45,129714,91048,1054
"4472",29749,25,62605,44848,561
"4473",7748,213,1068200,795207,7162
"4474",57820,31,214781,199224,1007
"4475",15414,27,73915,55374,626
"4476",12699,45,178636,138403,1476
"4477",17676,75,177744,170017,2125
"4478",4042,202,485320,429610,4131
"4479",34818,33,177707,154632,1945
"4480",22319,48,111078,82086,1038
"4481",58247,36,146609,117217,1130
"4482",90265,171,828281,600138,5996
"4483",57953,58,233131,212818,2665
"4484",57882,20,114056,103970,1310
"4485",18843,269,1367573,1180821,10088
"4486",3108,121,388202,297453,2931
"4487",12616,67,223623,151022,858
"4488",34936,75,253180,206383,2053
"4489",33785,140,105845,13673,0
"4490",30890,4014,17656994,17700453,307245
"4491",58009,18,6342866,7873949,18
"4492",10118,19,85621,62104,764
"4493",13168,33,99771,75152,723
"4494",12395,15,72118,52254,556
"4495",17685,4,5829,941,12
"4496",58428,17,39561,30913,365
"4497",297,22,63896,42145,494
"4498",9208,54,204696,178630,1511
"4499",16799,365,1037080,893827,10149
"4500",58082,19,26446,25430,154
"4501",57912,18,82344,62995,735
"4502",23754,48,164280,161167,1765
"4503",17943,518,2647784,2186275,51524
"4504",20429,42,90654,44770,561
"4505",58135,27,158653,142590,1278
"4506",26457,37,103692,69165,580
"4507",33873,58,244732,153620,1679
"4508",34087,238,747581,643523,6986
"4509",20856,102,326988,158147,1997
"4510",29009,135,731252,308666,1662
"4511",3878,639,2354415,1787168,17107
"4512",20594,289,980607,881255,8826
"4513",26816,9,18332,14761,186
"4514",33135,41,227282,113792,1428
"4515",57524,32,119400,104346,772
"4516",29945,14,54451,27589,80
"4517",28463,14,49123,27197,863
"4518",58274,10,48698,28408,292
"4519",57651,20,51706,46969,457
"4520",28407,38,166784,116020,1121
"4521",11522,90,181571,138667,1718
"4522",6516,61,175917,123915,1203
"4523",57505,26,86623,70598,562
"4524",26891,38,135369,115415,768
"4525",32242,587,1771284,1031738,7217
"4526",29247,13,36342,19310,231
"4527",28781,16,70044,33560,85
"4528",11881,40,107017,63533,798
"4529",17096,8,34910,24484,306
"4530",10121,31,105874,64799,812
"4531",31964,246,928600,850718,15639
"4532",58071,26,204750,189250,1655
"4533",34073,125,968947,845152,5949
"4534",28617,225,887520,706650,6282
"4535",9042,24,68418,48726,610
"4536",29692,82,336558,244176,2504
"4537",30600,52,247879,166811,2766
"4538",28963,24,98865,55540,187
"4539",14207,142,416541,323060,3033
"4540",13028,154,602430,540303,5850
"4541",8390,17,42192,32828,299
"4542",34856,18,42806,33507,291
"4543",57971,20,81810,82264,1000
"4544",16278,30,86410,64449,817
"4545",1073,80,300097,184638,2351
"4546",15566,17,50120,34462,382
"4547",16311,9,19975,12402,145
"4548",11479,5,17002,10879,137
"4549",29800,61,522317,310470,2121
"4550",18209,50,199345,112489,955
"4551",11821,31,71357,48722,609
"4552",1298,14,46951,26019,230
"4553",57187,18,122914,79274,850
"4554",6185,17,140625,107636,877
"4555",24305,36,87969,60898,763
"4556",28655,25,116950,45226,472
"4557",19285,63,204751,104573,1309
"4558",18484,15,73506,44025,458
"4559",5632,16,63383,36171,319
"4560",29907,27,154193,100760,1260
"4561",58324,13,42446,39309,409
"4562",12299,51,130449,94575,910
"4563",35015,38,121026,66549,804
"4564",24347,413,1609872,1104359,13836
"4565",57842,7,20210,17692,172
"4566",57544,21,57648,45229,509
"4567",1786,18,49116,34192,273
"4568",28774,16,80170,28023,350
"4569",18799,274,1420030,1147867,13530
"4570",21352,42,200857,147355,1614
"4571",32165,195,1206012,848344,6301
"4572",58340,9,20114,18131,58
"4573",58112,10,9804,6806,85
"4574",34308,14,33263,17751,225
"4575",21807,12,31659,20141,253
"4576",35309,30,191324,147090,1669
"4577",26467,28,111436,80742,1011
"4578",10202,9,27741,23681,296
"4579",253,25,202942,154207,1699
"4580",22752,134,488663,375323,4170
"4581",20568,97,214684,148812,1587
"4582",34058,31,206668,117061,1144
"4583",8724,12,35090,28448,149
"4584",32178,116,2708354,2210745,18590
"4585",35356,232,2053720,1247183,17504
"4586",14155,63,156631,113044,971
"4587",27727,15,56443,38336,403
"4588",28923,372,1310236,1117582,10141
"4589",17388,77,233144,130466,675
"4590",57193,0,3064,606,0
"4591",1020,4679,52735958,48021062,2054401
"4592",34069,8,384508,177244,1949
"4593",34618,430,2101986,1819503,22783
"4594",19531,200,818567,751549,12387
"4595",33925,42,125848,53811,675
"4596",34262,21,97005,86849,1097
"4597",6091,95,266447,141768,1679
"4598",31445,196,1041681,806025,8820
"4599",14695,41,138104,97452,834
"4600",58419,35,105246,35259,42
"4601",34306,46,133264,101352,1275
"4602",32331,50,194816,105690,420
"4603",57242,19,66969,51556,479
"4604",31999,45,181286,133072,1674
"4605",35056,20,62967,52166,446
"4606",32334,28,120548,62690,180
"4607",33782,39,183538,153066,1924
"4608",34937,168,434480,394297,2668
"4609",58001,65,472128,457408,5722
"4610",8120,39,101803,76624,754
"4611",22081,55,175607,117729,870
"4612",30704,98,473169,368626,3754
"4613",22086,17,59779,47228,354
"4614",57654,55,153946,123629,1556
"4615",24979,84,163694,146781,1842
"4616",10842,381,1679876,1171388,13001
"4617",57162,34,171697,123781,1552
"4618",33525,137,388306,308145,3853
"4619",16308,21,72826,45596,404
"4620",5766,476,2115646,1390078,10625
"4621",29026,1,3421,692,0
"4622",28148,43,214442,127337,1325
"4623",18630,53,187562,117084,1219
"4624",13585,9,39644,31617,313
"4625",57742,40,140550,121172,1269
"4626",1909,117,393369,339040,3129
"4627",57598,35,128315,111593,1093
"4628",28136,37,115325,69726,561
"4629",32282,56,705445,455627,2311
"4630",27861,81,551862,427683,4541
"4631",14230,9,36667,33679,382
"4632",30470,85,556925,324575,5000
"4633",34852,31,140152,92920,580
"4634",19205,13,72230,42526,467
"4635",7907,6,17886,6307,14
"4636",26448,68,293781,187200,1407
"4637",11136,4,8398,4665,58
"4638",223,10,33715,20955,142
"4639",588,12515,59176947,51573094,2027957
"4640",18618,258,2000945,1726541,21634
"4641",16307,67,235659,192965,2419
"4642",57581,12,42540,36932,462
"4643",28585,16,46514,30372,125
"4644",17903,57,259902,176712,1732
"4645",32698,161,822903,560842,5941
"4646",29745,37,154126,104038,708
"4647",15887,11,108653,109336,391
"4648",90234,41,168413,91904,527
"4649",57586,35,149480,122057,1548
"4650",33996,95,375434,320304,3511
"4651",30187,46,410926,333126,4197
"4652",34233,28,108579,88466,1117
"4653",11685,40,168404,122223,1028
"4654",20250,191,616304,512059,4583
"4655",35479,35,158491,136209,1643
"4656",14184,27,128964,128173,745
"4657",7909,68,220525,106104,1329
"4658",30819,30,94499,52847,607
"4659",15272,27,170148,129790,1240
"4660",15355,12,46008,24773,182
"4661",9320,43,104031,72857,630
"4662",28612,94,382632,305701,981
"4663",1517,34,86201,86291,436
"4664",16650,67,291210,213828,2487
"4665",26510,21,80342,53434,236
"4666",90235,65,292880,170912,1073
"4667",17032,15,20592,12544,88
"4668",16250,484,1549253,1030810,7904
"4669",18094,8,26153,17306,159
"4670",30544,66,479543,252313,513
"4671",58345,11,18679,5072,8
"4672",16318,9,31851,18523,207
"4673",16133,17,76663,69642,875
"4674",12089,7,22827,12968,97
"4675",9752,6,21277,10286,130
"4676",28530,45,185933,130030,1003
"4677",8270,52,161802,118776,934
"4678",18115,137,284706,188614,2360
"4679",57821,8,56805,47990,363
"4680",18013,253,782635,529438,6622
"4681",33693,NA,166376,NA,NA
"4682",16198,13,60057,29444,92
"4683",1001,34,126134,80008,367
"4684",30303,190,1271842,837142,6376
"4685",22089,122,816527,308237,2105
"4686",30429,15,119086,73210,431
"4687",2359,73,296407,166179,1825
"4688",15930,5,20539,10790,75
"4689",26553,62,242595,139782,1748
"4690",13736,10,40762,26590,227
"4691",30585,12,38196,21810,103
"4692",12899,35,80744,44811,562
"4693",16179,40,75722,52329,242
"4694",3628,1262,7629343,6010101,86122
"4695",34093,104,290867,271992,2570
"4696",14816,105,400517,348974,4371
"4697",29829,29,125566,75687,1078
"4698",4187,67,148596,114243,639
"4699",11261,6,17855,13117,168
"4700",5434,50,214662,175033,2197
"4701",23798,46,130199,80300,778
"4702",2476,38,298768,266614,2935
