"","cert","numemp","asset","RWAJT","RBCT2"
"4336",16176,21,68163,47902,600
"4337",22070,22,105671,67326,846
"4338",58396,22,53810,30752,330
"4339",11294,3,4858,2307,14
"4340",9325,15,91724,37631,474
"4341",8896,24,52434,35288,425
"4342",10677,91,252628,220458,2246
"4343",15879,48,87834,43049,483
"4344",11329,15,38346,25491,320
"4345",21761,0,47975,14783,0
"4346",628,139132,1252369000,917322000,29298000
"4347",15078,15,41471,22643,238
"4348",12308,21,64015,51110,623
"4349",31263,201,677150,519299,6509
"4350",19774,16,42005,26173,327
"4351",35448,91,784047,508249,2747
"4352",5892,37,71156,48794,612
"4353",8220,29,117650,78031,976
"4354",19899,110,628671,488903,6122
"4355",13957,11,22998,15668,90
"4356",13157,54,179613,131790,1634
"4357",8143,31,79364,32322,307
"4358",15329,19,54306,43252,436
"4359",12874,141,414064,306026,3826
"4360",9665,109,432725,296942,3713
"4361",13413,15,39404,23279,249
"4362",17832,33,87384,70722,864
"4363",9793,57,153805,118767,1105
"4364",22191,42,142352,100428,1054
"4365",9794,44,129739,97659,1227
"4366",28765,280,1902592,824530,6049
"4367",16471,16,32334,29511,215
"4368",29661,21,79363,55760,423
"4369",17897,74,610407,393640,2741
"4370",13063,257,719275,604865,7584
"4371",18879,35,100645,73655,726
"4372",22609,17,64211,26569,109
"4373",12704,18,107191,80261,362
"4374",34609,20,81508,77958,979
"4375",18576,12,23335,13786,174
"4376",9733,3,7628,5601,36
"4377",13843,54,206138,139441,1529
"4378",28722,2,2927,976,10
"4379",734,203,643027,419896,5037
"4380",27877,12,37627,19640,105
"4381",34432,29,89663,69281,715
"4382",34113,25,75690,54549,666
"4383",34572,42,123839,95655,955
"4384",12144,53,117725,89279,1118
"4385",267,58,126151,78928,1000
"4386",12126,20,50239,43195,531
"4387",1853,41,103390,77173,733
"4388",8761,42,180515,159527,1996
"4389",34644,26,89260,54874,687
"4390",34684,18,106717,66128,667
"4391",17534,18158,89930240,100572915,4106382
"4392",29691,17,71052,35439,298
"4393",58475,20,32749,17539,190
"4394",58382,9,28999,13914,97
"4395",34387,41,199626,176519,1744
"4396",28166,750,2925234,2029010,17313
"4397",17993,19,50502,34239,222
"4398",28416,6,25311,5533,47
"4399",35548,20,60692,36297,295
"4400",5765,8,18872,12236,154
"4401",8946,7,19153,12275,116
"4402",18900,42,159532,118814,645
"4403",19447,17,103088,59203,742
"4404",6616,40,151967,111241,1176
"4405",29486,6,22682,11198,64
"4406",20156,96,407780,315976,3221
"4407",21928,51,137842,108447,1132
"4408",9216,20,52425,34775,438
"4409",6161,256,754141,646633,6197
"4410",3286,207,339033,224368,2122
"4411",1414,380,1287613,1034320,11452
"4412",14608,21,46063,27626,300
"4413",29901,8,30241,14190,101
"4414",32407,3,13054,6696,51
"4415",18892,7,30216,18542,164
"4416",29771,87,307283,222856,2600
"4417",15127,9,41327,33698,279
"4418",32423,124,3338375,2857980,50354
"4419",16423,6,24401,17696,203
"4420",12410,52,101897,59282,387
"4421",17068,75,209832,130162,1593
"4422",18012,255,834228,603199,7580
"4423",28983,10,31460,27715,111
"4424",11106,269,1333791,1022717,16783
"4425",16512,186,978305,703988,6659
"4426",35476,34,143319,100656,1276
"4427",30060,32,110513,33267,413
"4428",11990,97,349955,269746,2581
"4429",16396,27,63058,49180,452
"4430",1390,65,263271,218292,1833
"4431",13102,453,1820911,1481287,15351
"4432",29049,25,82449,56243,882
"4433",8193,54,158494,142063,1744
"4434",17122,12,43028,32238,404
"4435",10164,28,77465,55327,628
"4436",16256,19,28546,23936,300
"4437",15443,85,260282,213819,2675
"4438",30927,14,70110,39024,188
"4439",27589,257,1435498,1244876,7408
"4440",57879,15,52539,37697,351
"4441",10965,42,96858,77092,655
"4442",30530,87,344514,181352,1902
"4443",31953,226,756905,514235,4477
"4444",8172,65,150444,97144,1220
"4445",19953,552,2331420,1745031,13969
"4446",1389,35,84670,70695,884
"4447",19573,139,877913,873063,10918
"4448",21255,13,26072,17717,177
"4449",34878,17,66726,54075,678
"4450",21693,16,43977,21109,189
"4451",22217,26,50136,25261,310
"4452",17165,14,56091,45699,349
"4453",57785,12,49615,44984,328
"4454",18969,30,100519,83373,980
"4455",1964,30,111181,73935,807
"4456",23597,34,102510,52174,566
"4457",8681,5,22439,9451,91
"4458",4471,13,61053,53633,465
"4459",307,32,76601,51545,645
"4460",35244,67,309840,256337,5653
"4461",34498,280,516179,422364,5290
"4462",34832,27,331956,285289,2534
"4463",34982,25,54859,33493,423
"4464",57112,30,139598,107765,970
"4465",10161,37,117623,104216,956
"4466",57324,31,100299,84734,1042
"4467",5826,193,602869,415245,4105
"4468",9940,4,11106,6195,80
"4469",11601,27,109968,72123,885
"4470",14913,120,266024,190511,3457
"4471",58521,4,36666,33051,414
"4472",22488,3786,38630093,22468496,700874
"4473",15407,4672,77061913,71552610,1336295
"4474",22839,15,74225,36528,458
"4475",10874,4,10329,4675,40
"4476",34190,32,95287,61498,649
"4477",15320,19,57793,32455,331
"4478",2752,50,173286,114888,1264
"4479",29186,12,42169,21853,176
"4480",11457,47,99603,68214,852
"4481",6191,36,106395,84543,805
"4482",58148,3,24882,20344,257
"4483",12259,59,175841,66906,676
"4484",57134,41,212767,159756,1216
"4485",6054,130,780546,572750,10718
"4486",33418,86,331883,229367,2873
"4487",33645,55,286523,195750,1838
"4488",11582,57,172762,127839,1452
"4489",5819,46,129494,89054,1060
"4490",29749,25,61884,44324,554
"4491",7748,216,1047017,783715,7492
"4492",57820,29,181694,158729,980
"4493",15414,25,77807,57675,586
"4494",17676,72,179471,167937,2099
"4495",4042,194,510703,429434,4249
"4496",34818,31,172016,146855,1832
"4497",22319,47,113486,82256,1042
"4498",58247,36,117270,97060,964
"4499",90265,175,811432,584450,5875
"4500",57953,54,247365,222478,2782
"4501",57882,21,97419,89363,876
"4502",18843,263,1334412,1149636,9864
"4503",3108,119,372544,279608,2873
"4504",12616,65,223902,149758,894
"4505",34936,72,258285,204879,1797
"4506",33785,135,102860,10036,0
"4507",30890,5077,20598399,20312077,305333
"4508",58009,18,3492544,4369559,11
"4509",10118,20,84772,59651,746
"4510",13168,33,99775,75225,724
"4511",12395,16,71159,52852,506
"4512",17685,4,6004,1092,14
"4513",58428,16,26313,22492,273
"4514",297,21,62017,39832,498
"4515",9208,54,199168,167009,1418
"4516",16799,369,1018090,915708,9663
"4517",58082,21,21633,20675,154
"4518",57912,19,86412,62990,735
"4519",23754,48,155669,155413,1766
"4520",17943,521,2564429,2072348,50743
"4521",20429,41,89712,44941,563
"4522",58135,21,148911,136402,1052
"4523",26457,38,99460,66959,579
"4524",33873,63,232500,149891,1865
"4525",34087,235,734564,624213,7086
"4526",20856,105,320541,159178,2007
"4527",29009,135,730503,308397,1836
"4528",3878,653,2286290,1718907,17229
"4529",20594,278,932739,829364,8371
"4530",26816,12,16653,14187,178
"4531",33135,41,195102,107185,1347
"4532",57524,32,115472,96855,762
"4533",29945,15,55808,29278,80
"4534",28463,15,49964,26651,881
"4535",58274,10,38356,23769,259
"4536",57651,24,47400,44129,441
"4537",28407,40,164836,113848,1109
"4538",11522,90,182608,139125,1749
"4539",6516,63,171415,120469,1204
"4540",57505,27,83797,71279,557
"4541",26891,37,132968,108489,778
"4542",32242,580,1801592,1047865,7221
"4543",29247,14,33388,17958,223
"4544",28781,12,68502,32233,81
"4545",11881,40,106786,61562,774
"4546",17096,8,33515,23661,296
"4547",10121,31,105986,64350,806
"4548",31964,245,930230,848021,15602
"4549",58071,29,186100,158110,0
"4550",34073,127,954009,829072,5738
"4551",28617,229,897006,678684,6246
"4552",9042,23,67714,46480,582
"4553",29692,82,339240,245801,2574
"4554",30600,59,249399,167150,2811
"4555",28963,17,96038,54156,187
"4556",14207,142,410068,326600,3136
"4557",13028,171,604676,526048,5230
"4558",8390,18,40461,31742,397
"4559",34856,19,43966,33968,301
"4560",57971,21,75259,69138,864
"4561",16278,30,92528,65473,829
"4562",1073,86,291935,188908,2394
"4563",15566,19,52552,34687,399
"4564",16311,9,19690,12203,147
"4565",11479,5,15520,9867,125
"4566",29800,60,525273,311166,2121
"4567",18209,49,203218,113035,966
"4568",11821,34,69386,47874,599
"4569",1298,14,46640,25516,234
"4570",57187,17,120386,80143,820
"4571",6185,17,138954,103747,843
"4572",24305,35,87205,58113,728
"4573",28655,25,124279,45848,472
"4574",19285,64,201391,103031,1289
"4575",18484,14,79943,47281,459
"4576",5632,16,61920,34154,318
"4577",29907,27,155200,101785,1273
"4578",58324,14,41607,38536,487
"4579",12299,50,124559,92011,887
"4580",35015,43,143696,68651,808
"4581",24347,427,1656399,1081846,13559
"4582",57842,7,21209,16147,164
"4583",57544,22,53215,43265,465
"4584",1786,20,49072,33235,273
"4585",28774,18,79721,27815,348
"4586",18799,272,1392494,1142352,12839
"4587",21352,43,196053,144759,1614
"4588",32165,191,1128474,829383,6106
"4589",58340,9,15891,13095,27
"4590",58112,8,9464,6336,78
"4591",34308,14,32863,16772,214
"4592",21807,12,32909,20715,261
"4593",35309,35,193731,150181,1654
"4594",26467,28,115726,85735,1073
"4595",10202,10,26605,23072,289
"4596",253,24,199242,150157,1680
"4597",22752,135,483545,361958,4115
"4598",20568,96,211830,144732,1505
"4599",34058,32,202634,113292,1144
"4600",8724,12,33849,27478,150
"4601",32178,114,2619039,2152209,18055
"4602",22893,29,67425,38708,487
"4603",35356,377,1867943,1157736,17812
"4604",14155,68,159588,111808,944
"4605",27727,14,56825,38773,403
"4606",28923,381,1139064,973083,9789
"4607",17388,77,227755,127775,635
"4608",57193,0,3021,595,0
"4609",1020,4645,50408393,45402807,2118688
"4610",34069,8,397873,182424,2281
"4611",34618,435,2118747,1826301,22843
"4612",19531,196,791992,725716,11060
"4613",33925,43,123566,52859,665
"4614",34262,21,90391,81670,1034
"4615",6091,93,264127,140882,1682
"4616",31445,197,1021357,790815,8687
"4617",14695,41,137549,95423,783
"4618",58419,27,68985,20291,0
"4619",34306,51,139027,102875,1293
"4620",32331,51,192026,106122,423
"4621",57242,20,64050,48091,462
"4622",31999,44,186929,131150,1651
"4623",35056,19,56963,49188,432
"4624",32334,28,122201,62699,181
"4625",33782,39,179500,143649,1808
"4626",34937,163,404254,354196,2355
"4627",58001,58,504147,469953,5435
"4628",8120,39,104557,76752,741
"4629",22081,50,165309,106046,862
"4630",30704,103,474560,373302,4067
"4631",22086,17,57202,44948,327
"4632",57654,55,158120,124727,1562
"4633",24979,80,144872,133779,1679
"4634",10842,397,1520513,1152180,13311
"4635",57162,34,171050,122552,1536
"4636",33525,140,377174,307616,3846
"4637",16308,21,72044,44080,392
"4638",5766,501,1780229,1165868,9652
"4639",30205,46,273937,173963,1187
"4640",29026,1,3328,712,0
"4641",28148,42,213795,123075,1335
"4642",18630,55,182427,112770,977
"4643",13585,8,40067,30832,291
"4644",57742,44,136274,119064,1157
"4645",1909,117,380771,329451,3154
"4646",57598,36,125537,99799,938
"4647",28136,38,117702,69978,545
"4648",32282,55,686645,423717,2287
"4649",27861,75,537706,414687,3412
"4650",14230,9,37346,33602,382
"4651",30470,89,562267,322317,4875
"4652",34852,31,142189,92662,558
"4653",19205,12,64559,34660,433
"4654",7907,6,17795,6199,13
"4655",26448,64,287955,183845,1418
"4656",11136,4,8584,4832,61
"4657",223,10,33582,20302,135
"4658",588,12683,57005978,50421849,2013533
"4659",18618,258,1826826,1614686,20247
"4660",16307,73,236154,192897,2417
"4661",57581,12,43520,34849,427
"4662",28585,16,46646,30257,120
"4663",17903,57,258006,173388,1706
"4664",32698,163,813882,561112,5798
"4665",29745,37,153001,104707,785
"4666",15887,12,106013,106731,392
"4667",90234,40,169423,92458,529
"4668",57586,37,162080,129246,1632
"4669",33996,102,368464,319807,3443
"4670",30187,46,384534,333570,4201
"4671",34233,31,114901,90215,1126
"4672",11685,42,164170,118196,1059
"4673",20250,198,644518,495698,4932
"4674",35479,33,151397,129532,1628
"4675",14184,26,127051,127412,735
"4676",7909,67,204698,104205,1306
"4677",30819,29,93004,51609,634
"4678",15272,27,167747,126065,1254
"4679",15355,12,47232,24536,183
"4680",9320,39,101963,69823,566
"4681",28612,94,366917,285769,936
"4682",1517,34,79915,80229,441
"4683",16650,68,284976,209923,2629
"4684",26510,22,79167,52472,236
"4685",90235,66,291357,169984,1019
"4686",17032,15,20926,12582,79
"4687",16250,511,1577139,1021109,7934
"4688",18094,8,25439,17762,161
"4689",30544,65,475139,244872,450
"4690",16318,9,32752,18529,205
"4691",16133,18,76137,63713,800
"4692",12089,7,21441,12441,96
"4693",9752,6,21422,10422,131
"4694",6879,44,208965,151743,6075
"4695",28530,39,175331,125075,1054
"4696",8270,53,160201,117145,915
"4697",18115,146,293248,190171,2379
"4698",57821,8,56580,46511,336
"4699",18013,267,779508,519176,6496
"4700",33693,NA,352648,NA,NA
"4701",16198,13,58765,28006,100
"4702",1001,35,131605,81677,366
"4703",30303,196,1282243,836189,6376
"4704",22089,129,816434,304535,2001
"4705",30429,15,117123,72572,443
"4706",2359,72,296335,163183,1503
"4707",15930,5,20362,10535,75
"4708",26553,65,244344,146167,1804
"4709",13736,10,38823,25789,225
"4710",30585,12,37350,21462,100
"4711",12899,38,82420,45695,573
"4712",16179,39,77747,51624,469
"4713",3628,1265,7528512,5805335,84058
"4714",34093,95,280831,255888,2524
"4715",14816,106,392511,343303,4300
"4716",29829,26,124408,74709,1102
"4717",4187,71,146809,115354,662
"4718",11261,6,17556,12894,153
"4719",5434,50,211724,175197,2200
"4720",23798,45,127258,77008,763
"4721",2476,37,292259,263377,2845
"4722",11242,33,98121,98926,805
"4723",30864,85,284293,183582,1014
"4724",57399,98,354277,317337,3329
"4725",13794,16,64940,50909,611
"4726",19237,147,463678,378627,4735
"4727",13955,85,94655,56184,708
"4728",23836,11,42904,35404,399
"4729",6803,83,239616,161696,1993
"4730",8944,10,27012,21782,217
"4731",25173,28,121498,66343,159
"4732",12266,88,243666,177556,2221
"4733",12206,65,190138,135721,1277
"4734",26634,33,169260,106521,963
"4735",17476,65,259256,179459,4349
"4736",57449,26,323075,300175,3789
"4737",15772,18,109436,76764,642
"4738",10316,14,30058,14846,186
"4739",30547,17,35637,17267,217
"4740",15513,22,76319,29372,367
"4741",26602,28,135251,82358,774
"4742",26715,16,49097,34374,291
"4743",23406,240,3168022,1710111,9792
"4744",7946,7732,27221684,22095218,677866
"4745",22295,1741,10186534,3394641,1323
"4746",21837,356,2563505,1740073,15959
"4747",26511,19,124311,71783,690
"4748",256,12,48128,36903,301
"4749",57470,21,29164,8729,0
"4750",26614,18,34258,11810,96
"4751",3336,12,29982,16127,133
"4752",9003,7,26040,17293,217
"4753",19200,38,154397,122099,1244
"4754",27515,684,5658971,4558639,134435
"4755",27335,35,136288,99954,1240
"4756",34598,305,2099997,2040417,23300
"4757",13779,192,997780,797933,37070
"4758",5877,157,603702,475571,30114
"4759",11652,372,1882330,1443683,68598
"4760",18933,195,1034271,789464,36727
"4761",11301,168,553970,463442,3863
"4762",20347,1507,8557486,7182963,124377
"4763",445,97,248789,160414,1370
"4764",30084,54,121657,57107,1913
"4765",11446,31,69653,46311,503
"4766",9319,80,193589,105554,741
"4767",855,21,46699,21685,195
"4768",12203,137,514961,254115,3100
"4769",8665,42,91640,56512,714
"4770",16464,66,153713,97210,1011
"4771",18116,139,346176,274633,2257
"4772",8735,43,78183,57872,743
"4773",9361,562,1581134,1270880,15060
"4774",15337,38,140563,98580,1125
"4775",20040,32,123728,108720,2094
"4776",327,43,76451,47820,484
"4777",8943,12,35519,19118,241
"4778",18637,69,174897,146283,774
"4779",46,84,222500,176346,2208
"4780",27477,93,90287,63362,793
"4781",8866,105,524696,453839,5686
"4782",10181,10,26538,22375,276
"4783",1919,36,104984,83538,1045
"4784",10953,12,41204,31267,393
"4785",57493,18,54603,44577,497
"4786",58184,10,25348,15068,189
"4787",1125,29,102513,86015,949
"4788",17180,188,537826,381802,3692
"4789",57777,27,163954,135310,1485
"4790",13789,34,45415,31209,157
"4791",11895,16,35056,35939,250
"4792",22644,443,2100198,1950320,23764
"4793",34519,136,1118990,1036340,14724
"4794",30120,7,27223,14553,87
"4795",34571,3615,13455076,10486216,456007
"4796",27374,1468,60879265,58415193,898463
"4797",33704,138,525695,350188,4151
"4798",90240,20,55503,32431,317
"4799",17960,128,560537,397833,6759
"4800",34911,40,223951,184814,1925
"4801",35492,10,22859,17781,232
"4802",30776,271,629506,428226,3664
"4803",17439,13,41803,22928,177
"4804",16539,117,314476,179557,2249
"4805",18531,102,272162,206289,2352
"4806",26512,17,72317,35822,340
"4807",35055,82,6875708,3833787,22856
"4808",27510,143,499069,412727,4197
"4809",25172,86,351612,326423,3250
"4810",58181,23,137760,112462,1004
"4811",33401,72,335543,312388,3238
"4812",26937,295,1048883,950663,10449
"4813",57893,19,52174,39835,435
"4814",25869,35,114184,88751,1110
"4815",912,91,313155,227812,2659
"4816",33656,NA,29854,NA,NA
"4817",57488,12,74741,49151,475
"4818",20280,543,1817436,1416600,12713
"4819",34699,172,475375,452204,3708
"4820",24311,176,557225,440544,5512
"4821",30099,44,277274,126831,1587
"4822",1945,17,50506,38802,395
"4823",28153,155,505040,348499,3276
"4824",32293,23,115073,71441,412
"4825",16848,35,125362,70872,902
"4826",34369,38,181026,157119,1851
"4827",15183,22,42222,28849,361
"4828",11459,29,131527,99916,822
"4829",1624,41,87396,65849,857
"4830",28671,1962,10216322,6953877,40492
"4831",34454,74,453959,383876,4226
"4832",19397,58,224108,157118,991
"4833",9889,141,492129,395318,4260
"4834",22742,20,40955,29974,229
"4835",17374,11,45542,39066,490
"4836",30943,36,104686,63579,583
"4837",15584,280,840973,690077,6231
"4838",30133,27,163845,106202,364
"4839",13273,160,471938,365220,3681
"4840",3612,105,279830,154303,2280
"4841",4713,40,109505,79658,996
"4842",58498,13,51478,40369,395
"4843",28865,652,994699,691459,8643
"4844",28368,41,391300,264308,5561
"4845",90183,464,3301874,1913065,17925
"4846",33978,34,171172,143110,1568
"4847",10463,7,20185,13697,103
"4848",14017,36,143999,61267,786
"4849",4063,1520,11554233,7478069,93720
"4850",19796,10,29422,17177,154
"4851",29980,52,125495,54253,468
"4852",1040,111,386287,309127,3590
"4853",18060,75,162643,135463,978
"4854",57659,85,236935,209034,1934
"4855",25884,323,665274,493821,4204
"4856",2777,91,358424,242707,3036
"4857",29930,10,127552,56687,278
"4858",4465,77,330031,235779,2997
"4859",57580,30,178275,159301,1755
"4860",9737,80,260473,243437,2435
"4861",18117,552,3012344,2259335,23724
"4862",13255,91,326734,256485,2411
"4863",3711,80,314523,204906,1935
"4864",1058,193,958510,808703,9685
"4865",19628,106,227433,196965,2416
"4866",10925,33,102572,78324,829
"4867",28731,3,18370,6578,0
"4868",4432,76,124889,83811,625
"4869",25849,39,332654,306123,3833
"4870",14197,202,742521,582151,7286
"4871",28186,32,97412,71084,698
"4872",10685,67,249356,178838,1573
"4873",30152,3,16916,8608,98
"4874",29835,91,352884,204455,949
"4875",2616,21,62388,45880,228
"4876",21920,35,183584,112877,1099
"4877",15873,13,64950,50368,314
"4878",34946,60,197567,140459,1757
"4879",58466,8,7747,4807,14
"4880",57175,62,195592,161469,781
"4881",35096,73,552903,384109,4324
"4882",35280,232,844105,543101,5304
"4883",57667,34,122020,106532,1326
"4884",30022,53,285367,193356,963
"4885",212,18,34140,19418,243
"4886",15669,70,159436,89704,876
"4887",30183,14,105899,37979,359
"4888",30426,7,18025,8995,89
"4889",28637,9,50584,26157,806
"4890",5439,26,122814,91190,1158
"4891",28868,37,134600,64352,358
"4892",9933,13,30825,21490,269
"4893",13018,23,42271,19003,183
"4894",23989,57,93377,47368,564
"4895",15145,38,95501,52979,157
"4896",26755,13,26227,17504,220
"4897",13809,34,91390,75705,947
"4898",1398,70,303497,270245,3381
"4899",8224,35,145991,117363,1470
"4900",17898,12,49833,27976,244
"4901",9344,16,90376,78949,990
"4902",35545,19,86878,72562,908
"4903",1410,43,203469,175129,2193
"4904",16958,85,477675,417366,5218
"4905",763,84,250100,179529,1903
"4906",57332,124,385839,339427,3593
"4907",34805,37,144669,124801,1247
"4908",57137,36,71044,59096,618
"4909",34462,52,155837,140166,1100
"4910",23749,33,124097,111210,1135
"4911",57021,64,202778,165766,2010
"4912",57101,56,201785,188754,2131
"4913",30526,5,9115,4417,55
"4914",57118,10,87281,46869,322
"4915",23222,27,150898,65963,826
"4916",9387,75,291852,247815,1851
"4917",32487,16,49942,30890,321
"4918",13029,43,80896,63513,667
"4919",26621,68,261071,57007,636
"4920",33661,NA,230784,NA,NA
"4921",21843,128,3007640,3851205,13178
"4922",21673,44,807114,213346,1238
"4923",27089,113,88611,30634,0
"4924",57109,14,4113,1614,0
"4925",22398,42,314944,86578,439
"4926",33508,83,344875,283726,3528
"4927",33484,41,75977,53381,591
"4928",34167,24,100467,51092,372
"4929",34945,184,427556,411910,3494
"4930",29069,81,282984,202627,2182
"4931",33458,61,307692,258723,2917
"4932",12847,235,758649,582190,6487
"4933",12181,425,1515469,1078460,13492
"4934",156,24,76318,49872,628
"4935",29578,22,89966,58591,272
"4936",30103,18,83961,46136,441
"4937",14693,7,19157,14128,146
"4938",90245,52,214004,152069,2027
"4939",2201,14,47656,28921,362
"4940",21956,165,725985,634493,5277
"4941",22460,51,214570,163876,1471
"4942",1860,9,32438,24352,307
"4943",19498,79,210268,174338,2179
"4944",8255,233,917418,719721,6869
"4945",32472,57,234209,171603,2151
"4946",8594,8,32781,21563,245
"4947",90528,59,171641,144131,1286
"4948",57942,24,78827,68869,563
"4949",29873,29,150737,96212,714
"4950",960,5,15408,13656,171
"4951",57871,16,32700,32937,238
"4952",29439,16,87738,48983,185
"4953",32992,73,27391000,31174000,601000
"4954",34221,356,3170475,646120,0
"4955",30434,12,77661,61473,104
"4956",275,44,131569,83271,811
"4957",28427,13,32969,16762,121
"4958",18429,226,1387186,1052342,7015
"4959",29725,5,19517,8470,24
"4960",57637,27,63649,51621,599
"4961",9037,54,212634,167323,1557
"4962",29358,4,9407,4456,28
"4963",34547,83,549046,493706,5170
"4964",8028,29,95280,67462,685
"4965",10494,22,71226,44324,554
"4966",57763,138,549342,465271,5830
"4967",4931,77,194307,159645,1326
"4968",57593,24,103254,84034,969
"4969",34789,160,508385,438073,3834
"4970",58341,14,65981,58052,630
"4971",57507,44,239080,182971,2062
"4972",17411,33,109065,99264,807
"4973",1705,38,88038,62813,772
"4974",6786,46,97175,59269,744
"4975",57711,33,129440,106157,1170
"4976",33844,338,996095,793885,9249
"4977",26972,36,111230,97091,1136
"4978",33314,209,638978,594943,7446
"4979",27968,6,63560,36901,1374
"4980",19525,80,265103,185647,1445
"4981",28926,14,46438,24207,303
"4982",32996,76,232275,189573,1978
"4983",26552,113,500597,339223,2801
"4984",15523,18,80075,37558,473
"4985",11939,35,77665,53683,445
"4986",23546,53,290419,157363,1495
"4987",25726,20,111986,98230,584
"4988",10860,36,79212,52241,657
"4989",34608,26,92129,77123,968
"4990",18659,157,1250328,1067741,13274
"4991",30118,32,76066,54991,689
"4992",28302,11,73939,41745,458
"4993",27744,281,946736,710681,7939
"4994",29755,66,258097,139002,957
"4995",30001,36,115963,89668,459
"4996",27716,7,46491,24769,185
"4997",29988,46,266875,144955,1017
"4998",29999,15,52175,25616,8
"4999",27742,46,135892,107319,881
"5000",34603,71,203790,159223,1432
"5001",57366,23,161274,103347,402
"5002",12515,49,174193,140772,1639
"5003",33616,62,143760,111766,1056
"5004",1720,22,61801,42825,485
"5005",35057,41,330946,161775,888
"5006",57784,48,138814,126683,1464
"5007",57260,24,119763,103781,962
"5008",9384,10,42602,18078,226
"5009",27530,390,2213620,2009965,19255
"5010",57825,28,129838,100191,1072
"5011",29677,5,31217,14585,475
"5012",33959,27,79809,44015,550
"5013",28373,24,152200,73371,189
"5014",57160,22,4216,1428,0
"5015",3214,168,422148,287355,2465
"5016",16276,86,196461,139862,1754
"5017",3289,34,102884,47931,557
"5018",20626,1211,5500155,5171689,165126
"5019",23331,77,205358,167295,1073
"5020",24108,78,328920,276275,3463
"5021",14266,91,385761,326795,1961
"5022",19733,78,410526,261304,3025
"5023",15630,10,53352,32307,242
"5024",35014,229,819134,528719,4406
"5025",13390,34,104030,43482,479
"5026",18734,27,196232,166631,1500
"5027",16718,31,119224,74003,930
"5028",6008,40,94752,70504,569
"5029",58376,11,10717,4003,1
"5030",16752,10,32482,19681,207
"5031",17847,87,185348,109259,932
"5032",6557,32093,138415043,131576540,5248111
"5033",10044,285,1044926,812293,10180
"5034",35054,2,109546,24040,0
"5035",7414,1227,5592007,4179211,52299
"5036",34710,100,1022974,534882,872
"5037",27026,32,90053,55776,688
"5038",57773,17,36800,34325,404
"5039",18198,185,728799,544363,6353
"5040",30365,116,422617,300331,2073
"5041",24093,47,184685,137448,1523
"5042",4032,82,196813,148007,1184
"5043",4862,75,192336,161498,1006
"5044",7230,1250,5103530,3597554,45101
"5045",32612,220,1371637,1187858,6893
"5046",35336,22,100582,93565,1155
"5047",57331,6,33765,27330,343
"5048",34028,23,112721,83058,706
"5049",9819,11,35880,31007,246
"5050",13696,5,9193,7096,89
"5051",16516,7,9332,6036,77
"5052",8322,20,100712,77561,666
"5053",20927,63,269300,251661,2954
"5054",34811,53,180777,150128,1360
"5055",35285,61,235652,200547,2400
"5056",57210,16,50847,42733,448
"5057",34548,56,102714,84383,964
"5058",2482,35,180089,114356,1214
"5059",28085,4,16212,7404,53
"5060",31280,8,32378,16442,118
"5061",32575,1229,2473806,1423737,0
"5062",22669,52,92027,61259,623
"5063",35418,40,135825,102840,1005
"5064",58418,8,13292,3035,0
"5065",57110,113,619358,517518,5870
"5066",18113,878,3886023,3529592,150408
"5067",8506,11,140244,139842,283
"5068",31257,37,116214,87901,1152
"5069",29173,25,88873,59636,319
"5070",34444,56,260449,202340,4356
"5071",35465,102,370513,304356,3826
"5072",34821,72,431632,420977,5006
"5073",57609,46,219047,176988,1487
"5074",8108,10,19225,13987,176
"5075",57597,9,76626,57310,717
"5076",14546,54,239966,165589,1213
"5077",32306,4,14117,7612,78
"5078",34881,186,1662717,1470594,15112
"5079",35597,42,154619,122459,935
"5080",57705,23,123657,106704,1023
"5081",35586,18,92398,75180,941
"5082",1931,26,82681,71443,895
"5083",34726,173,671766,525941,5934
"5084",35151,90,155248,131302,1656
"5085",34890,338,739512,587837,5364
"5086",34860,21,58998,44360,281
"5087",58329,22,92883,51377,337
"5088",32276,476,1791927,1347324,16867
"5089",7659,37,243605,156767,1125
"5090",9098,6,25826,18496,233
"5091",57508,19,93585,64310,692
"5092",5866,81,193842,156894,1332
"5093",32749,263,2741801,1720745,7369
"5094",16022,1722,26976780,15767272,80814
"5095",58204,1,5015,461,0
"5096",18261,1142,7920456,4399572,42423
"5097",58203,14,40451,27796,240
"5098",90251,92,562202,375864,3765
"5099",57888,78,344862,346802,3781
"5100",14646,178,481947,305382,2681
"5101",3183,95,276326,215570,2695
"5102",29089,31,129996,73134,1623
"5103",30626,64,309277,217509,2133
"5104",9367,49,150727,116257,1448
"5105",27840,3,7489,3680,0
"5106",29510,48,256265,196004,1227
"5107",18199,171,809058,611198,4009
"5108",29209,53,304412,242108,3027
"5109",19794,109,922272,786028,7775
"5110",7879,276,477460,413333,6265
"5111",57038,105,518002,436855,5207
"5112",9970,30,62824,34308,311
"5113",58111,31,102912,74836,814
"5114",57837,13,33632,19960,213
"5115",29532,7,26647,13374,26
"5116",8888,11,33906,17630,105
"5117",33497,461,183715,149399,1273
"5118",3368,12,61878,27275,201
"5119",18626,160,666088,466992,3729
"5120",26549,19,87785,49506,301
"5121",23244,14,27123,18499,179
"5122",28179,43,174750,90664,324
"5123",27560,42,150153,126304,1581
"5124",34836,72,191035,160922,1064
"5125",29708,354,1515010,1249886,7246
