"","cert","numemp","asset","RWAJT","RBCT2"
"4874",28923,218,863881,782782,9146
"4875",17388,73,178344,96282,1213
"4876",57193,0,2779,547,0
"4877",1020,3919,29458603,23829363,919661
"4878",34069,45,478026,325433,3258
"4879",34618,306,1298171,1112746,13925
"4880",19531,160,412384,375742,5799
"4881",33925,50,126245,56237,704
"4882",34262,19,90995,81854,1024
"4883",6091,96,208694,115409,1444
"4884",31445,189,568848,452347,3812
"4885",14695,41,137007,87742,982
"4886",34306,41,113303,82726,1038
"4887",32408,65,197445,178789,2237
"4888",32331,47,184075,88374,275
"4889",57242,9,21952,19672,163
"4890",31999,28,108654,71635,899
"4891",35056,10,37521,24863,242
"4892",32334,30,108925,55404,175
"4893",33782,41,180999,168573,1085
"4894",34555,30,67179,58436,732
"4895",8120,29,81734,47583,598
"4896",22081,46,128936,67497,804
"4897",30704,65,273913,163549,2046
"4898",9243,479,1908657,1496176,18728
"4899",57162,20,90699,58942,740
"4900",24979,13,33843,23229,216
"4901",26624,75,177237,96659,453
"4902",33525,144,284892,254188,3195
"4903",16308,25,61211,32980,415
"4904",5766,316,807409,521734,6532
"4905",1909,86,240735,208976,1568
"4906",13585,8,22872,16642,133
"4907",28136,41,89525,48324,373
"4908",32282,57,375756,232903,1933
"4909",10807,4,13101,8000,101
"4910",27861,69,459808,280150,3046
"4911",14230,9,33574,24852,312
"4912",30470,78,475283,225643,3163
"4913",34852,28,86695,58357,423
"4914",19205,11,40066,24576,309
"4915",26448,60,238345,115052,1056
"4916",11136,4,9703,5039,63
"4917",223,10,19615,13902,138
"4918",588,13459,49634793,43514480,1664113
"4919",18618,277,1352689,1337822,16806
"4920",16307,64,207608,149433,1880
"4921",57581,6,6829,3069,12
"4922",28585,15,43335,25500,88
"4923",17903,60,218214,140535,1419
"4924",32698,71,322202,203931,2012
"4925",29745,39,142880,78092,983
"4926",15887,12,104138,104670,391
"4927",90234,62,186037,102638,588
"4928",57586,9,14058,9543,63
"4929",35271,16,103122,82776,1039
"4930",30187,53,389141,346364,4430
"4931",34233,20,63001,48571,613
"4932",33996,64,146884,128881,1272
"4933",20250,190,627830,499980,6188
"4934",11685,22,82118,61217,652
"4935",35479,13,66716,52683,580
"4936",57499,8,21251,15078,179
"4937",14184,24,102931,65060,719
"4938",30819,25,81109,39675,597
"4939",15272,26,141587,96902,805
"4940",15355,12,40905,18983,238
"4941",9320,33,74105,45322,485
"4942",28612,68,274535,224498,976
"4943",1517,25,71808,71281,524
"4944",16650,67,199860,147110,1012
"4945",26510,20,80426,47178,427
"4946",90235,57,257063,129931,596
"4947",17032,14,19540,10864,107
"4948",16250,407,1384359,798986,8961
"4949",18094,8,21770,14892,183
"4950",30544,51,477657,226375,321
"4951",16318,9,29859,15869,162
"4952",16133,22,56404,37756,238
"4953",12089,7,19933,10514,102
"4954",9752,6,20555,10510,134
"4955",6879,44,138761,92136,6156
"4956",30502,30,97426,64397,670
"4957",28530,31,135890,92956,694
"4958",8270,54,125633,93216,784
"4959",18115,130,300008,184471,1948
"4960",27555,36,76747,57348,742
"4961",18013,232,675576,420519,5271
"4962",33693,NA,72555,NA,NA
"4963",16198,13,59815,29361,112
"4964",1001,40,129587,78217,978
"4965",30303,192,1285513,697214,6334
"4966",22089,163,1015482,303400,2303
"4967",30429,9,80809,47932,266
"4968",31293,220,1524968,855290,6639
"4969",2359,58,251168,139217,1257
"4970",15930,5,18677,11228,77
"4971",33400,591,31210,10859,0
"4972",26553,57,210640,121652,1530
"4973",13736,10,38612,23600,291
"4974",30585,8,47428,20315,86
"4975",12899,40,83931,46885,591
"4976",16179,41,77839,47631,553
"4977",3628,858,3975821,2955503,56717
"4978",34093,118,179254,151882,1638
"4979",33318,24626,56071080,61763323,2322001
"4980",34680,685,1558619,1428876,16345
"4981",24935,58,123760,91738,840
"4982",4187,76,140571,96578,790
"4983",11261,7,15011,11463,148
"4984",5434,45,189741,141792,1792
"4985",33961,17,31862,18346,230
"4986",23798,44,86400,54276,678
"4987",2476,28,136136,128770,1434
"4988",11242,36,100491,101428,872
"4989",30864,106,209928,134013,920
"4990",57399,19,90823,78544,982
"4991",13794,17,57223,38628,490
"4992",19237,93,262627,192002,2410
"4993",13955,65,88287,37232,496
"4994",23836,9,30594,23593,275
"4995",30595,37,69763,31163,224
"4996",22393,21,41479,20633,262
"4997",6803,68,234537,131229,1642
"4998",8944,7,19651,15916,199
"4999",25173,28,103050,47386,141
"5000",12266,97,208278,161166,2513
"5001",12206,55,128145,85390,888
"5002",26634,26,123869,59918,577
"5003",17476,61,203327,141020,1764
"5004",26572,88,436293,247903,2487
"5005",15772,17,103182,50902,379
"5006",10316,12,28718,14443,161
"5007",30547,16,34804,20024,249
"5008",15513,23,65817,27405,345
"5009",26602,23,114325,62980,766
"5010",26715,13,41962,24048,304
"5011",23406,204,2550770,1301939,8724
"5012",7946,9815,20829804,20078910,696358
"5013",22295,1871,5956376,1763442,3608
"5014",21837,343,1814174,1251154,11547
"5015",26511,22,115002,64316,475
"5016",256,11,44093,29921,305
"5017",26614,11,24781,8377,101
"5018",34982,15,29531,19905,251
"5019",3336,10,27088,13032,122
"5020",9003,8,28487,16152,203
"5021",14029,5,26643,8529,107
"5022",19200,47,114236,87943,975
"5023",27515,328,2183480,1645631,50141
"5024",32333,51,175485,97843,911
"5025",27335,37,95014,55875,704
"5026",34598,156,1151235,1085470,13482
"5027",22790,71,189853,149240,1385
"5028",23757,58,204656,141191,1767
"5029",9282,295,747484,588925,5937
"5030",11301,157,478261,366181,2930
"5031",20347,1131,4645706,3515440,44049
"5032",3337,28,40798,22643,278
"5033",445,91,248492,135482,1320
"5034",30084,53,133062,68140,2158
"5035",16743,30,67437,41546,348
"5036",11446,31,63994,43625,445
"5037",9319,74,139107,74385,640
"5038",855,23,43259,32541,193
"5039",12203,130,303433,184004,2131
"5040",8665,48,105128,71823,913
"5041",16464,65,142674,92799,1161
"5042",18116,102,195831,124295,1090
"5043",8735,38,77808,46694,597
"5044",15878,25,91210,59550,750
"5045",9361,421,1068711,795348,9982
"5046",15337,46,116909,72611,741
"5047",20040,28,81828,67960,1695
"5048",327,40,65179,33736,423
"5049",8943,17,42325,22297,280
"5050",46,70,132974,93655,1172
"5051",18637,60,134838,106795,613
"5052",27477,40,44264,30290,379
"5053",10181,18,50358,37300,467
"5054",8866,149,441127,318005,3998
"5055",1919,43,91699,61328,769
"5056",10953,16,40601,27483,347
"5057",1125,30,84916,71281,896
"5058",17180,138,409789,253669,3539
"5059",34519,85,370287,347345,5497
"5060",30120,8,24381,11450,63
"5061",91363,342,14994349,4397893,2119
"5062",27374,914,66735012,37162447,204091
"5063",34571,326,179986,74307,0
"5064",33704,122,326717,224217,2812
"5065",90240,12,36875,17047,247
"5066",17960,90,320490,206379,3940
"5067",34911,22,70066,56794,664
"5068",32770,122,324430,277501,3480
"5069",35492,10,23587,18602,165
"5070",16539,131,266374,163010,2038
"5071",18531,98,234846,152808,1845
"5072",26512,17,70772,41440,405
"5073",35055,46,1150518,726213,2894
"5074",27510,110,340931,248227,2037
"5075",25172,81,223501,167512,1943
"5076",31390,8,12237,3592,45
"5077",18685,62,152095,117174,1399
"5078",26937,295,865153,596975,7498
"5079",12099,228,561360,305679,3823
"5080",25869,33,81720,53774,672
"5081",912,100,194314,151173,1672
"5082",33656,NA,37347,NA,NA
"5083",24311,90,290340,208421,2260
"5084",20280,338,873279,593147,7062
"5085",34699,108,204666,181535,1057
"5086",35353,4,12740,6720,42
"5087",30099,39,277003,129062,1614
"5088",1945,19,40848,31601,396
"5089",28153,140,427832,292939,3078
"5090",32293,27,94424,61189,309
"5091",16848,33,153669,75375,361
"5092",34369,43,137244,113893,1429
"5093",15183,23,42688,34233,428
"5094",11459,15,57490,37905,475
"5095",1624,35,89260,69903,840
"5096",28671,1632,6679085,4033865,21330
"5097",34454,59,198975,184276,2671
"5098",19397,53,214387,142103,825
"5099",9889,110,364060,257864,3112
"5100",22742,21,40999,28991,335
"5101",22101,73,180465,128704,1635
"5102",17374,11,34609,27805,349
"5103",30943,32,72935,47020,546
"5104",15584,180,317398,231364,2508
"5105",27068,67,1582433,1342022,16783
"5106",30133,23,146091,66564,211
"5107",18396,749,2086090,1402907,17551
"5108",34892,26,75025,57450,618
"5109",13273,130,368972,264806,2770
"5110",3612,135,301891,207484,2954
"5111",4713,37,101547,71005,890
"5112",28368,39,371949,242456,4024
"5113",90183,366,3028416,1492152,12806
"5114",33978,35,117353,96487,1208
"5115",10463,8,16203,11193,122
"5116",14017,34,138334,46933,610
"5117",4063,1179,9260834,3742635,47596
"5118",19796,11,32897,16767,189
"5119",29980,59,157837,80518,424
"5120",2777,63,187045,129425,1621
"5121",25884,218,419625,278292,2898
"5122",29930,10,124296,53680,278
"5123",4465,81,242011,160884,2020
"5124",9737,38,95540,82697,931
"5125",18117,320,1951041,1295202,13290
"5126",13255,70,233140,167225,2091
"5127",3711,75,286085,168763,1162
"5128",5224,25,70251,60034,570
"5129",1058,211,918861,638735,7996
"5130",19628,50,120527,94868,1175
"5131",28731,3,19875,5249,0
"5132",27425,74,233370,205889,2580
"5133",4432,84,113661,75305,467
"5134",25849,35,140894,114230,1049
"5135",28495,40,176730,112774,1035
"5136",14197,71,255052,214889,2699
"5137",28186,29,73222,48337,478
"5138",10685,62,265138,150422,1871
"5139",30152,3,13702,6616,48
"5140",29835,106,337268,190514,973
"5141",2616,23,62983,46441,428
"5142",21920,32,158262,101987,680
"5143",15873,13,55486,38122,316
"5144",35163,10,25379,16409,209
"5145",57175,7,44165,20444,141
"5146",34946,46,133790,74483,932
"5147",34924,65,200465,151720,2955
"5148",35096,114,324894,206438,2585
"5149",57667,9,8068,3288,8
"5150",30022,43,203417,115458,550
"5151",212,26,34839,21705,272
"5152",15669,63,139923,82755,821
"5153",30183,14,88355,27890,315
"5154",28637,10,52731,25646,700
"5155",30426,7,18005,9462,150
"5156",12515,52,156656,132603,1670
"5157",29829,13,96247,48833,966
"5158",5439,28,135535,103749,1317
"5159",28868,32,129468,43659,348
"5160",9933,14,28310,19394,243
"5161",21883,144,381745,225470,2820
"5162",13018,24,42520,17580,159
"5163",23989,55,67646,38172,478
"5164",15145,33,83137,40492,241
"5165",26755,17,24356,15659,197
"5166",13809,32,79738,58479,732
"5167",1398,50,177708,153920,1899
"5168",8224,28,110198,87025,1093
"5169",9344,18,73515,65175,816
"5170",35545,10,35946,32765,374
"5171",1410,57,172517,145923,1828
"5172",16958,71,277033,241125,3016
"5173",6480,248,590066,480565,5253
"5174",763,78,213912,168932,2113
"5175",57332,30,78994,48113,547
"5176",34805,25,96328,66450,726
"5177",57137,11,28667,19037,196
"5178",34462,46,105206,78863,762
"5179",23749,25,60226,46883,491
"5180",57021,37,80621,57743,722
"5181",57101,16,73848,55521,503
"5182",30526,6,11636,4999,63
"5183",57118,9,77756,25962,127
"5184",23222,41,91768,68452,856
"5185",9387,49,226526,162611,1634
"5186",32487,21,58664,29212,269
"5187",19671,94,543240,519251,5860
"5188",13029,37,72307,51169,643
"5189",26621,53,373140,86133,920
"5190",21843,174,2918180,2046783,152813
"5191",21673,53,365325,108780,14187
"5192",27089,98,99509,34717,0
"5193",57109,9,2624,989,0
"5194",34651,44,307591,249340,2609
"5195",33508,60,218157,161091,1924
"5196",33484,39,56011,36824,328
"5197",34167,17,43860,21525,270
"5198",34945,63,173440,165708,1534
"5199",29069,64,199612,119650,1508
"5200",34612,69,213138,128202,1267
"5201",27276,82,4373109,4231754,54361
"5202",33458,49,214820,160783,1930
"5203",12847,194,561567,394660,4949
"5204",12181,389,1471920,992886,12523
"5205",156,26,78099,45505,578
"5206",29578,25,78924,45963,160
"5207",30103,15,68423,39308,251
"5208",14693,7,20567,12808,118
"5209",90245,43,147899,109107,1372
"5210",34206,12,29816,20337,198
"5211",2201,14,42067,25868,326
"5212",21956,170,542032,425753,5326
"5213",22460,39,97394,78900,694
"5214",1860,11,34611,21323,268
"5215",19498,66,143096,110741,1387
"5216",8255,173,591841,472224,3384
"5217",32472,82,146462,87100,522
"5218",8594,9,33924,19671,248
"5219",90528,43,100164,72248,560
"5220",29873,28,137840,80115,868
"5221",960,5,13522,13305,167
"5222",25783,20,50858,29651,376
"5223",32798,28,112677,96334,813
"5224",29439,15,93329,51643,175
"5225",32992,15,3309329,5255776,605387
"5226",34221,508,65418,43987,0
"5227",30434,12,72830,52292,104
"5228",275,45,121215,69316,871
"5229",18958,12,35238,24647,294
"5230",28427,19,38959,19260,161
"5231",18429,157,1003909,599731,4606
"5232",29725,6,19742,8094,30
"5233",9037,54,195799,138536,1548
"5234",33760,44,561940,273781,3440
"5235",29358,4,8661,3777,28
"5236",34547,43,290305,206496,2589
"5237",8028,27,68819,44702,483
"5238",10494,25,59738,34181,428
"5239",27317,64,246776,234888,2941
"5240",34789,105,209948,178746,2118
"5241",34198,59,226067,115256,1443
"5242",57507,12,32612,26739,197
"5243",16648,99,282219,137222,1731
"5244",1705,30,63266,45202,485
"5245",6786,44,90424,49090,614
"5246",33844,208,535385,349119,4170
"5247",26972,21,62822,52490,657
"5248",33314,152,391406,349567,4376
"5249",34438,193,877804,773337,9697
"5250",19525,69,195479,125736,849
"5251",28926,17,40352,16306,71
"5252",32996,66,153151,126796,1006
"5253",27928,8,69840,38161,192
"5254",26552,70,323297,161944,1076
"5255",15523,13,70878,28716,363
"5256",11939,34,73854,59970,495
"5257",23546,52,279698,128572,1219
"5258",25726,20,90511,80339,478
"5259",10860,27,68702,36421,462
"5260",34608,19,86227,77539,970
"5261",18659,59,234993,180697,2222
"5262",30118,30,92953,54479,470
"5263",28302,15,68199,25562,1783
"5264",27744,239,811170,575375,6498
"5265",29755,32,109395,46653,472
"5266",30001,29,89650,67471,345
"5267",27716,8,51383,24903,201
"5268",29988,45,261310,135908,942
"5269",29999,34,66310,39351,1394
"5270",27742,47,105357,73346,853
"5271",57366,13,12108,7000,27
"5272",35057,46,255875,98865,532
"5273",27034,73,155734,106459,1841
"5274",22055,78,493614,314958,3980
"5275",57260,15,50427,36552,412
"5276",9384,11,37458,17387,218
"5277",27530,314,1136837,971229,11793
"5278",29677,5,27247,12089,393
"5279",33959,26,81886,41720,523
"5280",28373,28,190544,69901,403
"5281",57160,25,3288,1228,0
"5282",24465,17,61951,35229,441
"5283",25050,25,81820,64982,817
"5284",3214,162,299207,219044,2707
"5285",16276,117,206566,152797,1915
"5286",3289,32,91271,37947,445
"5287",25858,19,30853,24029,301
"5288",20626,823,2954214,2300888,95448
"5289",23331,107,135326,110070,1006
"5290",24108,48,199240,152782,1913
"5291",14266,66,278081,229878,2177
"5292",4978,5167,22654368,15381226,171772
"5293",4999,449,1037868,632905,6238
"5294",19733,56,398242,223725,2167
"5295",19526,404,1365488,962794,12042
"5296",15630,13,50139,29192,238
"5297",13390,40,114454,47463,594
"5298",18734,24,156327,125830,1501
"5299",16718,37,133477,87102,1096
"5300",6008,42,76612,59352,264
"5301",16752,10,29300,11196,141
"5302",17847,77,160848,101409,904
"5303",34129,0,16929,3387,0
"5304",25910,154,513839,411513,5174
"5305",6557,10592,45798869,45031228,1881550
"5306",4347,12122,49996421,29126218,430075
"5307",2756,1358,7571863,6814634,285373
"5308",5029,4646,19015457,13245178,149736
"5309",7948,2488,13717690,7264884,289552
"5310",13096,69,343847,140624,1770
"5311",10044,244,808152,550582,6942
"5312",8108,11,18106,9283,117
"5313",7414,867,3218314,2321907,29233
"5314",34710,3,40220,11595,0
"5315",27026,28,35867,22672,286
"5316",18198,152,582377,404589,4632
"5317",30365,76,236414,139960,1750
"5318",7645,218,660306,334380,4389
"5319",24093,41,131649,103736,1194
"5320",4032,83,138906,127727,1086
"5321",2127,304,310946,162937,2047
"5322",14899,10,28650,20363,210
"5323",28880,8,24475,8023,100
"5324",4862,45,115516,94705,1187
"5325",7230,1295,4022861,2651547,33266
"5326",32612,126,555965,429677,2865
"5327",35336,13,47349,38305,402
"5328",57331,3,13805,8439,59
"5329",34028,18,71847,51177,636
"5330",9819,12,30002,25342,298
"5331",13696,5,9800,5661,71
"5332",16516,7,10606,4933,63
"5333",8322,21,81222,61878,682
"5334",20927,61,193705,173407,2169
"5335",34811,35,102150,88766,889
"5336",34548,38,60836,44268,555
"5337",57210,14,33053,25497,276
"5338",57430,6,10915,3303,0
"5339",2482,33,164990,91742,1152
"5340",28085,4,17814,8146,53
"5341",30866,23,64461,26846,112
"5342",31280,5,25965,12792,118
"5343",32575,1803,4562019,3192142,43521
"5344",23595,46,178131,136044,1375
"5345",22669,47,74178,31076,232
"5346",35418,23,85138,50733,285
"5347",34543,66,241712,211262,2399
"5348",57110,36,151077,94052,832
"5349",18113,727,2888865,2314542,87002
"5350",8506,11,121807,119037,447
"5351",31257,32,123944,95410,1042
"5352",29173,29,77886,49547,299
"5353",34444,33,111992,86270,1079
"5354",35465,43,182406,136168,1706
"5355",34821,43,197599,155833,1451
"5356",35082,19,74522,63246,664
"5357",14546,53,205382,124263,1136
"5358",34881,71,361142,301818,2906
"5359",35597,21,76754,64864,631
"5360",35586,18,49383,44146,553
"5361",1931,19,52369,46133,428
"5362",34726,126,386610,288417,3611
"5363",35151,61,88154,69783,884
"5364",34890,180,348594,255755,2492
"5365",34860,13,27690,14968,169
"5366",32276,621,1372499,894408,9368
"5367",57213,23,142276,127843,1351
"5368",9098,6,26611,20077,252
"5369",57508,11,25256,21973,210
"5370",5866,54,119788,97253,970
"5371",16022,1406,12979357,5910807,40545
"5372",35491,3,7754,3512,74
"5373",23713,75,143453,83404,1045
"5374",29554,40,234590,172692,401
"5375",90251,82,434163,283019,2638
"5376",14646,160,433553,289112,2306
"5377",3183,67,148132,83400,1039
"5378",18259,182,682123,407834,5099
"5379",35285,27,108591,95706,1125
"5380",29089,28,116782,56101,704
"5381",30626,42,174480,110093,1204
"5382",9367,48,139955,106401,1738
"5383",27840,3,7935,3859,0
"5384",29510,33,216544,114815,577
"5385",18199,131,567374,406118,3280
"5386",19794,70,509644,376867,3986
"5387",57038,57,309241,267242,3341
"5388",34880,55,238155,127564,1595
"5389",9970,29,56303,31594,289
"5390",10451,219,978719,550693,2331
"5391",29532,6,28466,3991,35
"5392",8888,11,34481,15290,192
"5393",26267,130,617227,424498,5309
"5394",33497,426,247616,209275,0
"5395",3368,12,53075,22410,154
"5396",26549,21,76963,29099,271
"5397",23244,11,24765,16725,159
"5398",28179,46,161109,72168,391
"5399",27560,29,82458,63056,799
"5400",34836,42,102523,90827,612
"5401",29708,375,1103796,899144,6004
"5402",10179,39,86053,67475,846
"5403",31109,7,27424,12848,295
"5404",34661,14,59038,48468,1325
"5405",20152,28,96127,58290,483
"5406",90258,38,153912,74222,547
"5407",26567,11,89154,46494,1426
"5408",26846,84,204841,134220,1317
"5409",17241,21,98657,44758,562
"5410",33212,22,79541,58695,734
"5411",20624,186,360336,269325,3377
"5412",14816,133,452019,329976,4341
"5413",35053,19,60533,58288,729
"5414",30656,8,28108,14457,105
"5415",18355,160,829728,303144,3818
"5416",90259,77,390346,219060,993
"5417",29539,33,129868,81488,326
"5418",15985,2911,19774125,11668645,118977
"5419",35242,12,80458,66958,842
"5420",34662,28,102858,73966,896
"5421",18776,62,312806,292052,3236
"5422",16468,7,16817,11983,150
"5423",90147,77,299348,164318,2817
"5424",20364,25,56991,41716,524
"5425",34879,7,27712,23425,301
"5426",17411,7,12501,6127,48
"5427",31188,30,90731,50483,635
"5428",8850,94,168527,111216,878
"5429",26484,92,345628,228342,2775
"5430",28679,451,1594881,931553,10419
"5431",33935,243,835752,654632,4266
"5432",27683,50,255311,77406,2065
"5433",29449,11,39859,19869,1384
"5434",13244,29,111587,41764,524
"5435",16733,72,263426,179383,1706
"5436",35519,44,231984,161117,2019
"5437",20959,145,456369,325881,4025
"5438",18710,49,91833,76883,675
"5439",2284,38,100937,87959,1066
"5440",57082,21,229415,188463,1138
"5441",16659,78,275617,228499,1996
"5442",19690,178,471411,363375,3862
"5443",15771,100,249553,193510,2150
"5444",13381,7,23185,11920,150
"5445",26854,23,41455,21537,271
"5446",18384,17,55018,35481,359
"5447",18266,100,328444,248210,1704
"5448",22647,14,24480,18000,227
"5449",32436,84,158544,135740,1609
"5450",34592,26,85082,68068,852
"5451",9991,59,290347,189860,1944
"5452",35550,15,75372,59613,685
"5453",27688,90,322631,155639,410
"5454",34983,19,49647,36902,466
"5455",15242,59,144304,92067,820
"5456",15286,43,174403,97141,1240
"5457",19589,22,44720,27304,313
"5458",24458,268,1272690,903897,5958
"5459",24185,852,4622798,3460970,19988
"5460",26436,170,929077,620621,5962
"5461",34835,129,443739,355209,1799
"5462",24743,255,1133569,788328,6760
"5463",28710,186,1428046,548767,2749
"5464",14140,127,405917,233509,2962
"5465",14625,23,49277,35287,375
"5466",13202,20,62629,48916,612
"5467",26890,16,58917,37360,467
"5468",27119,36,255168,131958,1659
"5469",34953,55,173646,115189,1449
"5470",33216,265,735521,640571,8031
"5471",14558,156,509851,375000,4829
"5472",34416,43,420552,390031,4901
"5473",33896,28,110825,87787,1098
"5474",57097,21,81954,66120,787
"5475",34407,18,53859,48104,425
"5476",20935,79,249596,205567,2187
"5477",35446,38,116724,103535,1178
"5478",33803,66,336357,254061,2964
"5479",35097,8,45992,45651,450
"5480",24030,58,110079,78860,578
"5481",15830,78,179214,109059,2372
"5482",20666,63,166286,128117,1506
"5483",34893,23,108400,92419,1156
"5484",57191,5,6554,3533,45
"5485",16476,14,23597,20032,186
"5486",18229,76,256904,157302,1976
"5487",32647,139,391384,293467,2585
"5488",9246,138,409260,284985,3567
"5489",25767,23,58841,33139,416
"5490",28178,1428,4846990,2608168,26625
"5491",30792,315,544313,432960,5415
"5492",2468,71,260389,173618,1750
"5493",9746,53,109530,85878,1076
"5494",57093,15,10678,4126,0
"5495",13411,17,82350,69315,873
"5496",35034,3,8805,4580,29
"5497",1415,40,92723,66720,535
"5498",8094,28,76352,52593,496
"5499",10738,25,80566,61066,767
"5500",17658,242,619061,483281,6461
"5501",26555,51,299738,214416,2686
"5502",27148,35,335771,188754,2363
"5503",32743,19,90429,72592,766
"5504",29875,109,627694,284754,3869
"5505",8295,55,114009,77065,966
"5506",20226,48,123009,97374,876
"5507",35333,26,93774,81767,992
"5508",18498,357,1683790,1073876,8205
"5509",8355,10,41579,25385,271
"5510",10666,252,894792,749024,9370
"5511",35272,16,59126,45193,425
"5512",33457,68,222477,175873,2165
"5513",11300,6,16331,8917,69
"5514",32195,16,115691,100407,1243
"5515",10320,42,80678,55120,691
"5516",25604,9,34472,26232,334
"5517",27889,61,424991,251645,1233
"5518",26538,36,82396,56921,714
"5519",24156,961,4245273,3279709,41534
"5520",30273,122,472951,244600,1073
"5521",4264,193,589960,475701,5966
"5522",28359,420,1749972,1108029,10731
"5523",23502,28,156173,130413,1309
"5524",34284,43,143552,113547,1170
"5525",30111,48,311579,126984,224
"5526",18143,90,249583,178695,2236
"5527",30028,834,1051611,769997,6616
"5528",15052,4,8534,1392,19
"5529",14574,11,35684,23280,297
"5530",3371,5,7590,5146,65
"5531",57440,15,14538,8810,71
"5532",34657,23,50192,27854,217
"5533",34071,43,172725,109137,881
"5534",35385,37,146978,96820,1063
"5535",34017,26,76210,41185,515
"5536",29776,2180,12389437,8811321,110252
"5537",13838,72,161786,123730,1302
"5538",21017,35,87903,48309,605
"5539",30644,5,16416,7567,75
"5540",4442,17,45211,20450,210
"5541",4067,36,102393,39247,496
"5542",35348,76,206261,174943,2196
"5543",5994,27,44726,27806,350
"5544",13416,15,34797,16860,211
"5545",15611,31,56778,41457,445
"5546",22324,18,38873,23772,263
"5547",10818,12,36335,21105,246
"5548",34801,51,155928,126672,1527
"5549",12291,62,208296,155125,1544
"5550",57537,10,16801,9791,66
"5551",27599,30,89282,66050,524
"5552",35303,26,64286,44831,562
"5553",35213,27,63224,49658,622
"5554",3832,2252,9299213,6101821,226554
"5555",5738,69,274381,212386,2659
"5556",3757,69,283196,211408,2645
"5557",34171,8,33726,25329,317
"5558",28599,74,394409,181669,755
"5559",31123,4,20066,9195,75
"5560",20628,102,191847,158240,832
"5561",7533,477,1132948,755745,9464
"5562",27397,158,396593,283642,3552
"5563",23086,68,201953,163185,2040
"5564",22238,85,196090,158843,3987
"5565",8871,57,82447,65201,816
"5566",17325,119,294859,262621,2446
"5567",17800,88,259314,223549,1793
"5568",23966,128,441069,264833,2571
"5569",7005,47,100170,67387,705
"5570",10380,24,103638,77147,967
"5571",35430,16,125134,85748,458
"5572",35535,19,106073,70725,745
"5573",57338,17,40898,19803,144
"5574",12944,96,355178,203057,1678
"5575",26729,26,34693,22664,247
"5576",30696,65,208842,119526,1496
"5577",27116,40,175103,126935,1589
"5578",57373,18,37901,26893,238
"5579",22334,32,126814,89985,853
"5580",23007,90,120249,93160,1166
"5581",19118,9,19641,13879,142
"5582",31469,457,3096003,928976,5889
"5583",22427,159,863503,745223,5019
"5584",28866,130,988822,337224,4239
"5585",1388,6,21066,14105,179
"5586",713,133,462003,319131,3989
"5587",28356,30,77279,35987,355
"5588",1952,24,87196,46410,454
"5589",1837,34,91073,64261,804
"5590",17899,42,158999,51879,386
"5591",15978,92,208019,124044,1185
"5592",33450,23,66927,41531,522
"5593",27989,20,148670,92854,353
"5594",34332,99,230328,173700,1811
"5595",27955,25,61443,40175,340
"5596",13112,65,166653,101027,1249
"5597",9672,20,54676,36739,464
"5598",9719,145,477234,303795,3828
"5599",9260,139,386917,292109,3410
"5600",57034,13,47698,32447,406
"5601",1654,74,178111,114101,1189
"5602",16924,89,270679,161678,2033
"5603",28277,43,186694,108091,1339
"5604",22017,160,553000,383019,4805
"5605",19340,51,103401,59281,786
"5606",18169,1247,4717386,3408049,78929
"5607",57463,13,33965,8088,0
"5608",34252,24,214936,114331,1258
"5609",57065,12,26825,11581,106
"5610",20774,169,413153,362419,4540
"5611",26325,87,591737,425005,5355
"5612",34089,24,84573,52673,660
"5613",57246,17,52961,45228,500
"5614",34817,22,86360,69546,756
"5615",34940,131,654856,489311,3543
"5616",26299,61,296233,130393,1393
"5617",30887,758,2848641,2392629,28431
"5618",32172,62,248574,169637,1633
"5619",27090,60,204765,171749,1514
"5620",35498,97,613030,366767,4032
"5621",21765,275,1057729,803072,9997
"5622",24045,217,1278562,993577,12194
"5623",34829,50,162839,133954,1686
"5624",30067,4,31057,16795,168
"5625",14522,23,54052,30407,177
"5626",19350,3,7722,4790,34
"5627",35211,51,176672,121411,1193
"5628",23632,146,223442,114149,1431
"5629",12103,19,47955,36393,302
"5630",17563,69,214583,139653,1685
"5631",14492,38,78936,59906,705
"5632",15116,8,30636,19816,200
"5633",13990,10,28055,16513,207
"5634",17599,124,392735,254202,3127
"5635",16301,10,20010,7974,100
"5636",30579,93,642631,318015,2382
"5637",34108,15,29189,20851,273
"5638",20448,31,41705,19429,247
"5639",33895,518,1514357,616992,7871
"5640",27126,27,99948,79631,739
"5641",23415,201,407961,309075,3883
"5642",24763,29,73807,50794,355
"5643",18001,14,44902,24428,293
"5644",22508,24,43412,27138,340
"5645",29676,38,150609,89991,438
"5646",9772,14,35918,31093,389
"5647",33126,27,103874,92451,1159
"5648",35100,26,254190,219225,2743
"5649",34673,68,163924,136551,1654
"5650",12680,11,20374,9691,92
"5651",19783,219,423474,341542,3120
"5652",26218,135,569668,501855,6284
"5653",13054,18,42768,25516,324
"5654",17139,27,70399,27571,355
"5655",57057,22,155135,122380,1277
"5656",28053,52,258218,157603,582
"5657",16935,46,240352,219883,2391
"5658",34038,18,170845,124814,1562
"5659",19294,19,45260,20193,253
"5660",8851,17,27830,16995,175
"5661",19381,36,78106,47039,423
"5662",28235,188,684917,570221,3706
"5663",34888,25,158152,134318,1683
"5664",30237,367,1604527,1004263,12615
"5665",32538,19,49828,20504,134
