"","cert","numemp","asset","RWAJT","RBCT2"
"4789",30099,44,276273,128899,1612
"4790",1945,16,52619,40475,426
"4791",28153,161,513833,383942,2848
"4792",32293,23,116060,75438,439
"4793",34369,38,186697,166670,2106
"4794",11459,31,135700,102723,994
"4795",15183,21,40699,27697,264
"4796",1624,39,90312,68215,861
"4797",34454,77,468863,402224,4462
"4798",19397,58,226219,161961,1155
"4799",9889,143,509733,408154,4790
"4800",17374,11,45979,38159,480
"4801",30943,37,102230,64289,631
"4802",15584,260,783974,624681,7884
"4803",30133,29,168373,111464,344
"4804",13273,157,476680,361620,4174
"4805",28671,1840,11358213,6903128,43765
"4806",3612,101,279599,151444,1924
"4807",4713,39,109043,77033,965
"4808",58498,14,70459,64059,692
"4809",28865,678,1027186,716678,7930
"4810",28368,39,379636,262604,3283
"4811",90183,461,3404554,2028392,19834
"4812",33978,36,181510,152380,1528
"4813",10463,7,20686,15237,104
"4814",14017,38,143485,64750,828
"4815",4063,1501,12970989,8487528,106192
"4816",19796,11,29955,17519,149
"4817",29980,50,121015,53902,433
"4818",1040,101,380201,311799,3232
"4819",57659,87,246982,228113,2042
"4820",25884,338,685462,507556,4104
"4821",2777,89,385955,250830,3138
"4822",18060,72,172490,142811,1508
"4823",29930,9,129297,59401,278
"4824",4465,81,362176,262907,3296
"4825",57580,31,201746,167321,1681
"4826",9737,75,261775,240449,2818
"4827",18117,533,3679791,2799490,26982
"4828",13255,91,343597,270568,2590
"4829",3711,80,324066,215870,1991
"4830",1058,189,1001559,842914,10117
"4831",19628,89,221439,187368,2078
"4832",10925,33,113800,88380,872
"4833",28731,3,18468,6674,0
"4834",4432,77,122905,84695,566
"4835",25849,37,310588,281263,3532
"4836",14197,203,779816,613259,7482
"4837",28186,32,102479,74923,732
"4838",10685,68,262557,185014,1678
"4839",3036,151,1211901,1190285,9319
"4840",58502,10,31663,5004,50
"4841",30152,3,18110,9289,98
"4842",29835,91,343724,198884,931
"4843",2616,22,71737,52827,306
"4844",21920,35,186643,122718,1070
"4845",15873,13,69666,55805,315
"4846",58348,9,21960,14801,70
"4847",58466,8,13374,11137,84
"4848",34946,46,190974,144405,1758
"4849",57175,65,231357,190653,892
"4850",35096,82,514016,365831,3927
"4851",35280,223,878098,577377,6828
"4852",57667,30,127509,116391,1424
"4853",30022,50,292996,198069,1022
"4854",212,18,33982,20557,257
"4855",15669,65,162571,94320,927
"4856",30183,17,101824,39212,374
"4857",30426,7,17882,8875,89
"4858",28637,11,50899,26072,439
"4859",5439,26,127224,88779,1117
"4860",28868,37,134032,64413,340
"4861",9933,12,32023,21190,266
"4862",13018,24,43679,19081,190
"4863",23989,63,75178,45351,567
"4864",15145,39,92307,48355,202
"4865",26755,13,26245,17503,221
"4866",13809,31,95070,75218,896
"4867",1398,36,207048,171601,1064
"4868",8224,31,156166,126424,701
"4869",17898,47,176169,144791,1123
"4870",9344,15,96428,78328,756
"4871",35545,20,90808,78092,480
"4872",1410,43,209340,174416,1001
"4873",16958,85,494260,425285,3061
"4874",763,83,258188,188496,1942
"4875",57332,130,425022,378159,4739
"4876",34805,41,165935,137710,1352
"4877",57137,33,74795,67194,680
"4878",34462,54,157775,138993,1205
"4879",23749,35,137903,121786,1292
"4880",57021,64,211485,176774,2180
"4881",57101,58,204660,190560,2150
"4882",30526,4,8905,4280,54
"4883",57118,10,111163,59067,412
"4884",23222,29,142917,70966,882
"4885",9387,74,310633,264970,2018
"4886",32487,17,49811,30206,216
"4887",13029,39,80723,64644,738
"4888",26621,70,235758,53344,375
"4889",33661,NA,371172,NA,NA
"4890",21843,223,2904795,3930252,11417
"4891",21673,43,647820,186752,1205
"4892",27089,113,180999,50148,0
"4893",57109,14,4395,1613,0
"4894",22398,47,385486,165328,1056
"4895",33508,92,351821,297446,3661
"4896",33484,41,77903,55028,571
"4897",34167,25,105167,55763,383
"4898",34945,252,502565,483681,3976
"4899",29069,82,278181,204076,1824
"4900",33458,63,321722,272900,2964
"4901",12847,231,774070,604062,6654
"4902",12181,403,1555967,1098893,13829
"4903",156,26,85553,50584,636
"4904",29578,26,91918,60065,277
"4905",30103,17,88682,48143,469
"4906",14693,7,20078,15587,145
"4907",90245,55,210930,146238,1925
"4908",2201,14,53029,28093,352
"4909",21956,155,772225,681641,5292
"4910",22460,52,246988,188577,2049
"4911",1860,9,34122,24822,312
"4912",19498,81,250925,199786,2265
"4913",8255,238,964259,760816,6745
"4914",8594,8,32826,22107,259
"4915",90528,62,186473,144707,1242
"4916",57942,25,95887,88842,784
"4917",29873,29,153506,96920,787
"4918",960,5,17196,14349,160
"4919",57871,20,37787,38249,308
"4920",29439,16,92529,53525,185
"4921",32992,75,35064000,45169900,1505000
"4922",34221,346,4351099,904459,0
"4923",30434,13,79335,64124,104
"4924",275,45,133882,86076,900
"4925",28427,10,32869,19069,113
"4926",18429,241,1513612,1143635,7803
"4927",29725,5,19484,8335,24
"4928",57637,32,67393,51660,648
"4929",9037,60,223670,178978,1634
"4930",29358,4,9505,4588,28
"4931",8028,29,96748,67321,690
"4932",10494,21,71333,45294,566
"4933",57763,148,606491,504522,6322
"4934",4931,95,276767,240643,2254
"4935",57593,24,115604,95185,1044
"4936",34789,173,541045,456633,3974
"4937",58341,17,78984,77572,922
"4938",57507,42,205209,165026,2076
"4939",17411,34,118307,102824,1105
"4940",1705,38,94861,65975,821
"4941",6786,46,100980,61271,769
"4942",57711,33,134104,107951,1154
"4943",33844,355,1037874,851410,10389
"4944",26972,36,119806,105768,1184
"4945",33314,238,682822,645894,8079
"4946",58619,7,19127,9176,75
"4947",27968,6,63359,36746,907
"4948",19525,76,260831,188237,1676
"4949",26552,129,515273,346677,2853
"4950",15523,17,86842,39667,499
"4951",11939,35,84350,54361,453
"4952",23546,53,282090,156177,1495
"4953",25726,22,116835,99030,651
"4954",10860,35,78528,51604,647
"4955",34608,23,98996,85442,1077
"4956",18659,166,1523264,1270673,11501
"4957",30118,26,63862,45876,576
"4958",28302,11,73146,41121,409
"4959",27744,281,960413,715456,7528
"4960",29755,69,268041,143133,996
"4961",30001,37,125321,91807,484
"4962",32325,200,703727,598867,10976
"4963",27716,8,44959,24101,185
"4964",29988,47,309363,162355,1001
"4965",29999,13,49582,27785,180
"4966",27742,46,129461,102003,749
"4967",34603,72,229629,188229,1733
"4968",57366,23,166952,105856,441
"4969",12515,50,177167,142095,1729
"4970",33616,62,144232,112966,1024
"4971",1720,27,63836,44480,553
"4972",35057,45,401825,178201,884
"4973",57784,52,156647,140549,1657
"4974",57260,24,131479,115538,1069
"4975",9384,10,38282,16392,205
"4976",27530,404,2420155,2156915,20146
"4977",57825,28,147830,112781,1117
"4978",29677,5,32014,15100,333
"4979",33959,24,76637,41852,526
"4980",28373,22,147947,77889,187
"4981",57160,23,4514,1473,2
"4982",3214,178,436634,292033,2333
"4983",16276,93,202881,145794,1828
"4984",3289,34,116927,52514,558
"4985",20626,1137,5278888,5031080,172946
"4986",23331,80,210838,173375,1182
"4987",24108,91,332894,303203,3798
"4988",14266,86,428721,347462,1424
"4989",19733,75,422561,274837,3429
"4990",15630,10,52578,34654,261
"4991",35014,252,962672,572360,5809
"4992",13390,33,108178,43525,464
"4993",18734,28,223586,183999,1500
"4994",16718,31,121291,76974,967
"4995",6008,44,95390,68403,450
"4996",58376,11,14482,7262,30
"4997",16752,12,39400,22416,209
"4998",17847,80,186018,116294,928
"4999",6557,30446,138755343,135078297,5574132
"5000",10044,279,1062098,817985,10099
"5001",35054,2,189110,40224,205
"5002",7414,1172,5797315,4441808,54897
"5003",34710,106,1126185,573616,1982
"5004",27026,34,99750,45656,573
"5005",57773,17,40790,37663,462
"5006",18198,182,734394,579835,7078
"5007",30365,118,459500,331219,2163
"5008",24093,49,206968,159982,1498
"5009",4032,81,203848,158489,1261
"5010",4862,71,207882,173390,1109
"5011",7230,1253,5182343,3638444,45588
"5012",32612,210,1294896,1096510,9465
"5013",57331,6,44611,27867,349
"5014",34028,23,124002,91903,680
"5015",9819,11,35341,30416,282
"5016",13696,5,10028,7701,95
"5017",16516,7,9649,6063,77
"5018",8322,20,104794,79244,662
"5019",34811,55,204698,176998,1412
"5020",35285,62,239033,205860,2426
"5021",57210,15,51018,45175,440
"5022",34548,55,115876,97281,1054
"5023",2482,35,186564,119592,1498
"5024",28085,4,16310,7315,53
"5025",31280,8,33654,17493,118
"5026",22669,54,94584,64157,679
"5027",35418,37,141048,103447,1165
"5028",58418,13,32405,14032,113
"5029",57110,110,599735,520402,6517
"5030",18113,854,3903285,3516054,156612
"5031",8506,11,161789,159737,308
"5032",31257,40,113668,86743,946
"5033",29173,26,90888,63044,310
"5034",34444,56,272035,210465,5460
"5035",35465,92,375030,295338,3730
"5036",34821,76,449664,458049,5126
"5037",57609,44,215869,181031,1499
"5038",8108,8,20154,15474,194
"5039",57597,10,83986,64030,804
"5040",14546,55,257091,171570,1296
"5041",32306,4,15255,8483,78
"5042",34881,212,1973669,1766784,22181
"5043",35597,43,163588,132762,1489
"5044",57705,23,128334,111443,1099
"5045",35586,18,107540,89094,1117
"5046",1931,24,81846,70904,888
"5047",34726,170,672262,527760,6162
"5048",35151,87,176821,144458,1817
"5049",34890,354,765948,616892,6620
"5050",34860,18,56349,40027,291
"5051",58329,28,126361,85867,952
"5052",32276,573,1901132,1429913,17907
"5053",7659,37,264725,163985,1119
"5054",9098,6,27217,21045,262
"5055",57508,21,103428,75972,722
"5056",5866,78,197489,174251,1534
"5057",32749,361,3019115,2158687,7170
"5058",16022,1804,28348400,17548235,85652
"5059",23713,46,140325,85171,1067
"5060",58204,1,4873,60,0
"5061",18261,1120,8198643,4452544,43813
"5062",58203,16,55175,40951,420
"5063",16799,594,2006592,1603675,20173
"5064",90251,93,567057,383845,3597
"5065",57888,56,420641,413549,4583
"5066",14646,182,490900,311404,2227
"5067",3183,98,307796,252798,3108
"5068",29089,31,135044,76169,1344
"5069",30626,66,360483,243452,2399
"5070",9367,49,149954,120826,1476
"5071",27840,3,7736,3705,0
"5072",29510,51,259753,196718,1180
"5073",18199,171,827529,631620,3620
"5074",29209,46,434484,305877,3006
"5075",19794,117,945553,802316,7969
"5076",7879,270,492394,399612,5190
"5077",57038,108,544909,450092,5383
"5078",9970,31,63285,34663,340
"5079",58111,31,106446,84150,881
"5080",57837,13,35051,25115,256
"5081",29532,7,27318,3758,22
"5082",8888,12,33592,17147,152
"5083",33497,465,183146,149685,1897
"5084",3368,12,70679,28790,223
"5085",18626,166,637762,508961,4606
"5086",26549,19,81977,51890,315
"5087",23244,12,27505,19036,152
"5088",28179,43,170737,89753,519
"5089",27560,43,161446,137662,1721
"5090",34836,68,201815,170032,1272
"5091",29708,316,1507032,1250907,8126
"5092",10179,36,109183,92151,1111
"5093",31109,6,29524,13806,189
"5094",20152,28,103793,61193,389
"5095",90258,44,165279,83762,537
"5096",26567,11,89316,42926,1348
"5097",26846,103,283870,225732,2511
"5098",17241,25,105736,55357,693
"5099",20624,176,497546,348202,4284
"5100",3947,16,49004,32120,357
"5101",35053,48,291562,268390,3356
"5102",30656,10,30128,16294,91
"5103",18355,167,935029,365922,4597
"5104",90259,82,409215,236168,1224
"5105",35242,25,158581,144236,1818
"5106",34662,40,164483,117616,1307
"5107",18776,67,382814,369497,5496
"5108",57919,42,260139,208173,2002
"5109",16468,7,16932,11622,146
"5110",90147,92,334416,213867,3056
"5111",20364,22,81126,66896,838
"5112",31188,38,121194,96186,1171
"5113",8850,98,191216,131035,976
"5114",26484,92,441161,325720,3578
"5115",28679,450,1777450,1134295,14189
"5116",33935,237,942517,751494,4557
"5117",27683,46,228232,89913,480
"5118",29449,12,38245,21328,813
"5119",16733,56,249744,201875,2539
"5120",35519,99,547008,471527,5020
"5121",57817,14,61143,34293,357
"5122",20959,397,949290,901155,10755
"5123",18710,50,124750,107182,695
"5124",2284,45,127463,95789,1201
"5125",57082,66,668009,543963,3361
"5126",16659,73,390639,350062,4382
"5127",19690,237,585519,402550,5038
"5128",29147,89,319065,207716,1489
"5129",15771,104,321003,245401,2674
"5130",13381,17,78522,46409,583
"5131",18384,18,68679,53633,424
"5132",18266,97,464529,399720,3682
"5133",58224,16,58596,29508,115
"5134",22647,16,26813,20299,255
"5135",32436,83,198603,174117,2177
"5136",34592,29,136815,104495,1919
"5137",9991,61,353400,248135,2106
"5138",34983,14,53502,43394,317
"5139",58054,12,43228,37880,355
"5140",15242,54,169422,107070,926
"5141",15286,47,201088,111624,1423
"5142",19589,22,52555,37075,434
"5143",34835,207,964904,943822,18914
"5144",24185,1571,10625459,8676446,106295
"5145",28710,192,1379126,691070,5840
"5146",14140,142,562854,370985,4096
"5147",13202,44,161244,130305,1605
"5148",26890,16,87521,47649,496
"5149",27119,39,271888,177472,2131
"5150",34953,79,336004,229804,2902
"5151",33216,304,1010830,883463,11052
"5152",57994,31,105313,99289,969
"5153",34416,55,566465,573282,7223
"5154",58520,17,24073,11692,63
"5155",57097,62,235448,187619,2345
"5156",34407,19,81956,65870,613
"5157",20935,155,565244,496052,5542
"5158",10956,52,160505,130987,1646
"5159",14240,208,684142,430064,5387
"5160",58047,24,101228,108363,1276
"5161",57658,29,131540,121111,937
"5162",15830,59,194724,148294,2133
"5163",20666,71,212583,172332,1891
"5164",57191,15,65589,61245,643
"5165",18229,74,284112,172797,1729
"5166",32647,215,728307,543304,5093
"5167",9246,197,612626,397281,6981
"5168",28178,1804,6719063,4053803,41952
"5169",13411,32,167983,144099,1807
"5170",2468,79,341463,241289,3043
"5171",30792,330,785469,661679,8276
"5172",9746,52,128426,98590,1233
"5173",57093,48,38955,9621,0
"5174",1415,43,117967,88932,760
"5175",8094,28,109497,80173,631
"5176",17658,253,868631,694234,10828
"5177",26555,54,435887,338335,3879
"5178",27148,73,497258,298861,2752
"5179",57878,9,37910,23982,215
"5180",58550,19,14396,4958,0
"5181",29875,113,541264,270040,3426
"5182",8295,55,141366,104792,1312
"5183",35333,23,182305,168611,2034
"5184",20226,38,170726,143441,1141
"5185",8355,10,47119,29679,325
"5186",27933,370,1393934,968932,6612
"5187",33457,125,454407,424927,4717
"5188",11300,6,16520,10191,98
"5189",32195,24,108826,102847,1301
"5190",10320,49,120371,92543,1157
"5191",58115,28,76367,67862,835
"5192",58342,19,17982,5773,22
"5193",27889,61,351785,227880,547
"5194",26538,66,269626,215809,2722
"5195",4264,418,2010973,1434767,17955
"5196",24156,1109,5548790,3562507,46102
"5197",30273,120,612129,359520,2307
"5198",28359,383,1924306,1324015,10165
"5199",23502,30,179704,143873,1483
"5200",34284,53,259679,234940,2200
"5201",30111,47,298376,136183,294
"5202",18143,97,321511,222613,2789
"5203",15052,2,5806,187,4
"5204",14574,12,42105,31382,394
"5205",3371,5,11423,8530,107
"5206",57440,40,209434,167566,2055
"5207",58231,19,64843,45869,554
"5208",34657,21,63750,39403,164
"5209",58198,13,35690,31372,393
"5210",34071,65,226314,150885,1562
"5211",35385,56,180212,141231,1623
"5212",34017,26,84568,45660,521
"5213",13838,85,190683,133227,1239
"5214",57850,16,45932,31691,350
"5215",4442,16,45857,22808,204
"5216",4067,36,120180,53617,674
"5217",22855,20,43711,28299,261
"5218",5994,24,38844,27455,334
"5219",13416,15,40538,20997,253
"5220",15611,33,82074,64985,583
"5221",58504,10,16978,17048,70
"5222",12291,61,215589,159368,1869
"5223",57537,45,216696,189236,2284
"5224",27599,52,243002,219785,1587
"5225",35303,28,84015,60601,744
"5226",35213,27,82794,65192,672
"5227",3832,1863,7694712,5393507,149990
"5228",58314,33,170678,169173,926
"5229",3603,541,2656556,2059893,16835
"5230",58182,51,217613,219174,2741
"5231",28864,49,174139,122172,1527
"5232",58561,11,19025,7359,39
"5233",34171,19,67145,52836,654
"5234",28599,81,432800,239121,915
"5235",20628,105,251777,229034,806
"5236",7533,637,1764218,1146466,13736
"5237",27397,304,709699,555151,4739
"5238",58202,19,48543,37141,387
"5239",23086,56,157633,111436,1398
"5240",22238,210,906574,747935,11587
"5241",58050,338,1050864,756216,7386
"5242",8871,58,75927,64532,423
"5243",17325,118,363714,332496,4173
"5244",35348,166,615498,511797,6353
"5245",17800,108,366685,316531,2657
"5246",58238,27,158709,156542,1921
"5247",57901,15,60060,48445,539
"5248",58490,17,29441,10047,79
"5249",23966,98,652713,430061,3402
"5250",10380,28,142531,119731,1461
"5251",58567,19,28834,21519,250
"5252",35430,19,241329,155811,692
"5253",57408,86,611700,372153,66
"5254",57960,47,156580,124157,1246
"5255",35535,44,204114,154716,1670
"5256",57338,35,272160,158650,1450
"5257",12944,98,471419,286075,2894
"5258",30696,87,309915,174610,988
"5259",57373,36,98489,79181,759
"5260",22334,33,207988,171166,1304
"5261",23007,95,152461,131757,1651
"5262",19118,14,28580,21867,179
"5263",31469,501,5644198,1995755,10160
"5264",22427,281,2625828,2136032,42220
"5265",28866,152,1273689,885485,10182
"5266",24244,33,136125,87532,1097
"5267",1388,6,23816,17312,179
"5268",713,248,882139,667467,6141
"5269",28356,31,136859,70441,399
"5270",1008,37,57590,46288,542
"5271",1837,34,99943,69725,874
"5272",17899,42,161129,65858,409
"5273",27989,24,207255,124320,605
"5274",34332,142,357225,284442,2222
"5275",27955,25,71206,44175,552
"5276",13112,62,160138,100709,1107
"5277",9672,28,66530,47199,504
"5278",9719,152,462633,342180,4344
"5279",9260,148,510026,422087,3929
"5280",57034,23,75615,61717,582
"5281",1654,67,205167,114181,1430
"5282",16924,97,299690,223556,2800
"5283",28277,46,208316,143915,1031
"5284",22017,162,749708,545120,6821
"5285",19340,53,111834,71608,840
"5286",58234,17,52687,32429,311
"5287",18169,1383,7381191,5841648,152550
"5288",57463,116,507134,464665,5816
"5289",34252,48,509523,380684,3955
"5290",57914,40,112497,118370,1479
"5291",57065,28,152959,116803,1462
"5292",20774,266,950551,921416,8871
"5293",34585,16,146893,118368,1411
"5294",58415,18,44054,27673,298
"5295",34089,39,150839,105084,1316
"5296",57246,55,259298,208776,2267
"5297",34940,137,1072786,830512,6383
"5298",26299,78,384140,167605,690
"5299",30006,196,1454569,1473262,10920
"5300",32172,105,758600,610930,4598
"5301",58137,23,106728,82792,1036
"5302",27090,73,428945,365699,4170
"5303",35498,103,774638,592693,3951
"5304",57740,56,160785,110280,1297
"5305",57872,12,42008,41074,484
"5306",24045,865,5176828,4491651,56206
"5307",30067,7,32561,21607,267
"5308",14522,20,51192,32642,215
"5309",23632,161,392291,272642,3415
"5310",12103,18,53920,40188,321
"5311",57880,13,63636,50583,427
"5312",17563,91,388818,251981,2630
"5313",14492,39,117488,94035,826
"5314",15116,9,34593,25153,186
"5315",13990,8,31955,16951,199
"5316",17599,145,558122,470198,4104
"5317",30579,86,658245,365991,2453
"5318",34108,18,33835,27544,328
"5319",20448,24,38478,20798,264
"5320",57989,20,70056,60777,608
"5321",23415,450,1027823,886274,11087
"5322",24763,36,98716,58619,311
"5323",18001,11,50777,28138,253
"5324",58532,12,14952,3138,0
"5325",22508,23,48690,31442,307
"5326",29676,36,140377,103466,484
"5327",58030,36,214728,181304,1328
"5328",9772,18,32216,28326,356
"5329",33126,26,103614,96261,1209
"5330",35100,85,989395,845056,8866
"5331",57874,64,314845,241029,3014
"5332",58547,7,16150,11565,123
"5333",34673,61,266392,246289,3089
"5334",19783,304,764402,607742,5444
"5335",26218,136,821406,699064,8700
"5336",13054,23,38689,27844,352
"5337",57057,57,717863,627251,6492
"5338",28053,52,219141,143537,640
"5339",1904,46,240520,196393,2469
"5340",11677,596,4245338,4489036,43486
"5341",34038,18,215130,153772,1924
"5342",8851,15,33415,23968,252
"5343",19381,40,99272,72605,478
"5344",58408,34,246667,246173,3081
"5345",28235,182,874787,697843,3637
"5346",34888,43,460405,448558,5608
"5347",30237,386,1825175,1061334,13278
"5348",57158,27,109935,93219,936
"5349",20160,58,145935,122412,1542
"5350",19008,286,1946137,1732443,20921
"5351",57149,41,86489,77022,623
"5352",35416,21,151260,99278,1242
"5353",57959,20,55812,39504,382
"5354",58588,18,25588,5961,0
"5355",57215,23,161054,104891,977
"5356",14134,170,501563,385203,5404
"5357",15977,104,320371,208095,1703
"5358",57497,1,30298,6255,0
"5359",1992,36,125346,100126,1256
"5360",3258,173,839769,666972,3194
"5361",57789,35,91220,71971,686
"5362",14783,39,94585,77760,634
"5363",57416,52,169305,148842,1672
"5364",34823,28,126380,117045,943
"5365",58273,20,129557,122484,1296
"5366",58133,9,53558,49943,217
"5367",58077,15,38576,25734,240
"5368",33928,153,807062,649521,5673
"5369",58248,19,58277,51261,594
"5370",18019,46,97207,69994,512
"5371",57651,58,110761,92566,958
"5372",12609,50,191438,107935,1068
"5373",24303,20,54820,52746,544
"5374",9314,264,1446452,1201761,15038
"5375",9313,61,111259,77823,980
"5376",57232,0,14973,2992,0
"5377",57923,24,116175,106754,1228
"5378",68,25,70728,44340,547
"5379",11035,254,1335726,942711,7500
"5380",18132,33,122508,55146,300
"5381",29582,13,39524,28004,456
"5382",58483,9,58708,37281,301
"5383",19430,10,21168,14544,160
"5384",15441,19,58298,32885,234
"5385",8329,17,101019,92629,1163
"5386",6176,64,193779,138831,1186
"5387",26563,133,623519,506201,4426
"5388",57844,72,285235,246581,2750
"5389",463,166,577202,376167,4700
"5390",35071,36,121090,101618,1274
"5391",90208,98,493747,327171,2931
"5392",22756,28,109110,86650,1091
"5393",34146,15,67483,33621,411
"5394",444,74,194761,142184,1727
"5395",27334,2681,12113261,8989671,97184
"5396",58597,23,58836,39197,375
"5397",5956,264,905016,799255,9103
"5398",6158,308,929031,848077,9607
"5399",9366,61,172733,128868,1095
"5400",27398,47,97909,66026,799
"5401",16265,71,259160,216671,2706
"5402",2320,24,47058,29483,231
"5403",35367,50,176647,147937,1800
"5404",57058,19,83112,54257,655
"5405",9882,28,87798,78141,730
"5406",9489,41,132741,96238,1207
"5407",4751,207,339285,288291,3537
"5408",15216,27,58731,47880,603
"5409",19788,61,193360,158211,1088
"5410",9328,8,17323,10609,135
"5411",57362,17,70939,57181,711
"5412",1562,14,53723,38683,486
"5413",14636,12,38758,23869,272
"5414",12230,54,148052,117107,1163
"5415",25795,108,468656,369176,3955
"5416",17320,56,162888,125918,1461
"5417",8903,104,360591,275229,2539
"5418",8129,20,66103,45294,568
"5419",1475,23,73362,55594,569
"5420",12438,8,46588,19241,241
"5421",8117,87,274711,218125,2042
"5422",8382,10,54805,40227,400
"5423",1365,96,225686,168545,2114
"5424",2331,10,18059,11498,144
"5425",58172,9,15653,11973,135
"5426",20281,100,389183,252703,3175
"5427",23090,30,110591,95004,894
"5428",16970,54,187064,138038,1728
"5429",12226,14,44854,31408,304
"5430",35604,22,83361,65655,673
"5431",10192,89,358200,321586,3971
"5432",34685,39,87139,80696,992
"5433",26941,10,26299,15345,189
"5434",34517,95,180625,133751,1290
"5435",21692,14,53334,26291,233
"5436",1730,18,72378,49333,411
"5437",18566,39,145658,99219,882
"5438",25720,45,107816,77031,963
"5439",19105,7,16099,8482,84
"5440",15792,13,38559,24466,265
"5441",22537,189,476825,335190,3155
"5442",1650,132,362000,303202,3792
"5443",34763,30,72550,55545,535
"5444",4945,52,138695,105103,916
"5445",57364,35,270395,205768,1929
"5446",5347,50,325765,262199,2308
"5447",15415,15,61327,36704,461
"5448",29523,169,628953,473284,4581
"5449",6544,559,1875432,1293866,15718
"5450",829,46,107848,82421,1031
"5451",22394,25,86489,57912,704
"5452",32288,183,890706,601270,7849
"5453",57686,22,56868,40931,433
"5454",23115,46,109161,74750,940
"5455",4629,25,64483,45673,520
"5456",8785,97,267080,201944,2514
"5457",70,33,62868,48576,332
"5458",29703,36,136543,87051,601
"5459",29861,64,371790,262166,3252
"5460",29789,145,472594,239425,1775
"5461",32167,557,1798015,1566113,14736
"5462",30688,9,36172,19404,600
"5463",27233,50,156833,120919,990
"5464",7514,112,431355,312810,2451
"5465",22211,110,185500,155768,1954
"5466",26687,58,131642,91166,1140
"5467",3809,246,755816,671403,5464
"5468",16409,10,42617,17447,218
"5469",926,65,192606,164869,2867
"5470",18885,39,170131,113138,1405
"5471",30065,8,34995,17392,98
"5472",29813,29,122828,58208,93
"5473",5818,9,52887,45555,561
"5474",16363,12,30837,18773,192
"5475",225,6,28433,19888,144
"5476",14868,15,64623,40266,326
"5477",34973,31,108823,82147,642
"5478",15264,56,164842,110796,1392
"5479",9679,29,49385,26530,296
"5480",850,47,140400,81255,884
"5481",9950,11,42985,36372,447
"5482",34702,23,80347,64658,628
"5483",15939,4,52117,23619,137
"5484",13196,15,52456,29446,371
"5485",9002,15,59716,46020,578
"5486",13992,11,22447,12333,154
"5487",10345,30,88711,45811,324
"5488",26911,18,72074,46805,457
"5489",19786,9,26158,14264,179
"5490",18569,130,533942,426652,4850
"5491",14898,33,81091,66290,575
"5492",14939,163,492208,395682,4949
"5493",17138,12,14635,12107,134
"5494",12814,71,319444,255438,3196
"5495",19604,24,67357,56640,711
"5496",1135,27,108850,71523,903
"5497",10075,7,25469,16910,123
"5498",1701,90,236011,152532,857
"5499",10719,24,162189,62101,646
"5500",1923,8,25889,16667,165
"5501",15165,34,110502,84460,1053
"5502",1100,38,148746,107628,1221
"5503",10250,8,29471,17465,219
"5504",8840,7,21778,16731,165
"5505",17174,7,17828,10084,126
"5506",14692,59,216056,174248,1297
"5507",11351,4,18314,8939,82
"5508",13113,42,107568,67124,496
"5509",14168,111,213152,137034,1506
"5510",14326,16,51903,44197,392
"5511",90213,192,1411503,985822,8805
"5512",13879,179,591197,472127,3434
"5513",21292,114,453347,357435,4476
"5514",57569,18,50701,38819,489
"5515",10888,42,143339,114947,843
"5516",28934,23,336374,273193,1841
"5517",12624,51,158579,135504,1554
"5518",29384,24,122898,77691,321
"5519",10829,41,156304,102124,790
"5520",14058,6,26920,19125,240
"5521",35084,25,119657,82877,1038
"5522",28344,784,4280668,3669911,46117
"5523",18841,76,209570,131762,1613
"5524",41,44,166660,107833,1051
"5525",5722,16,58830,36018,451
"5526",29995,80,317692,213940,2728
"5527",31089,19,97166,67223,313
"5528",57256,38,213027,197958,1849
"5529",27619,108,826061,328215,4224
"5530",34411,74,246708,211703,2648
"5531",13030,23,54692,46167,576
"5532",5628,17,68443,36647,457
"5533",26379,147,201937,143382,1795
"5534",17782,40,93809,59546,274
"5535",26590,24,140277,79922,528
"5536",16891,57,215896,144160,1171
"5537",27045,72,235815,205955,2198
"5538",9100,63,247104,176839,1925
"5539",15014,6,13776,12757,160
"5540",19371,130,308013,254754,2830
"5541",13652,27,85752,62807,453
"5542",12193,17,53471,40659,509
"5543",10194,42,84913,62769,529
"5544",22497,49,156439,117072,848
"5545",57735,10,49331,46150,541
"5546",18605,24,70131,54211,679
"5547",34908,31,157181,133059,1293
"5548",11256,15,152141,124017,1565
"5549",14065,195,533287,436679,5088
"5550",252,17,74498,51198,351
"5551",57342,21,86808,72960,914
"5552",58186,11,52171,40356,489
"5553",58297,28,72278,74320,721
"5554",10634,537,2138101,1785214,22425
"5555",29548,89,235620,152440,1610
"5556",2232,122,464642,367543,4601
"5557",58179,21,68993,55762,681
"5558",18958,13,46106,31757,398
"5559",35583,473,2542615,2122817,19397
"5560",5193,61,247946,219018,1708
"5561",19540,40,105947,80304,460
"5562",6913,62,147931,115298,1443
"5563",27872,189,537802,267137,704
"5564",10734,44,102816,66688,837
"5565",15562,89,327274,190464,1548
"5566",5352,22,58520,37191,261
"5567",58577,12,21923,17658,213
"5568",57849,1,33123,6609,0
"5569",2448,30,64929,43309,505
"5570",29517,19,71571,37708,239
"5571",20741,255,713746,431113,5406
"5572",19827,63,249597,194123,1487
"5573",17443,34,174567,86678,938
"5574",1678,76,321050,253103,2459
"5575",17739,6,22248,10101,126
"5576",17491,1253,3154401,2753478,26517
"5577",32503,77,372536,294821,2384
"5578",19722,8,25110,17516,146
"5579",10072,25,86891,56402,684
