"","cert","numemp","asset","RWAJT","RBCT2"
"3180",58163,88,417361,331296,3616
"3181",35455,49,137477,90410,950
"3182",58470,25,125407,96476,1207
"3183",28379,57,135953,95122,1206
"3184",26523,78,390077,277944,3468
"3185",19603,94,490576,299493,3747
"3186",34727,65,156791,112007,1414
"3187",10197,7,26399,16784,210
"3188",3691,43,193701,130800,1646
"3189",35156,10,18257,10699,141
"3190",27677,456,2047849,1443758,18119
"3191",31267,6,67572,35356,443
"3192",8165,73,188623,135411,1698
"3193",15566,46,147422,95479,1195
"3194",34942,84,472482,355261,3807
"3195",32372,32,276535,106621,1335
"3196",109,33,144205,89219,1127
"3197",11236,144,585379,527156,6634
"3198",20972,33,89625,57603,690
"3199",14327,30,232734,165770,500
"3200",4360,426,2074753,1480730,15660
"3201",3256,99,495115,418884,4631
"3202",57411,57,172946,121573,1530
"3203",15598,27,126716,110566,1222
"3204",10611,11,20548,11920,143
"3205",27139,105,453007,311420,3931
"3206",15405,31,172512,114792,1273
"3207",23453,69,319996,204937,2091
"3208",57776,152,533448,457017,3053
"3209",28747,58,284176,91869,1169
"3210",57890,6280,174566273,125358546,5591509
"3211",58188,4,55347,492,0
"3212",13074,1514,37696324,16425140,205869
"3213",20693,408,3219213,1946968,24374
"3214",30031,2,15997,12577,66
"3215",30464,67,169620,96893,705
"3216",27884,96,548799,189542,2045
"3217",18344,94,224854,159891,2020
"3218",11810,59,186156,141472,1770
"3219",23126,14,58565,37058,418
"3220",57990,24,93441,80267,987
"3221",12354,10,56585,37656,443
"3222",281,32,127241,76591,658
"3223",58371,21,83809,58882,738
"3224",16400,258,960393,721920,9039
"3225",28100,2508,15243587,12003950,144791
"3226",8807,85,235753,143107,1957
"3227",58378,107,597462,488477,5188
"3228",34317,31,95933,71115,925
"3229",58095,43,100918,85233,1066
"3230",33845,181,486856,361717,4543
"3231",35103,35,74425,47224,600
"3232",19980,86,288318,199554,2507
"3233",10788,21,111458,51434,197
"3234",3664,238,686999,482132,4715
"3235",29399,38,116851,53097,690
"3236",17399,32,128139,96061,1202
"3237",3342,46,103165,64174,804
"3238",20989,83,517882,462444,5781
"3239",57688,83,407960,362865,3960
"3240",57379,24,53062,25659,340
"3241",22925,23,165730,111575,1414
"3242",58736,28,168303,123030,1539
"3243",8136,270,1397808,924578,9973
"3244",57951,29,98523,73622,923
"3245",10741,23,64632,47387,563
"3246",34553,12,3990,1477,0
"3247",34728,215,884836,847342,7675
"3248",27811,822,2224830,1436381,18168
"3249",3076,451,3651806,2825978,16219
"3250",57476,22,128004,80053,960
"3251",24642,29,168925,106183,1363
"3252",11462,31,105590,51274,641
"3253",57713,15,65386,52195,657
"3254",27763,74,318716,207573,2539
"3255",57983,51,228281,158748,1997
"3256",24387,221,1045626,803281,5358
"3257",14679,117,354702,223563,2818
"3258",18072,48,142050,105644,1323
"3259",12506,78,599293,246606,2175
"3260",9307,49,154223,62094,778
"3261",22444,304,1042204,811059,10252
"3262",27601,111,407469,373631,4690
"3263",35521,29,240741,220666,2533
"3264",58215,45,249555,199842,2501
"3265",58387,44,171695,133919,1679
"3266",22020,97,299858,199018,2490
"3267",90250,125,1794840,1025472,14888
"3268",57557,121,811676,729115,13118
"3269",57587,40,132860,91893,1149
"3270",15578,14,62415,51838,649
"3271",58631,72,539218,410338,4491
"3272",58091,16,75356,55027,693
"3273",18979,123,410741,281984,2508
"3274",25879,359,1889642,989423,11784
"3275",29953,25,233969,55038,264
"3276",31823,69,222005,148367,1907
"3277",24516,96,1627844,679130,3991
"3278",27210,483,2532544,2156583,16464
"3279",17128,32,155087,104360,1241
"3280",57214,20,155396,66222,566
"3281",25258,79,313500,206831,2610
"3282",11492,78,290615,191894,2415
"3283",33708,81,522391,318489,4037
"3284",24961,115,561015,173270,986
"3285",25679,245,1058724,507529,5495
"3286",19629,2874,10156026,6339131,67033
"3287",25648,45,137669,91833,1149
"3288",24823,88,357674,213932,2748
"3289",31043,46,194315,105815,864
"3290",29501,3,8387,3510,45
"3291",35011,80,1565671,1246697,15720
"3292",58692,24,228602,154624,1535
"3293",4799,831,4177386,3032118,34912
"3294",58316,165,728425,590797,3882
"3295",30121,22,117613,57255,243
"3296",28892,1619,17369372,12419676,155626
"3297",29093,19,66870,28630,361
"3298",34295,93,758322,610349,7671
"3299",34347,22,198293,181999,2293
"3300",19080,221,1658817,1236340,14514
"3301",18198,234,1020513,771027,11602
"3302",8354,68,200744,123440,1555
"3303",15311,26,124184,99433,1246
"3304",17347,15,68412,38200,478
"3305",14690,40,179697,123428,1494
"3306",15947,32,292844,237908,2537
"3307",15808,66,343215,202725,2510
"3308",13953,77,473145,395868,4251
"3309",14291,26,81550,66917,834
"3310",10497,21,112237,78629,989
"3311",950,50,291212,200021,2082
"3312",14413,27,102996,69273,734
"3313",11349,35,123697,86004,1075
"3314",8751,53,215358,155638,1595
"3315",18400,23,181838,137200,1298
"3316",1547,30,171945,119749,945
"3317",10473,29,100146,79529,866
"3318",15593,8,56277,38053,72
"3319",1237,89,216443,143679,1526
"3320",28908,30,175924,122269,943
"3321",11746,23,88989,53910,305
"3322",29675,95,550657,322189,3958
"3323",1005,307,1463934,881530,10700
"3324",23469,49,240237,185384,2321
"3325",19977,743,9727166,6482874,61765
"3326",16666,89,437183,324303,4069
"3327",34619,0,6112,1275,0
"3328",12514,79,271458,173818,2204
"3329",13109,113,445932,288492,2331
"3330",15121,48,199427,151267,1903
"3331",291,42,132078,71572,903
"3332",30492,5,38263,23389,293
"3333",8799,16,63716,25035,246
"3334",31266,8,34434,18752,79
"3335",28211,97,308720,204780,2569
"3336",10960,11,60060,44835,550
"3337",31083,13,117891,63678,817
"3338",16546,276,751988,455184,5265
"3339",7123,120,447094,280637,3525
"3340",16470,252,1250327,794730,7544
"3341",1071,86,462605,390751,4909
"3342",58672,48,208499,136598,1711
"3343",19762,100,503171,403944,5080
"3344",17452,6,46962,25596,293
"3345",9997,82,283133,156370,1834
"3346",14359,193,883903,664790,8142
"3347",12384,34,145677,75501,944
"3348",18237,73,246833,135127,2138
"3349",17715,57,480780,196496,2454
"3350",7599,42,167604,78846,816
"3351",35237,226,2455396,2477566,31096
"3352",58243,92,721403,685211,6382
"3353",20296,952,3903463,2935729,52352
"3354",16176,25,101111,66952,656
"3355",22070,24,119559,57702,721
"3356",15237,19,73933,48043,597
"3357",58396,67,265566,167747,2107
"3358",9325,14,177858,61474,571
"3359",8896,24,67605,45083,566
"3360",10677,117,446298,375085,4748
"3361",15879,39,166554,64463,300
"3362",11329,13,44022,26967,343
"3363",58729,2,7905207,15782775,269833
"3364",21761,0,60095,11699,0
"3365",628,192135,2002009000,1349140000,10788000
"3366",15078,15,52696,30338,259
"3367",12308,19,69701,40096,503
"3368",19774,14,47503,25042,300
"3369",5892,36,95917,48010,477
"3370",8220,24,138125,57715,640
"3371",19899,201,1147386,790006,9972
"3372",13957,14,52892,31914,372
"3373",13157,66,208393,153358,1917
"3374",8143,25,96624,39209,374
"3375",15329,19,59149,45303,567
"3376",12874,195,646269,491164,6140
"3377",9665,87,358935,251633,3221
"3378",13413,13,43999,32376,405
"3379",17832,44,152205,90997,1141
"3380",9793,52,202357,135781,1701
"3381",9794,36,152838,97420,1221
"3382",28765,442,3493777,1840182,12387
"3383",16471,14,36968,25565,322
"3384",29661,20,81567,54190,237
"3385",17897,107,784107,512345,4067
"3386",13063,256,907031,739550,7456
"3387",18879,32,99370,70559,425
"3388",22609,11,32332,12101,153
"3389",1409,35,113493,85954,956
"3390",12704,20,84012,44847,558
"3391",13843,62,299012,183106,2289
"3392",28722,1,4861,2262,27
"3393",734,219,784992,528923,5700
"3394",267,58,172253,102869,1292
"3395",27877,11,36939,16492,195
"3396",34432,31,111352,71612,667
"3397",34572,44,126365,106697,1153
"3398",1853,31,116060,68064,752
"3399",8761,51,242986,181834,1920
"3400",34644,14,42175,25837,327
"3401",17534,14183,89011374,79506710,1813083
"3402",29691,18,78837,30740,221
"3403",58382,44,243040,178336,2231
"3404",17993,26,87520,67422,698
"3405",58617,46,371722,263662,3300
"3406",35548,31,92581,53189,669
"3407",8946,6,30478,14684,156
"3408",18900,37,183196,141056,1764
"3409",19447,25,174397,115134,1036
"3410",6616,50,238943,155379,1945
"3411",29486,7,34922,15091,189
"3412",20156,98,645662,495861,6240
"3413",21928,54,216601,147685,1856
"3414",58806,15,69671,47910,572
"3415",14969,176,644100,482862,5980
"3416",6161,243,960589,561037,6930
"3417",3286,180,499797,272427,2751
"3418",1414,358,1602141,932625,11697
"3419",8386,25,139794,100238,1095
"3420",29901,7,69165,29017,222
"3421",32407,3,12270,6439,81
"3422",18892,7,39601,24278,245
"3423",29771,85,308387,202917,2547
"3424",15127,9,47199,27088,83
"3425",16423,7,29249,18946,197
"3426",12410,36,118341,61851,705
"3427",17068,103,355527,214440,2682
"3428",28983,11,47814,23345,246
"3429",11106,179,1385610,1072462,13339
"3430",35476,40,150943,117398,1468
"3431",11990,90,368910,249461,3155
"3432",16396,33,101176,79532,1016
"3433",58670,30,138259,98686,1231
"3434",1390,94,270805,192256,2440
"3435",13102,502,3410457,2826910,35463
"3436",29049,18,69640,45467,576
"3437",8193,21,109671,73810,929
"3438",17122,8,29142,15650,190
"3439",16256,14,29426,17930,231
"3440",15443,78,301854,187917,2371
"3441",30927,18,67746,33473,271
"3442",27589,389,2534035,2182461,22931
"3443",57879,31,147775,107971,1358
"3444",10965,52,107310,61221,469
"3445",30530,110,490134,251640,1802
"3446",31953,358,1490220,1003619,10086
"3447",8172,55,185937,129849,1625
"3448",19953,562,3474241,2548060,30947
"3449",1389,33,116601,78439,984
"3450",58961,21,123461,84242,917
"3451",19573,129,1111874,1003343,12735
"3452",21255,12,32960,23915,305
"3453",21693,12,60048,27607,276
"3454",22217,24,62848,28264,294
"3455",17165,35,384609,168016,1402
"3456",57785,11,60584,44582,638
"3457",1964,29,135963,88641,1040
"3458",23597,33,128072,70586,758
"3459",8681,4,45172,18400,192
"3460",4471,13,61506,53528,627
"3461",307,38,106674,63768,798
"3462",4537,662,2035142,1360154,17059
"3463",34832,43,365156,285057,3597
"3464",34982,68,633640,378894,5147
"3465",57112,50,277977,203205,2544
"3466",10161,28,85565,57921,730
"3467",5826,258,834037,505778,5753
"3468",11601,41,159537,98911,1209
"3469",14913,103,321309,174931,2208
"3470",22839,9,78898,47130,244
"3471",10874,2,15967,6286,31
"3472",15320,17,66446,33568,415
"3473",29186,13,56914,29654,178
"3474",11457,36,121048,66007,826
"3475",6191,34,137460,103446,1132
"3476",58148,8,92102,87637,1105
"3477",6623,294,1149168,673374,3394
"3478",12259,60,290168,105696,665
"3479",8283,39,126414,100546,1262
"3480",57134,184,832081,600230,11044
"3481",33418,100,433678,273423,3445
"3482",33645,70,294482,238467,3361
"3483",11582,53,155802,107492,1352
"3484",5819,34,140908,85675,1080
"3485",12699,48,249701,188360,2186
"3486",17676,75,289071,235959,2795
"3487",15414,30,91176,60104,754
"3488",4042,177,487020,403565,5045
"3489",22319,42,118299,88040,1107
"3490",58247,46,254336,190718,2392
"3491",57953,57,287118,231002,2900
"3492",57882,15,69449,53385,669
"3493",18843,334,1817804,1411940,17674
"3494",10886,93,291862,149186,1870
"3495",3108,143,602873,411741,5158
"3496",12616,75,288676,208058,2340
"3497",34936,88,379467,296199,3165
"3498",33785,101,75583,39822,0
"3499",10118,36,147518,110818,1299
"3500",13168,31,115837,84420,778
"3501",12395,14,83203,55051,697
"3502",17685,11,36070,27228,341
"3503",58604,163,646139,520269,5647
"3504",58428,21,130982,107919,1355
"3505",297,31,111395,67450,795
"3506",9208,76,276014,208806,381
"3507",58082,10,66068,45158,534
"3508",23754,46,225916,198855,2507
"3509",20429,42,108189,70462,510
"3510",17943,631,3695557,3152456,64423
"3511",28463,17,60232,26615,124
"3512",33873,57,288870,181638,2032
"3513",34087,292,1058211,698668,8791
"3514",26457,69,369485,275287,3447
"3515",20856,156,591180,313819,3976
"3516",29009,117,828697,301191,3777
"3517",29945,11,39208,17213,217
"3518",26816,10,9780,5211,66
"3519",33135,42,207122,171103,2146
"3520",58778,18,71205,50206,628
"3521",57524,36,153085,107823,1343
"3522",58852,18,132073,103742,1298
"3523",58274,17,113385,71156,891
"3524",28407,32,99123,45599,579
"3525",11522,61,247942,163363,1648
"3526",6516,57,245266,175883,2084
"3527",57505,61,295402,222809,2788
"3528",26891,49,185044,110739,1219
"3529",32242,136,582992,306565,3884
"3530",28781,18,57805,23507,298
"3531",17096,11,79634,48656,411
"3532",10121,29,142565,78692,986
"3533",34073,122,1163711,1002247,6164
"3534",31217,76,253542,178503,2239
"3535",58646,20,169118,149495,1885
"3536",9042,15,57110,38448,484
"3537",29692,98,285303,150315,1936
"3538",28963,23,222717,84589,487
"3539",14207,236,738750,557600,5724
"3540",8390,13,65407,37562,457
"3541",57971,28,158906,119774,1503
"3542",1073,104,471311,213712,2878
"3543",16311,9,33182,21872,120
"3544",29800,60,530456,236367,2999
"3545",18209,53,219114,124783,1293
"3546",11821,22,66966,46204,579
"3547",1298,13,40229,16916,212
"3548",58665,168,501837,369632,3568
"3549",7582,15,43115,24099,303
"3550",6185,26,165737,110022,1382
"3551",24305,39,141915,87481,1111
"3552",28655,22,127255,43724,473
"3553",19285,61,262358,102614,1247
"3554",5632,14,77189,28336,351
"3555",4476,8,29763,21320,235
"3556",29907,28,165190,117556,1474
"3557",58324,19,106486,66927,838
"3558",12299,74,313585,239574,1327
"3559",35015,71,238428,162227,1919
"3560",24347,651,2164068,1305807,16511
"3561",3116,80,645074,606605,7021
"3562",1786,42,171661,116471,1234
"3563",28774,17,86908,28796,363
"3564",18799,368,1493878,944555,11983
"3565",58340,19,102321,78675,987
"3566",58112,8,29112,23505,295
"3567",21807,12,44928,23764,298
"3568",10202,10,42760,38181,474
"3569",253,62,649972,557355,6976
"3570",22752,157,863423,542615,6806
"3571",20568,98,317698,202415,2536
"3572",34058,33,277436,116734,1469
"3573",8724,9,55660,32334,404
"3574",32178,284,3760894,2200268,27820
"3575",27727,19,88330,61438,631
"3576",17388,74,336744,167053,2095
"3577",35154,18,168064,54768,63
"3578",34618,349,1489236,1114406,14005
"3579",19531,239,1088714,939456,13191
"3580",33925,44,111020,27111,339
"3581",6091,92,346669,169648,2126
"3582",31445,185,819763,523120,6550
"3583",14695,51,267492,159479,1348
"3584",34306,36,122378,81677,1034
"3585",32331,36,140873,82310,1036
"3586",31999,50,291028,296039,3738
"3587",35056,23,108932,56018,701
"3588",32334,31,140806,67230,828
"3589",34937,153,548224,448633,4999
"3590",8120,96,151320,140730,1165
"3591",22081,89,310218,217812,2003
"3592",30704,96,533019,375661,2800
"3593",7153,122,978364,650951,8158
"3594",22086,27,102773,70309,795
"3595",57878,85,161809,129708,1188
"3596",57162,57,307812,215995,2710
"3597",16308,24,124338,92921,1051
"3598",5766,651,2844593,1823744,22810
"3599",13585,12,55909,33028,415
"3600",57742,57,315861,264859,2685
"3601",57598,53,249322,222372,2790
"3602",32282,82,925027,597706,2901
"3603",27861,95,568498,339160,4248
"3604",14230,14,77870,59578,643
"3605",30470,113,891771,640580,7137
"3606",19205,11,72621,38411,491
"3607",11823,35,143841,87432,1099
"3608",7907,10,28826,12354,87
"3609",26448,88,433288,303395,3708
"3610",223,9,38543,19369,162
"3611",588,14803,90061980,74176373,2120390
"3612",18618,244,2341447,1978820,24759
"3613",16307,72,290748,223711,2727
"3614",57581,11,46971,33369,423
"3615",28585,20,62180,35702,305
"3616",17903,59,314434,209415,2513
"3617",29745,37,156856,73466,947
"3618",90234,46,178803,110643,901
"3619",20250,212,630343,531926,4950
"3620",34233,33,151301,95581,1208
"3621",11685,40,242178,160564,2010
"3622",35479,50,241056,192681,2345
"3623",14184,38,251378,175606,1416
"3624",7909,83,282718,157808,1694
"3625",30819,41,158545,85304,576
"3626",15272,32,279410,183309,1229
"3627",15355,13,80862,42597,379
"3628",9320,47,140632,100231,1207
"3629",1517,37,155912,125831,1574
"3630",90235,83,480849,322712,5637
"3631",58267,7,672162,614091,7388
"3632",16250,414,1538862,1014881,12855
"3633",18094,8,34211,19517,245
"3634",30544,123,818529,430282,1489
"3635",58345,32,252937,193717,2423
"3636",16318,9,49881,20246,165
"3637",12089,14,28191,16794,212
"3638",9752,5,30720,10129,129
"3639",90190,107,562222,339457,3421
"3640",8270,51,193858,135691,1700
"3641",29685,7,44715,18655,234
"3642",57821,13,58898,40332,507
"3643",18013,258,1144823,815439,10208
"3644",3327,18,92487,42640,532
"3645",16198,12,75778,28529,127
"3646",1001,32,126579,62796,317
"3647",30303,218,1738226,1408720,17637
"3648",30429,22,138064,85327,749
"3649",2359,82,339839,181930,2216
"3650",15930,4,29515,14037,95
"3651",13736,10,58464,43608,522
"3652",30585,15,57337,33876,153
"3653",12899,34,92308,40776,512
"3654",16179,36,87417,60575,302
"3655",3628,1735,9798298,6626251,83088
"3656",14816,128,588459,503128,4952
"3657",34093,42,162700,123652,1561
"3658",29829,30,280580,156269,1686
"3659",4187,60,193400,112232,913
"3660",11261,8,25966,18809,236
"3661",5434,57,316553,263700,3310
"3662",23798,46,202648,116526,1463
"3663",2476,79,432260,382792,11746
"3664",11242,33,118497,101618,1271
"3665",30864,69,263587,152722,1919
"3666",13794,15,89370,65849,825
"3667",13955,78,119296,62393,789
"3668",23836,17,147789,88045,962
"3669",6803,88,302308,215006,2625
"3670",25173,33,175118,78950,216
"3671",58722,106,456246,346954,4342
"3672",12266,67,298773,206949,2598
"3673",12206,64,215992,141205,1772
"3674",1768,508,3303385,2092125,26421
"3675",29011,115,408878,223751,2808
"3676",26634,90,440844,319161,2934
"3677",17476,79,360228,256359,3665
"3678",57449,54,925571,896630,11293
"3679",15772,22,124039,92802,852
"3680",10316,19,43627,23150,207
"3681",30547,14,46745,20720,212
"3682",26715,29,99648,57774,456
"3683",58401,42,276605,201865,2535
"3684",26511,25,194677,117673,1449
"3685",256,11,65669,50676,424
"3686",57470,23,29327,5754,0
"3687",58679,37,287471,227825,2000
"3688",26614,11,32981,11016,80
"3689",3336,10,32753,20479,206
"3690",9003,8,35645,21789,225
"3691",19200,24,95327,57396,724
"3692",22953,851,7468504,5234657,57703
"3693",11301,112,340486,237372,632
"3694",34598,645,2860027,2335719,20856
"3695",445,105,337305,221634,2278
"3696",30084,36,109236,58843,462
"3697",11446,36,91930,48137,578
"3698",9319,80,317240,183392,1228
"3699",855,21,59446,28298,255
"3700",12203,130,590345,294006,3651
"3701",8665,34,84847,54200,594
"3702",16464,77,248326,165880,1207
"3703",18116,117,416765,267173,3342
"3704",8735,34,109277,77869,923
"3705",20040,41,208432,185675,3324
"3706",327,34,88418,37930,476
"3707",8943,15,105241,70136,479
"3708",18637,57,205458,126717,1526
"3709",6268,315,1612992,945447,11832
"3710",46,81,248944,156655,1961
"3711",7391,95,349946,201587,2372
"3712",27477,54,93866,33563,434
"3713",8056,90,1639653,1244408,3689
"3714",8866,370,1444523,1199430,11324
"3715",58184,19,123637,69436,874
"3716",1125,31,144922,102881,1004
"3717",17180,184,763317,526451,5425
"3718",57777,261,560437,515274,10690
"3719",11895,51,445672,340403,2484
"3720",22644,184,737239,640815,6094
"3721",4675,27,79539,73722,917
"3722",34519,170,2081303,1869615,25419
"3723",30120,11,47801,34555,433
"3724",90240,21,72971,35576,445
"3725",17960,129,705829,483653,1693
"3726",30776,444,1920085,804455,4895
"3727",16539,98,353200,191599,1945
"3728",26247,277,1230886,992106,12450
"3729",26512,15,88796,47351,592
"3730",27510,172,662797,443079,5543
"3731",34308,10,33036,17489,219
"3732",58653,36,211296,171350,1642
"3733",26255,913,2868409,2038582,24271
"3734",58181,84,581075,434920,5451
"3735",58402,27,98039,69140,872
"3736",22346,135,937191,646677,6529
"3737",25869,39,141946,94297,1205
"3738",33656,NA,36044,NA,NA
"3739",57488,34,179514,157838,1977
"3740",34699,128,690435,537767,6736
"3741",24311,165,448509,313109,3950
"3742",30099,42,266204,119823,1163
"3743",1945,14,71643,52305,592
"3744",32293,23,112256,74105,928
"3745",11459,66,347964,252483,3167
"3746",15183,29,95314,58677,750
"3747",1624,56,145588,102533,1190
"3748",9889,188,736465,536222,6194
"3749",17374,30,92151,93340,1299
"3750",30943,38,95137,60655,758
"3751",15584,179,560115,419644,5249
"3752",30133,44,200530,133087,1697
"3753",3612,97,342392,178592,2269
"3754",58498,38,246640,208159,2631
"3755",28865,471,686330,530545,6720
"3756",28368,46,337756,209490,2859
"3757",90183,491,4092829,2763908,32317
"3758",33978,54,259444,184930,2344
"3759",10463,7,29699,21166,136
"3760",14017,55,169151,95128,1196
"3761",4063,2408,9244794,7298767,89581
"3762",19796,11,52226,28485,232
"3763",29980,38,124459,44761,484
"3764",1040,435,1748969,1410424,14049
"3765",2777,95,381128,248882,3135
"3766",57659,95,281110,238140,2981
"3767",25884,557,1892915,1337930,9248
"3768",29930,16,179238,81599,842
"3769",4465,73,370178,270660,3417
"3770",57580,50,205436,163220,2046
"3771",9737,80,347096,299286,2841
"3772",13255,125,621400,476270,5961
"3773",3711,96,422004,256784,3071
"3774",1058,168,1157600,910911,11398
"3775",10925,12,69693,30506,251
"3776",19628,115,212798,163930,2055
"3777",4432,93,188061,113602,796
"3778",25849,36,298589,144244,1840
"3779",8889,65,295114,251700,2372
"3780",14843,372,1719699,1343379,16816
"3781",28186,34,130814,107887,1040
"3782",10685,74,362430,248465,3110
"3783",58502,35,220425,166018,1967
"3784",30152,5,25185,13844,150
"3785",29835,85,343310,201628,1042
"3786",2616,17,82682,57368,518
"3787",21920,35,204841,130333,1518
"3788",15873,14,105019,77909,760
"3789",58348,28,52589,43556,542
"3790",58466,10,32300,25840,323
"3791",30022,53,345289,205521,2582
"3792",15669,81,281403,131883,1313
"3793",30183,13,149223,55259,704
"3794",28637,12,68292,28041,355
"3795",5439,25,147971,88729,1120
"3796",28868,48,174078,98451,716
"3797",9933,13,45651,23242,293
"3798",13018,18,51360,17970,201
"3799",15145,43,140923,108465,1256
"3800",23989,65,108670,60849,763
"3801",58818,34,165250,112511,1071
"3802",26755,13,29653,21009,265
"3803",5249,50,213212,142620,1554
"3804",13809,27,114661,86344,1083
"3805",16958,312,1458407,1272930,15951
"3806",763,81,391786,230091,2878
"3807",34805,86,406675,296277,2892
"3808",57137,29,90118,69462,648
"3809",23749,43,189260,138774,1754
"3810",57101,62,253373,202702,2550
"3811",30526,3,9759,4348,38
"3812",23222,27,132445,72695,911
"3813",9387,83,523938,386768,3174
"3814",13029,22,53740,28836,364
"3815",26621,81,271947,57366,0
"3816",33661,NA,1400648,NA,NA
"3817",21843,314,5423994,6876049,3673
"3818",27089,135,776446,120008,0
"3819",22398,53,730807,484610,6077
"3820",33508,76,301878,234952,2924
"3821",34945,659,1023589,847424,9070
"3822",29069,79,187276,127259,1602
"3823",33458,84,395192,333703,4193
"3824",12181,367,1208968,782202,9882
"3825",156,25,94323,53100,672
"3826",29578,24,94725,58766,736
"3827",30103,19,98146,49330,618
"3828",90245,71,278388,177533,2232
"3829",2201,13,80479,40124,502
"3830",21956,198,1151261,848704,10636
"3831",22460,43,194228,148422,1866
"3832",1860,9,36103,17118,46
"3833",8255,201,874909,697388,8723
"3834",8594,9,43650,28570,288
"3835",90528,54,233270,102602,1285
"3836",57942,68,444865,344213,2991
"3837",58757,35,278559,182843,6901
"3838",29439,29,103918,59862,335
"3839",32992,254,110651000,89522100,1675000
"3840",34221,440,21874000,10030700,10000
"3841",30434,11,80572,55599,700
"3842",275,50,157006,104369,1306
"3843",17910,84,469667,379227,4779
"3844",18429,372,2854519,1960149,24508
"3845",57637,22,64285,40265,502
"3846",9037,65,274582,216257,2705
"3847",8028,30,129166,71769,860
"3848",10494,23,106527,74155,823
"3849",4931,64,400929,303205,3799
"3850",58341,32,150109,138751,1743
"3851",17411,38,151527,91373,0
"3852",1705,33,91318,54434,686
"3853",6786,43,131703,73471,923
"3854",57711,29,160227,107165,1340
"3855",58772,12,68984,57301,719
"3856",33314,157,618566,457410,5798
"3857",90253,195,793818,611968,7665
"3858",58619,17,114791,95289,1191
"3859",27968,12,89115,46233,590
"3860",19525,78,341595,176033,1650
"3861",15523,17,165189,60252,531
"3862",11939,27,107156,54174,535
"3863",23546,46,275335,129187,1641
"3864",25726,26,168330,134757,1515
"3865",10860,40,116657,61600,773
"3866",29755,79,432777,237418,2270
"3867",28302,20,79033,59037,742
"3868",30001,39,112914,68160,858
"3869",32325,1127,6745157,5216737,61406
"3870",27716,6,38510,22270,185
"3871",29988,45,195454,136565,1567
"3872",29999,11,38956,21347,269
"3873",27742,41,121752,83066,1049
"3874",27744,393,1409738,994296,12439
"3875",26395,78,562703,454447,8063
"3876",34603,266,1061246,760727,6241
"3877",57366,29,275194,137490,1720
"3878",33616,58,159877,86268,1091
"3879",35057,58,597651,230226,1999
"3880",57784,42,153957,114513,2130
"3881",29677,6,57906,33571,286
"3882",33959,30,166416,76680,745
"3883",57160,51,6819,2026,0
"3884",3214,159,559771,335789,4222
"3885",16276,100,345425,243527,3046
"3886",3289,31,221883,75808,642
"3887",20626,825,4725063,3876356,48721
"3888",24108,80,336780,217386,2754
"3889",57764,138,782662,597848,7492
"3890",14266,115,508336,370300,4635
"3891",35014,220,609375,393192,5005
"3892",18734,25,186957,153115,1922
"3893",16718,27,151989,80407,811
"3894",16752,11,47444,28605,303
"3895",17847,51,146793,69361,870
"3896",10044,253,1305470,933399,11742
"3897",7414,1574,8594452,6216015,77850
"3898",34710,108,5765652,3634105,17005
"3899",27026,24,57493,23123,301
"3900",57773,16,57976,46544,585
"3901",30365,143,514308,329212,4155
"3902",4032,131,561154,413153,4981
"3903",59052,971,4856032,2329225,15973
"3904",4862,54,188245,118940,1572
"3905",7230,1182,7794958,5762688,70860
"3906",32612,307,1704797,1480321,11555
"3907",58724,23,96211,74663,939
"3908",9819,10,49212,35267,344
"3909",16516,7,14019,7469,95
"3910",13696,5,15542,9283,115
"3911",8322,37,194677,169612,1235
"3912",34811,88,568670,475678,5060
"3913",34548,38,80731,41292,544
"3914",57210,15,50380,33620,0
"3915",2482,32,207895,103565,1309
"3916",28085,5,27417,13271,124
"3917",22669,35,107372,46880,593
"3918",18113,807,4094793,2286987,29091
"3919",8506,11,205274,68257,777
"3920",31257,27,88888,60233,746
"3921",29173,24,83105,65738,824
"3922",35465,108,507638,365128,4587
"3923",8108,12,25735,22955,285
"3924",14546,57,268953,166745,1681
"3925",32306,11,22287,11006,74
"3926",35597,27,99425,66632,848
"3927",58857,17,55179,34478,375
"3928",58664,29,138690,109067,1361
"3929",1931,20,90733,50057,630
"3930",34726,178,1050116,682985,6639
"3931",35151,39,182746,132256,1666
"3932",23086,51,267507,167327,2111
"3933",34890,264,682870,386823,4918
"3934",34860,16,63643,40323,485
"3935",58329,39,236859,187400,2357
"3936",58822,46,518173,355250,944
"3937",7659,45,362771,220470,2766
"3938",5866,70,288677,221784,2782
"3939",32749,205,3814351,2537787,11632
"3940",16022,2123,44840542,27724418,179814
"3941",58203,28,193429,142402,1784
"3942",16799,452,2427272,1865968,23227
"3943",90251,109,692677,524320,5774
"3944",57888,50,280888,228914,2903
"3945",14646,160,555043,330276,4135
"3946",3183,113,556288,395571,4954
"3947",29089,36,191174,81374,1032
"3948",9367,40,158583,116555,1767
"3949",29510,60,221093,121126,1563
"3950",18199,218,980850,679227,8493
"3951",29209,80,1459500,994234,7945
"3952",7879,145,526612,350162,4027
"3953",57038,281,1159982,865221,9642
"3954",58657,45,175217,144790,1621
"3955",58196,90,305735,302131,3813
"3956",58111,42,176132,113277,1166
"3957",29532,6,28910,3603,45
"3958",33497,533,223872,168255,2133
"3959",3368,14,104816,57405,684
"3960",18626,115,407627,234697,3003
"3961",23244,13,35442,21409,250
"3962",28179,39,147318,81890,1025
