"","cert","numemp","asset","RBCT2"
"5818",29501,4,9641,63
"5819",31043,18,40377,267
"5820",27152,20,56608,435.55
"5821",24313,22,48399,506.33
"5822",30887,346,1266874,4283
"5823",4799,779,1466416,14591.12
"5824",30121,24,69842,178
"5825",20072,657,148561,35
"5826",29093,21,47184,76
"5827",28057,11,32898,124
"5828",22529,454,336384,78
"5829",25159,6,4471,47.97
"5830",28892,286,2588724,2131
"5831",32236,20,55185,403
"5832",19080,72,190900,1558
"5833",14682,31,63148,439
"5834",15311,27,63470,398.67
"5835",14690,26,83422,737
"5836",15674,7,19720,108.25
"5837",27658,4,24107,32
"5838",15808,76,137568,861.09
"5839",15947,14,32460,330.88
"5840",950,37,113207,574
"5841",9105,13,39898,286
"5842",22011,11,36706,318
"5843",14291,14,21781,141
"5844",13953,15,32307,324.29
"5845",10893,7,19972,51
"5846",14843,152,302067,2422.33
"5847",19293,7,14612,68
"5848",14413,40,75294,552.15
"5849",11349,32,51967,375.05
"5850",11345,34,92654,561.21
"5851",8751,34,62770,1464.82
"5852",15484,30,59764,425.35
"5853",18400,15,45460,303.43
"5854",1547,41,98628,595
"5855",10473,9,20278,163.9
"5856",26452,19,54095,238
"5857",90216,49,118747,836.09
"5858",15593,10,22969,199.66
"5859",18216,8,13749,70.44
"5860",1237,60,70631,570
"5861",9891,71,167167,1226.19
"5862",14386,18,38050,267.54
"5863",28908,23,68001,83
"5864",27387,40,89376,470.88
"5865",10608,23,37360,116
"5866",11746,12,29559,150
"5867",29675,56,263805,310
"5868",21373,20,28356,171
"5869",8423,129,297659,1827
"5870",10100,271,663009,4225
"5871",1005,143,267674,2062.73
"5872",27390,57,113718,849.07
"5873",23469,20,48057,272
"5874",19977,574,3707372,21626.13
"5875",33783,8,31005,204
"5876",16666,69,208334,1732.09
"5877",3273,9,13197,108.08
"5878",10954,27,42724,378
"5879",10589,49,112359,383.22
"5880",12514,41,81009,749.42
"5881",33430,26,75331,388
"5882",23614,116,3373526,150153.03
"5883",13109,135,188946,1542.78
"5884",15121,42,98762,884.21
"5885",291,29,69681,348.12
"5886",9994,19,58065,441.2
"5887",30492,6,34186,137
"5888",8799,20,34740,208.2
"5889",30288,4,14763,85.34
"5890",31266,9,31305,101
"5891",28066,74,198263,1000
"5892",28211,74,136887,823
"5893",45,80,156271,703
"5894",16023,361,1432059,4523
"5895",10960,12,32683,280.09
"5896",31083,6,33982,0
"5897",16240,56,114160,861.79
"5898",22081,28,88019,563
"5899",10563,8,15737,158.97
"5900",33796,2,3082,15.12
"5901",33820,1,183915,2393.98
"5902",4810,68,666875,8449.15
"5903",16546,146,186868,1117.52
"5904",21800,322,806841,19887.08
"5905",22516,5,26102,113
"5906",1071,94,346243,3050
"5907",19056,194,395240,2339
"5908",19762,89,232783,2111.2
"5909",27324,28,70780,287
"5910",17452,7,18616,115.39
"5911",10006,25,53106,458.05
"5912",31367,37,144331,1127
"5913",30661,93,262390,672
"5914",6871,1229,2025389,13992
"5915",24911,15,26734,65
"5916",30292,127,807704,3741
"5917",29802,25,66134,310
"5918",9997,41,81490,594.11
"5919",17479,66,149670,925.54
"5920",16470,122,256101,1142
"5921",19251,6,16101,133.76
"5922",14359,116,231568,1932.94
"5923",12384,40,75376,379
"5924",28025,9,34554,182
"5925",18237,41,126256,881.45
"5926",31332,15,30697,67
"5927",14945,14,34564,257.81
"5928",16176,13,29949,227.9
"5929",22070,18,40703,275.65
"5930",33960,11,21709,121
"5931",16420,12,18100,69
"5932",14501,252,594052,4002
"5933",11294,3,3845,30.35
"5934",9325,15,50541,252.39
"5935",8896,15,28975,178.17
"5936",10677,59,101444,774.87
"5937",19554,5,7711,67.7
"5938",15879,33,65834,289.96
"5939",11329,11,24591,149
"5940",15078,16,29020,175.01
"5941",12308,17,30955,228.91
"5942",19774,14,21710,169.94
"5943",5892,38,49727,372.59
"5944",8220,25,77792,421
"5945",5738,26,58911,437.62
"5946",27682,127,317845,2201
"5947",16083,11,28962,229
"5948",18019,21,43327,232
"5949",15483,33,70800,541.18
"5950",19899,58,124110,949.53
"5951",8143,38,85717,375.48
"5952",15329,22,40263,346
"5953",12874,77,110701,1053.94
"5954",13413,15,27116,175.09
"5955",17832,25,43775,322.76
"5956",33341,12,23693,205
"5957",9793,18,40337,358.03
"5958",22191,23,55574,479.14
"5959",9794,33,57119,557.06
"5960",28765,67,688166,1514
"5961",20469,43,69633,487
"5962",17680,108,211503,944
"5963",16471,18,28329,154.45
"5964",29771,22,87213,230
"5965",29661,11,30260,187
"5966",17897,51,231942,842
"5967",13063,96,216424,1501.37
"5968",18879,41,79693,694.39
"5969",12704,21,30791,291.97
"5970",1592,53,82858,686.97
"5971",18576,8,8828,35
"5972",32382,3,23593,0
"5973",9733,4,5088,37
"5974",13843,41,101340,733.8
"5975",28722,3,3233,10
"5976",734,100,193228,1482.25
"5977",22437,31,60424,400
"5978",29258,76,269392,500
"5979",27877,15,38912,102
"5980",33224,7,40226,165
"5981",267,58,121082,718.9
"5982",27863,11,48404,81
"5983",12126,12,33508,212
"5984",1853,38,76753,540.55
"5985",24228,28,73562,600
"5986",16150,23,62198,499.46
"5987",8761,19,51962,438.81
"5988",22300,324,865437,8140.49
"5989",13447,548,1297067,11277.26
"5990",13674,566,1367620,24282.04
"5991",11970,1408,3668851,37758.76
"5992",6937,11819,15595183,167532.85
"5993",9477,906,2902732,33079
"5994",1254,473,1342867,11868
"5995",14127,169,652510,7056.31
"5996",11979,2901,7747174,121875.35
"5997",18160,475,1319409,11181
"5998",34055,36,1962586,21188.59
"5999",31263,106,227844,2284
"6000",32493,31,89204,607
"6001",17007,0,518368,1633.96
"6002",29691,14,59148,159
"6003",28545,8,7184,43
"6004",17993,9,25369,214
"6005",28166,192,560255,1989
"6006",28416,8,24741,25
"6007",1510,27,96729,677.98
"6008",3284,72,141050,757
"6009",17478,4,5056,37.13
"6010",5765,7,11255,92.48
"6011",8946,5,16176,96
"6012",21636,20,46383,447.11
"6013",22226,63,127660,808
"6014",19490,37,89652,677.07
"6015",22638,34,53855,503.57
"6016",19447,12,53960,300.32
"6017",6616,28,52793,325
"6018",29486,7,23089,55
"6019",29045,23,134083,715
"6020",21928,28,33035,274.3
"6021",18918,60,185161,124
"6022",9216,8,26491,110
"6023",6161,170,329724,2118
"6024",33705,20,27390,173
"6025",29339,93,621084,808
"6026",3286,101,171065,1673.87
"6027",22866,165,214874,853
"6028",19848,28,74483,348
"6029",29901,5,12212,10
"6030",24920,57,193812,1316
"6031",33667,NA,272554,0
"6032",33689,NA,75286,0
"6033",33688,NA,67820,0
"6034",33668,NA,274493,0
"6035",24918,77,223644,1593
"6036",32407,4,9112,11
"6037",18892,7,15753,79
"6038",2054,7,12974,88.46
"6039",7549,108,249421,1476
"6040",10181,18,29561,274.61
"6041",32137,45,145728,2051
"6042",15127,7,24460,157
"6043",10346,30,79301,406.91
"6044",32423,45,187647,1678
"6045",16423,7,14340,108.89
"6046",8567,14,43389,262.78
"6047",20813,21,34826,197.4
"6048",3691,54,102480,158
"6049",12410,37,71838,263
"6050",27935,21,105207,113
"6051",18012,106,299563,2397.2
"6052",28983,5,20200,41
"6053",19353,282,719954,6222.43
"6054",11106,211,412993,3549.76
"6055",16512,187,349430,3007.95
"6056",9390,18,29609,191
"6057",16396,17,25949,159.71
"6058",30060,30,71730,238
"6059",11990,50,148497,922
"6060",90579,33,41158,434.48
"6061",1390,33,63899,525
"6062",26435,12,14984,60
"6063",20935,17,23340,137
"6064",13102,294,556789,4411.23
"6065",29049,10,32572,31
"6066",9296,11,21384,214.56
"6067",25748,52,89636,779.89
"6068",10164,24,47386,336
"6069",16256,15,19880,157.19
"6070",15443,40,93208,808
"6071",30927,18,58796,157
"6072",27589,51,182720,855
"6073",30530,47,126970,294
"6074",27297,13,28819,242.63
"6075",31953,92,247965,1532
"6076",22652,31,42898,216.85
"6077",8172,34,41887,302.62
"6078",33376,21,49572,282
"6079",19953,158,343147,2317.92
"6080",19573,123,212130,1915.31
"6081",21255,10,19213,116.74
"6082",21693,17,25943,104
"6083",17165,15,42104,212
"6084",22217,16,21011,120
"6085",28338,63,439623,2425.43
"6086",20893,22,30232,275.46
"6087",18060,39,86991,587
"6088",1964,21,61777,405.32
"6089",23597,39,71570,402
"6090",10246,6,9476,85.9
"6091",8681,5,14475,66.15
"6092",24317,47,150448,1318.53
"6093",14327,13,22334,194
"6094",32366,6,20121,2
"6095",4471,19,41480,302
"6096",22792,133,242005,2057.76
"6097",33348,36,62236,506.68
"6098",15090,29,32063,279.55
"6099",26266,26,74279,503
"6100",28639,43,207755,644
"6101",28018,27,98349,551
"6102",9940,6,11484,79.74
"6103",25702,30,53554,1270.27
"6104",26796,34,56289,413.55
"6105",27561,33,70542,612
"6106",11601,13,40855,276.84
"6107",14913,119,167052,1247.38
"6108",18231,231,733471,5619.21
"6109",908,294,1578334,27689.48
"6110",29266,315,3197197,12024
"6111",29981,43,116348,285
"6112",15407,879,10729130,298751.33
"6113",15812,419,1728318,46834.72
"6114",28244,1464,7178883,41202
"6115",22839,18,38235,262.44
"6116",27011,24,35260,283.41
"6117",10874,5,6988,42
"6118",7482,95,230237,1851
"6119",29911,65,186921,605
"6120",32352,32,113177,0
"6121",27956,48,190222,1310.57
"6122",15320,17,37236,290.89
"6123",27933,25,80438,350
"6124",23288,98,290671,1892
"6125",29186,11,40857,280
"6126",29224,2,13476,90
"6127",11457,23,35415,324.44
"6128",6191,39,54105,268
"6129",28361,80,224598,1144
"6130",26787,37,214808,2076.2
"6131",8101,45,105568,769.14
"6132",21525,11,19731,173.15
"6133",12259,66,114960,688.6
"6134",27892,692,2761637,14661
"6135",17577,44,89284,549.39
"6136",12319,8,8683,69.89
"6137",7562,300,559677,5210.97
"6138",19650,10,26832,135
"6139",33418,34,87538,569
"6140",33645,46,169934,868
"6141",11582,41,99328,632.83
"6142",5819,42,84028,575
"6143",28270,27,258228,341
"6144",29749,8,23438,50
"6145",17359,42,51423,336
"6146",32565,21,79994,270
"6147",90222,14,34285,243
"6148",13168,34,58860,510.03
"6149",1058,179,415845,2439.38
"6150",12395,25,75216,615.58
"6151",90223,31,89919,407
"6152",17685,5,6240,11.11
"6153",16734,51,74769,514.03
"6154",24596,18,34740,221.64
"6155",297,21,42942,243
"6156",9208,18,46979,437.39
"6157",1287,36,104825,611
"6158",28210,43,234289,132
"6159",31272,7,25849,100
"6160",90225,95,408191,2320
"6161",16799,253,367387,2709
"6162",12744,37,107390,846
"6163",26457,20,44710,306.69
"6164",21705,35,48968,458.09
"6165",23754,38,76709,712
"6166",33873,10,34979,185
"6167",19781,26,32128,287
"6168",20429,30,51260,365.38
"6169",17943,381,1174912,9677.94
"6170",17731,38,101518,903
"6171",8501,14,29422,273
"6172",25891,19,44920,372
"6173",24699,21,50224,368
"6174",26879,15,21955,137.07
"6175",33372,38,80734,720
"6176",17560,61,154587,1079
"6177",4167,788,1779044,12390
"6178",27239,28,50248,421
"6179",19485,12,23349,158.54
"6180",20856,118,131894,852.87
"6181",4212,378,956703,4044
"6182",4458,19,52402,454
"6183",29009,157,561438,600
"6184",26816,5,3547,38.28
"6185",31964,107,207713,1402
"6186",29945,19,61239,69
"6187",28463,8,39517,95
"6188",28238,138,661500,3378
"6189",28407,46,106639,378
"6190",29347,67,171159,1105
"6191",6516,47,120014,740
"6192",26337,84,156060,1082
"6193",23879,70,148033,1281.62
"6194",27436,38,93791,625
"6195",24244,31,47281,435.35
"6196",15660,155,338148,2720.65
"6197",30602,3,22107,37
"6198",27652,37,105112,274
"6199",28781,12,51203,0
"6200",26891,28,43008,272
"6201",32242,217,435365,1918
"6202",30817,27,132615,577
"6203",29797,33,67920,519
"6204",8832,85,225542,1665
"6205",33135,14,27734,219.4
"6206",17096,7,18929,156
"6207",11881,26,53224,373.44
"6208",10121,25,63471,411.79
"6209",32172,52,74499,573
"6210",29560,211,1058690,3242
"6211",32466,43,52995,166
"6212",19277,23,55865,164
"6213",24505,136,265113,2284.03
"6214",13658,68,114886,1099.52
"6215",9042,19,38445,287
"6216",28617,60,311033,1180
"6217",28561,22,47312,248
"6218",29692,50,187214,659
"6219",26184,34,57806,239
"6220",16159,95,375581,3238.18
"6221",28963,15,42049,60
"6222",30600,27,107572,716.65
"6223",30670,4,8626,0
"6224",29939,34,106598,465
"6225",14207,47,102726,1034.37
"6226",8390,14,22882,137
"6227",13028,54,119434,877
"6228",91324,154,271706,0
"6229",33801,46,107004,727
"6230",16278,24,37770,264.27
"6231",1073,68,123716,761.08
"6232",15566,22,41635,361.39
"6233",13155,19,33404,180
"6234",16311,6,20349,76
"6235",12616,27,69030,176
"6236",32761,19,29085,225
"6237",18453,93,103982,954.54
"6238",10119,10,16186,85
"6239",11479,6,11665,105.22
"6240",29800,47,266312,958
"6241",18209,39,91644,618.75
"6242",31672,6,19256,97
"6243",13204,4,14891,69
"6244",30513,32,208361,928.19
"6245",11821,17,34713,282.64
"6246",1298,11,30735,131
"6247",12725,38,58283,445.31
"6248",6185,13,43375,348.6
"6249",24305,17,38007,227.81
"6250",28655,31,130714,715
"6251",16296,13,36037,174
"6252",32602,83,1057063,898
"6253",28542,369,2326915,3096
"6254",32418,10,69851,564
"6255",16004,265,975651,4501
"6256",19285,31,59865,421
"6257",18484,19,37725,245
"6258",5632,17,38184,171
"6259",29907,11,68882,213
"6260",20557,33,50527,470.07
"6261",20299,10,8656,56.09
"6262",26316,45,58101,477.27
"6263",24347,51,101709,749
"6264",32749,25,86080,545.91
"6265",17842,170,256984,2256.5
"6266",3310,57,162368,931.38
"6267",1786,10,18556,37
"6268",28774,18,70000,244
"6269",26494,13,23133,156
"6270",19788,9,26714,176
"6271",18799,129,340174,3219.66
"6272",21352,48,101669,866.63
"6273",32165,45,162572,1167
"6274",27008,37,73396,542
"6275",23591,17,27439,81
"6276",16218,15,20510,93.83
"6277",21232,23,45883,351
"6278",14817,50,96389,569.67
"6279",21807,13,20068,151.52
"6280",32607,27,65360,99
"6281",26467,13,46321,223
"6282",10202,8,15029,129.05
"6283",28695,533,2539097,13044
"6284",25822,51,1156577,70453.4
"6285",253,12,46125,362
"6286",22752,74,174707,850
"6287",29006,57,125156,668
"6288",33779,54,133064,844.24
"6289",20568,35,54741,316.85
"6290",24160,17,34227,261
"6291",34058,26,56811,314
"6292",8724,12,18699,164.42
"6293",32178,36,449473,2207
"6294",22893,23,44671,310.14
"6295",26333,5,18010,183.57
"6296",14155,50,104735,978.2
"6297",27727,10,41965,190
"6298",17388,53,89150,656.64
"6299",5366,41,94879,866.8
"6300",19655,245,609779,5990.64
"6301",21710,213,571067,5367.69
"6302",15609,17,51486,484.34
"6303",10035,31,72896,675.42
"6304",19552,57,140289,1163
"6305",1018,65,186157,1289.53
"6306",15180,24,121449,885.28
"6307",20916,49,127163,966.9
"6308",6190,134,351756,3438.56
"6309",13270,49,116559,948.91
"6310",13267,41,108373,900.59
"6311",21759,95,243519,1909
"6312",6206,55,126022,952.13
"6313",14965,55,139962,1164.51
"6314",29887,94,277233,1839
"6315",11222,72,204884,1940
"6316",15072,111,321200,2812.52
"6317",15535,69,192228,1787.14
"6318",12784,129,355870,3151.37
"6319",14728,22,68762,591.28
"6320",18111,161,424512,3720.6
"6321",12813,122,358899,2959.41
"6322",5333,121,252357,2170.69
"6323",33419,83,224447,2125.82
"6324",13042,494,1543454,15835.83
"6325",1020,1190,3778464,38233.75
"6326",15153,57,161332,1313.61
"6327",5326,193,457732,4009.94
"6328",19648,133,390396,3856.33
"6329",1024,39,103341,764.61
"6330",24792,209,468348,4824.27
"6331",16781,85,109885,832
"6332",19531,112,226143,2327.22
"6333",33925,29,23852,50
"6334",17869,30,55412,284
"6335",30904,6,42037,150
"6336",6091,64,110350,742.13
"6337",28016,11,196804,535
"6338",31445,84,199080,276
"6339",14695,36,93237,590
"6340",32331,25,99757,100
"6341",85,10,21050,160
"6342",22289,50,313837,2045.65
"6343",31999,7,51014,314
"6344",28565,30,87918,241
"6345",32408,41,136184,731
"6346",32334,24,92168,70
"6347",1946,11,11429,81.21
"6348",30081,13,30849,60
"6349",33782,37,101437,691
"6350",3784,971,3226475,24982.55
"6351",20606,385,1656605,15017.56
"6352",29018,868,1219737,7839
"6353",30704,34,152446,645.09
"6354",14197,64,142630,958
"6355",29628,229,1674639,9898
"6356",33236,63,117869,924
"6357",26998,76,132059,884.92
"6358",33525,101,149983,1329.49
"6359",16308,23,48857,349.94
"6360",32282,29,155661,1190
"6361",10807,4,10851,81.78
"6362",27861,56,230052,1301
"6363",14230,9,30873,243.53
"6364",30470,37,227812,837
"6365",20308,48,93792,839.16
"6366",19205,10,15115,81
"6367",29793,28,78653,552.92
"6368",16630,37,40705,258.92
"6369",26448,51,135261,593
"6370",11136,6,8484,49.96
"6371",223,10,16181,113.23
"6372",16375,38,85293,483
"6373",588,4179,10135667,279057.12
"6374",14675,110,334933,2471
"6375",18618,386,1103146,9358.46
"6376",16307,42,114115,790.95
"6377",26560,34,84063,614
"6378",31473,5,14908,52
"6379",28585,11,33936,7
"6380",17903,57,139890,908
"6381",24675,38,88836,659
"6382",32698,20,54014,418
"6383",29745,38,98932,635
"6384",15887,12,76940,378
"6385",14132,136,427686,3337.39
"6386",23433,25,52258,314
"6387",90234,48,115050,731
"6388",29989,3,8057,23
"6389",11338,13,20404,138.46
"6390",28363,32,98237,316
"6391",23167,19,31157,225.8
"6392",26826,17,49338,411.91
"6393",33996,11,13724,41
"6394",20250,22,51899,378
"6395",589,8128,19466645,412989.77
"6396",23496,65,109457,831.25
"6397",19822,45,46892,302
"6398",11685,21,58288,497.23
"6399",24122,46,74907,706.12
"6400",14184,23,60363,469.88
"6401",30819,17,51068,186
"6402",15272,26,104326,505
"6403",15799,33,70251,538.48
"6404",15355,10,32002,100.1
"6405",9320,19,38316,270.97
"6406",10307,41,66517,492
"6407",33402,23,55059,459.18
"6408",28612,71,194859,455
"6409",22251,669,1970740,19668.25
"6410",20083,57,188143,1892.39
"6411",26206,74,206979,2193.25
"6412",18703,78,480359,4964
"6413",86,15,34638,141
"6414",1517,20,48979,408.66
"6415",27947,5,45808,36
"6416",26510,20,54189,386.23
"6417",90235,45,134183,456
"6418",1097,17,37300,271.91
"6419",6079,78,136466,1314
"6420",10577,77,200987,991
"6421",17373,513,876116,5703
"6422",33810,32,78412,560
"6423",18094,6,14770,120.56
"6424",16250,270,856922,1913
"6425",30544,43,295636,332
"6426",30453,22,65091,206
"6427",16318,9,19758,119.83
"6428",4626,5,4861,33
"6429",9752,7,15230,97.98
"6430",12089,6,14212,103
"6431",6879,45,72416,500.51
"6432",30502,15,54746,336
"6433",28091,33,118703,103
"6434",28530,24,85572,343
"6435",8270,29,70152,615
"6436",18115,109,160908,1274.59
"6437",28269,267,1102246,4362
"6438",27555,13,37859,269
"6439",18013,93,239257,1649.94
"6440",33693,NA,61773,0
"6441",16198,16,48881,159
"6442",1001,40,72829,642.31
"6443",30303,150,826931,4607
"6444",26569,19,42433,325.67
"6445",22089,186,848375,2598
"6446",30429,8,36223,75
"6447",33870,33,40996,0
"6448",9526,2,4084,33.03
"6449",2359,40,93267,548
"6450",26729,13,20000,161
"6451",15930,6,10687,54.23
"6452",33371,132,6323,0
"6453",33400,57,7367,0
"6454",26809,9,11668,76
"6455",26553,38,99013,710.36
"6456",13736,5,23082,78
"6457",30585,6,18259,49
"6458",17292,73,126268,1127.22
"6459",16179,24,39458,179
"6460",33318,10391,11512758,301965
"6461",24935,39,60825,312
"6462",11261,4,9873,86.04
"6463",33961,11,14944,43
"6464",23798,40,60358,452
"6465",6803,50,132591,961.79
"6466",27423,24,40235,312.39
"6467",2476,21,43248,458.91
"6468",34026,6,2671,0
"6469",11242,34,81828,649.71
"6470",30864,57,97089,362
"6471",5752,167,445874,2053
"6472",8728,132,301434,2006
"6473",13794,17,51409,411.3
"6474",19237,36,76148,681.67
"6475",13955,62,66692,563.21
"6476",23836,8,22025,154.6
"6477",30595,31,63681,92
"6478",2397,15,24871,81
"6479",22393,14,26282,106.97
"6480",8944,5,12951,118.21
"6481",25173,27,54546,158
"6482",12266,77,120738,911.94
"6483",12206,34,60518,422.92
"6484",28321,9,39817,100
"6485",17941,251,663495,5472.3
"6486",26634,17,54060,330
"6487",17476,24,91175,564.64
"6488",12717,11,25630,177
"6489",26572,46,124996,698
"6490",23290,254,949038,6711.13
"6491",15772,12,59367,155
"6492",10316,12,24479,143.25
"6493",30547,13,24892,0
"6494",15513,22,50317,316.44
"6495",26602,13,53506,356.04
"6496",90238,39,79480,457
"6497",26715,10,28730,267.88
"6498",24899,47,86273,703
"6499",6094,47,68816,553
"6500",26672,190,545966,2559
"6501",11653,803,3331322,111216.41
"6502",20719,15,30271,51
"6503",7946,18926,36080787,768774
"6504",21183,102,185451,1301.31
"6505",26511,21,79330,435
"6506",1925,17,36678,287.35
"6507",256,10,32289,192.37
"6508",24538,33,56457,332
"6509",26614,14,24165,105
"6510",3336,7,19908,85
"6511",9003,8,23944,159.75
"6512",14029,7,19671,127.28
"6513",19200,29,59978,469
"6514",22206,17,50050,484.22
"6515",32473,60,123768,786
"6516",32333,55,127794,1043
"6517",27335,29,84604,889.76
"6518",4532,33,84700,782.99
"6519",14008,63,178437,1701.84
"6520",9633,14,39070,271.17
"6521",3780,51,91694,785.53
"6522",17043,25,51235,494.35
"6523",4554,35,57557,524.21
"6524",3793,31,66629,464.91
"6525",22790,19,56016,395
"6526",1087,65,166574,1409.16
"6527",11322,244,504794,3472.4
"6528",3758,320,483985,6128.48
"6529",18159,84,217579,1227.95
"6530",4585,169,398882,3486.15
"6531",26366,277,608009,5421.45
"6532",8285,326,1157658,9941.5
"6533",12221,65,172535,1301.48
"6534",4710,104,235740,2308.02
"6535",34024,55,133505,945.31
"6536",1061,25,54244,606.25
"6537",18865,39,92895,755.95
"6538",4553,44,95856,815.72
"6539",10025,65,103822,767.9
"6540",25875,24,105667,344
"6541",19407,77,160570,1700.56
"6542",13630,21,40637,344.26
"6543",11758,143,335726,2993.5
"6544",1969,30,69512,513.06
"6545",17147,34,104565,729.66
"6546",13066,28,59235,554.81
"6547",4601,18,36933,282.17
"6548",8571,53,101059,878.6
"6549",19330,19,39582,414.1
"6550",8308,251,611430,5522.62
"6551",4605,143,309482,3044.85
"6552",19516,2430,6779261,133367
"6553",12618,19,49191,290.95
"6554",13694,70,161010,1429.22
"6555",4783,85,211567,1964.51
"6556",4573,38,74929,644.7
"6557",8292,38,117468,917.64
"6558",1065,59,132799,1031.65
"6559",12681,40,91467,700.92
"6560",11454,15,40140,349.74
"6561",1637,22,39014,338.34
"6562",25071,38,76514,767.78
"6563",3117,427,774251,4991
"6564",23757,60,139480,1227.21
"6565",9282,246,519570,2566
"6566",11301,122,266029,1133
"6567",20347,931,2310732,21406.13
"6568",3337,32,29903,203.75
"6569",445,54,119660,924.32
"6570",30084,42,90037,397
"6571",11446,21,40439,270.47
"6572",16743,18,37414,231
"6573",9319,82,123368,667
"6574",855,23,34887,115
"6575",12203,139,194628,1513.78
"6576",93,7,10536,62
"6577",8665,30,59104,485.04
"6578",5606,29,67488,351.68
"6579",16464,34,73814,424
"6580",18116,62,78629,394
"6581",16766,52,105372,820
"6582",9361,214,475503,3727.68
"6583",15878,22,40203,259
"6584",8735,34,55010,442.51
"6585",15337,24,42179,197
"6586",11444,49,128010,919.38
"6587",327,29,36836,245.24
"6588",11005,14,16922,142.65
"6589",11253,39,88208,556.48
"6590",4997,112,193276,1655.26
"6591",18637,43,78456,333
"6592",8943,17,45288,233.07
"6593",20263,159,258866,2008
"6594",46,50,70150,455
"6595",9357,132,200904,1102
"6596",7748,28,58993,346.49
"6597",8866,114,253863,2236.55
"6598",1125,15,42981,331
"6599",8189,7,11112,91
"6600",8540,24,37222,346.12
"6601",17180,77,184565,1317.55
"6602",11870,4576,12340787,280396.89
"6603",6493,188,643898,2417
"6604",18561,13,14561,110
"6605",31395,85,218980,473
"6606",30120,7,22286,55
"6607",91363,19,2211384,373
"6608",27374,11,423886,207
"6609",33704,77,130435,1008
"6610",90240,11,28408,184.4
"6611",17960,46,179737,765.55
"6612",32770,75,144930,980
"6613",16539,119,245572,757.55
"6614",18531,59,131668,765.38
"6615",26512,15,43544,268.17
"6616",26258,82,201684,1643
"6617",27510,28,72551,556
"6618",33423,27,34854,334.57
"6619",25172,57,104844,1556
"6620",32720,39,119686,905
"6621",31390,13,14143,95
"6622",30083,24,83375,510
"6623",27231,42,94943,766
"6624",18685,57,92802,550
"6625",22797,355,1274311,10414.42
"6626",12099,124,244227,1461
"6627",27525,12,44399,384.72
"6628",23530,22,30953,167
"6629",26937,161,292851,1692
"6630",25869,20,43907,299.09
"6631",912,97,118395,890.03
"6632",33656,NA,26635,0
"6633",30746,30,527952,1551
"6634",29388,87,596218,3725
"6635",20280,153,274285,1569
"6636",24311,46,87408,755.12
"6637",31101,221,556694,3124
"6638",27260,33,74116,493
"6639",15292,39,83658,709.37
"6640",30099,26,106325,620.8
"6641",1945,8,18517,165.61
"6642",5067,222,302272,2654
"6643",5069,51,87835,708
"6644",15858,42,87800,808
"6645",5060,38,68495,403
"6646",14254,33,61410,495
"6647",5055,78,112947,1116.37
"6648",5059,33,69056,516
"6649",32293,17,45174,244
"6650",32432,2,101062,752
"6651",27849,17,42596,102
"6652",22488,3157,8242791,92980.33
"6653",15183,14,24349,207.43
"6654",11459,10,21532,169.8
"6655",17358,41,81427,510
"6656",28671,525,1860215,9209
"6657",17075,315,809892,7107.38
"6658",19397,23,102897,353
"6659",9889,80,190308,1741.43
"6660",22742,16,23037,157
"6661",21449,88,198054,1078
"6662",22101,51,76149,647
"6663",8778,552,1100077,9286
"6664",33861,7,7433,14
"6665",17657,21,43277,174
"6666",30943,20,52738,165
"6667",23447,27,47310,355
"6668",31050,11,35821,36
"6669",28919,119,272037,474
"6670",28017,34,106739,247
"6671",27068,55,214212,1672
"6672",30133,13,52974,235
"6673",18396,515,751536,6179.63
"6674",9896,351,1142310,9360
"6675",13273,118,235224,1902
"6676",17006,32,78704,487
"6677",8195,124,237041,1461
"6678",19968,21,36155,294
"6679",15115,46,97634,656
"6680",14582,32,99370,586
"6681",18260,126,358326,2154
"6682",18692,35,109902,844.63
"6683",28826,23,69305,137
"6684",28368,35,158601,881
"6685",90183,224,1182710,3408
"6686",33978,9,15458,110
"6687",16005,153,459829,1490
"6688",10463,4,8122,42
"6689",14017,42,97405,580.76
"6690",32099,408,1679588,6282
"6691",23930,84,132965,1229.48
"6692",19757,85,291790,3267.51
"6693",19796,10,22996,113
"6694",29980,43,114437,304
"6695",6384,5269,13513543,128312.78
"6696",15455,41,94642,647
"6697",25884,106,145669,1034
"6698",29930,9,87471,150
"6699",18117,122,344221,2704.65
"6700",19628,23,57877,410.48
"6701",33415,20,99219,733
"6702",11304,23,83304,349
"6703",28495,38,137384,664
"6704",28731,4,23575,0
"6705",33922,3,11594,23
"6706",27425,33,74014,794.85
"6707",4432,49,93094,470
"6708",25849,33,36391,222
"6709",32441,75,76077,531
"6710",28980,20,34863,125
"6711",28186,15,41286,291.38
"6712",10685,47,142401,1214.68
"6713",1551,11,28753,183
"6714",30152,2,9159,0
"6715",28602,56,156420,412
"6716",29835,99,182217,1000
"6717",5747,10,22027,71
"6718",2616,26,30389,225.05
"6719",21920,30,82026,416
"6720",15873,12,36853,182
"6721",26877,19,38713,352.86
"6722",30022,18,101587,348
"6723",15669,48,103329,650.04
"6724",212,16,22593,172.53
"6725",30183,18,65732,175
"6726",29505,43,151292,184
"6727",33547,22,75477,686.02
"6728",30426,10,17228,113
"6729",12515,45,94937,506
"6730",13659,94,223360,1401.71
"6731",29829,5,40094,209
"6732",5439,26,105315,911.76
"6733",28868,21,83602,245
"6734",9933,14,23429,213.75
