"","cert","numemp","asset","RWAJT","RBCT2"
"6380",23111,49,80170,52318.18,659.88
"6381",30213,37,161472,90027,1085
"6382",10875,39,114595,75883.6,938
"6383",27276,374,5489077,5543163.71,72480.31
"6384",33458,28,111218,81505.53,1019.43
"6385",12181,263,898350,637629.32,8188.02
"6386",156,16,35620,20838.11,261.61
"6387",12847,147,293091,196035.92,2459.72
"6388",29578,16,43726,18101,86
"6389",30103,14,43446,19708,84
"6390",14693,6,16995,8142.72,102.22
"6391",90245,26,82008,44844.21,573.51
"6392",34206,11,5400,4554.2,4
"6393",2201,14,39979,24944.48,312.38
"6394",21956,101,238978,206757.53,2588.83
"6395",28271,84,419079,187826,1310
"6396",22460,30,40492,25102.6,254
"6397",1860,12,29857,19354.98,243.38
"6398",2711,78,214360,157407.75,1968.45
"6399",19498,39,76045,53566.72,670.22
"6400",29977,27,94622,56627,158
"6401",32472,25,33124,17740,215
"6402",32956,9,42441,35593.1,401
"6403",8594,10,22388,12105.23,151.53
"6404",90528,14,30750,17067.7,130
"6405",21724,77,171609,88755.62,1114.42
"6406",25056,25,14896,12725.8,110
"6407",18224,22,48987,27277.5,312
"6408",29873,30,112553,62224,388
"6409",960,5,11232,9105.7,114.6
"6410",25783,15,25344,18202.39,230.09
"6411",32798,10,44874,28749.34,359.84
"6412",29439,11,75309,34004,120
"6413",637,10322,172562891,117442758.1,4074644.2
"6414",2760,49,113921,66941.5,546
"6415",30434,14,66430,36412,100
"6416",275,47,85953,51092.26,641.36
"6417",18958,14,30595,16557.12,208.22
"6418",25232,33,75892,50008.76,625.66
"6419",28427,27,44249,23406,225
"6420",18429,77,261347,164315.9,1492
"6421",29725,6,14502,6539,45
"6422",9037,49,115045,82694.04,1034.54
"6423",33760,22,56678,48690.2,550
"6424",29358,4,7001,3442,0
"6425",17052,63,139184,75500,577
"6426",8028,15,29756,18094.4,197
"6427",10494,23,46121,25572.54,322.74
"6428",27362,20,36324,21439.3,231
"6429",19279,51,69468,49425.5,495
"6430",3016,44,73421,55673.9,524
"6431",22591,39,63896,54592.3,583
"6432",1928,18,33169,20745.3,210
"6433",24046,45,74718,49872,507
"6434",34198,22,126172,76193.2,762
"6435",27317,51,122640,98283.94,1233.74
"6436",16648,89,211644,88076.23,1115.03
"6437",6786,51,72172,36107.27,455.07
"6438",34081,20,39602,29282.6,216
"6439",33314,55,102226,80433.8,1000
"6440",33844,30,41345,25125,209
"6441",32992,653,1368843,1311105.32,16768.82
"6442",16005,226,820346,341741,1960
"6443",10835,7,15185,8173.93,102.33
"6444",19525,39,133670,49109.4,251
"6445",28926,12,36357,16234,76
"6446",32996,32,64350,40847.4,391
"6447",27928,9,36417,16551,130
"6448",26552,31,123400,70481.1,314
"6449",33798,215,514563,217912.28,2727.58
"6450",15523,11,59297,18763.36,237.46
"6451",11939,35,66577,36375.3,384
"6452",23546,50,208845,119045.6,1264
"6453",32392,31,61660,31928.77,403.57
"6454",25726,17,52139,39711.7,378
"6455",10860,23,63201,34362.8,389
"6456",8861,21,65906,50466.89,633.59
"6457",18659,24,25572,15921.5,173
"6458",30118,29,61532,32069.73,403.53
"6459",28302,26,70264,19370,200
"6460",27886,21,40718,18228,208
"6461",27744,153,434676,259598,2789
"6462",29755,25,74809,32711,410
"6463",30001,24,63715,35703,167
"6464",29575,135,345459,207482,2624
"6465",27716,13,46952,23585,175
"6466",29999,26,71322,40972,514
"6467",29988,48,222413,106053,564
"6468",27742,25,63107,41732.2,253
"6469",30125,370,1169271,635958.1,3921
"6470",27811,237,664718,248723,1555
"6471",21761,0,1436,177.6,0
"6472",27034,47,95111,64512.14,1585.04
"6473",22055,45,189942,119578.07,1505.47
"6474",23941,70,113811,86440.82,1084.52
"6475",9384,10,30908,17167.27,214.87
"6476",27530,78,122533,88850.57,1119.17
"6477",32905,30,73270,49053.4,572
"6478",26399,166,520409,328642.3,3882
"6479",29677,5,16820,5942.5,16
"6480",33959,24,43772,17051,96
"6481",28373,31,141726,68190,384
"6482",25050,25,42298,29542.88,375.18
"6483",16276,73,127027,78698.92,988.42
"6484",3214,126,209493,113141.6,1304
"6485",16853,1110,2557419,1914357.1,23002
"6486",25858,17,23009,16844.29,210.99
"6487",20626,414,1030634,707820.56,8897.86
"6488",23331,50,62640,46940,483
"6489",1136,13,18948,12021.01,151.51
"6490",24108,48,112489,77736.7,833
"6491",5107,10,54417,35481.2,413
"6492",24567,21,52897,36658,214
"6493",26771,49,113738,93281.8,880
"6494",24093,35,75133,54486.4,403
"6495",19733,54,141823,58543.2,556
"6496",4978,924,2936183,2013161.8,24843
"6497",14266,69,180099,123508.89,1543.89
"6498",19526,282,613411,453336.81,5680.31
"6499",16361,52,132151,69564.2,791
"6500",3860,66,135920,75158.51,946.41
"6501",4999,295,529793,348387.79,4372.89
"6502",5429,643,1192714,813271.83,10191.53
"6503",19780,42,84549,54914.84,689.84
"6504",15630,15,45086,24743.4,166
"6505",33663,NA,52416,NA,0
"6506",33671,NA,69265,NA,0
"6507",5026,28,49982,32642.6,408.4
"6508",17426,14,34355,24059.6,202
"6509",13390,44,100975,43396.09,543.59
"6510",18734,26,124630,87085.1,1102.1
"6511",17847,67,95826,52605.6,215
"6512",16718,33,101876,70264.24,880.94
"6513",6008,35,73579,38690.3,124
"6514",24314,156,351110,243073.48,3067.78
"6515",16752,12,24009,11481.6,67
"6516",34129,21,335309,330621.39,4198.99
"6517",25910,128,256954,184587.48,5318.98
"6518",33899,14,34363,22350.6,182
"6519",26415,16,34958,26734.6,334.5
"6520",34204,14,22487,13040,94
"6521",6557,4332,10130561,8821413.3,277353
"6522",6519,64,185496,139750.5,1428
"6523",6561,3023,6111745,5185597.02,189713.32
"6524",6569,688,2468168,2036968.56,75008.46
"6525",4347,2079,5436105,4048785.64,50958.64
"6526",2756,2178,8254322,5643237.82,266729.02
"6527",19081,261,699943,527751.9,4886
"6528",13096,115,320720,263458.6,2738
"6529",10254,1046,3164360,2525713.4,81459.4
"6530",10276,439,1525847,1349746.37,41656.87
"6531",7948,4116,13289468,9211152.46,313287.96
"6532",10044,166,479112,319098.86,4017.76
"6533",7414,547,1346808,950259.82,12012.42
"6534",27486,446,6964727,6839927.04,236620.59
"6535",13444,79,182246,81650.93,1023.73
"6536",10313,1230,5001546,4443584.28,55652.28
"6537",27306,23083,39149395,36383085.7,1237890
"6538",15802,21277,80870158,68166516.61,1956500.11
"6539",2155,11734,46776149,36001141.94,901204.84
"6540",18198,101,349973,188584.28,2358.78
"6541",30365,39,148066,90900,552
"6542",21898,32,63489,43597.8,466
"6543",7645,178,319305,188309.47,3156.07
"6544",14899,13,28605,14942.7,126
"6545",3180,85,173557,48221.82,608.52
"6546",11567,24,53697,17352.85,218.75
"6547",28880,50,250802,137874,1527
"6548",26699,177,567941,385331,4822
"6549",21071,37,65344,33672.55,421.95
"6550",33108,73,110469,59341.9,164
"6551",5021,9162,22473845,23255107.4,977304
"6552",15247,390,744200,691126.2,8650.5
"6553",12411,61,174934,170594.46,8139.46
"6554",4346,4199,9574827,8340431.28,104551.18
"6555",14117,95,254756,148375.93,1855.33
"6556",7230,498,1135198,695039.03,8710.03
"6557",32612,29,98855,54797,685
"6558",34028,11,22804,14355,120
"6559",13696,6,7028,3639.08,45.98
"6560",16516,5,8826,3914.7,48
"6561",33234,13,33848,25426.15,320.15
"6562",16912,6,10663,6352.81,80.01
"6563",8354,36,80319,49384.1,468
"6564",9819,12,24699,16277.21,205.11
"6565",8322,21,75622,49541.68,620.68
"6566",20927,30,52766,38255.4,392
"6567",2482,34,106989,67696.05,850.35
"6568",31626,5,31345,21027,0
"6569",28085,4,14650,6403,53
"6570",30866,19,56645,21770,42
"6571",31280,5,14973,7153.6,89.8
"6572",22669,36,46566,18242.44,228.94
"6573",23481,50,77237,50842.64,639.64
"6574",18113,359,567422,349234.9,3544
"6575",8506,9,51086,21063,264.7
"6576",31257,33,79127,56442,331
"6577",22261,54,141278,90450.61,1141.71
"6578",29173,16,46126,22716,150
"6579",20536,163,322421,211130.59,2653.39
"6580",14546,48,140357,85428.9,802
"6581",17855,153,300123,180242,2265
"6582",1931,18,24215,15145.43,189.93
"6583",18259,121,311863,170174.93,2162.93
"6584",32276,206,821837,551461,4605
"6585",9098,6,24716,14305.88,179.78
"6586",32743,8,17682,14966.17,228.97
"6587",5866,12,60531,39688.2,412
"6588",32631,17,82249,73423,882
"6589",23713,66,83167,44636.53,558.13
"6590",29554,45,167453,64509,175
"6591",90251,69,230164,143407.4,1332
"6592",14646,108,241123,150270.5,1363
"6593",30755,83,169830,117775,1126
"6594",29089,18,60578,27241,342
"6595",30626,34,79014,47425,596
"6596",29442,10,34226,17476,0
"6597",9367,45,116377,67041.05,838.45
"6598",27840,3,5039,2360,0
"6599",29510,24,114862,64512,527
"6600",26485,17,63547,36591.3,323
"6601",18199,74,309983,172983.4,1313
"6602",15793,17,23447,15964.8,159
"6603",8536,20,34877,24182.14,303.34
"6604",28399,20,112714,61584,247
"6605",33221,15,227538,43450.4,400
"6606",22691,13,24158,15510.9,163
"6607",9970,19,30554,17134.41,214.81
"6608",10451,179,477200,246936.1,1689
"6609",29532,5,21308,7080,37
"6610",8888,16,31050,16410.74,207.44
"6611",26267,11,41462,21746.19,279.39
"6612",33497,481,24012,15689,0
"6613",1063,43,50467,26255.3,341.3
"6614",3368,10,46291,16999.4,84
"6615",26967,5,9038,4247.4,54.2
"6616",26549,18,65416,35691.8,295
"6617",90253,39,178465,107342.88,1350.68
"6618",23244,8,14860,10455.1,99
"6619",28179,34,119767,58274,318
"6620",27560,23,43146,30170.1,326
"6621",29708,246,738692,480889,4316
"6622",10179,21,56437,37580.2,411
"6623",31109,8,21144,12757,106
"6624",20152,31,64213,38911.1,372
"6625",90258,29,90800,46481.3,534
"6626",26567,12,65852,25039.25,316.05
"6627",26846,53,96643,64212.8,529
"6628",31867,7,13780,9202,115
"6629",20624,108,156056,109007.99,1365.19
"6630",10556,27,47225,34812.2,430
"6631",14816,167,317954,267767.44,3357.14
"6632",21621,196,256695,199739.99,2506.09
"6633",30656,6,19879,8959.1,72
"6634",18355,131,460016,197683,2484.1
"6635",90259,59,181522,105745.3,1162
"6636",29539,34,117177,45249,208
"6637",15985,1395,5727320,3146880.13,39515.73
"6638",18776,44,78677,74112.2,760
"6639",16468,6,14443,9073,61
"6640",90147,47,119738,77035.15,975.25
"6641",20364,25,61984,26626.47,334.87
"6642",518,51,68969,44813.9,741
"6643",17411,7,10263,5237.7,54
"6644",31188,30,88176,43134,541
"6645",8850,92,123137,76316.5,724
"6646",26484,54,156761,76151.94,965.44
"6647",28679,399,1183795,689217,5794
"6648",33935,54,168783,152030.6,798
"6649",27683,36,220844,50286,266
"6650",29449,8,26658,11283,39
"6651",13244,33,102743,44744.89,559.69
"6652",23020,89,153920,120751.7,1130
"6653",16733,69,165069,118453.9,1446
"6654",23756,31,76080,48343.34,605.44
"6655",18710,48,60288,31919.5,395
"6656",20959,111,255254,180027.7,1254
"6657",16659,75,158401,113340.9,1043
"6658",19690,110,237198,145555,1823
"6659",15771,53,82105,57368.84,720.44
"6660",13381,8,15187,7706.01,97.31
"6661",26854,33,66515,52881.2,375
"6662",18384,11,26070,19987.35,250.05
"6663",18266,101,167303,98987.7,503
"6664",33944,22,41733,34146.6,230
"6665",13754,351,1152933,804753.8,9693
"6666",22647,18,19718,14440.6,181.5
"6667",32436,58,94195,75340,729
"6668",5168,56,135557,85279.91,1070.11
"6669",34175,140,297685,194930.9,2438.8
"6670",9991,53,133067,91166.44,1143.04
"6671",27688,68,279947,123490,250
"6672",15242,46,99316,56579.3,597
"6673",22777,40,104872,70439.39,885.19
"6674",15286,47,142383,89277.17,1119.77
"6675",19589,22,34680,21299.5,260
"6676",24743,160,401636,251417.78,3145.38
"6677",24458,237,437659,227455.96,2852.86
"6678",24185,778,2253938,1530991.6,15924
"6679",26436,157,504755,274035.02,3427.22
"6680",32391,8,32228,15327,100
"6681",28710,109,490792,216341.3,1372
"6682",14140,132,330364,209751.94,2639.44
"6683",14625,10,15556,9394.53,117.53
"6684",26890,15,28160,19539.44,245.14
"6685",34226,11,24071,10359.4,0
"6686",27119,29,164956,76097.91,960.41
"6687",33216,113,225499,184725.75,2318.45
"6688",14558,136,303344,209137.6,2579
"6689",27498,16,55074,36549.81,457.31
"6690",33803,19,90955,60238.8,650
"6691",24030,31,33216,20502.1,249
"6692",17097,44,79625,55340.22,691.82
"6693",15830,89,150737,103916.88,1307.78
"6694",20666,43,78926,60184.3,606
"6695",27273,75,141067,70371.15,884.35
"6696",34011,12,27744,20000.6,196
"6697",18229,84,216056,130691.77,1658.57
"6698",32647,132,307514,169164,961
"6699",9246,92,235717,144263.71,1808.91
"6700",34248,6,5017,2356.2,22
"6701",515,158,356146,243729.04,3049.94
"6702",25767,34,59350,46732.2,444
"6703",28178,765,1922044,1011310.72,12647.92
"6704",29754,34,96466,61141.4,479
"6705",2468,67,154576,92467.91,1156.51
"6706",23009,30,68994,43429.8,441
"6707",30792,118,188510,125759.1,1587
"6708",16133,23,55292,33042,234
"6709",13411,17,59295,48353.18,615.58
"6710",1415,22,41610,25414.6,246
"6711",8094,26,61694,37346.49,467.29
"6712",10738,11,19928,11482.2,110
"6713",17944,157,589566,297550.51,3764.01
"6714",14410,19,29610,15349.8,159
"6715",17658,111,283623,186008,1362
"6716",19501,1653,3790550,2213231.99,31924.09
"6717",3011,3607,7856335,4823173.45,102571.15
"6718",3187,471,1173023,735857.22,12297.72
"6719",5146,0,3325,768.2,0
"6720",19109,0,2209,822,0
"6721",12863,0,2394,526.2,0
"6722",3667,89,264602,124463.71,1569.31
"6723",13849,1074,2158877,1120137.37,14488.47
"6724",4448,2541,5678428,3638436.11,94314.81
"6725",5351,65,313432,183005.2,5076
"6726",5125,257,787594,445235.9,9750
"6727",5237,690,1926257,1325660.6,45018
"6728",5195,56,277326,138747.1,691
"6729",5124,115,426476,223981.41,2815.31
"6730",5208,6099,17648607,12118759.02,152426.42
"6731",16309,911,1558213,1075836.3,22772
"6732",5457,895,2314103,1450280.05,59733.35
"6733",27930,656,2771973,1643819,20753
"6734",2252,1223,2194890,1343767.38,21996.08
"6735",3922,619,1277822,845509.38,30333.38
"6736",778,22,58357,31265.64,393.54
"6737",5233,29,116017,67010.3,571
"6738",15277,1322,4327750,2707655.1,21573
"6739",10326,72,157871,59597.24,756.74
"6740",11174,23,79576,25543,182
"6741",3092,44,136874,58341.5,341
"6742",17854,16,50970,20598.51,268.71
"6743",17680,96,206420,118193.46,1489.76
"6744",9013,80,230774,123911.98,1576.98
"6745",33843,108,440234,251208.88,3150.88
"6746",14533,1048,2507375,990742.8,9757
"6747",18485,15,23624,6988,53
"6748",14414,27,64798,23999.2,314.1
"6749",18475,55,122969,49067.61,613.81
"6750",16931,1033,2086676,1049146.77,16764.17
"6751",5511,203,508320,278030.4,3610.2
"6752",5571,125,355185,192976.94,2453.84
"6753",3365,113,379023,202252.8,1990
"6754",18694,673,1726316,972987.81,12348.41
"6755",2210,136,2843009,1703289.4,24867
"6756",13839,36,221811,63161.1,799.4
"6757",25716,0,29912,6523.2,0
"6758",26555,47,158755,101450.48,1281.88
"6759",20919,28,33695,21667.2,182
"6760",31910,48,93921,60334,473
"6761",29875,70,394131,139694.1,790
"6762",8295,44,101589,67795.06,854.06
"6763",24681,4,4136,2685.11,33.71
"6764",18498,272,766773,465997.9,4109
"6765",8355,10,31378,18579.13,232.63
"6766",10666,103,246901,181029.07,2267.47
"6767",28658,57,210828,108508,487
"6768",22173,45,98780,81952.87,1026.37
"6769",20226,44,88674,59109.2,536
"6770",33457,31,55561,34372.82,429.92
"6771",11300,3,9875,4785.5,50
"6772",32195,12,71090,56217.5,655
"6773",10320,18,37106,22653.17,283.87
"6774",25604,12,23941,16812.8,183
"6775",27889,38,241295,113909,100
"6776",26538,41,64161,45646,438
"6777",24156,591,1561191,1192104.5,15001.8
"6778",28359,226,1303863,534659,5662
"6779",23502,31,72073,48735.6,599
"6780",32491,145,58664,35918,449
"6781",30111,49,211680,105516,350
"6782",18143,61,108464,73172.63,915.13
"6783",30028,555,2405188,2650175,116057
"6784",15052,5,10162,985.35,14.35
"6785",16806,4,21465,8033.31,101.91
"6786",14574,11,24435,17410.85,221.15
"6787",30699,6,21974,10448,116
"6788",21393,12,26273,15086.44,189.34
"6789",10568,5,5913,3966.24,50.44
"6790",3371,5,4694,2005.55,25.85
"6791",34071,18,34281,22398.9,262
"6792",34017,17,34623,22711.8,273
"6793",29776,918,4059647,2720997,34028
"6794",13838,68,104440,64148.9,458
"6795",21017,38,55707,35200.44,440.14
"6796",30644,4,16935,7914.4,74
"6797",4442,24,43803,14737.88,184.58
"6798",4067,34,90672,31599.4,397.6
"6799",4063,37,75426,42269.52,529.82
"6800",6010,38,96934,26726.71,342.61
"6801",15611,26,46739,29827.4,312
"6802",5994,14,16104,7893.28,98.68
"6803",13416,18,30113,19153,200
"6804",22324,9,15764,9945.45,124.75
"6805",10818,7,20030,11360.5,117
"6806",12291,54,134519,92889.9,1110
"6807",915,506,2185525,1388999.1,17486
"6808",993,4310,10457094,7985048.88,100291.48
"6809",27599,19,37454,22486.62,282.22
"6810",4393,402,1483526,958651.4,9454
"6811",27558,59,130475,90936.7,1000
"6812",4317,42,124990,73811.6,923.3
"6813",26817,18,39661,28405.09,359.59
"6814",34171,5,5798,4654.6,49
"6815",14662,37,93717,56886.7,578
"6816",28599,62,246824,126542,490
"6817",27502,33,80667,54082.39,677.09
"6818",31123,6,26914,12007,100
"6819",20628,67,104251,85717.4,893
"6820",7575,203,529621,363224.82,4548.32
"6821",33307,16,38050,22574.29,282.29
"6822",27397,61,111177,75931,750
"6823",12116,50,109002,66933,513
"6824",23086,56,144530,95496.41,1196.51
"6825",14758,42,62063,42444.35,1341.55
"6826",8871,65,82755,51789.96,652.96
"6827",17325,83,130581,103828.9,408
"6828",30172,58,313255,177031,1145
"6829",16042,51,476717,220204.04,2758.24
"6830",7319,906,3610718,1874617.39,23442.59
"6831",17800,51,103296,54857.8,340
"6832",27639,93,342251,154671,1933
"6833",14306,109,229540,134333.46,1679.46
"6834",6756,100,271548,143089.62,1790.92
"6835",17625,80,190297,114671.95,1437.65
"6836",17843,102,246749,169855.16,2128.66
"6837",2451,69,151300,93586.54,1173.44
"6838",6796,50,132984,82165.44,1031.34
"6839",9027,42,115388,73918.78,926.18
"6840",27756,7,61480,20300,254
"6841",12658,231,566821,341350.42,4280.82
"6842",840,750,1651650,1052775.36,13214.46
"6843",6775,155,347519,237281.21,2980.31
"6844",20793,31,73757,43125.48,543.18
"6845",11416,16,20214,13642.8,147
"6846",7005,31,52997,27490.1,264
"6847",10380,24,66029,42063.03,533.03
"6848",204,37,83781,47956.99,611.49
"6849",12944,99,157647,78037.6,964
"6850",22980,124,218834,149931.3,1369
"6851",90261,32,84168,48488.31,607.71
"6852",30696,36,144927,49957.26,625.76
"6853",3375,77,117522,64812.4,565
"6854",27116,29,90772,57939.32,724.92
"6855",17701,9,25677,17364.8,171
"6856",32009,25,88120,59239,668
"6857",23007,41,59018,39523.68,495.18
"6858",19118,10,15844,7032.26,88.56
"6859",33823,21,21605,17169.73,216.03
"6860",31469,411,976662,464085.9,4653
"6861",28866,101,585849,252543,3158
"6862",1388,6,19957,12125.61,152.11
"6863",713,75,157022,97301.66,1221.26
"6864",28356,28,62990,29188,336
"6865",1952,19,39431,22053.2,239
"6866",29665,90,255721,128998,1227
"6867",16128,10,25855,18702.72,234.22
"6868",1837,22,65171,47004.65,587.85
"6869",15977,67,190292,112601.2,907
"6870",17899,34,75450,28742.12,359.32
"6871",15978,47,116108,62279.43,788.43
"6872",33450,24,54484,37570.42,470.12
"6873",27989,13,91603,40951.6,132
"6874",22650,437,756579,479298.2,5195
"6875",27955,14,37293,20589.9,190
"6876",13112,73,146355,86533.3,847
"6877",9672,17,35913,17870.5,216
"6878",9719,110,226819,142755.46,1787.86
"6879",9260,75,210929,131435,1485
"6880",1654,71,120477,76237.9,820
"6881",16924,102,189384,127483.14,1619.84
"6882",28277,39,148814,85364,305
"6883",22017,100,262723,168685,2083
"6884",14040,107,555401,356986.56,4478.06
"6885",19340,18,32059,19924.5,181
"6886",15707,20,30278,16414.8,157
"6887",33294,23,39831,27963,314
"6888",25069,51,81801,57348.12,717.92
"6889",25087,34,63744,45433,439
"6890",20774,92,161211,138439.3,949
"6891",26325,62,303713,237788.03,2977.63
"6892",34089,10,20728,9047.4,37
"6893",23780,196,197644,134466.56,1681.96
"6894",26299,79,270527,131634.02,1650.42
"6895",2618,49,102385,58648.46,753.06
"6896",27346,61,160802,122807.3,1106
"6897",34181,318,683600,425869.74,5325.54
"6898",24179,91,184012,109186.95,1370.95
"6899",32641,772,1290930,826951,6931
"6900",18777,20,52745,27717.9,216
"6901",27090,30,56685,40301.7,343
"6902",27415,349,93309,84025.9,1025
"6903",23263,54,92296,68795.78,864.68
"6904",13904,94,161813,125389.3,1105
"6905",30067,4,24702,14234,94
"6906",14522,29,45244,21985.48,276.38
"6907",19350,3,6764,5091.6,40
"6908",21051,83,176988,133859.7,1432
"6909",23632,47,80621,52503.7,656.4
"6910",12103,17,35697,21982.73,276.23
"6911",3646,128,291199,174563.2,2044
"6912",30524,289,663292,459887,5749
"6913",17563,66,113851,69110.48,865.18
"6914",29932,16,57073,26690,199
"6915",15116,7,20305,9938.5,118
"6916",14492,24,62483,32568,388
"6917",13990,10,19310,11789.53,147.53
"6918",32226,18,80031,45918,574
"6919",17599,82,192747,127564,1411
"6920",16301,12,23316,8271.15,103.45
"6921",30579,80,362893,179868,1960
"6922",20448,40,38058,20423.71,260.11
"6923",34108,11,25398,10518.4,78
"6924",33895,151,186919,109390,1394
"6925",30386,3,10751,3983,0
"6926",26289,36,70707,39959.26,503.56
"6927",33791,42,61093,33859.7,269
"6928",23415,47,103344,65436.51,819.51
"6929",24763,21,45266,24823.4,179
"6930",18001,12,31045,19652.7,228
"6931",22508,12,21877,15492.5,182
"6932",29676,17,69198,41876,142
"6933",33126,12,66325,50919,563
"6934",12680,14,19034,8621.33,108.83
"6935",19783,177,219572,131211.7,812
"6936",13054,18,31848,21377.53,268.93
"6937",26218,121,356726,273769.25,3432.95
"6938",28053,38,167434,47467,500
"6939",33480,26,96827,70595.45,883.65
"6940",26706,14,23744,14583.4,36
"6941",18807,76,214446,163182,2041.4
"6942",16935,110,318627,209292.7,1807
"6943",34038,15,57224,27703.2,181
"6944",19381,26,44967,19807.9,243
"6945",19294,25,38219,15166.07,191.57
"6946",8851,14,18113,10007.4,108
"6947",28235,123,350781,268599,2433
"6948",18532,115,284443,188873.2,2362.4
"6949",30237,225,944867,485502.34,6164.24
"6950",32538,21,41612,21503,148
"6951",33598,31,74307,60066.3,362
"6952",19008,211,636323,496115.7,5023
"6953",32458,16,41772,24003,0
"6954",26788,23,28394,11320.1,92
"6955",14134,106,250971,153100.31,1921.51
"6956",22359,72,203487,117924.2,1131
"6957",34201,59,106397,59115.9,630
"6958",33928,20,53551,35277.59,441.79
"6959",32919,97,189485,127829.9,1530
"6960",28673,107,499425,248612,1830
"6961",12609,34,65934,35508.54,445.64
"6962",24303,19,38742,17641.42,224.12
"6963",15980,270,869469,485059.86,6102.36
"6964",68,20,36707,27040.6,219
"6965",26805,68,128716,99727.86,1249.36
"6966",26751,55,78850,62376.1,440
"6967",11035,138,327404,151268.9,1636
"6968",18132,39,125147,54239.1,571
"6969",29582,12,46670,31969,360
"6970",15030,85,123464,84368.4,850
"6971",19430,11,23982,11099.6,35
"6972",30775,31,83098,40775.2,251
"6973",15441,19,41615,22833.8,152
"6974",23745,20,32823,24081.88,301.58
"6975",8329,21,51584,43958.2,439
"6976",8047,37,89802,63536.2,754
"6977",6176,24,108725,60608.3,748
"6978",31456,8,30506,17394,124
"6979",14874,174,383302,262548.54,3335.14
"6980",23543,50,204344,97391.67,1219.37
"6981",21945,205,343864,209855.7,2151
"6982",26563,38,72541,47908.6,286
"6983",27554,90,136456,97403.7,1111
"6984",7533,65,184954,113043.54,1433.34
"6985",30179,178,1218460,564993,2353
"6986",463,197,398035,197450.7,2300
"6987",7712,345,1241865,963438.9,10502
"6988",30032,45,118424,50923.6,207
"6989",27517,43,87343,63501.4,727
"6990",29480,34,139788,84226.5,913
"6991",27671,11,46707,25208.4,305
"6992",22336,25,74389,54006.2,572
"6993",90208,48,185569,110379.3,901
"6994",32288,10,76058,41829,177
"6995",27334,2805,7672956,5719294.96,219714.06
"6996",12852,31,119381,75722.08,948.38
"6997",22756,22,52424,40806,421
"6998",34104,21,42358,32548,382
"6999",34146,6,6943,3263,40.9
"7000",90171,212,495907,246779.48,3104.88
"7001",10436,11,52377,29409.66,371.16
"7002",444,35,91864,55292.8,636
"7003",5766,145,295421,182262,2000
"7004",1474,44,131622,79230.3,962
"7005",1562,10,26527,19222.77,240.97
"7006",6158,133,217879,167966.2,1487
"7007",24140,38,52860,36029.3,326
"7008",15216,26,38634,28620.77,358.27
"7009",34172,14,29640,20925.2,136
"7010",11422,40,108440,51437.41,645.91
"7011",12230,34,85589,60709.2,759.6
"7012",9308,20,41092,21764.9,266
"7013",9489,20,43800,28267,355
"7014",33500,20,59764,44143.6,457
"7015",9493,66,117724,74729.53,934.23
"7016",9366,42,93072,58749.18,737.88
"7017",9328,8,8814,5167.71,67.01
"7018",2320,17,27464,15751.31,198.41
"7019",5956,121,257900,193780.59,2438.59
"7020",20928,20,39236,26767.9,325
"7021",16498,45,84874,57586.4,697
"7022",25795,68,143755,97761.6,770
"7023",17320,60,111539,70889.7,894.9
"7024",13094,205,467340,364178.2,3900
"7025",8129,22,65099,29606.2,370.2
"7026",1475,26,44853,23481.4,285
"7027",8525,41,115339,50392.48,639.28
"7028",12438,8,22939,8720.21,109.11
"7029",8117,75,161743,113027.55,1414.85
"7030",87,11,31353,15449.39,193.99
"7031",16265,28,66746,46242.7,511
"7032",8382,14,34806,21252.95,265.85
"7033",1365,33,68278,51698.05,651.75
"7034",2331,10,22601,13063.8,116
"7035",5622,67,199071,110546.2,1045
"7036",9088,23,57030,28506.22,356.72
"7037",8903,59,102703,73316.9,812
"7038",20281,56,107499,68581.3,866.3
"7039",23090,20,39422,25711.65,326.05
"7040",14636,10,25023,14798.4,167
"7041",18727,15,39352,18925.2,162
"7042",10192,46,97935,75015.36,938.46
"7043",26941,12,18518,10303.89,130.09
"7044",26733,52,116735,82753.5,1004
"7045",1625,20,24656,18295.3,201
"7046",13879,129,235681,163459.87,2044.07
"7047",21692,15,34853,16678.8,165
"7048",1730,16,49948,26417.82,331.22
"7049",15792,7,14731,9312.58,116.88
"7050",18566,42,85560,48519.53,606.83
"7051",12885,56,115253,71190.1,794
"7052",9313,28,56876,40443.3,459
"7053",19624,27,48385,27884.7,285
"7054",25720,16,19319,11619.51,146.71
"7055",19105,6,16835,8313.21,104.11
"7056",14876,61,242760,146352.82,1839.12
"7057",22537,75,112770,83401.2,661
"7058",33541,50,110028,86512.6,942
"7059",21563,10,21741,10449.77,130.87
"7060",1650,51,74608,50515.9,550
"7061",8134,19,43065,27093.7,338.9
"7062",6027,105,291174,156945.3,1686
"7063",25860,37,75739,45534.1,569.5
"7064",15415,13,38576,20565.35,257.25
"7065",29523,100,299419,195791.52,2452.82
"7066",27345,17,43982,30627.86,384.06
"7067",28273,128,355626,286653.22,3586.02
"7068",28200,6,22252,12218,52
"7069",8766,55,123416,79437.11,1002.01
"7070",829,29,63551,39014,379
"7071",22394,28,44538,26911.13,338.93
"7072",21292,25,43933,33650.34,425.14
"7073",53,38,94807,74606.04,936.54
"7074",70,17,29913,17558.2,170
"7075",30110,19,81994,32252,196
"7076",29703,16,92362,61390,334
"7077",30435,191,456729,254938,2962
