"","cert","numemp","asset","RBCT2"
"5768",25056,15,9699,101.38
"5769",29873,30,136493,898
"5770",960,5,11052,130.14
"5771",25783,17,35190,282.61
"5772",32798,11,40550,431.4
"5773",29439,11,84057,120
"5774",637,9612,177721305,3792227.6
"5775",32992,12,561276,2457
"5776",34221,534,56572,0
"5777",2760,36,120721,880.73
"5778",30434,13,70896,100
"5779",275,47,97414,758.44
"5780",18958,14,33141,238.84
"5781",28427,25,51264,206
"5782",18429,106,406435,2608
"5783",29725,6,17202,38
"5784",9037,51,136309,1280.47
"5785",33760,59,199868,1979.52
"5786",29358,4,7143,28
"5787",34547,19,119380,723
"5788",8028,17,42166,256
"5789",10494,25,50358,369.54
"5790",1928,29,53742,367
"5791",34198,33,160122,778
"5792",27317,59,148802,1565.02
"5793",34789,36,37081,167
"5794",16648,89,224846,1516.63
"5795",6786,47,76738,493.74
"5796",33844,72,78356,593
"5797",33314,112,183824,1936
"5798",34438,34,88650,735
"5799",19525,40,154771,251
"5800",28926,14,35532,72
"5801",32996,51,87362,608
"5802",27928,8,40871,157
"5803",26552,36,158860,1569.05
"5804",33798,202,298689,2050.82
"5805",15523,12,64812,290.55
"5806",11939,35,68657,465
"5807",23546,50,241050,1222
"5808",25726,18,58839,450
"5809",10860,25,63837,401
"5810",34608,13,37191,319
"5811",18659,23,39775,330.67
"5812",30118,26,61378,353.62
"5813",28302,25,70350,2108
"5814",27886,26,37348,308
"5815",27744,176,489928,3524
"5816",29755,32,86033,429
"5817",30001,27,72630,0
"5818",27716,14,59829,194
"5819",29999,26,64401,1566
"5820",29988,51,257027,702
"5821",27742,35,75750,480
"5822",30125,566,1860441,6949
"5823",27811,232,574221,1892
"5824",21761,0,1418,0
"5825",27034,52,126859,1402
"5826",22055,71,304705,2271.2
"5827",23941,78,149303,1272.78
"5828",9384,10,33154,257.82
"5829",27530,165,324095,2873
"5830",32905,34,117141,1010
"5831",29677,5,20223,329.65
"5832",33959,22,53850,338
"5833",28373,31,158044,353
"5834",25050,22,52989,444.86
"5835",16276,120,194664,1358
"5836",3214,154,239793,1715
"5837",3289,56,99819,683
"5838",16853,1212,2810261,26439
"5839",25858,23,32373,255
"5840",20626,550,1525254,13815.56
"5841",23331,63,105896,812
"5842",24108,44,129525,1091
"5843",4978,1081,5096227,36890
"5844",24093,37,109412,396
"5845",19733,51,185264,1166.7
"5846",26771,55,170923,1469
"5847",24567,31,87125,544
"5848",4032,80,102007,416
"5849",4999,382,794485,6395.84
"5850",14266,69,206677,1502
"5851",19526,344,805704,8111.98
"5852",3860,70,152508,894
"5853",5429,757,1462909,12370.82
"5854",15630,15,47251,179
"5855",33671,NA,77047,0
"5856",5026,32,52781,472.18
"5857",13390,35,106304,613.31
"5858",18734,25,121728,1139.66
"5859",17847,66,110083,472
"5860",16718,41,136308,1126.9
"5861",6008,36,73341,109
"5862",16752,12,26679,142
"5863",34129,30,7660,0
"5864",25910,271,430977,4211.35
"5865",26415,13,47937,503.63
"5866",34204,27,67446,544
"5867",34850,10,13288,41
"5868",6557,11106,31352334,995149.62
"5869",4347,5978,12504714,112912.28
"5870",2756,1788,10145487,300412.45
"5871",5029,6281,18202201,161087.55
"5872",19081,254,748078,6930
"5873",13096,91,340748,2743
"5874",7948,3158,12910156,334237.31
"5875",10044,221,634995,5222
"5876",7414,727,2122750,19808.31
"5877",15802,85061,322913000,6625000
"5878",34710,2,4222,0
"5879",18198,112,397037,6622.55
"5880",30365,46,161044,1232
"5881",21898,40,80865,695
"5882",7645,183,383277,3026.15
"5883",14899,24,33761,163
"5884",11567,42,113051,385
"5885",13426,17,31445,240.85
"5886",28880,75,399252,3130
"5887",26699,242,1094985,9283
"5888",3180,134,288596,1372
"5889",21071,46,86315,645
"5890",7230,489,1343089,10767.87
"5891",32612,30,159077,926
"5892",31626,13,45010,233
"5893",34028,13,35041,324.54
"5894",13696,5,7295,50.65
"5895",16516,7,8833,51
"5896",8354,38,109690,702
"5897",9819,11,25887,260.41
"5898",8322,20,79045,676.37
"5899",20927,41,80903,709
"5900",34811,11,26344,150
"5901",34548,29,17821,126
"5902",11221,9,19435,152.58
"5903",2482,37,124247,951.21
"5904",28085,4,15345,53
"5905",30866,26,66071,57
"5906",31280,4,16277,98.14
"5907",26652,9,23825,98
"5908",32575,50,801034,5579
"5909",22669,37,53124,284.74
"5910",34543,14,67696,613
"5911",18113,539,1159095,7551
"5912",35318,3,224576,0
"5913",8506,10,68562,346.02
"5914",31257,34,85293,1236
"5915",29173,18,54763,226
"5916",34444,15,37976,205
"5917",34821,15,37641,132
"5918",35082,12,12712,23
"5919",20536,281,575962,4998.47
"5920",14546,43,156967,1078
"5921",34881,11,26434,238
"5922",17855,145,327502,2310
"5923",1931,18,34249,281.96
"5924",34726,32,59984,560
"5925",18259,134,352589,2453.51
"5926",34890,50,72316,600
"5927",34860,12,15359,25
"5928",32276,659,936528,8040
"5929",9098,6,25009,202.79
"5930",5866,19,69109,591.98
"5931",23713,77,110403,498
"5932",29554,43,188038,329
"5933",90251,73,293192,9667.25
"5934",14646,136,282435,1374
"5935",29089,23,92313,532
"5936",30626,42,104651,858
"5937",29442,13,47536,50
"5938",31084,124,292579,2631.29
"5939",9367,47,127566,1358.05
"5940",27840,3,6621,0
"5941",29510,31,142650,527
"5942",26485,17,81009,317
"5943",18199,90,355826,2714.1
"5944",8536,19,34418,354.12
"5945",34880,14,39322,100
"5946",9970,26,36313,216
"5947",10451,203,638282,1961
"5948",21977,178,391300,2790.92
"5949",29532,5,22659,35
"5950",8888,16,33002,202.53
"5951",26267,43,157277,1280
"5952",33497,450,23257,0
"5953",1063,47,63098,514.3
"5954",3368,9,43552,75
"5955",26967,2,8214,30.67
"5956",26549,19,69120,188
"5957",23244,8,17672,113
"5958",28179,38,124010,307
"5959",27560,24,56182,436
"5960",34836,12,31572,140
"5961",29708,299,778373,4573
"5962",10179,22,66508,544
"5963",31109,8,23716,296
"5964",34661,8,12193,37
"5965",20152,31,74330,397
"5966",90258,31,101303,570
"5967",26567,11,72760,1415.85
"5968",26846,56,118761,599
"5969",31867,28,19897,112
"5970",33212,24,41173,323
"5971",20624,130,199906,1695.18
"5972",14816,156,520218,4528.39
"5973",35053,7,7209,13
"5974",21621,224,348149,3408.18
"5975",30656,7,20705,67
"5976",18355,152,601779,3594.64
"5977",90259,69,241483,1643.65
"5978",29539,35,127841,222
"5979",15985,1715,11456392,69160
"5980",34662,14,11923,58
"5981",18776,49,126311,888
"5982",16468,8,15726,128.35
"5983",90147,56,174580,2076.62
"5984",20364,22,47049,426.57
"5985",34879,7,16746,126.28
"5986",17411,8,9688,60.73
"5987",31188,35,89658,541
"5988",8850,95,146398,949
"5989",26484,71,204656,1474.42
"5990",28679,389,1431686,7077
"5991",33935,64,329291,1601
"5992",27683,43,234648,2237
"5993",29449,9,30652,1527
"5994",13244,33,108076,614.03
"5995",23020,101,176301,1234
"5996",16733,76,194723,1445
"5997",23756,35,108627,820
"5998",18710,51,70240,421
"5999",20959,140,296620,1932
"6000",2284,10,21863,163
"6001",16659,74,180534,1253
"6002",19690,144,363759,2847
"6003",15771,62,123838,1074
"6004",13381,8,18677,117.21
"6005",26854,20,39262,369.87
"6006",18384,12,28650,270.37
"6007",18266,94,212522,910
"6008",33944,31,71694,771.23
"6009",22647,16,17971,152.06
"6010",32436,78,110207,1048
"6011",34592,14,33475,229
"6012",9991,74,208570,1576
"6013",27688,79,307363,275
"6014",34983,9,9636,56
"6015",15242,50,109808,656
"6016",15286,48,155022,1167.57
"6017",19589,23,39662,301.81
"6018",24743,202,641072,4892.48
"6019",24458,278,839247,5245
"6020",34342,18,43816,255
"6021",24185,893,2998305,19235
"6022",26436,194,596957,4980
"6023",34835,21,15865,95
"6024",32391,10,48747,193
"6025",28710,114,614140,1156
"6026",14140,126,357820,4366.3
"6027",14625,13,25140,216
"6028",26890,15,38212,331.65
"6029",34226,13,33257,223
"6030",27119,34,201765,1299.64
"6031",34953,15,14280,23
"6032",33216,224,505144,6944.09
"6033",14558,144,369636,3072.65
"6034",34416,16,92146,1162.79
"6035",34407,14,26821,144
"6036",20935,29,52121,201
"6037",33803,44,199507,1642
"6038",24030,44,57406,418
"6039",15830,88,158816,1369
"6040",20666,51,111616,887
"6041",27273,79,161464,901.2
"6042",16476,11,17156,106
"6043",34011,17,46210,413.89
"6044",18229,80,234534,1852.59
"6045",32647,148,344574,1918
"6046",9246,113,306910,2377.77
"6047",34893,11,18659,115
"6048",34248,12,19994,170.67
"6049",25767,34,60552,589.15
"6050",28178,1049,3000673,17662.4
"6051",29754,36,93445,348
"6052",2468,71,185935,1483.01
"6053",30792,157,215618,1976.39
"6054",16133,22,51250,217
"6055",13411,19,68347,731.69
"6056",35034,3,7149,20
"6057",1415,29,59758,291
"6058",8094,22,63017,496.17
"6059",10738,13,22236,170
"6060",14410,21,44992,300
"6061",17658,133,339853,6518.1
"6062",19501,1123,4766230,78508.65
"6063",3011,2845,11353258,125927.65
"6064",3187,333,1040695,11303.11
"6065",5146,0,3915,0
"6066",19109,0,24947,0
"6067",12863,0,2378,0
"6068",19968,20,37182,296.53
"6069",3667,114,396059,3919.66
"6070",13849,556,2218117,15003.81
"6071",4448,2093,5838045,78770
"6072",5351,71,296896,4124
"6073",5125,344,1019064,10399
"6074",5237,772,2443716,50651.1
"6075",5195,51,275594,695
"6076",5124,154,582471,4077.1
"6077",5208,5280,32260808,313072
"6078",16309,640,1472323,16922
"6079",5457,731,2320875,60462.96
"6080",27930,610,2325790,24610.47
"6081",2252,1092,3441278,41376.01
"6082",3922,506,1307692,31561.75
"6083",778,18,59901,483.15
"6084",5233,27,119458,776
"6085",15277,1455,5386613,89318
"6086",14533,3579,11609931,74329.77
"6087",18694,701,1831110,13743.44
"6088",2210,170,2918476,23279
"6089",26555,45,193378,1870.33
"6090",32743,8,43470,365
"6091",20919,37,51753,455.02
"6092",31910,56,116076,504
"6093",29875,92,470095,2593
"6094",8295,46,106287,855.49
"6095",24681,4,4141,36.8
"6096",18498,301,1086996,4473
"6097",8355,10,34585,247.45
"6098",10666,188,437639,4168.92
"6099",28658,65,277148,561
"6100",20226,41,93538,601
"6101",33457,40,107478,967
"6102",11300,6,11323,52
"6103",32195,12,98919,822
"6104",10320,29,55292,335
"6105",25604,12,27162,188
"6106",27889,38,237943,1136
"6107",26538,37,55749,513.02
"6108",24156,803,2664969,22724.99
"6109",30273,93,313209,601
"6110",28359,243,1572875,7513
"6111",23502,30,100154,738
"6112",34284,22,49243,476.07
"6113",30111,50,248976,246
"6114",18143,63,131570,1176.62
"6115",30028,867,2463072,121853
"6116",15052,5,9278,9.26
"6117",16806,4,22077,116.42
"6118",14574,11,29023,270.81
"6119",30699,7,25005,166
"6120",10568,5,6912,49
"6121",3371,5,4793,35.25
"6122",34657,23,33275,0
"6123",34071,33,97708,532
"6124",34017,26,48471,444.03
"6125",29776,1570,6968414,46537
"6126",13838,73,120602,588
"6127",21017,38,64367,417.59
"6128",30644,5,19055,74
"6129",4442,23,43719,209.77
"6130",4067,34,89907,435.17
"6131",5994,18,29490,245
"6132",13416,15,32255,214
"6133",6010,37,105904,439.47
"6134",15611,24,53397,267
"6135",22324,15,25540,181
"6136",10818,8,22333,119
"6137",34801,25,36566,170
"6138",12291,65,171104,927
"6139",993,6994,15722700,147867.29
"6140",34434,62,123119,1242
"6141",27599,25,45290,349
"6142",4393,644,3019727,21842
"6143",26817,23,58862,574.25
"6144",34171,7,18142,178
"6145",28599,64,278057,616
"6146",27502,34,124894,793
"6147",31123,5,25410,75
"6148",20628,72,147097,883
"6149",7575,196,595185,5097.23
"6150",27397,95,179459,1128
"6151",23086,73,183964,1655
"6152",8871,67,85981,826.22
"6153",17325,124,228920,1292
"6154",30172,65,384673,1904
"6155",17800,67,177671,680
"6156",14306,96,269283,1975.97
"6157",10373,92,230704,1934
"6158",9027,150,443541,3570.33
"6159",17625,74,209173,1675.14
"6160",17843,100,275065,2331.6
"6161",12658,304,924198,7197.1
"6162",840,832,2247670,17845.5
"6163",27639,330,1222159,8548.15
"6164",6775,149,440397,3601.16
"6165",7005,38,74261,373
"6166",10380,22,75741,642.98
"6167",204,29,95412,733.3
"6168",12944,96,219324,1055
"6169",22980,121,285635,1620
"6170",30696,55,162428,735
"6171",27116,33,133274,1065.85
"6172",17701,8,24227,164
"6173",32009,93,332909,1724
"6174",23007,48,76437,644.89
"6175",34972,7,7922,16
"6176",19118,10,16223,122.87
"6177",33823,32,43382,495.78
"6178",31469,373,1597303,7173.8
"6179",28866,93,626523,3581.54
"6180",1388,6,19870,167.56
"6181",713,102,241973,1985.84
"6182",28356,30,65274,331
"6183",1952,19,51001,276
"6184",1837,31,76118,702
"6185",15977,80,217542,1322.7
"6186",17899,36,96753,396
"6187",15978,50,116733,756.6
"6188",33450,25,58387,503.23
"6189",27989,16,96693,132
"6190",34332,36,87217,418
"6191",27955,22,52370,336
"6192",13112,67,165553,1172
"6193",9672,19,37945,252
"6194",9719,126,297137,2416.48
"6195",9260,94,228022,1596
"6196",1654,73,142115,985
"6197",16924,101,231150,1931.88
"6198",28277,41,153443,1583
"6199",22017,113,338629,2367
"6200",19340,60,95019,682.7
"6201",25069,96,167355,1522
"6202",25049,400,1231154,13180.5
"6203",34252,16,31864,216
"6204",20774,123,252471,2478
"6205",26325,75,571960,5182.5
"6206",34089,14,35528,176
"6207",34817,13,12015,0
"6208",34940,23,42702,120
"6209",26299,67,261611,1672.26
"6210",27346,189,430580,3889
"6211",32641,553,597275,7561
"6212",18777,18,50495,340.47
"6213",27090,48,95627,675
"6214",27415,199,146189,1700
"6215",23263,67,139363,1443
"6216",34829,24,71909,457
"6217",30067,4,27717,146
"6218",14522,26,48150,282.65
"6219",19350,3,6675,45
"6220",21051,116,274424,2004
"6221",23632,56,107307,611
"6222",12103,21,50415,305
"6223",3646,117,319546,2448.69
"6224",17563,66,152041,1175.16
"6225",29932,17,65115,280
"6226",15116,8,22561,120
"6227",14492,34,72038,582.05
"6228",13990,10,21721,144.85
"6229",32226,29,78315,580
"6230",17599,106,232556,1886.92
"6231",16301,12,18842,96
"6232",30579,81,434914,1638
"6233",20448,29,39567,250.82
"6234",34108,14,20168,141.93
"6235",33895,576,415280,3924
"6236",26289,16,30301,284.28
"6237",33791,45,88728,437
"6238",23415,64,145574,1171.47
"6239",24763,24,54319,194
"6240",18001,13,38406,227
"6241",22508,20,30751,253.4
"6242",29676,26,94654,220
"6243",33126,28,84691,868
"6244",35100,10,19512,138
"6245",34673,26,44904,399.08
"6246",12680,15,19903,118.38
"6247",19783,167,278222,1392
"6248",13054,19,37671,311
"6249",26218,148,435661,4354.66
"6250",28053,52,204653,500
"6251",33480,48,199691,1802
"6252",26706,15,28671,65
"6253",18807,79,240190,2160
"6254",16935,77,278507,2653.47
"6255",34038,18,113616,673
"6256",19294,28,42042,217.69
"6257",8851,15,23525,125
"6258",19381,31,52518,180
"6259",28235,132,450039,2574
"6260",18532,128,384973,2444.15
"6261",34888,10,18969,83
"6262",30237,276,1200759,12224.45
"6263",32538,21,44702,121
"6264",19008,271,940915,7264
"6265",26788,22,34007,169
"6266",14134,115,273352,3028.49
"6267",22359,108,266296,1153
"6268",28673,234,948107,6389.2
"6269",34201,71,136719,759
"6270",33928,39,122107,952
"6271",12609,44,75499,528.32
"6272",24303,17,48083,300.23
"6273",15923,13,19103,174
"6274",68,25,47046,377
"6275",26805,75,169310,1737.86
"6276",26751,64,112390,753
"6277",11035,140,409185,2407
"6278",18132,41,122156,386
"6279",29582,14,55951,1401
"6280",19430,12,22767,58
"6281",30775,33,91770,270
"6282",15441,19,44262,199
"6283",34288,18,54278,141
"6284",34600,8,20467,202
"6285",23745,27,45123,414.51
"6286",8329,20,54366,551
"6287",6176,29,114496,848.17
"6288",31456,12,35281,185
"6289",14874,215,506217,4457.12
"6290",26563,72,146552,382
"6291",34816,14,28326,105
"6292",23543,19,271948,2330.69
"6293",21945,229,456221,2874
"6294",27554,121,210548,1692.5
"6295",7533,62,185822,1426.73
"6296",30179,237,1558380,3082
"6297",463,200,426288,2924
"6298",35071,11,8755,50
"6299",30032,52,181669,304
"6300",27517,54,128118,956
"6301",29480,45,144726,818
"6302",27671,12,51417,313.85
"6303",90208,58,210656,2684.55
"6304",413,211,431888,3815.38
"6305",27334,3684,10373440,253512
"6306",22756,23,65658,510
"6307",34104,39,94467,840
"6308",34529,23,41214,350
"6309",34146,8,15916,104.41
"6310",90171,266,1023037,4510
"6311",10436,11,52486,414.42
"6312",444,55,115526,875.26
"6313",5766,216,430759,3212.29
"6314",1474,42,141096,1078
"6315",32288,16,89646,252
"6316",9366,66,148536,1393.86
"6317",33960,85,126156,1303.17
"6318",2320,20,36032,295.32
"6319",5956,186,418143,4025
"6320",9328,8,12885,98.85
"6321",20928,20,55945,373
"6322",16265,33,95044,868
"6323",16498,47,100099,869.04
"6324",1562,13,33585,342.55
"6325",6158,149,300555,2347
"6326",9185,113,306972,1910
"6327",24140,46,55883,442
"6328",15216,26,45870,446.37
"6329",34172,35,99056,842
"6330",9308,30,48509,209
"6331",9489,26,60435,555.02
"6332",11422,37,118140,847.21
"6333",12230,39,101266,832
"6334",33500,27,107221,977
"6335",25795,81,200524,1256
"6336",17320,48,99690,722.74
"6337",8129,23,68118,371
"6338",13094,205,671623,6653.84
"6339",12438,8,33205,148.45
"6340",1475,26,48483,281
"6341",8117,77,170638,1475
"6342",8382,14,34274,291
"6343",1365,70,141966,1270.42
"6344",2331,12,20627,162.02
"6345",5622,81,237062,1510
"6346",9088,26,57153,456.67
"6347",8903,79,198194,975
"6348",20281,64,148159,1266.49
"6349",23090,23,39860,421.05
"6350",29576,19,91974,439
"6351",14636,10,30508,204
"6352",12226,16,31243,228
"6353",32433,317,3528895,16929
"6354",10192,119,134614,1215
"6355",34685,16,27914,232
"6356",26941,12,22236,143.61
"6357",26733,61,242459,1836
"6358",1625,26,40041,312.55
"6359",34763,13,23458,167
"6360",21692,15,41045,184
"6361",1730,18,54792,371.33
"6362",15792,8,17236,133.62
"6363",18566,41,86686,560.74
"6364",12885,63,129870,913
"6365",9313,57,98723,797
"6366",19624,34,50286,429.73
"6367",25720,32,46204,421
"6368",19105,7,17111,94
"6369",34517,31,50066,360.71
"6370",14876,68,266198,2096.7
"6371",22537,81,167596,1118
"6372",33541,49,141998,1221
"6373",21563,12,22090,152.93
"6374",1650,62,104275,766
"6375",8134,19,52953,349
"6376",34298,10,41189,263
"6377",15415,15,46326,325.04
"6378",29523,112,353412,3018.2
"6379",27345,19,45087,455.29
"6380",8766,51,148005,1230.62
"6381",829,39,72440,527
"6382",28200,8,26661,0
"6383",53,47,143985,1521.35
"6384",21292,24,68828,730.79
"6385",22394,31,55404,446.44
"6386",4629,18,36342,308.13
"6387",8785,45,102225,1007.14
"6388",70,17,33239,199
"6389",30110,23,94031,802
"6390",29703,29,116866,482
"6391",30435,225,668991,3551
"6392",29861,39,150192,163
"6393",31149,36,102807,1226
"6394",29789,94,317272,959
"6395",17608,8,32385,137.08
"6396",32167,418,881747,6397
"6397",18409,951,4650820,34309.82
"6398",27707,83,253779,1305
"6399",27233,16,57359,327
"6400",12846,72,204246,1340
"6401",24707,13,19711,59
"6402",22211,144,155487,801
"6403",5347,40,139984,607
"6404",22371,85,305120,1761
"6405",4417,58,163563,1431.28
"6406",22712,83,187343,1484.43
"6407",4639,41,122485,1003.03
"6408",4751,39,84149,342
"6409",18147,32,36823,246.72
"6410",926,58,154736,886
"6411",18885,45,127243,823
"6412",26687,41,76066,510
"6413",7514,80,250768,1707
"6414",27398,46,77428,154
"6415",30065,9,45005,104
"6416",29813,16,92307,50
"6417",16363,11,27782,183.91
"6418",34973,11,16530,75
"6419",31572,17,51303,151
"6420",225,4,12746,104.13
"6421",90213,160,583475,3859
"6422",5818,8,37417,233
"6423",14868,13,30779,265.27
"6424",15264,30,75403,503
"6425",28148,54,180976,893
"6426",12218,16,42217,335.9
"6427",9679,27,39007,259.49
"6428",850,50,117627,652
"6429",17497,18,43386,425.7
"6430",17138,11,19478,109.89
"6431",19786,10,19731,166.88
"6432",18900,15,28129,149.5
"6433",8714,18,43134,344
"6434",13992,11,17096,97
"6435",26911,15,44483,292.73
"6436",25681,12,25152,199
"6437",12814,44,153742,1506
"6438",11767,13,57999,303
"6439",15939,4,31608,133.03
"6440",23420,30,52404,412
"6441",18569,90,242799,2082
"6442",19794,19,30260,219.36
"6443",14939,209,371293,3217.49
"6444",13196,14,29866,228.68
"6445",9002,13,46761,441.49
"6446",9950,7,16592,163.16
"6447",10345,23,35841,105
"6448",34702,9,6367,5
"6449",19604,21,42386,459.15
"6450",1135,27,80478,579.57
"6451",21152,10,23223,130
"6452",10075,7,21231,155.41
"6453",12197,7,14951,92
"6454",197,32,97198,599
"6455",16845,53,94640,864.44
"6456",10719,27,101363,557.47
"6457",1923,7,21346,124
"6458",10834,26,89342,584.71
"6459",15165,26,68788,592.16
"6460",1100,26,78905,713
"6461",1905,15,41123,439.73
"6462",10250,9,24924,174.82
"6463",8840,8,16468,120
"6464",17174,5,10139,94.68
"6465",9882,38,53684,150
"6466",14692,33,107930,1013
"6467",11351,4,13581,67
"6468",13113,34,85986,312
"6469",33916,38,81300,538.53
"6470",13126,56,126353,1012
"6471",14168,65,150549,910
"6472",14326,16,45594,393.72
"6473",13879,137,272972,2052.05
"6474",10888,32,81171,728.04
"6475",12873,28,46023,398.87
"6476",27747,167,499289,2260
"6477",28855,107,353355,2478
"6478",28934,25,251276,2486
"6479",30281,19,37741,306
"6480",30149,9,97269,30
"6481",245,28,82511,587
"6482",12624,38,92857,572
"6483",29384,21,88142,125
"6484",10829,18,56360,239
"6485",14058,6,17251,166.2
"6486",35084,13,26288,116
"6487",6038,94,281671,11713.5
"6488",28344,541,2833400,22277
"6489",18841,68,141056,908.84
"6490",41,66,100975,512
"6491",5722,9,27459,137.33
"6492",34585,95,43073,343
"6493",29995,59,215153,1770
"6494",31089,15,50173,78
"6495",34437,32,85146,781.41
"6496",27619,105,733014,2002
"6497",8456,122,807790,4731.6
"6498",33956,6,2792,0
"6499",27608,31,60124,570.45
"6500",34411,6,11166,68
"6501",13030,9,23907,209.18
"6502",5628,23,55228,321
"6503",26379,106,111450,969.79
"6504",16891,75,132003,953
"6505",26590,12,82705,403
"6506",9100,37,125121,781
"6507",15014,7,10718,104.56
"6508",19371,98,162450,813
"6509",9744,14,37012,299.2
"6510",11067,21,27061,204.94
"6511",10194,24,47463,353
"6512",22497,17,52750,331
"6513",5627,9,20010,133
"6514",33437,43,232478,824.6
"6515",18605,19,34042,348.63
"6516",17755,43,92270,546
"6517",16314,5,15182,125.35
"6518",13252,29,71180,611.03
"6519",22860,58,137072,1137.96
"6520",18069,4,17543,141.06
"6521",29548,94,215758,1324
"6522",18516,330,864866,5714.15
"6523",10634,116,258864,2366.1
"6524",14066,20,61155,488.32
"6525",14226,23,81519,637.59
"6526",5446,33,118359,1036.96
"6527",34408,18,76261,675
"6528",21948,12,30297,175.38
"6529",5441,11,35532,299.65
"6530",2232,31,101456,882.27
"6531",16925,38,132551,683
"6532",14065,105,267258,2080.56
"6533",14245,37,119068,964.55
"6534",5461,11,29939,293.61
"6535",5474,8,25197,285.29
"6536",5494,15,43705,472.33
"6537",5390,11,33163,284.51
"6538",7423,188,425368,2976
"6539",10734,45,77860,682.98
"6540",27872,134,350726,299
"6541",6913,44,93981,752.82
"6542",19540,32,63227,461
"6543",16827,32,65116,624.34
"6544",5193,19,60922,622
"6545",15562,76,227547,1264
"6546",4127,59,130665,994
"6547",14764,54,146358,669
"6548",28049,135,333629,1324
"6549",19394,307,1101463,7599
"6550",2448,25,40065,298.9
"6551",29517,20,61154,369
"6552",24350,20,56145,184
"6553",20741,194,497125,3996.55
"6554",19827,67,178931,328
"6555",17443,31,142312,504
"6556",30197,78,391592,1914
"6557",30307,259,580983,4005
"6558",17491,392,921750,7601
"6559",17739,10,19426,129.09
"6560",17810,64,242408,1662
"6561",32503,43,125702,988
"6562",19722,12,26144,241.26
"6563",10355,54,128275,691
"6564",10072,28,70323,650.58
"6565",8557,17,58685,480.13
"6566",9064,25,58932,551.65
"6567",8235,124,266746,2167
"6568",20786,214,424157,3193
"6569",6106,4,16286,151.4
"6570",34254,41,99908,699
"6571",19800,35,76242,400
"6572",34620,15,53063,386
"6573",35030,7,11812,11
"6574",16234,4,4402,22
"6575",9818,11,39369,330.17
"6576",14869,54,92857,748
"6577",34211,59,130943,1075
"6578",5442,16,47730,436.74
"6579",16112,93,301285,3003.93
"6580",8350,28,65640,366
"6581",22270,21,35760,301.46
"6582",18055,75,186336,1895.65
"6583",12186,27,79474,664
"6584",10868,28,53060,341
"6585",20489,3,13356,124.2
"6586",1861,8,23280,79
"6587",23275,119,204894,1479
"6588",23463,343,870447,9122.5
"6589",679,553,2504616,25119.31
"6590",32271,117,1292074,4901
"6591",6384,20020,69004929,1719915.9
"6592",24868,60,1263080,4211
"6593",33538,98,432038,1642
"6594",234,9,32679,216
"6595",34509,18,42432,333
"6596",3389,62,116809,761
"6597",27549,67,203497,1281
"6598",15584,36,110865,736
"6599",14194,22,50238,395
"6600",15250,27,60568,455.31
"6601",29282,40,194615,425
"6602",31189,92,242726,1839
"6603",29531,22,97034,277
"6604",22855,11,23058,155.66
"6605",4526,18,60039,522
"6606",22185,24,25837,219.41
"6607",14085,18,41898,167
"6608",8234,28,75700,523.83
"6609",27385,7,31389,107
"6610",27236,27,111131,1153.83
"6611",34760,15,24376,178
"6612",10012,19,40371,333.11
"6613",16171,84,157719,910
"6614",20160,24,46908,245
"6615",213,11,49871,313.82
"6616",20279,66,101621,844.75
"6617",34807,11,34371,255
"6618",21415,86,252970,2011.27
"6619",844,34,91068,637.63
"6620",29431,53,138648,992
"6621",9683,36,104394,908.84
"6622",18302,8,14614,61.91
"6623",6863,61,153844,1170.49
"6624",14783,15,41609,305
"6625",33551,41,129747,834
"6626",34122,11,28138,25
"6627",8207,11,29134,224.71
"6628",504,13,22773,206.32
"6629",17347,16,35638,263.31
"6630",34526,7,14055,54
"6631",27362,43,92452,534
"6632",33539,88,438815,2824
"6633",1414,22,33733,276.33
"6634",32265,22,99091,300
"6635",28299,15,109205,251
"6636",33581,55,293973,3649.85
"6637",34112,29,47709,167
"6638",33992,23,87591,680
"6639",26307,670,1489327,14553.88
"6640",22924,69,116140,1124.86
"6641",5295,60,166120,1201.94
"6642",34016,21,66526,500
"6643",21714,77,202639,1401
"6644",34384,10,54577,517.64
"6645",34849,17,32173,253
"6646",33204,25,67575,562
"6647",34541,20,54453,473
"6648",33202,27,70508,456
"6649",34344,17,34189,374.74
"6650",26587,112,277451,2344.81
"6651",6964,550,1564500,13542.55
"6652",34329,23,45745,381
"6653",13729,4,10569,40
"6654",32363,92,183508,1425
"6655",29455,51,181564,750
"6656",26222,18,33643,303.47
"6657",27261,278,1077030,9492.36
"6658",32836,8,31144,259.41
"6659",34587,19,129044,202
"6660",17835,465,1199469,6214
"6661",34022,9,19090,172
"6662",10971,14,28180,230
"6663",13735,9,26394,281.6
"6664",28969,14,64866,351
"6665",1382,68,161475,1037
"6666",16900,16,40156,261
"6667",34507,22,48649,70
"6668",10191,9,28486,270.24
"6669",10166,34,97749,859.22
"6670",33818,7,17502,117
"6671",34144,12,47457,441
"6672",34739,11,25427,89
"6673",10178,11,20916,194.66
"6674",28155,27,76296,439
"6675",30529,234,652478,4969
"6676",34560,17,38351,280
"6677",22139,74,110312,1003
"6678",10002,65,150660,892
"6679",26765,12,30882,222.06
"6680",24443,10,15573,133.4
"6681",31488,30,72761,408
"6682",32349,33,58683,399
"6683",32021,42,86860,448
"6684",27894,17,83876,1199
"6685",27993,54,219066,365
"6686",14485,10,8671,202
