"","cert","numemp","asset","RWAJT","RBCT2"
"5866",13984,23,58422,32921.39,417.59
"5867",29035,52,170256,83361,1042
"5868",32065,66,183132,137580,957
"5869",15448,7,13115,10192.9,83
"5870",1128,16,50874,38738.84,492.84
"5871",33651,NA,309377,NA,0
"5872",24170,199,300702,238888.56,3000.96
"5873",19238,10,17473,10053,326
"5874",27215,27,64552,44138,465
"5875",15284,119,290548,229965.59,2887.79
"5876",17124,11,22407,8285.34,104.44
"5877",33545,134,197793,109607,0
"5878",33544,10,8220,6157,0
"5879",21581,94,190782,127115.13,1616.43
"5880",21672,21,29341,16080.12,201.62
"5881",30141,39,127510,55975,500
"5882",29307,323,785877,406488,5115
"5883",9170,42,72537,44408.17,559.57
"5884",22179,58,57009,32849.31,420.61
"5885",5817,47,106663,84282.84,1055.34
"5886",27819,19,73573,24176,110
"5887",12408,8,17170,11851.8,95
"5888",5714,125,248127,143811.99,1829.69
"5889",10575,5,15973,6107.47,76.97
"5890",19101,50,94462,68586.72,858.12
"5891",12678,12,28880,19098.9,179
"5892",31758,10,24812,10877,84
"5893",31461,50,220445,115701.6,1160
"5894",10576,10,21699,15775.1,173
"5895",17321,58,153188,85993.91,1076.31
"5896",3604,231,561451,402229.24,5035.44
"5897",3605,42,74168,45921.53,576.03
"5898",10814,51,122761,55157.45,691.35
"5899",16571,90,252801,195343.14,2450.04
"5900",3679,137,387304,202589.07,2658.47
"5901",32959,54,129206,73119.73,917.53
"5902",17728,204,483712,272764.56,3409.76
"5903",16624,154,298677,182408.4,2165
"5904",13246,135,280039,181165.57,2265.87
"5905",21206,21,69636,48254.27,604.07
"5906",9275,82,255971,170093.51,2132.41
"5907",30174,350,1087006,496641.66,6212.66
"5908",906,4292,10192618,8638839.7,328990
"5909",24960,82,82991,55990.83,701.83
"5910",3261,86,147333,82268,535
"5911",28080,31,119276,54757,250
"5912",15618,30,71643,36134.53,454.13
"5913",31283,14,90713,47599,210
"5914",10145,13,29296,18291.7,213
"5915",28531,25,90404,52484.5,366
"5916",14228,16,31555,18381.2,229.9
"5917",24189,53,112979,65378.9,448
"5918",11716,4,8861,3699.3,34
"5919",14015,5,14527,6617.74,83.24
"5920",28938,14,73312,26557,172
"5921",14313,6,18166,11388.9,142
"5922",28137,17,64265,28959.5,92
"5923",27623,118,279835,159172,1991
"5924",9128,7,13762,7994.81,101.01
"5925",14399,26,47339,13632.3,157
"5926",28136,25,60785,27761,136
"5927",18984,39,71385,40255.06,506.46
"5928",30155,27,193903,80450,271
"5929",9622,15,29209,15849.79,200.59
"5930",5428,50,97761,70013.83,875.53
"5931",30039,53,273634,105788.9,1322.9
"5932",26411,31,75417,37056.51,463.91
"5933",18296,210,306382,216382.82,2710.02
"5934",18447,20,35786,25266.19,316.69
"5935",10112,52,121307,88596.85,1120.05
"5936",4431,23,60598,34887.1,413
"5937",14519,16,42128,30200.8,249
"5938",4508,18,46589,33599.3,424.7
"5939",4438,36,86274,48103.7,507
"5940",13932,43,76805,45644.37,578.07
"5941",1549,125,221171,150192.39,1887.19
"5942",4451,148,300824,197890.2,2481.4
"5943",23755,31,73082,48989.42,613.82
"5944",962,57,135970,97807.5,1210
"5945",16350,13,44380,33065.62,416.02
"5946",17049,28,55436,39528.88,501.28
"5947",15139,26,61316,38264.76,484.36
"5948",15507,19,52376,32578.31,407.71
"5949",23985,25,53562,33775.02,423.62
"5950",8757,15,42887,25898.16,329.16
"5951",4502,12,32831,28244.75,353.85
"5952",5805,21,52675,32594.52,409.22
"5953",12713,20,51862,34579.5,405
"5954",4517,18,40252,26144.78,327.78
"5955",30158,37,91442,39692,511
"5956",19535,31,49029,31397.94,394.74
"5957",33566,10,24737,14284.1,120
"5958",30494,205,879916,579510,7462
"5959",16124,11,22081,12264.8,125
"5960",26863,42,168029,121421.07,2746.17
"5961",30327,33,140520,71280.4,624
"5962",24710,12,17718,9339.45,461.15
"5963",9035,9,25774,16122.3,202.1
"5964",28598,4,158889,45968,546
"5965",31305,29,70178,26491,270
"5966",9443,64,92830,70362.1,679
"5967",20369,16,31850,27241.2,235
"5968",29299,34,91367,36308,193
"5969",28694,101,259732,130447,1668
"5970",10961,11,21933,17144.5,244.3
"5971",9007,10,10520,9205.7,392
"5972",26727,14,21451,9055.9,113.3
"5973",3873,29,52196,31362.8,278
"5974",9305,33,79549,45775.7,397
"5975",8811,27,55167,30185.71,377.81
"5976",9637,9,19637,9433.5,98
"5977",14973,9,16888,11256.93,142.73
"5978",33218,20,36049,12465.3,90
"5979",15729,56,90250,37588.6,470
"5980",32718,13,43782,21610.4,271.6
"5981",28795,161,661511,250430,1667
"5982",29386,41,147442,45329,235
"5983",26786,20,33555,21415.74,272.24
"5984",29241,16,61355,25572,322
"5985",17229,10,24376,15660,149
"5986",13111,91,87952,38074,385
"5987",18752,42,68937,41708.54,532.44
"5988",8494,18,58623,28150,292
"5989",16589,36,82542,48044.26,602.26
"5990",11523,35,59074,19198.9,152
"5991",9272,371,826225,508361.47,6370.57
"5992",1649,15,27020,11997.1,93
"5993",27386,22,69947,52695.41,658.71
"5994",27535,60,79769,60905.03,761.73
"5995",1221,85,179438,75791.91,951.41
"5996",22553,29,19571,16413.26,206.46
"5997",14632,10,10459,6679.02,83.72
"5998",22411,31,63851,38919.94,487.04
"5999",20296,282,618991,324414.57,4055.97
"6000",19254,30,61683,43526.6,541
"6001",21126,17,39538,22505,254
"6002",16929,33,92119,69685.1,828
"6003",33138,35,82443,43772.9,511
"6004",23211,22,25127,18301.72,231.02
"6005",21721,34,63376,35248.4,440.8
"6006",5299,52,120050,68858.59,866.29
"6007",32319,19,33347,15509,193
"6008",33119,19,36368,26114.5,276
"6009",25243,48,103088,84755.8,767
"6010",26514,32,101700,62640.96,786.16
"6011",28195,172,533256,217155,2249
"6012",30338,36,213407,96337,535
"6013",31505,11,28109,10945,137
"6014",33206,7,18317,6120,73
"6015",27551,40,70611,50209.5,475
"6016",25233,47,82835,30978.23,389.73
"6017",26902,24,60819,31702.1,258
"6018",13810,25,53808,35471.8,386
"6019",26978,23,31531,21419.36,267.76
"6020",24229,34,55266,41184.49,1259.29
"6021",28665,13,94341,29306,369
"6022",29012,107,189781,112682.11,1412.11
"6023",32294,20,57406,26962.6,137
"6024",28486,30,83020,45307,50
"6025",12617,13,30620,14777.5,158
"6026",20078,52,115133,68165.6,573
"6027",17917,37,94806,55199.23,690.13
"6028",11677,144,239725,198993.8,2161
"6029",17225,6,18270,11872.41,148.51
"6030",17793,27,68220,24872,175
"6031",31345,3,8415,4143.6,30
"6032",29026,40,97708,55533,695
"6033",13058,16,19795,12643.66,158.76
"6034",29831,15,65810,23091,65
"6035",4297,2524,4784076,2429146.39,31954.19
"6036",22874,22,754566,15793.21,201.31
"6037",30045,10,33385,15881,23
"6038",23854,40,47179,28930.62,365.92
"6039",12267,175,379953,255394.55,3220.75
"6040",27403,24,75160,46607.68,583.58
"6041",20290,56,79113,33737.87,901.17
"6042",28417,6,46370,21093,229
"6043",31564,141,447076,259471,3266
"6044",31232,17,44623,22087,165
"6045",27893,16,53402,28612,105
"6046",18717,28,81768,44652.11,559.01
"6047",31751,8,24297,9252,61
"6048",6198,7,12982,8636,99
"6049",26428,23,47030,21246.23,265.63
"6050",17656,32,36169,18218.79,228.69
"6051",26191,58,105520,62159.46,777.06
"6052",11902,22,85873,37821.87,474.07
"6053",27492,48,71681,46953.3,300
"6054",26868,25,46994,33963.7,328
"6055",14650,156,416501,239862.56,3032.56
"6056",14084,5,7180,3829.62,48.22
"6057",30384,28,98055,57562.2,355
"6058",14073,84,132992,83262.4,871
"6059",19184,108,142902,80969.9,477
"6060",10819,14,40985,26201,314
"6061",90211,51,147882,72862.95,914.25
"6062",27052,28,61217,47652.9,366
"6063",33849,12,22378,8014.6,0
"6064",28902,242,565310,261832,2656
"6065",19354,15,35064,14811.61,190.11
"6066",26600,14,46589,26831.5,329
"6067",9080,29,45645,29340.97,367.67
"6068",21448,12,20061,11851.86,149.16
"6069",9911,109,225759,160988.27,2026.77
"6070",33330,281,407090,212095,0
"6071",321,30,55401,31819.24,399.34
"6072",8815,33,38816,27312.64,342.44
"6073",16945,247,390327,256371.09,3209.19
"6074",4664,16,31234,17273.3,196
"6075",29881,31,96533,50809,120
"6076",9196,10,16620,8317.6,88
"6077",29767,4,17664,9034,27
"6078",32295,5,23835,9376,0
"6079",27666,13,42816,21633,45
"6080",28554,9,40443,20275,211
"6081",26798,17,16701,10581.95,133.25
"6082",8884,11,25527,7907.58,106.98
"6083",29683,366,1152794,515204,6331
"6084",28308,89,183594,89136,1135
"6085",31236,41,126133,55300,577
"6086",32478,25,74757,51912,302
"6087",31774,5,14270,6183,15
"6088",28001,125,575399,338478,4239
"6089",30787,52,77075,49377,582
"6090",29877,23,88074,42098,70
"6091",29715,175,711726,385135,2923
"6092",28258,109,201735,91209,1070
"6093",27654,24,97995,41291,476
"6094",27926,31,160008,73513,206
"6095",28638,38,101074,38598,485
"6096",31308,10,29836,12675,159
"6097",27909,18,99328,51560,500
"6098",30252,157,334727,185345,409
"6099",29476,51,100347,54439,689
"6100",31723,9,30793,11401,0
"6101",30695,36,97876,32953,147
"6102",28349,11,70350,26592,100
"6103",28285,216,533946,336292,2344
"6104",28092,209,488966,254919,3186
"6105",29629,327,1636617,878716,11052
"6106",30483,34,98593,48674,608
"6107",30329,14,23061,10093,128
"6108",29605,75,182536,108100,1343
"6109",29889,122,196155,133116,1679
"6110",33631,42,82354,52886,0
"6111",29747,55,243643,133977,1661
"6112",29042,88,430960,192098,1384
"6113",30477,200,548796,328348,4107
"6114",29107,53,101117,44326,559
"6115",27903,84,270000,152614,1907
"6116",29558,169,309514,206798,2493
"6117",31011,3,14844,4760,33
"6118",27417,146,287225,194224.98,2437.68
"6119",29695,15,47247,20553,110
"6120",29474,67,250482,108248.7,1244
"6121",90040,3,8360,7405.69,93.69
"6122",6680,21,42414,24658.83,312.23
"6123",30176,4,21045,8331,24
"6124",27898,11,62521,30270,326
"6125",28950,10,15602,2416,30
"6126",28276,7,23897,10158,17
"6127",28114,333,1006001,426969,4278
"6128",28246,14,69754,24173,129
"6129",30248,69,80576,46806.1,324
"6130",30219,22,51212,28154,198
"6131",30668,37,157320,75123.9,144
"6132",30550,11,44102,19528.4,204
"6133",28094,48,182403,74633,662
"6134",30833,178,1048509,370993,4539
"6135",30459,22,104312,51650.49,649.19
"6136",30781,13,71355,20374.9,156
"6137",31084,94,157736,92776.67,1168.77
"6138",28010,12,64202,30013.8,62
"6139",15919,8960,50510707,31148544.5,1070545
"6140",31012,10,74421,37872.4,261
"6141",27449,21,38436,26226.9,264
"6142",26717,7,15433,10882.27,136.37
"6143",10650,10,24549,16575.58,207.58
"6144",966,7,25197,15387.11,193.31
"6145",14867,23,71434,49428.5,1161
"6146",10676,22,41017,21092.9,228
"6147",15262,32,47209,31086.69,390.69
"6148",11029,15,27394,15662.4,173
"6149",17649,12,23051,11488.63,145.63
"6150",9745,15,27700,18892.4,205
"6151",1875,10,20484,11767.3,107
"6152",12815,97,239033,127525,1198
"6153",26271,14,46942,39781.98,498.98
"6154",23181,19,19829,15456.36,193.36
"6155",27795,329,408904,313820,3942
"6156",31119,155,334607,173419,1406
"6157",33512,65,54278,33028,0
"6158",32459,18,30960,16951,214
"6159",33490,47,60070,51595,0
"6160",31805,24,31367,13627,170
"6161",28667,14,31184,16420,0
"6162",31872,28,55726,27292,191
"6163",31267,7,55921,24331,39
"6164",20317,29,71085,19667.7,94
"6165",32372,17,80222,43097,543
"6166",30090,26,187412,60090,122
"6167",109,20,34354,19029.38,238.18
"6168",11236,46,72247,43228.96,543.16
"6169",22977,102,414913,238196.2,1890
"6170",27441,26,50721,39662.91,500.11
"6171",90056,30,35616,19580.72,245.22
"6172",27776,26,57544,29084,339
"6173",32373,71,78251,52632,503
"6174",28640,101,328979,96818,1204
"6175",10611,15,16698,13413.2,124
"6176",27139,15,31271,20381.19,254.79
"6177",5855,29,67059,42703.18,534.18
"6178",5060,41,64985,32098.47,403.97
"6179",15405,37,72822,53863.9,612
"6180",19160,51,88548,89366.48,1184.48
"6181",32921,0,304784,307805.4,3816
"6182",33788,1326,2281451,2157907.87,27610.17
"6183",33863,71,122623,121343.2,221
"6184",30971,2791,9155952,7526456,401324
"6185",23453,20,33099,24502.6,169
"6186",26528,16,34067,11658.6,110
"6187",25904,27,57014,40570.2,433
"6188",32317,29,112740,56665,691
"6189",12188,10,25778,15397.76,193.26
"6190",30919,14,37423,20680.3,13
"6191",19122,14,21822,10631,136.3
"6192",28747,99,336995,95865.6,99
"6193",18796,2,4608,2683.49,33.59
"6194",13074,825,4579488,1970228.1,11261
"6195",90215,52,163133,105072.58,1319.88
"6196",12256,446,1038725,545016.06,6862.06
"6197",20693,189,475611,238107.08,2995.88
"6198",25054,7,8476,4931.15,63.15
"6199",26597,13,38804,20908.62,263.92
"6200",32660,2,6429,2939,0
"6201",11141,19,28977,12268.16,155.06
"6202",23159,27,34074,15184.1,190.2
"6203",27582,81,134606,89343.5,858
"6204",4696,26,48371,24979.5,312.5
"6205",10130,23,78383,33035.6,314
"6206",1971,7,8378,1986.96,24.86
"6207",30464,20,80749,37484,295
"6208",23791,659,1613696,949091.31,11921.51
"6209",27884,102,280725,92145,1153
"6210",30865,140,252310,95343,1177
"6211",33864,18,52545,13207,0
"6212",23758,54,99850,73108.16,914.36
"6213",14289,608,1079509,608237.01,7615.21
"6214",18344,53,63953,43387.49,543.39
"6215",16100,51,261629,251936.6,3292.3
"6216",11810,43,68329,43252.93,542.33
"6217",23126,15,25403,14098.3,119
"6218",12354,9,23250,13595.13,171.83
"6219",26637,21,25572,15606.3,182
"6220",10448,103,187197,116857.5,1292
"6221",29842,18,52083,18079,226
"6222",90160,60,273202,137991.8,1100
"6223",281,23,72621,46794.8,522
"6224",28100,202,486922,249848.52,3126.72
"6225",29679,6,21418,9769,122
"6226",8807,81,110700,63820.4,458
"6227",640,652,6075196,2163260.03,27367.63
"6228",958,61,141268,102172.39,1277.39
"6229",33845,10,13192,4375.24,54.94
"6230",11664,43,48791,23914.68,700.28
"6231",32456,4,7143,3882,162
"6232",90914,313,129321,129273.87,1646.47
"6233",27414,78,112020,103302.93,1320.33
"6234",19980,115,160998,98589,1237
"6235",10788,21,52527,26398,242
"6236",31068,8,34947,12218,0
"6237",20046,57,160139,73869.57,923.87
"6238",29399,34,102686,31404,274
"6239",18835,782,2773725,2026726.61,25549.71
"6240",31623,5,7234,3890,49
"6241",26348,141,472893,449748.21,5661.11
"6242",22925,23,97934,73079.24,924.44
"6243",19308,115,158610,66770.56,836.16
"6244",22178,150,260970,145783.87,1830.57
"6245",24939,30,38767,25410.6,317.8
"6246",29427,4,22184,9134,0
"6247",31555,72,236344,90995,369
"6248",32432,156,916546,495530,3391
"6249",16018,579,2514700,1633442.7,8211
"6250",8180,54,143839,92845.67,1162.97
"6251",22678,65,90954,63133.26,790.76
"6252",32735,20,62393,47892.79,599.69
"6253",13930,56,95799,46318.86,583.76
"6254",12732,26,33998,18085.08,226.48
"6255",22938,9,21021,15584.19,196.79
"6256",27344,17,30396,18183.87,227.37
"6257",22801,8,11440,7597.44,95.64
"6258",22094,71,134161,74143.14,933.64
"6259",24642,77,121035,37171.72,466.02
"6260",26820,30,61284,37484.2,187
"6261",11462,17,26777,15041.3,139
"6262",24493,6,15716,7139.94,90.84
"6263",32271,20,66089,35818,288
"6264",26018,70,115227,72610.3,908.7
"6265",26629,30,61716,29002.9,276
"6266",28749,7,36528,12653,81
"6267",29368,45,88715,53234.7,500
"6268",28831,251,632980,360169,4502
"6269",13118,46,83093,47555.44,597.64
"6270",12849,73,108441,29016.64,362.84
"6271",24796,53,61004,47544.76,606.76
"6272",33649,NA,84740,NA,0
"6273",14679,107,191597,80550.72,1021.22
"6274",28440,15,86573,30699,58
"6275",16427,26,57970,31577.37,398.47
"6276",29020,72,245543,131781,900
"6277",18072,64,161770,99396.31,1266.71
"6278",12506,20,73255,30598.7,364
"6279",9307,42,68092,24662.52,309.62
"6280",11328,7,13077,7683.5,97.5
"6281",32916,14,17644,12554.98,158.38
"6282",16676,108,145081,90067.18,1127.18
"6283",25249,54,66592,48513.7,561
"6284",90250,33,216805,66762.8,620
"6285",7965,849,3456566,2035442.74,25608.84
"6286",7948,1470,8007195,4728707.6,60655.7
"6287",7984,653,2513190,1168033.49,14650.09
"6288",7952,260,37924,5009.1,0
"6289",32780,15,17896,12991.1,100
"6290",25879,57,88585,50601.1,550
"6291",31495,135,82404,40526,275
"6292",30055,127,669008,153567,526
"6293",11394,147,420864,253449.07,3170.17
"6294",28853,15,31218,18753,0
"6295",29953,33,272783,48337,96
"6296",31823,66,115977,59508,751
"6297",33142,33,55865,41198.2,469
"6298",20038,172,421548,254739.64,3193.14
"6299",17128,21,60769,37829,424
"6300",17385,482,1042512,527077.1,6962.5
"6301",19112,25,34931,18641.3,50
"6302",25258,35,105006,67666.9,210
"6303",21034,98,178513,130288.33,1642.33
"6304",33708,11,14561,8426.2,73
"6305",24961,15,82254,30504.7,345
"6306",25679,80,197057,101027.28,1264.08
"6307",19629,538,1741066,983760.3,11480
"6308",25648,17,10226,8906.37,115.07
"6309",24823,51,75514,35372.3,318
"6310",29528,207,486322,228712,2859
"6311",32196,75,313611,184556,2333
"6312",11492,45,89125,37008.86,464.26
"6313",4646,9,9375,6382.6,67
"6314",20203,47,82793,42878.95,537.75
"6315",29501,4,9292,4831,61
"6316",27007,19,36552,18495.76,233.16
"6317",31043,18,45810,21077,264
"6318",24313,26,38001,29916.57,374.37
"6319",30887,339,914828,512683.3,3533
"6320",17363,34,42977,20789.12,264.92
"6321",26313,32,39610,24600.86,308.16
"6322",17371,42,80484,44302.82,556.02
"6323",33113,32,82563,50438.7,522
"6324",4799,657,1237318,911616.06,11487.06
"6325",30121,22,65251,28990,185
"6326",20072,536,124551,30844.8,35
"6327",29093,23,41345,16935,69
"6328",28057,10,30874,13661,125
"6329",22529,328,817165,499904,72
"6330",25159,5,5173,3834.85,50.75
"6331",28892,194,2048991,583053.2,1438
"6332",32236,18,51322,32836,553
"6333",32221,480,1016047,591321,4548
"6334",25653,162,466193,438076.62,5526.72
"6335",19080,47,126298,91644.9,776
"6336",14682,31,48753,27904.25,348.95
"6337",15311,28,65097,31948.87,403.97
"6338",14690,24,70379,50446.4,548
"6339",15674,8,24233,7253.42,91.22
"6340",27658,3,19983,8554,21
"6341",15808,68,137433,57142.84,716.74
"6342",15947,14,29601,19145.5,241.6
"6343",950,36,105413,60344.1,541
"6344",9105,15,38255,24702.93,308.83
"6345",22011,11,36609,22553.5,283.8
"6346",14291,13,21336,14611.3,132
"6347",13953,14,26736,19372.12,243.22
"6348",10893,7,19738,6160.3,50
"6349",14843,137,279327,174425.11,2184.11
"6350",19293,6,13212,7376.4,57
"6351",14413,37,78694,42954.8,467
"6352",11345,37,86352,40333.99,507.19
"6353",11349,35,49360,26819.18,336.18
"6354",8751,32,60062,35131.2,1332
"6355",15484,35,57943,26636.59,340.59
"6356",18400,15,46350,23790.62,300.42
"6357",1547,36,100923,59851.2,460
"6358",10473,7,20273,10784.3,135.2
"6359",26452,18,50511,26888.4,165
"6360",90216,42,90996,51003.72,655.02
"6361",15593,10,23801,16025.39,203.29
"6362",18216,10,18760,7924.34,100.34
"6363",1237,54,59376,36965.77,463.57
"6364",9891,55,146456,80735.2,981
"6365",14386,19,40985,20794.87,260.57
"6366",28908,23,65432,21599,138
"6367",27387,42,85957,34255.92,435.72
"6368",10608,21,33339,15875.7,88
"6369",11746,12,29227,20137,137
"6370",29675,54,235380,97235,250
"6371",32222,42,88337,47661,596
"6372",33743,108,179412,122448,0
"6373",21373,21,23939,16501.02,206.62
"6374",8423,119,255183,152885.3,1297
"6375",10100,236,551315,316571.5,3057
"6376",1005,140,249139,141037.8,1764.1
"6377",27520,13,29272,15765.3,197.3
"6378",27390,58,95948,62169.95,781.85
"6379",23469,18,38098,25681.1,184
"6380",19977,645,3461633,1339090.63,21792.23
"6381",33783,7,12382,8659.2,68
"6382",16666,67,196970,125461.33,1569.93
"6383",3273,12,13505,7960.25,99.55
"6384",10954,26,38901,26875.54,336.34
"6385",31969,117,3266634,1874198,21232
"6386",10589,50,109992,33376.16,419.06
"6387",12514,34,70990,51088.23,639.13
"6388",11260,3,5186,2544.1,13
"6389",33430,5,33723,24147,245
"6390",23614,122,6580129,8041085.77,230281.87
"6391",13109,132,168838,106466.36,1331.56
"6392",15121,37,87335,59541.37,748.97
"6393",291,27,67393,23776.81,302.81
"6394",9994,16,49354,28651.53,358.23
"6395",30492,6,31111,9534,120
"6396",8799,18,35428,14178.77,182.27
"6397",31266,9,31093,15596.8,101
"6398",33622,31,58866,28782,0
"6399",28066,61,185825,86520,999
"6400",28211,73,131050,83924.1,930
"6401",45,61,122300,64877,500
"6402",16023,359,1566868,869277,4136
"6403",10960,13,32221,18999.84,238.54
"6404",31083,5,31544,14953,0
"6405",16240,50,104589,56845.11,713.71
"6406",22081,28,75008,42480.4,502
"6407",10563,8,14512,9751.25,123.15
"6408",33796,1,3309,487.33,6.13
"6409",33820,1,17648,17486.04,220.14
"6410",4810,66,653866,635027.67,8278.07
"6411",16546,76,149314,50367.13,636.43
"6412",21800,273,575207,392727.64,17289.34
"6413",22516,6,28720,20923.7,263.4
"6414",22449,41,43183,23475.93,294.43
"6415",1071,93,294061,207662.31,2599.51
"6416",19056,188,324772,191840.84,2410.54
"6417",19762,91,208712,151236.38,1898.38
"6418",27324,30,57924,39678.2,274
"6419",17452,7,18010,8486.02,107.32
"6420",10006,23,49891,26969.14,340.34
"6421",31367,44,150712,80756,1015
"6422",30661,88,256223,69488,569
"6423",6871,1152,1886778,1218723.7,12735
"6424",20278,51,94766,44331.57,568.07
"6425",24911,15,27290,9223.4,77
"6426",30292,129,566626,265879,3190
"6427",31180,110,288356,149182,1602
"6428",29802,30,64931,35095,320
"6429",9997,38,80793,46149.81,577.91
"6430",17479,79,160236,87845.11,1101.11
"6431",16470,113,255437,99380.6,636
"6432",19251,6,16202,9866.93,123.53
"6433",14359,96,184553,120454.61,1509.61
"6434",12384,33,70793,38991.5,235
"6435",28025,10,34591,16268,175
"6436",18237,41,118975,70995.9,860
"6437",31332,15,31101,17437,47
"6438",33390,95,126136,81123,0
"6439",14945,14,37073,18672.22,234.42
"6440",16176,13,29304,15596.36,196.66
"6441",18181,14,27144,14499.7,106
"6442",22070,19,35863,19028.06,239.16
"6443",16420,10,17721,7196.5,70
"6444",14501,294,552554,371595,3744
"6445",12061,161,356349,202903.85,2543.05
"6446",11294,3,3681,1939.55,24.45
"6447",9325,16,43046,16733.51,211.71
"6448",8896,14,27389,14964.73,187.13
"6449",10677,55,94999,52604.34,659.24
"6450",19554,6,7290,4715.8,59
"6451",15879,38,65898,19701.1,247.4
"6452",11329,10,25029,14290.4,151
"6453",15078,19,26415,11781.96,148.16
"6454",22763,21,31597,19004.8,159
"6455",27407,25,56572,36859.1,327
"6456",12308,18,28875,18480.85,233.95
"6457",19774,14,20961,11605.21,146.11
"6458",5892,38,47303,26142.62,329.02
"6459",8220,25,68234,30803,376
"6460",5738,28,56206,34116,331
"6461",27682,129,280415,160965,2012
"6462",18019,21,43046,20228.1,214
"6463",16083,9,28899,17889.9,174
"6464",15483,38,69001,37978.62,475.42
"6465",19899,53,93150,55704.46,697.06
"6466",8143,35,70402,22921.4,287.6
"6467",10971,9,17913,8622.2,70
"6468",15329,22,39763,25550.95,320.75
"6469",12874,58,99230,67554.79,846.49
"6470",13413,14,27836,14154.03,177.73
"6471",17832,22,43825,26107.39,327.29
"6472",33341,10,22191,16978.27,212.57
"6473",9793,19,33828,24076.64,302.14
"6474",22191,21,43482,28568,355
"6475",9794,32,50301,33750.78,423.48
"6476",28765,66,633357,123159,1556
"6477",20469,42,71248,36712,405
"6478",17680,144,205567,131134.7,1162
"6479",16471,18,25986,10371.68,129.98
"6480",29771,17,82838,40938.1,211
"6481",29661,14,33511,15085,183
"6482",17897,40,161906,92444.5,845
"6483",13063,95,187431,104690.64,1316.44
"6484",18879,43,75256,43062.31,540.71
"6485",12704,21,31421,24455.1,298
"6486",1592,52,75371,49863.87,624.97
"6487",18576,8,9628,4623.19,57.89
"6488",32382,0,21947,10071,0
"6489",9733,4,6530,3030.7,24
"6490",13843,39,97401,56096.12,703.52
"6491",28722,3,3796,1480,10
"6492",22437,28,53711,30381.3,346
"6493",33224,9,42805,15837,0
"6494",29258,81,278908,88439,443
"6495",27877,14,39318,15861,113
"6496",27219,11,13780,9449.1,87
"6497",267,61,133998,56150.84,711.74
"6498",27863,8,38837,14556,60
"6499",12126,12,30356,17115.17,214.67
"6500",1853,42,79353,40597.3,482
"6501",24228,28,74333,62135.9,676
"6502",16150,20,58494,37538.41,469.71
"6503",8761,20,50946,33550.36,421.26
"6504",22300,368,861204,561469.7,7035.1
"6505",33821,77,203031,139616.79,3254.99
"6506",13674,579,1180194,931890.7,21656.9
"6507",11970,1127,2611527,1931057.22,26959.32
"6508",6937,6757,13607762,9276987.91,144466.21
"6509",9477,861,2312585,1654993.6,26863
"6510",1254,510,1182157,850051.12,10626.32
"6511",11979,3332,6772438,5340476.12,112022.52
"6512",18160,501,1267643,902781.8,11079
"6513",27014,315,626418,447229.61,5606.81
"6514",19061,42,146490,60796.3,606
"6515",31263,75,199723,120655,1543
"6516",32493,35,80709,43022,538
"6517",17007,0,1577316,810296.4,10218.5
"6518",29691,15,56975,28621,130
"6519",28416,8,25220,4699,22
"6520",28545,5,7468,4283,46
"6521",17993,9,24922,14199.41,177.71
"6522",28166,152,499986,270416.1,1907
"6523",1510,28,88139,56465.97,718.17
"6524",3284,73,132910,74413.6,835
"6525",17478,3,5974,3070.07,38.57
"6526",5765,6,10396,5563.09,70.89
"6527",8946,5,16908,9858.4,73
"6528",29007,81,178898,88309,1108
"6529",21636,16,46759,34516.5,406
"6530",22226,51,66910,40086.82,501.12
"6531",19490,37,86851,53783.22,678.32
"6532",22638,32,45471,33457.04,420.84
"6533",19447,11,52801,21964.73,277.73
"6534",6616,25,42721,27775.7,331
"6535",29486,8,22617,10090,60
"6536",25856,18,25843,13727.7,120
"6537",29045,20,119535,50324,632
"6538",21928,20,29078,18446.62,230.72
"6539",18918,58,383612,201236.7,264
"6540",9216,8,28113,13628.1,65
"6541",6161,155,298655,214457.8,1868
"6542",33705,12,14336,10019.3,67
"6543",29339,89,409180,203920,273
"6544",3286,100,173762,124343.4,1556.7
"6545",22866,141,181094,88303.1,993
"6546",19848,27,71423,35634.6,343
"6547",8192,9,16322,9150.21,114.51
"6548",33586,42,81423,42653.25,575.45
"6549",29901,5,11029,4715,7
"6550",24920,55,155334,125503.5,890
"6551",33667,NA,255656,NA,0
"6552",33689,NA,48695,NA,0
"6553",33688,NA,107343,NA,0
"6554",33668,NA,178240,NA,0
"6555",24918,69,150253,129014.45,1615.35
"6556",32407,4,8508,4053,9
"6557",18892,7,18931,5713.96,71.86
"6558",2054,6,13042,5922.77,74.07
"6559",7549,85,169479,112409.86,1406.16
"6560",10181,21,28636,20258.03,253.53
"6561",32137,63,145914,93960,2527
"6562",15127,7,21643,12982.9,149
"6563",28686,128,413268,144240,869
"6564",26424,12,18421,7104.7,35
"6565",10346,28,80254,32294.43,407.83
"6566",32423,41,149048,111300,1399
"6567",16423,7,14268,7104.27,89.47
"6568",8567,14,45486,20991.25,264.35
"6569",15456,80,141621,83174.06,1141.46
"6570",20813,25,32416,14874.73,560.13
"6571",18789,82,221965,151594.8,1898.9
"6572",3691,52,101211,44844.3,143
"6573",12410,36,66195,23100.6,206
"6574",27935,26,81270,34765,231
"6575",18012,72,250027,169695.92,2142.32
"6576",8590,17,35714,20076.09,250.99
