"","cert","numemp","asset","RWAJT","RBCT2"
"4013",90211,85,758215,491576,3998
"4014",33849,193,1285873,1087707,8359
"4015",4540,61,178585,115226,1158
"4016",19354,13,54678,29408,371
"4017",26600,23,107679,83203,1046
"4018",9080,46,118618,88915,1114
"4019",21448,16,56336,49605,626
"4020",321,28,117344,81752,1027
"4021",28094,143,430173,258055,2190
"4022",4664,33,66315,42926,390
"4023",5629,34,64124,50782,515
"4024",26271,25,152157,137009,1714
"4025",29881,68,214596,155476,1198
"4026",9196,19,61885,40925,504
"4027",28554,31,145772,99591,1077
"4028",8884,23,75884,45737,581
"4029",28092,309,1066386,821586,5207
"4030",28258,203,709380,466620,3454
"4031",31236,84,336278,201896,2036
"4032",34652,15,91923,69715,709
"4033",29683,462,1795718,958392,10406
"4034",29877,38,216245,94413,169
"4035",27654,16,138741,37673,235
"4036",31774,5,29894,19191,81
"4037",27909,24,140754,65602,384
"4038",29476,55,180466,119681,1514
"4039",30695,33,69701,53317,616
"4040",28349,13,101123,41861,626
"4041",30329,14,21060,7492,73
"4042",29042,209,1102208,858463,8720
"4043",90040,13,40577,32655,345
"4044",27417,149,254166,131258,1649
"4045",11636,217,815543,725760,9088
"4046",6680,22,54660,33187,418
"4047",27898,10,69307,36025,357
"4048",28276,8,35567,19965,59
"4049",30219,37,108314,74943,507
"4050",30248,46,139887,95301,474
"4051",28246,11,56015,27232,238
"4052",26798,23,144675,131301,1369
"4053",30668,47,294057,201678,972
"4054",30176,6,29323,16061,93
"4055",31723,9,36744,18763,139
"4056",29178,204,301863,156181,1630
"4057",1875,7,19453,10129,107
"4058",10650,19,78256,69694,872
"4059",9745,43,112253,99823,669
"4060",14867,21,125836,98352,1230
"4061",966,5,36545,25998,323
"4062",15262,44,113801,79677,723
"4063",12815,176,720887,544882,5290
"4064",34391,30,219935,161931,2085
"4065",23181,64,218283,177309,1181
"4066",58194,70,53855,31062,163
"4067",17094,42,96752,69756,591
"4068",57632,25,73653,46458,527
"4069",32459,36,121578,86467,1087
"4070",16375,159,467195,361810,2172
"4071",28667,25,80057,48239,234
"4072",32489,543,2876670,2494223,31261
"4073",31028,47,133871,91762,889
"4074",12781,56,195489,188360,2099
"4075",58163,55,169707,168833,1672
"4076",35455,42,120075,92678,940
"4077",58470,20,40622,24973,223
"4078",26523,35,193684,139373,1363
"4079",19603,73,243854,155871,1647
"4080",34727,105,262143,228935,2239
"4081",10197,7,22234,14866,186
"4082",57928,22,107364,93952,953
"4083",3691,40,169663,134784,1531
"4084",35156,11,31483,24598,309
"4085",27677,230,1302033,1170396,12041
"4086",31267,9,69737,39607,224
"4087",90253,111,376594,211293,2301
"4088",34942,57,259209,195868,2010
"4089",32372,28,269553,126175,1570
"4090",109,27,85413,50022,629
"4091",11236,107,450857,410069,5129
"4092",22977,296,1391681,1289466,17060
"4093",35061,37,200411,151007,1350
"4094",20972,31,93514,68125,827
"4095",14327,19,107295,98840,424
"4096",9744,23,89723,75533,949
"4097",27776,24,94248,75354,991
"4098",4360,258,1248649,897728,9681
"4099",3256,32,112522,80566,664
"4100",57411,66,161240,142263,1518
"4101",10611,11,20259,13372,167
"4102",27139,157,465806,376942,3648
"4103",3855,25,70092,53810,567
"4104",15405,33,131153,102270,1003
"4105",23453,60,206179,173040,1380
"4106",57776,39,202945,183158,2296
"4107",28747,69,306136,136758,649
"4108",33863,1321,1733846,916707,0
"4109",57890,11651,188284200,144415204,5802607
"4110",58529,116,238408,120033,91
"4111",58188,3,125294,28620,0
"4112",13074,1355,46305431,17096784,36772
"4113",20693,408,2222661,1485366,15309
"4114",32660,3,19808,9926,52
"4115",11141,18,44143,25633,213
"4116",30031,2,12062,5268,66
"4117",30464,55,147143,95507,563
"4118",27884,91,411303,157761,1160
"4119",18344,129,192572,139474,1306
"4120",11810,63,180585,128549,1613
"4121",23126,16,49704,32361,278
"4122",57990,9,29134,21520,205
"4123",12354,12,43515,29318,368
"4124",10448,84,347550,192884,1677
"4125",29842,19,142577,86359,590
"4126",90160,92,980401,471197,11455
"4127",281,30,111603,72313,910
"4128",58371,16,40062,32736,410
"4129",28100,432,3628005,2751537,24433
"4130",8807,97,234260,173345,1303
"4131",58378,21,64779,50819,636
"4132",34317,88,240443,226168,2737
"4133",58095,21,46193,40681,467
"4134",33845,206,611389,583380,7330
"4135",35103,41,98459,91876,515
"4136",32456,4,7863,5042,96
"4137",19980,79,241167,175644,2035
"4138",10788,23,72509,43238,419
"4139",3664,231,517987,453919,3634
"4140",29399,37,120270,45159,433
"4141",26348,218,3530257,3024716,37942
"4142",31623,7,9322,5733,71
"4143",20203,69,205064,173119,1600
"4144",3342,38,78861,43180,493
"4145",20989,64,318135,279554,2644
"4146",57688,35,390688,379774,4387
"4147",57379,17,52946,31134,395
"4148",22925,24,164066,127240,1631
"4149",8136,199,675449,512263,5891
"4150",57285,33,131523,91866,960
"4151",29427,5,20238,11791,71
"4152",31555,30,154419,84974,750
"4153",57951,24,122850,121526,1447
"4154",10741,23,70337,65515,593
"4155",34553,13,3043,1042,0
"4156",34728,150,609931,566285,5787
"4157",27811,1208,3238995,2489181,31370
"4158",3076,163,517111,411290,2913
"4159",17711,53,209319,171410,1022
"4160",58014,18,158557,136775,1415
"4161",57476,19,87853,71079,775
"4162",24642,82,413058,298986,3780
"4163",26820,76,582040,397719,3200
"4164",11462,26,81067,52367,577
"4165",27344,75,218448,168536,1755
"4166",26018,154,698195,511763,4994
"4167",28749,24,97073,57570,722
"4168",28285,265,918908,828022,7043
"4169",57713,20,83376,66781,837
"4170",27763,66,204806,133092,1121
"4171",57983,27,108044,62625,731
"4172",14679,129,337199,196117,2456
"4173",28440,20,154858,62564,148
"4174",18072,47,144572,115028,1441
"4175",12506,49,226403,116100,829
"4176",29730,6449,32010816,18244419,229562
"4177",9307,44,108568,50702,635
"4178",2705,14,44519,21760,273
"4179",34540,3,349702,392486,6452
"4180",35489,2086,78064701,26585630,46148
"4181",26896,52,358227,291547,1929
"4182",32916,64,238554,206062,2128
"4183",27601,116,350248,309776,3090
"4184",23876,109,287447,210201,2646
"4185",35521,18,133101,102148,901
"4186",58215,28,47985,36907,444
"4187",58387,27,62112,51457,645
"4188",22020,156,575280,425817,5328
"4189",90250,93,923118,483796,23120
"4190",57020,20,116005,77520,634
"4191",4392,859,3392807,2702566,28729
"4192",35469,85,1203701,1028297,31229
"4193",57604,26,133128,112443,1417
"4194",57557,87,320223,291551,9914
"4195",57587,29,89912,79387,1692
"4196",15578,20,44486,33954,353
"4197",58631,18,52818,39324,349
"4198",58091,28,107666,90653,1135
"4199",25879,363,1654920,1124377,10989
"4200",31495,107,951692,739897,7078
"4201",29953,28,195145,33106,83
"4202",31823,92,247979,188214,1604
"4203",24516,75,1302908,579845,2556
"4204",4191,61,222028,177297,1409
"4205",17128,34,139975,145664,1224
"4206",57214,20,120537,53778,312
"4207",25258,102,362432,254540,3182
"4208",11492,70,187072,140146,1340
"4209",57223,24,75911,64750,616
"4210",33708,42,166572,118188,1145
"4211",24961,129,393195,147726,1125
"4212",25679,217,791038,411984,4752
"4213",19629,3161,9359919,6149130,61392
"4214",25648,122,201146,157795,1974
"4215",24823,91,364654,271503,3418
"4216",31043,47,99991,55475,518
"4217",29501,3,9024,4663,59
"4218",35011,55,2046601,1709867,21387
"4219",4799,944,3563025,2981040,29883
"4220",91325,161,187256,32661,0
"4221",58316,19,82424,66302,630
"4222",30121,28,122486,56569,203
"4223",34295,51,517515,457327,5291
"4224",29093,23,56682,32319,405
"4225",28892,463,5908402,3067038,9837
"4226",34347,20,290126,259430,2614
"4227",19080,221,1394594,1000105,8808
"4228",8354,70,219392,178869,2247
"4229",34694,14,51097,39135,204
"4230",15311,26,93219,68218,373
"4231",17347,15,52458,36888,463
"4232",14690,40,159638,112558,1189
"4233",15808,70,276450,188441,2356
"4234",15947,29,129641,102844,1175
"4235",13953,68,290682,234750,1793
"4236",14291,21,58519,50124,312
"4237",10497,21,105960,73881,724
"4238",950,54,230130,175045,2065
"4239",14843,169,605717,417120,3680
"4240",14413,26,101369,72714,659
"4241",11349,36,89910,68151,852
"4242",8751,50,152750,103256,999
"4243",18400,26,126874,87520,1019
"4244",1547,33,140503,87304,961
"4245",10473,27,77201,57776,555
"4246",15593,7,37508,26978,340
"4247",1237,109,194216,152726,1627
"4248",9891,90,315639,219051,1604
"4249",28908,34,137217,89662,385
"4250",34340,466,2661988,2255223,29071
"4251",11746,10,37317,23599,142
"4252",29675,73,339395,167482,987
"4253",8423,199,823908,468248,5097
"4254",10100,978,5425343,5393088,98441
"4255",57068,86,692224,612157,7652
"4256",1005,277,1047531,696287,8334
"4257",12514,80,374314,332688,3431
"4258",23469,47,178984,130746,1397
"4259",57107,28,166952,119042,1574
"4260",19977,897,9402892,6874381,61966
"4261",58620,13,15400,14470,181
"4262",16666,84,392957,322001,4036
"4263",34619,1,6067,1236,0
"4264",34696,254,301508,64543,26
"4265",291,39,127512,71323,899
"4266",13109,138,354728,264953,2268
"4267",15121,44,229379,135813,1703
"4268",30492,4,28150,14080,157
"4269",8799,15,49825,21857,274
"4270",31266,8,29951,16087,209
"4271",28211,113,301440,196192,1771
"4272",10960,12,47974,47115,565
"4273",31083,7,77349,34729,450
"4274",16240,70,258096,172374,2075
"4275",16546,208,477322,288226,1981
"4276",16470,226,652232,545063,4231
"4277",34196,67,307597,256552,2492
"4278",1071,115,847691,757775,7280
"4279",58672,16,30549,14215,58
"4280",19762,105,474211,339005,4248
"4281",17452,7,35459,19842,205
"4282",31367,84,333667,272861,1768
"4283",9997,105,246795,168068,1404
"4284",58151,17,77404,70708,670
"4285",11416,29,47278,42111,532
"4286",14359,170,617494,391710,4154
"4287",12384,36,117036,63666,277
"4288",18237,63,205132,128838,1532
"4289",14945,13,44135,26667,288
"4290",20296,1066,4851251,4117529,114224
"4291",16176,22,70185,49992,63
"4292",22070,24,107153,68793,855
"4293",58396,25,71532,51975,554
"4294",11294,3,4934,2217,14
"4295",9325,15,106925,39311,493
"4296",8896,24,54228,38484,445
"4297",10677,92,271226,231828,2505
"4298",15879,44,85229,41221,472
"4299",11329,14,41042,26818,330
"4300",21761,0,62778,13480,0
"4301",628,137512,1407568000,974918100,36675000
"4302",15078,15,41271,24055,265
"4303",12308,21,69108,57050,622
"4304",31263,176,649097,524990,6582
"4305",19774,15,45635,26906,337
"4306",35448,92,853578,558130,3008
"4307",5892,36,73192,49645,624
"4308",8220,26,124375,78987,988
"4309",19899,120,646912,509699,6383
"4310",13957,11,27466,17733,88
"4311",13157,56,181019,121259,1421
"4312",8143,30,81371,32453,297
"4313",15329,19,54078,41998,322
"4314",12874,147,445411,333443,3974
"4315",9665,94,466484,318048,3982
"4316",13413,15,41199,23611,260
"4317",17832,33,90349,69939,876
"4318",9793,58,164445,119690,1508
"4319",9794,43,131598,97870,1229
"4320",28765,277,2031872,895273,6135
"4321",16471,16,35590,31507,220
"4322",29661,19,79166,55801,212
"4323",17897,74,645136,422086,2767
"4324",13063,249,751766,643449,8063
"4325",18879,35,100446,66797,785
"4326",22609,15,51753,39837,344
"4327",12704,21,115432,83005,401
"4328",34609,23,84346,78450,987
"4329",18576,10,23038,11086,140
"4330",9733,3,7415,3640,36
"4331",13843,56,214015,160760,1461
"4332",28722,2,3339,1369,10
"4333",734,205,633263,424288,5176
"4334",27877,12,39235,19756,107
"4335",34432,30,98421,72106,689
"4336",34572,42,123256,95168,936
"4337",267,58,130634,81210,1028
"4338",12126,21,59824,48328,594
"4339",1853,41,107431,76701,689
"4340",8761,43,207821,175837,2203
"4341",34644,24,79658,55487,687
"4342",34684,17,111261,67655,546
"4343",17534,17710,97978986,105771331,4232972
"4344",29691,18,74333,35299,298
"4345",58475,21,84002,71645,876
"4346",58382,20,68071,55164,535
"4347",34387,48,226489,197706,1901
"4348",17993,24,61855,38623,246
"4349",28416,6,26105,5704,47
"4350",58617,19,48315,26808,245
"4351",35548,25,68228,39638,373
"4352",5765,8,16262,11017,140
"4353",8946,7,20445,11741,116
"4354",18900,40,161119,116997,600
"4355",19447,18,113267,65620,821
"4356",6616,41,163773,111373,1289
"4357",29486,6,22683,11242,48
"4358",20156,94,496619,335551,2750
"4359",21928,53,154626,125034,1317
"4360",9216,20,55145,33554,422
"4361",6161,246,795895,693936,6697
"4362",3286,192,360187,249907,2194
"4363",1414,393,1515280,1157623,13288
"4364",29901,7,30229,14030,101
"4365",32407,3,12730,6234,52
"4366",18892,7,32785,20500,195
"4367",29771,93,322149,235509,2723
"4368",15127,8,42893,34867,284
"4369",32423,121,3610901,2973516,56619
"4370",16423,7,25048,16704,196
"4371",12410,48,105963,59551,396
"4372",17068,89,213446,132477,1534
"4373",18012,263,870610,618075,7751
"4374",28983,9,34298,30316,115
"4375",11106,228,1410474,1037919,17469
"4376",16512,180,1022998,719314,6700
"4377",35476,35,143887,92549,1175
"4378",30060,32,113837,32119,402
"4379",11990,92,354855,270925,2432
"4380",16396,27,66285,51298,566
"4381",58670,11,26848,14509,107
"4382",1390,108,308092,248060,3112
"4383",13102,443,2203388,1752885,16758
"4384",29049,24,81888,55021,433
"4385",8193,48,161415,138230,1741
"4386",17122,14,43947,32597,403
"4387",16256,19,29438,23046,288
"4388",15443,85,266911,208078,2602
"4389",30927,15,70157,39029,175
"4390",27589,286,1530913,1373810,8852
"4391",57879,16,72201,54491,432
"4392",10965,43,102132,79188,898
"4393",30530,87,362408,195406,1387
"4394",31953,250,825993,580435,5065
"4395",8172,61,167655,106829,1337
"4396",19953,551,2548355,1946648,16090
"4397",1389,33,96300,77430,968
"4398",19573,132,904449,900280,11163
"4399",21255,11,27604,19203,215
"4400",34878,18,65254,50137,628
"4401",21693,17,49034,20915,170
"4402",22217,27,51131,23768,298
"4403",17165,25,122791,84866,754
"4404",57785,10,54029,50667,329
"4405",18969,28,124062,103584,2592
"4406",1964,30,116351,72532,810
"4407",23597,32,108546,56482,577
"4408",8681,5,26968,8694,98
"4409",4471,14,63413,55219,532
"4410",307,31,83296,54640,634
"4411",35244,70,327906,269461,6387
"4412",34498,287,551438,443818,5551
"4413",34832,25,347784,297229,3125
"4414",34982,30,56206,44567,558
"4415",57112,34,161898,129741,1244
"4416",10161,31,114157,90310,1130
"4417",5826,185,606399,415586,3288
"4418",9940,4,11638,5901,76
"4419",11601,33,136233,88962,1000
"4420",14913,119,261230,184054,2810
"4421",58521,8,62116,56221,704
"4422",22488,3375,37008195,20578469,351454
"4423",15407,4805,71098106,65047222,798389
"4424",22839,15,78874,35585,447
"4425",10874,4,10831,4879,51
"4426",15320,18,58954,31027,236
"4427",2752,49,224180,127532,1400
"4428",29186,13,43853,22732,162
"4429",11457,52,107063,72431,811
"4430",6191,34,115691,99097,851
"4431",58148,5,33060,28149,355
"4432",6623,215,603241,432475,2468
"4433",12259,61,212286,73633,743
"4434",57134,45,242787,184509,1259
"4435",33418,89,324923,239551,2997
"4436",33645,53,285440,198920,1694
"4437",11582,57,160918,128625,1525
"4438",5819,45,137307,102574,1109
"4439",29749,25,62275,43524,544
"4440",4042,195,491166,426304,2409
"4441",34818,36,194284,167736,2101
"4442",12699,45,174142,141289,1355
"4443",17676,75,193751,188367,2103
"4444",57820,28,240659,223443,2210
"4445",15414,36,83206,59708,664
"4446",22319,50,122186,91583,1157
"4447",58247,44,178579,156884,1646
"4448",90265,174,886727,644110,6020
"4449",57953,65,243420,215696,2696
"4450",57882,20,116328,95482,1193
"4451",18843,287,1557069,1376907,10992
"4452",3108,145,476482,355958,3452
"4453",12616,66,225726,150984,986
"4454",34936,74,260350,213670,1818
"4455",33785,146,114419,21392,0
"4456",30890,1996,12246720,12926647,302600
"4457",58009,19,6481586,7678487,25
"4458",10118,19,92885,64545,807
"4459",13168,33,100009,74225,743
"4460",12395,14,71004,50261,556
"4461",17685,4,6168,1153,13
"4462",58604,18,28711,20515,193
"4463",58428,18,78357,54144,601
"4464",297,22,65738,40481,506
"4465",9208,56,220071,202602,2130
"4466",58082,25,39092,32458,405
"4467",57912,17,79034,65383,740
"4468",23754,51,207701,198702,1796
"4469",58135,31,171992,149670,1878
"4470",20429,44,94204,48097,602
"4471",17943,525,2779188,2270783,44284
"4472",33873,54,244109,158723,1660
"4473",34087,260,803550,678015,7546
"4474",26457,40,110606,76166,613
"4475",20856,136,377924,192452,2425
"4476",29009,133,744130,309782,1586
"4477",3878,653,2435965,1871072,19611
"4478",20594,314,1112048,998792,8556
"4479",26816,10,20226,13472,170
"4480",33135,41,159361,111754,1404
"4481",57524,33,150800,129212,872
"4482",29945,15,55295,28816,80
"4483",28463,13,49809,26078,129
"4484",58274,14,58539,43352,415
"4485",28407,39,172850,116310,1099
"4486",11522,85,175227,130597,1638
"4487",6516,65,190832,129246,1366
"4488",57505,22,86232,73662,590
"4489",26891,42,135710,104970,964
"4490",32242,575,1689255,1015539,6847
"4491",29247,14,36637,19445,231
"4492",28781,16,74495,35791,89
"4493",11881,40,110526,66563,837
"4494",17096,9,37893,22831,281
"4495",10121,30,110398,64898,813
"4496",31964,266,960085,884993,16131
"4497",58071,45,242867,179537,2246
"4498",34073,122,1005738,827971,6432
"4499",58646,18,42558,31838,345
"4500",28617,239,862451,723428,7988
"4501",9042,24,70661,54688,665
"4502",29692,82,346934,253812,2464
"4503",30600,54,245608,190019,2466
"4504",28963,21,105313,56540,207
"4505",14207,146,449728,323772,2879
"4506",13028,375,1343817,1063605,13450
"4507",8390,18,44073,32441,330
"4508",34856,18,43234,33324,282
"4509",57971,20,105714,98210,1138
"4510",16278,31,99419,67383,852
"4511",1073,87,317825,185039,2360
"4512",15566,18,59408,35486,375
"4513",16311,8,21266,12844,140
"4514",11479,4,16915,9862,125
"4515",29800,55,526760,312493,2232
"4516",18209,46,203444,114029,937
"4517",11821,34,71300,48381,607
"4518",1298,14,51128,28847,230
"4519",57187,18,117200,75007,910
"4520",6185,22,149096,112553,1029
"4521",24305,33,91370,62501,784
"4522",28655,24,126808,45915,472
"4523",19285,66,224676,104986,1314
"4524",18484,16,75864,46310,356
"4525",5632,15,63577,43060,307
"4526",29907,26,158532,99707,1247
"4527",58324,20,52574,55198,590
"4528",12299,52,145598,103733,833
"4529",35015,39,140571,79884,841
"4530",24347,407,1659431,1117987,14016
"4531",58718,35,132620,128533,1459
"4532",57842,8,21527,19606,184
"4533",57544,19,62677,51123,602
"4534",1786,19,55081,39243,310
"4535",28774,16,80853,27873,348
"4536",18799,277,1425968,1156019,13953
"4537",21352,42,201193,152938,1614
"4538",32165,200,1243002,902254,6180
"4539",58340,10,19261,16814,114
"4540",58112,10,15344,11149,129
"4541",34308,14,32271,15261,195
"4542",21807,12,33738,20326,254
"4543",58642,5,20357,19670,246
"4544",35309,31,187215,145666,1690
"4545",26467,28,109972,72750,918
"4546",10202,9,30175,26162,269
"4547",253,24,220756,168182,1864
"4548",22752,136,564986,423380,4583
"4549",20568,98,222144,148291,1756
"4550",34058,32,215481,122195,1142
"4551",8724,12,35363,28324,132
"4552",32178,110,2922141,2355268,18430
"4553",35356,174,2002436,1321451,18613
"4554",27727,17,66755,41995,426
"4555",28923,364,1681764,1262247,10726
"4556",17388,76,255256,130350,723
"4557",57193,0,3157,621,0
"4558",1020,7014,57083635,51262991,2037910
"4559",34069,8,358992,174957,1587
"4560",34618,441,2133420,1827104,22951
"4561",19531,208,856157,802806,10115
"4562",33925,41,132642,52569,658
"4563",34262,23,90107,85716,1093
"4564",6091,95,292766,142381,1677
"4565",31445,196,1071196,809885,10134
"4566",14695,40,154126,98591,838
"4567",58419,37,160034,108299,600
"4568",34306,51,145337,111316,1396
"4569",32331,47,198072,109073,416
"4570",57242,17,71450,57219,477
"4571",31999,46,193576,135247,1701
"4572",35056,21,72866,52740,448
"4573",32334,30,119246,60609,178
"4574",33782,40,258155,213756,2932
"4575",34937,169,492790,444873,3211
"4576",58001,29,442953,399754,5057
"4577",8120,38,111343,81631,801
"4578",22081,59,194874,127351,898
"4579",30704,102,504200,388878,4064
"4580",22086,13,55678,44831,387
"4581",57654,45,131877,104244,1318
"4582",24979,83,201244,168612,2114
"4583",57162,34,177818,124464,1562
"4584",33525,138,437308,309134,3441
"4585",16308,19,81934,57447,544
"4586",5766,545,2113611,1403598,12549
"4587",29026,1,3554,704,0
"4588",28148,42,206760,120650,1516
"4589",18630,55,200051,122671,1358
"4590",13585,10,48712,32584,381
"4591",57742,39,161371,133477,1359
"4592",1909,117,433093,342603,4298
"4593",57598,37,143911,127037,1281
"4594",28136,37,111558,68322,547
"4595",32282,68,724586,481558,2555
"4596",27861,82,566957,451202,3760
"4597",14230,10,41573,34742,405
"4598",30470,97,572498,333653,4232
"4599",34852,33,155596,102220,633
"4600",19205,12,75284,45831,573
"4601",11823,39,103143,81653,1022
"4602",7907,6,18610,6488,14
"4603",26448,68,297409,198328,1536
"4604",11136,4,9622,3815,48
"4605",223,10,36686,20218,154
"4606",588,12834,65263266,56409741,2417773
"4607",18618,272,2052781,1709625,21430
"4608",16307,71,238312,187984,2358
"4609",57581,13,45635,37249,470
"4610",28585,16,44115,28351,125
"4611",17903,59,268334,181485,1754
"4612",32698,164,820890,575772,7200
"4613",29745,38,153210,106342,1141
"4614",15887,11,107974,108731,391
"4615",90234,39,169352,91405,524
"4616",57586,33,158688,115857,1475
"4617",33996,101,391565,333493,4217
"4618",30187,44,417778,340167,4314
"4619",34233,30,119072,100773,1253
"4620",11685,39,168641,128902,993
"4621",20250,201,631946,512142,4432
"4622",35479,37,194407,166453,1751
"4623",14184,36,143141,142268,724
"4624",7909,67,204316,107967,1097
"4625",30819,29,94169,52430,505
"4626",15272,27,183821,141831,1218
"4627",15355,12,46645,25618,170
"4628",9320,44,117387,79773,694
"4629",28612,99,390789,322543,1127
"4630",1517,33,88207,87823,403
"4631",16650,69,300394,215879,2409
"4632",26510,23,88561,59533,222
"4633",90235,69,324934,200885,1098
"4634",58267,4,12012,2422,0
"4635",17032,13,21273,11824,79
"4636",16250,473,1578951,1090114,8219
"4637",18094,8,27286,17264,139
"4638",30544,69,500499,278165,519
"4639",58345,12,33144,19199,157
"4640",16318,9,33082,18497,201
"4641",16133,18,82163,64110,825
"4642",12089,7,22523,12788,147
"4643",9752,6,21945,10153,128
"4644",28530,55,201050,135580,1006
"4645",90190,95,465789,267541,2190
"4646",8270,53,173891,124992,1046
"4647",18115,136,289763,192928,2414
"4648",57821,12,70885,55661,440
"4649",18013,253,795497,522826,6545
"4650",33693,NA,282767,NA,NA
"4651",16198,13,64349,28290,106
"4652",1001,31,123841,78603,294
"4653",30303,187,1339757,885256,6376
"4654",22089,124,799426,381104,1808
"4655",30429,15,124396,74287,590
"4656",2359,75,311962,170356,1641
"4657",15930,5,21543,9988,75
"4658",26553,60,242414,136015,1490
"4659",13736,9,43893,28223,216
"4660",30585,13,39752,22636,109
"4661",12899,35,82041,45499,570
"4662",16179,35,76269,64302,239
"4663",3628,1330,8074996,6299417,128743
"4664",34093,95,305317,281826,2844
"4665",14816,103,416552,363682,3876
"4666",29829,30,128457,79239,912
"4667",4187,72,160776,120138,787
"4668",11261,5,17940,13208,167
"4669",5434,51,219893,182201,2284
"4670",23798,44,145026,87180,857
"4671",2476,39,308956,275109,2586
"4672",11242,35,113192,113811,959
"4673",30864,83,275059,181841,1267
"4674",57399,97,423054,356272,3703
"4675",13794,16,66733,48334,608
"4676",19237,140,460485,372522,4671
"4677",13955,84,104077,59201,745
"4678",23836,12,51984,41357,415
"4679",6803,88,251232,184569,2300
"4680",8944,12,29985,21880,140
"4681",25173,29,129395,68909,164
"4682",58722,14,40073,19169,0
"4683",12266,100,277015,211797,2582
"4684",12206,66,200177,131703,1087
"4685",26634,41,189831,117757,1166
"4686",17476,69,259716,179929,3722
"4687",57449,28,364955,339644,4288
"4688",15772,19,115101,79794,999
"4689",10316,15,32018,15305,192
"4690",30547,17,35947,16948,206
"4691",15513,24,77529,28779,333
"4692",26602,30,148912,90456,731
"4693",26715,13,54213,36411,266
"4694",58401,18,36809,17553,115
"4695",23406,215,3175713,1809032,12890
"4696",7946,8540,41726802,31945303,1017190
"4697",22295,1922,11287878,4231573,7421
"4698",21837,374,2430003,1819967,19297
"4699",26511,21,119579,72222,589
"4700",256,12,47818,37281,302
"4701",57470,24,29369,8707,0
"4702",58679,17,42874,17128,40
"4703",26614,14,29102,10453,82
"4704",3336,12,31409,19207,148
"4705",9003,7,29520,17325,215
"4706",19200,34,137781,113578,1420
"4707",22953,921,6500908,4278654,53486
"4708",11301,123,605931,521187,4413
"4709",27335,34,139746,110954,1289
"4710",34598,317,2112224,2031009,25450
"4711",445,102,256136,161442,1529
"4712",30084,52,123288,61775,832
"4713",11446,31,78029,49416,512
"4714",9319,80,192763,106282,768
"4715",855,22,50339,26774,227
"4716",12203,140,489834,257385,3115
"4717",8665,38,92500,56016,705
"4718",16464,66,173423,96959,1106
"4719",18116,128,364121,294072,2457
"4720",8735,37,74087,47883,607
"4721",9361,565,1644130,1342985,14196
"4722",15337,49,156411,109569,1091
"4723",20040,32,125961,114269,2148
"4724",327,43,83627,53744,538
"4725",8943,12,40668,24642,309
"4726",18637,69,204175,167163,861
"4727",46,92,253231,195625,2426
"4728",27477,80,83109,61813,775
"4729",8866,166,811488,673489,7970
"4730",10181,9,25193,24193,261
"4731",10953,11,47994,33377,399
"4732",57493,19,55554,45536,518
"4733",58184,12,46680,35221,442
"4734",1125,28,107342,86048,1003
"4735",17180,187,524057,388658,4863
"4736",57777,36,200059,165673,1497
"4737",13789,33,47464,32656,412
"4738",11895,24,102899,104063,873
"4739",22644,421,2505730,2108081,26374
"4740",34519,143,1181376,1060435,15655
"4741",30120,7,28429,15119,186
"4742",34571,2943,31036835,20993669,612421
"4743",27374,961,63002659,48182739,1071187
"4744",33704,134,595026,354360,4430
"4745",90240,19,56594,36088,329
"4746",17960,127,577314,387785,6480
"4747",34911,42,215089,183581,1695
"4748",35492,8,14772,11438,155
"4749",30776,348,811778,549216,3392
"4750",16539,125,318841,180870,2254
"4751",18531,94,341135,213297,2508
"4752",26512,17,72021,40397,346
"4753",35055,89,7614354,3973801,21903
"4754",58653,14,38339,12703,55
"4755",27510,145,516160,405813,4270
"4756",25172,91,393841,372965,3871
"4757",58181,35,223431,206552,2104
"4758",58402,20,35845,29479,232
"4759",33401,69,399478,380361,4323
"4760",26937,264,1111832,1061763,11173
"4761",57893,22,66462,56991,697
"4762",25869,33,128789,98097,1221
"4763",22346,46,132690,68190,453
"4764",912,97,327678,268479,3060
"4765",33656,NA,37482,NA,NA
"4766",57488,13,92090,62424,640
"4767",20280,522,1842279,1451388,15955
"4768",34699,142,506328,434713,4412
"4769",24311,183,562405,460653,5760
"4770",30099,44,274214,131240,1641
"4771",1945,16,53309,40647,424
"4772",28153,160,500796,380391,2857
"4773",32293,24,114409,75705,470
"4774",34369,35,188406,163783,2059
"4775",11459,33,137083,109315,1079
"4776",15183,24,38373,26157,265
"4777",1624,38,90092,64368,812
"4778",34454,76,489296,418169,4649
"4779",19397,56,226731,163260,1244
"4780",9889,141,536296,423952,4867
"4781",17374,11,48978,37870,478
"4782",30943,37,105047,66337,608
"4783",15584,240,752747,589918,7270
"4784",30133,29,176473,113134,345
"4785",13273,166,470659,358784,4490
"4786",3612,98,281390,150188,1884
"4787",4713,39,115165,78821,986
"4788",58498,14,81978,74002,741
"4789",28865,662,1025760,717808,6971
"4790",28368,39,381460,263284,3291
"4791",90183,456,3753784,2064054,19964
"4792",33978,38,180155,145289,1615
"4793",10463,7,21279,14900,105
"4794",14017,37,146067,65291,834
"4795",4063,1496,14145839,8858290,110509
"4796",19796,10,31314,20271,174
"4797",29980,49,119305,55751,430
"4798",1040,104,369462,305836,3396
"4799",57659,88,251460,233639,2253
"4800",25884,423,936033,664929,6130
"4801",2777,91,384984,262386,3281
