"","numemp","asset","RBCT2"
"19061",45,156198,486
"31263",73,191679,1475
"32493",36,84393,548
"17007",0,1527406,10097.81
"14921",103,161979,1452.9
"24570",8,885,0
"29691",14,56660,117
"28416",8,25368,22
"28545",5,7209,51
"17993",9,23624,151.79
"28166",156,487604,1882
"1510",28,95671,776.23
"3284",75,138065,786
"17478",3,5803,39.33
"5765",7,9499,69.18
"8946",5,17422,73
"29007",78,179170,1113
"21636",16,46407,398.89
"22226",49,59279,463.64
"19490",35,86266,598.27
"22638",30,43147,415.31
"19447",12,51957,267.38
"6616",23,39815,285
"29486",8,23301,57
"25856",19,24204,130
"29045",20,120360,626
"21928",21,27217,234.37
"18918",57,381327,269
"9216",7,27193,72
"6161",153,276729,1768
"33705",10,13102,58
"29339",85,391652,559
"3286",98,158147,1482.53
"22866",133,163774,748
"19848",27,71173,328
"8192",9,15333,111.6
"33586",47,83610,659.66
"29901",6,11605,7
"24920",55,141517,600
"33667",NA,262621,0
"33689",NA,76587,0
"33688",NA,92537,0
"33668",NA,181641,0
"24918",53,135180,1579.21
"32407",4,8401,3
"18892",7,16348,66.28
"2054",7,13107,69.48
"11147",11,16951,58.28
"7549",77,143464,1206.55
"10181",20,26074,230.64
"32137",58,144180,2474
"15127",7,20903,151
"28686",135,406085,860
"26424",13,17268,35
"10346",26,79273,418.96
"32423",43,146626,1385
"16423",7,13965,74
"8567",14,42704,258.64
"15456",86,142302,1352.46
"20813",29,33171,589.4
"18789",87,215889,1765.61
"3691",54,99991,145
"12410",35,66514,243
"27935",23,86086,202
"18012",70,249997,2102.71
"8590",19,31781,239
"28983",5,20287,50
"19353",352,635145,5924.41
"11106",219,364547,3109.31
"16512",162,263275,1583
"28361",79,230699,1023
"9390",20,28321,146
"16396",17,25036,157.31
"30060",31,67056,163
"11990",35,108685,706
"90579",14,17042,176.76
"1390",25,46198,409.16
"26435",13,16240,79.5
"26532",17,19295,132.93
"20935",18,22176,144
"13102",223,379314,3118.94
"29049",11,32332,31
"9296",12,21308,200.85
"10973",26,48193,319
"25748",40,80152,673.68
"12289",11,11030,82.78
"10164",18,28773,241.72
"16256",14,18326,145.63
"15443",39,66904,583
"30927",16,55161,147
"27589",23,71726,302
"907",358,1002580,9724.65
"30530",42,112065,169
"27297",13,22272,190
"31953",84,204532,1582
"22652",34,41369,222.33
"8172",34,40694,277.78
"33376",12,27132,157
"30690",102,580404,3405.37
"19953",144,295555,1758.16
"19573",127,202496,1610.9
"21255",11,17258,94.46
"21693",17,26141,123.69
"17954",171,185689,1200.04
"17165",11,39349,171
"22217",16,20514,125
"28338",29,207505,1741.98
"18060",40,79876,408
"1964",17,55418,319.95
"23597",33,61631,346
"10246",7,9362,68.92
"15335",12,21444,126.73
"8681",5,11189,54.61
"24317",42,112295,945.01
"14327",11,19752,169.84
"30029",19,63128,420
"32366",5,19208,1
"4471",17,39165,240
"22792",136,204760,1953.29
"33348",17,33706,168
"15090",25,26717,227.66
"26266",14,40944,392.52
"25231",10,12779,90.17
"28639",43,160940,622
"28018",18,79308,486
"9940",7,12779,72.99
"25702",23,35856,1048.19
"26796",32,45797,375.46
"27561",30,48583,425.5
"11601",12,29784,170.16
"14913",114,150288,1106.97
"23900",40,44767,350.67
"908",255,932508,23066.81
"19633",88,223333,1197
"16434",118,359429,2489
"18231",75,217445,1730.62
"29981",37,100440,205
"15407",908,7985312,257807
"15812",310,1233713,31805
"28244",1312,5792294,19509
"22839",19,37487,249.52
"27011",18,29373,258.81
"10874",6,6455,42.56
"7482",127,224511,1707
"29911",64,185598,603
"32352",30,109579,579
"27956",53,176072,1173
"15320",16,36491,266.89
"21094",22,32863,225.59
"27933",20,68496,371
"23288",115,307386,2206.35
"29186",11,40864,123
"29224",2,12864,76
"11457",16,28807,244.71
"6191",46,55427,195
"26787",31,177789,1536.01
"8101",42,99600,711.77
"9638",20,62584,396.67
"21525",10,18522,131.12
"12259",76,110131,629.86
"16983",11,27152,108
"27892",596,1817475,11028
"25167",1,1881,0
"17577",43,127986,434
"12319",9,9675,88.7
"7562",304,536189,4921.06
"19650",11,27174,104
"33418",23,49463,278
"33645",44,150031,867
"11582",37,94641,523.67
"5819",39,73377,534.41
"24180",14,22697,127.33
"28270",22,242800,254
"29749",8,22816,50
"32565",18,74366,129
"15303",203,513556,10116.87
"90222",12,28696,202.25
"13168",36,67558,524
"16296",10,21687,144
"1058",180,400630,2062.05
"33564",28,95806,0
"12395",23,61052,484.46
"90223",27,82866,329
"17685",6,6891,12.12
"16734",52,71095,504.42
"24596",16,34909,261.05
"297",22,34508,256
"9208",12,44798,290.22
"1287",36,97642,564
"28210",38,204815,132
"31272",8,22306,56
"90225",64,253348,1702.81
"16799",249,327540,2448.76
"12744",42,91183,556
"21705",30,44730,415.68
"17056",229,299427,2687.5
"26457",21,38857,267.73
"23754",37,66817,610.77
"17943",364,1088493,8319.94
"20429",29,45759,324.8
"19781",21,23398,802
"17731",36,85389,676
"8501",13,27309,216
"25891",17,41698,290
"26215",8,14516,93
"24699",8,24727,136
"26879",14,16845,116.53
"33372",22,39243,307
"17560",71,135047,700
"27239",29,45795,355.18
"19485",12,25226,229.99
"20856",95,109794,1157
"4167",762,1562198,9662.15
"4212",409,885954,4573.01
"4458",19,36131,239
"29009",154,536152,600
"32406",43,43089,328
"26529",14,6747,31
"23145",24,29030,274.81
"31964",124,117904,805
"29945",25,64729,69
"28463",8,35941,47
"28238",141,524505,3067
"33636",34,69932,0
"28407",49,115626,360
"29347",74,173296,1025
"26816",6,2791,69.96
"90666",7,3661,40.29
"24244",27,36229,351.62
"27436",26,61183,493
"27453",14,17633,146.44
"26337",71,120725,946.69
"23879",68,163107,1678.98
"6516",42,108656,478
"3916",37,78382,483.43
"23801",27,76760,743.75
"14549",138,278125,2137
"14985",1507,3198934,87236
"19586",132,233701,1889.76
"12167",86,163611,1083.95
"15660",158,388343,2795.91
"15140",125,286809,1962.39
"9685",25,64106,440.23
"30602",3,21213,28
"27652",34,86946,179
"28781",11,49951,0
"30817",23,116617,584
"32242",119,231484,1350
"29797",26,42100,324
"26891",31,34438,222
"8832",87,204706,1966.62
"33135",13,17407,144.82
"11881",21,37359,295.29
"17096",7,15085,100
"10121",24,65002,404.44
"33775",19,12830,0
"33516",26,26294,0
"32466",24,34620,188
"32172",41,78413,322
"29560",201,767477,2218
"25018",13,17888,117.58
"19277",26,55471,179
"24505",139,206176,1631.49
"19415",15,35718,208.61
"13658",63,93849,908.15
"9042",19,39274,255.27
"28617",48,198216,0
"28561",18,46923,177
"29692",47,163384,447
"26184",38,50519,369.09
"16159",129,297255,2165.99
"28963",15,39292,43
"30600",25,103102,678.53
"30670",6,9652,0
"14207",46,93867,797.51
"20272",52,242743,1428.8
"29939",41,101145,371
"8390",15,24063,139.67
"13028",48,107936,749
"91324",123,212423,0
"33801",50,106595,838
"26311",18,34690,268.2
"16278",24,35344,244.61
"1073",74,105739,624.29
"15566",21,37457,302.17
"22928",7,16363,81
"13155",14,30497,153.37
"16311",7,19757,80
"12616",27,63558,153
"32761",14,17061,129
"18453",91,109902,1123.67
"10119",10,13685,78
"11479",6,10583,82
"29800",49,222965,740
"18209",43,96426,407
"31672",6,20875,67
"13204",5,14697,49
"11821",17,32822,255.25
"1298",11,33281,93
"6063",81,110268,821
"12725",38,59666,472
"6185",12,37513,287.78
"24305",15,31762,197.02
"28655",33,130858,463
"32602",81,731841,737
"28542",297,1657353,2064
"32418",11,96600,698
"28771",22,38014,113
"16004",222,875283,3375
"17760",206,347535,2086
"19285",30,52039,324
"18484",19,37736,179
"5632",16,33091,132
"29907",8,53671,111
"20557",33,38279,330
"20299",8,8227,53.32
"26316",42,44106,358.06
"24347",47,63664,464.66
"32052",693,690804,5610
"32749",12,39041,273.47
"17842",158,241410,1922
"1786",9,16905,26
"28774",18,70611,253
"26494",11,18700,136.84
"19788",10,25948,152.11
"18799",121,298621,1973
"21352",50,76415,725.68
"33190",7,28900,301.23
"32165",56,154856,910
"27008",21,56250,260
"23591",12,25565,85
"16218",16,16058,93.4
"22927",64,95485,712.07
"21232",23,42903,302.02
"14817",47,97244,482.97
"21807",13,19642,153.97
"25717",6,8439,60.42
"32607",18,45667,204
"26467",13,46286,246
"10202",6,13221,88
"28695",577,1909591,13874
"25822",63,1137572,18144.33
"253",12,37634,237
"22752",77,130299,741
"90230",122,244116,2255.23
"29006",56,149766,899
"33779",66,135935,629.18
"20568",29,40805,262.07
"24160",16,31122,266.62
"8724",12,18395,142.52
"32178",34,355502,1230
"22893",23,34960,275.26
"26333",7,15768,142.97
"14155",55,122371,1239.18
"27727",9,46728,204
"17388",56,90767,548.6
"15609",23,46449,388
"19552",83,129310,1064.08
"10381",22,37762,364.63
"15805",26,47171,310.71
"20916",52,80068,659.55
"13267",35,93824,735.92
"21759",79,150028,1161.38
"12361",16,32931,294.13
"33419",10,14633,113
"19807",30,47113,371.86
"6206",66,131485,917.92
"11222",27,59547,501.24
"15535",61,131752,1183.27
"12784",97,165599,1367.48
"14728",29,73649,520.34
"12516",27,46847,359.53
"18111",57,113181,1004.78
"12813",147,293375,2504.02
"5333",97,199754,1428.25
"5326",113,182027,1507.42
"5366",44,90840,708.27
"19659",31,50486,435.04
"20248",54,92614,858.64
"27526",10,14547,129
"20301",31,42076,366
"12329",25,49608,397.63
"13042",408,658008,6387.56
"1020",1064,2775540,30440.03
"15153",42,87785,672.53
"10035",31,64702,551.46
"14502",26,45387,408.58
"12337",24,47487,343.6
"19648",157,359557,3894
"10014",69,116656,835.63
"1024",56,100614,740.82
"24792",194,362067,3649.04
"9530",102,246741,1753
"19496",49,93821,810.67
"16781",84,106696,635
"19531",123,192558,1950
"17869",33,47850,223
"30904",6,40325,150
"6091",57,101429,645.71
"28016",13,114993,343
"31445",59,168758,160
"14695",37,108107,450
"32331",26,99426,33
"85",9,16682,152.33
"17521",35,99365,566.61
"28565",29,84717,244
"22289",15,29770,159.38
"32408",34,143082,719
"32334",27,85693,0
"1946",9,9742,81
"30081",12,28431,60
"33782",36,95187,464.17
"3784",1122,2508232,21083.34
"20606",335,1061773,10135.47
"29018",991,1049799,11619
"30704",34,149931,425
"14197",64,127001,810
"29628",244,1044080,5803
"33236",16,54856,298
"26998",74,117589,680.77
"33525",48,77565,478
"16308",30,46086,363.53
"32282",28,146454,1152
"10807",5,10176,74.27
"27861",55,207814,1176
"14230",9,30437,209.01
"30470",38,199894,721
"20308",48,108785,1047.5
"19205",9,13695,76
"29793",25,76722,497.79
"239",5,10898,81.47
"16630",31,39993,269.33
"26448",47,128380,641
"11136",5,8979,52.58
"223",11,17119,107
"16375",27,64589,320
"588",3708,8854070,153490.77
"14675",121,321153,2235
"18618",431,1049665,9199.24
"16307",42,105232,747.22
"26560",33,72875,567
"31473",5,13982,82
"28585",11,30707,123
"251",14,36260,309
"17903",54,128884,723
"24675",53,144390,1135.07
"32698",17,43240,321.15
"29745",36,88323,376
"15887",12,71770,307
"14132",150,401872,3068.91
"23433",26,39240,224.25
"90234",51,121397,686
"29989",3,7754,23
"11338",13,19678,139.98
"1813",26,63221,375.36
"28363",31,78296,226
"32720",41,65115,428
"23167",14,17887,167.25
"26826",20,41799,324
"589",8595,16122584,379039.12
"23496",64,106077,957.37
"19822",49,39960,307.76
"11685",24,58408,460.63
"33523",33,84726,0
"24122",61,84543,730
"14184",23,54938,389
"30819",15,42458,125
"15272",25,100492,461
"2108",37,59342,333.46
"15799",33,63005,444.93
"15355",10,28057,99.04
"9320",21,36184,261.34
"10307",42,56157,422
"33402",15,34491,290.3
"23135",21,31761,242
"22251",734,1651392,16597.72
"20083",62,197321,1680.64
"26206",24,54598,535.04
"18703",89,387007,3816.26
"86",15,30749,109
"1517",15,39619,334.75
"27947",4,39031,20
"26510",20,52615,429.95
"90235",46,141379,500
"18480",79,106144,442
"20291",62,47535,375.43
"1097",20,37768,235.08
"17373",61,190315,708
"14566",40,66162,497
"5178",41,55147,420
"9762",36,46604,358.33
"10975",22,54430,438.56
"21081",31,65263,356
"5217",24,40718,315.96
"6079",72,113312,1003.23
"10577",101,189739,1088
"5250",51,86110,702
"33810",22,10039,14
"18094",6,13949,106.43
"16250",247,715138,1706
"30544",44,279091,560
"30453",21,59892,190
"4626",5,5475,30.01
"9752",6,13913,84.73
"12089",7,13503,99.39
"6879",47,64975,372.49
"30502",14,48554,148
"28091",33,121260,93
"28530",26,74796,200
"2656",80,135726,1205.46
"8270",28,59983,371
"18115",120,161953,1406.67
"28269",201,836034,4530
"23761",5335,11757845,106312.04
"27555",11,26282,243.7
"18013",90,239701,1878.77
"16198",17,48578,140
"1001",43,76317,564.33
"30303",153,709569,1431
"26569",15,40763,344.68
"22089",205,847509,1947
"30429",7,30399,181
"9526",2,4222,34.12
"2359",36,72488,497.71
"26729",11,19542,134.09
"15930",6,11284,50.52
"33371",62,5449,0
"33436",1,6127,0
"33400",63,6633,0
"26809",7,11973,57
"26553",38,90804,687.85
"27650",11,54458,187
"13736",5,23686,72
"30585",5,17381,39
"17292",72,139547,822
"16179",27,38555,169
"33318",6361,6066952,258724.01
"24935",40,49271,213.86
"11261",4,8088,59.49
"23798",37,48868,366.89
"6803",45,130154,959.91
"27423",24,39422,327.72
"13300",12,12852,105
"2476",19,34366,318.11
"11242",33,76452,468.44
"30864",65,87230,339
"5752",157,408551,1540
"8728",107,241080,1704
"13794",17,54233,391.51
"19237",35,62438,542.84
"13955",46,55363,511.43
"30595",30,57354,88
"22393",14,27551,102.94
"8944",5,12756,86.51
"25173",25,42516,159
"12266",76,114103,836
"2675",176,471700,5897.29
"12206",31,53638,301.09
"29011",71,192268,588
"19367",195,204962,3579.03
"28321",10,29985,89
"17941",273,717133,5981
"26634",16,54993,262
"17476",25,83307,514
"12717",10,24076,144
"16129",106,184744,1175.86
"26572",38,115723,745.99
"23290",236,827413,5802.37
"15772",12,57505,164
"10316",11,24372,120
"30547",8,21587,0
"15513",23,47767,306.85
"26602",12,45878,289.1
"90238",40,65503,499.32
"26715",12,38925,364.47
"25758",86,174543,967
"17311",50,87757,771.51
"26685",15,20303,164.09
"22952",22,39392,385.01
"24899",28,45675,338
"6094",36,54330,443.22
"26672",201,476731,3054
"11653",565,1823866,62393.1
"7946",14135,28553021,853464.25
"26511",19,72913,211
"1925",17,35960,238.38
"256",7,24518,134.67
"24538",28,43744,259
"26614",14,25016,90
"9003",8,26268,155.52
"14029",7,19612,102.66
"21931",13,14674,94.14
"19200",28,42522,322
"84",144,256304,2212.12
"23117",13,22088,151.68
"32473",40,79262,525.5
"22206",17,44228,463.22
"32333",62,110810,1193
"27335",23,87442,969.91
"4532",22,43887,319.58
"14008",70,166979,1387.69
"9633",21,46354,276.21
"3780",57,103293,811.24
"17043",34,54476,497.45
"3793",31,71513,297.91
"22790",17,47069,442
"1087",74,150919,1261.43
"3758",163,404961,3858.59
"18159",56,124039,1003.58
"4585",189,403856,3264.32
"26366",261,599691,4325.52
"8285",351,777110,6581.63
"12221",54,128767,964.66
"4710",92,221070,1854.35
"1061",28,53123,530.62
"18865",37,85376,637.37
"4553",48,84541,651.77
"4554",23,43958,380.38
"25875",22,66694,353
"19407",82,161260,1561.04
"13630",24,47014,305.62
"1969",32,73619,483.18
"17147",36,63968,455.07
"13066",23,48056,444.13
"4601",21,41323,293.65
"8571",57,106968,868.19
"19330",28,40626,359.75
"8308",128,216557,2101
"4605",161,343779,2574.09
"19516",2317,4788599,82120.82
"12618",19,51241,315.78
"18163",21,53800,468.84
"13694",71,164760,1338.83
"4783",83,202478,1764.62
"4573",39,84502,670.54
"1065",92,168985,1150.54
"11454",17,41036,345.99
"1637",26,42506,391.74
"25071",41,81867,742.13
"5621",12,28366,159.68
"3117",444,694080,5184.9
"14306",54,123383,649.84
"23757",102,320505,2422.33
"9282",234,476119,3022.7
"11301",112,205083,1120
"20347",977,2234283,19157.11
"25628",19,31945,239
"3337",38,40872,229.12
"445",47,99952,813.21
"30084",34,83298,375
"911",60,121748,1168.32
"24992",31,57508,454.05
"16743",18,34535,246.55
"11446",21,32171,237.19
"9319",85,125398,633.1
"855",24,35633,139
"12203",130,187542,1121.04
"93",8,8431,28
"8665",29,52078,422.28
"5606",29,58942,307
"13592",50,96109,756.4
"16464",31,66228,283
"18116",58,68128,334
"16766",52,90601,739.64
"9361",169,368767,2669.5
"15878",21,34413,185
"8735",37,49518,298.94
"15337",17,38115,145
"11444",40,120831,981.49
"327",28,37909,248.05
"11005",13,15458,96.3
"11253",38,91380,514.62
"18637",38,66250,358
"8943",17,46427,153.55
"20263",158,231357,1709.32
"46",40,50184,417
"9357",111,171505,818
"8866",129,246129,2226.66
"4997",113,168411,1218.07
"10309",117,205768,1249.03
"1125",14,38392,218
"8189",7,11096,94
"8540",24,31243,272.61
"17180",72,169786,1269.15
"11870",4805,10421197,288428.3
"6493",48,116588,874.59
"18561",19,15015,97
"30728",248,935065,6036
"30120",8,22198,52
"91363",25,1893113,1000
"27374",9,304320,1757
"33704",75,83296,559
"90240",11,29401,217.49
"17960",46,181416,835.38
"32770",83,130323,645
"24766",28,45004,291.68
"16539",116,243312,727.2
"18531",57,124588,587
"26512",16,40619,261.33
"26258",66,151063,1286.21
"27510",23,45180,298
"22965",23,37083,303.27
"25172",47,95888,1466
"31390",9,10043,71
"30083",26,81817,536
"27231",38,85730,334
"18685",51,71791,486
"22797",280,951150,7797.97
"12099",123,235491,713
"27525",12,42967,391.81
"23530",23,32901,227.59
"26937",133,183278,1423
"21592",29,46283,363.93
"912",100,122118,900.43
"33656",NA,24557,0
"30746",17,226206,477
"28256",2063,6902251,15765
"29388",84,550405,3632
"20280",126,210734,1664
"25869",15,38447,167
"24311",44,62022,556.8
"32298",169,346001,1694
"31101",141,330573,2484
"27260",22,61033,397
"15292",34,65797,563.79
"1945",10,17689,153.99
"5067",286,328369,2612
"5069",59,83374,617
"15858",47,86666,620
"5055",95,116935,1120
"5059",36,40289,329.2
"14254",35,58121,441
"32293",12,40053,182
"16411",68,221138,1880
"27849",12,40643,199
"22488",5000,9173077,104903.25
"15183",17,27265,279.67
"11459",8,16771,133.76
"17358",46,89598,649.25
"28671",471,1550434,7993
"17075",365,668316,5351
"19397",21,91898,561
"24452",57,105734,999
"31926",94,187480,1721
"9889",67,166448,1587.24
"22742",13,18102,131
"21449",87,149423,992
"22101",40,57715,540.11
"8778",543,1075020,6113
"17657",28,52744,355.05
"30943",19,49439,146
"23447",31,44721,320.17
"31050",11,33758,24
"28919",94,175019,342
"16002",250,527676,3784
"28017",32,90684,262
"27068",24,118256,1090
"21652",103,208639,1809.06
"30133",13,51942,165
"18396",526,826785,7454.8
"9896",489,1068626,8935
"28615",277,731032,4858
"17774",31,55390,370
"13273",63,114543,907
"8707",28,47701,367
"8195",134,213919,1156
"19968",20,28536,187
"15115",23,50707,234
"14582",30,83554,457
"13374",15,35198,164
"30082",133,352207,1150
"18260",86,234929,1224
"18692",34,86695,730.31
"28826",24,59718,0
"28368",36,127356,0
"90183",217,983034,3637
"16005",188,409389,1506
"10463",4,8405,39
"14017",51,95445,583.22
"32099",387,1016016,3482
"23930",60,91810,861.19
"19757",107,397563,4522.72
"19796",9,24592,126
"29980",49,120475,474
"28254",217,952315,6126
"27399",23,44213,364
"6384",4009,10028388,95361.77
"24251",0,12942,99.37
"18253",69,102692,718
"15455",38,79693,451
"25884",78,86749,580.89
"29930",9,80653,60
"18117",138,281806,2196
"19628",24,53259,338
"33415",15,46067,293
"10866",8,12881,69.4
"11304",15,30296,223
"28495",37,126852,530
"28731",4,28342,0
"27425",27,64831,627.62
"23003",32,38150,219
"28980",28,43430,100
"32441",34,52055,357
"28186",16,37962,185
"10685",47,119071,918
"1551",9,25044,194
"30152",2,7983,0
"28602",57,150477,401
"29835",95,160266,860
"5747",9,21230,107
"2616",23,27035,176.7
"21920",26,71973,371
"15873",10,33592,152
"30022",14,92488,299
"15669",36,89342,556.73
"212",14,20210,138
"30183",19,65903,0
"29505",44,120540,225
"33547",13,23778,184
"30426",9,17505,85
"12515",54,89818,403.5
"13659",62,160380,884.55
"29829",5,38437,199
"5439",26,96479,786.96
"28868",21,81693,270
"9933",13,17469,134.71
"21883",51,98542,761.03
"23976",116,187279,1492
"13018",21,29658,91
"14577",13,26089,107.54
"23989",29,35735,279.65
"15145",15,43597,76
"10195",18,40398,242.13
"26755",15,9854,103.84
"16258",25,74340,692
"9342",56,124536,1126.2
"13809",33,51917,415.58
"15416",13,31721,311.05
"8224",26,90049,822.65
"1398",31,55283,580.18
"9344",14,33778,349.24
"12397",18,39621,199
"6480",136,289292,2296
"28153",50,167616,76
"23749",33,40173,227
"32316",8,40173,117
"30526",6,14174,79
"23222",34,39287,338.87
"8551",19,27312,183.37
"9387",22,38354,275
"32487",19,34861,125
"25849",25,46731,241
"22916",17,22899,180.3
"19671",21,34613,286.93
"13029",40,71351,456
"28878",36,80478,315
"28077",5,26399,46
"26621",51,303571,2283
"27084",93,755499,6105.99
"26343",10,17903,119.81
"27791",14,68444,75
"22805",95,159152,3098.39
"33508",17,26926,220.24
"33484",10,10451,76
"10457",22,58994,211.03
"23111",46,67429,490
"30213",80,182073,2220
"12712",6,6531,35.83
"10875",40,99308,779.11
"27276",158,1387017,166395.3
"33458",17,60274,450
"12181",226,697879,5528
"156",16,34132,250.61
"12847",137,225918,1996.9
"29578",15,43964,58
"30103",14,39564,59
"14693",6,16327,69
"90245",25,75889,619.74
"22825",187,319782,1964.49
"2201",13,35506,248.74
"22460",28,30756,245
"1860",12,28877,190.5
"2711",68,143468,1239.22
"19498",33,52160,314
"1044",29,55083,334.22
"29977",22,73614,133
"959",39,171174,1021.34
"32956",11,24992,244.59
"8594",8,17961,115.94
"21724",85,134295,953
"25056",23,13014,126.71
"15015",16,26988,147
"18224",16,41612,277
"29873",34,100140,256
"960",5,9320,88.96
"25783",16,22215,182.25
"32798",6,24684,142.78
"29439",11,54489,120
"637",11050,103490418,2867505.68
"23744",16,9052,0
"2760",47,87555,576.68
"30434",14,66556,101
"275",41,70024,493
"18958",14,25671,170.48
"25232",32,57519,420.59
"28427",25,46188,273
"1907",24,51437,414
"18429",58,186635,789
"30414",59,174395,315
"29725",6,13281,24
"2147",84,181770,1276.34
"9037",40,85196,694
"33760",14,20697,60
"29358",4,7314,18
"17052",70,148555,980
"21125",69,137010,1051.79
"10494",25,39874,267.1
"27362",20,32322,165
"19279",40,48518,446.76
"1928",10,14319,103.17
"24046",31,46253,273
"27317",35,69132,641.27
"1772",20,31170,212.26
"23337",17,25335,105
"16648",89,172826,648.61
"6786",50,66469,383.03
"33314",39,37539,352.37
"32992",59,54284,666.88
"10835",7,13192,84.33
"19525",44,117021,233
"28926",10,38793,0
"32996",18,28577,241.37
"27928",8,29138,159
"32455",72,155756,550
"26552",28,96759,451
"27968",6,47191,198
"33798",148,180521,1081.94
"15523",10,52190,230.66
"11939",27,37388,292.52
"2637",251,615108,6250.31
"23546",47,143834,1032.11
"32392",28,60909,425.46
"10860",25,66023,337.99
"8861",18,51651,522.52
"27742",19,50296,66
"30118",24,50810,161
"27886",17,35994,168
"28302",26,72875,188
"27744",160,357867,1724
"30196",52,125846,473
"29641",27,86123,397
"29755",18,76130,215
"30001",14,46699,117
"29575",131,308116,2115
"28534",49,334443,500
"27716",20,40972,150
"29999",24,60079,449
"29988",45,171912,429
"30125",367,1216329,2276
"28753",15,58074,143
"28028",20,81923,408
"27811",318,815656,2085
"30201",26,81002,100
"18659",25,25128,189
"13771",31,57353,432.04
"21761",0,1331,0
"22055",34,98546,864
"23941",54,64283,655.95
"20432",84,310983,3482.26
"9384",10,21589,152.34
"32905",18,41520,366
"26399",95,224859,1675
"29677",5,16558,12
"28130",15,48598,41
"28373",32,144705,296
"25050",33,42672,363.61
"3214",90,155727,924.55
"4432",47,75205,382
"16853",1217,2236657,19690.39
"25858",13,14057,167.98
"25830",167,412544,2967.07
"23331",44,30544,287.78
"1136",13,19305,170.4
"7414",398,851137,7397.45
"23009",32,57393,220
"24108",57,115221,931.9
"5107",13,29158,139
"26771",24,73965,628.64
"24567",24,27951,227.63
"19733",50,115911,398
"4978",848,1996462,15733
"14266",65,156906,1258.12
"19526",198,371804,3050.98
"16361",50,122784,583
"3860",63,118943,709.77
"24364",74,85809,691.49
"4999",277,452076,3460.58
"5429",574,778949,6528.02
"24469",49,108912,503
"15630",17,43186,166
"9077",26,67166,302
"2577",42,53051,486.61
"26309",7,11535,63.42
"33671",NA,86401,0
"33663",NA,56844,0
"5026",32,45184,193
"17426",17,27249,180
"22406",118,208636,2253.46
"13390",43,96910,441.13
"16276",21,33538,219.15
"18734",40,94557,795.35
"17847",74,81160,437
"3753",94,126731,1123.51
"33669",NA,1782,0
"16718",30,84803,713.47
"17576",149,196722,988
"6008",27,68851,159
"24314",174,366447,3264.13
"16752",13,21838,78
"14221",186,486299,3242.8
"26007",66,231257,2041
"25910",107,140940,1484.91
"26415",14,27822,272.21
"25062",15,20836,181.92
"6557",3452,8834187,214171.33
"19081",307,516910,4791.6
"6519",76,140856,1194
"2680",131,206988,1518
"2731",99,182488,1676
"6561",3196,5785074,128380.98
"6569",707,1968478,19527.37
"4347",2838,5095342,44196.63
"2756",1628,5038112,45857.21
"2703",210,467526,3893.69
"10254",523,1387507,13408
"10276",467,1140602,11871.75
"12975",128,248086,2230
"13096",105,260115,2093.68
"24112",13,1234,0
"26463",47,113073,803
"6420",1984,4083261,29204.97
"10044",116,296441,2543.98
"14901",67,125199,944.62
"6357",2313,6590993,129068.54
"7063",4260,16456767,488233.43
"18603",179,685098,8085.65
"27486",175,4501088,156547.79
"15474",5270,22001243,156022.26
"2155",3389,14936154,129271
"13444",94,199459,1248
"12883",1278,4059374,29305.23
"4892",5250,24549294,505767
"11535",2628,8559981,84086.11
"10313",1618,5112089,48649
"27306",20089,36911237,475395.8
"6886",6127,11289509,123678.34
"18198",93,297004,1671
"30365",34,119523,405
"21898",18,31629,233.33
"7645",137,250013,2497
"14899",14,29841,175
"3180",73,122445,576.92
"11567",27,51498,240.01
"21071",33,45980,323.03
"26699",65,201387,1342
"33260",289,788070,6614.96
"15247",525,706246,6911.89
"942",1939,4400978,42405.19
"33108",29,66822,186
"8075",2423,4585390,36535.9
"5021",8280,24400120,559149.6
"12411",77,450805,2436
"24007",21,3868,0
"32612",25,61782,336
"24209",25,35431,251.44
"13696",5,6919,43.19
"33234",12,31066,282.93
"16516",5,8512,40.03
"8354",26,45276,247
"9819",9,23700,165.1
"16912",6,10160,65.89
"8322",28,66732,540.33
"20927",30,33412,234
"2482",37,90981,641
"31626",5,26639,31
"28085",4,13875,56
"30866",18,52688,32
"31280",6,12274,71.26
"22669",30,30325,115.97
"23481",31,36870,285.96
"32987",28,51491,445
"14072",19,71436,392
"18113",274,399697,2420
"8506",9,35028,204.52
"27034",33,56758,1269.67
"32728",18,15083,78.22
"23628",578,2418437,15304.18
"11873",62,110654,778
"31257",33,70589,199
"22261",61,126474,939.32
"29173",7,38954,170
"21957",48,74533,476.47
"33509",586,1707842,5929.68
"27584",14,28044,287.86
"32705",14,28609,293.01
"33434",8,16409,131.58
"32963",7,16067,132.89
"32726",19,43428,439.75
"20536",112,206705,1701.7
"33637",18,66108,0
"27016",70,102785,2250.04
"14546",35,103991,394
"32306",4,10371,0
"32040",37,286605,0
"6500",1529,4112926,61301.98
"12020",152,471986,2852.18
"1931",11,15826,114.89
"18259",114,285882,1722.48
"32650",17,30595,153.49
"11442",22,34594,286.15
"29391",9,20451,145.61
"32276",159,580328,2696
"9098",7,21795,161.01
"32634",0,4158264,0
"32743",9,19769,416.76
"5866",12,45012,231
"32631",10,47560,420
"23713",52,60578,498.02
"32170",391,169500,516
"29554",63,200057,624
"90251",65,182863,1236
"14646",93,170285,1101
"30755",79,127580,903
