"","cert","numemp","asset","RBCT2"
"5618",27763,46,132431,399
"5619",13118,49,88628,864.33
"5620",12849,49,91861,286
"5621",24796,35,36945,328.08
"5622",33649,NA,207132,0
"5623",14679,139,225882,1019
"5624",28440,15,100276,81
"5625",29020,78,329482,1385
"5626",18072,62,163446,1025.07
"5627",12506,20,87351,300
"5628",9307,44,75924,375
"5629",11328,7,14406,109.27
"5630",32916,21,22405,163
"5631",16676,108,157708,1295.4
"5632",25249,42,61785,549.74
"5633",27601,54,81895,767.04
"5634",90250,32,260187,684
"5635",7948,4440,13979089,111798.14
"5636",7952,273,39523,0
"5637",32780,29,45010,318
"5638",25879,65,113883,866.2
"5639",31495,28,53692,313
"5640",30055,127,734518,1004
"5641",28853,15,32648,93
"5642",29953,35,245620,101
"5643",22086,17,18444,157.06
"5644",31823,66,123237,843
"5645",33142,35,101560,806
"5646",4191,34,81460,346
"5647",20038,172,490597,3712.35
"5648",17128,25,72462,561
"5649",19112,28,71039,75
"5650",25258,57,136229,578
"5651",11492,48,94382,595
"5652",21034,85,142636,1121.36
"5653",33708,14,34089,215
"5654",24961,22,100599,431
"5655",25679,79,277187,1102
"5656",19629,718,2309586,14923.8
"5657",25648,14,12216,90.52
"5658",24823,56,99286,539
"5659",29528,168,676966,3012
"5660",4646,17,18203,134.04
"5661",20203,39,85499,575.81
"5662",29501,4,10103,64
"5663",31043,18,42633,287
"5664",27152,23,70441,594.46
"5665",24313,24,48632,494.25
"5666",30887,423,1368397,4748
"5667",4799,777,1575173,14961.76
"5668",30121,24,71333,184
"5669",20072,677,552491,56
"5670",29093,21,51729,77
"5671",28057,10,32839,131
"5672",28892,299,2743922,1980
"5673",32236,21,58165,453
"5674",19080,72,194561,1578
"5675",14682,29,65393,431
"5676",15311,27,65520,390.61
"5677",14690,27,94806,761
"5678",15674,6,20984,103.82
"5679",15808,75,128917,856.48
"5680",15947,13,34500,321.9
"5681",950,37,118258,587
"5682",9105,20,46764,309.57
"5683",22011,12,35683,357
"5684",14291,13,23496,147
"5685",13953,18,33893,333.24
"5686",10893,8,23248,56
"5687",14843,143,302688,2386.64
"5688",19293,7,14940,70
"5689",14413,37,73759,497.95
"5690",11345,37,93972,604.68
"5691",11349,32,55232,394.68
"5692",8751,34,64973,1475.15
"5693",15484,31,65513,443.87
"5694",18400,15,46365,302.38
"5695",1547,40,100948,609
"5696",10473,9,22185,171.61
"5697",26452,20,56299,259
"5698",90216,48,134060,888.46
"5699",15593,10,23914,224.9
"5700",18216,8,18474,80.06
"5701",1237,61,76103,548
"5702",9891,71,170364,1323.24
"5703",14386,17,40402,273.85
"5704",28908,24,69498,83
"5705",27387,42,93818,505.88
"5706",10608,21,39816,116
"5707",11746,10,32067,148
"5708",29675,57,263256,325
"5709",8423,129,302556,2000
"5710",10100,264,702948,4830
"5711",1005,144,281917,2168.9
"5712",27390,60,103868,832.51
"5713",23469,21,49188,292
"5714",19977,558,3726231,18927.71
"5715",33783,10,34500,176
"5716",16666,68,219606,1854.76
"5717",3273,8,13527,86.86
"5718",10954,28,44596,396
"5719",10589,49,115597,406.15
"5720",12514,42,87956,796.01
"5721",33430,26,68587,433
"5722",23614,118,2812803,141872.21
"5723",2377,34,73345,572.2
"5724",291,32,73822,370.47
"5725",13109,132,200526,1666.58
"5726",15121,40,97428,893.1
"5727",9994,19,59357,433.16
"5728",30492,5,34393,136
"5729",8799,20,36813,203.37
"5730",30288,4,15156,85.59
"5731",31266,9,31676,101
"5732",28066,71,211791,1000
"5733",28211,73,142236,670
"5734",45,83,167022,774
"5735",16023,363,1470085,4683
"5736",9990,30,96032,526.86
"5737",34088,15,18453,6
"5738",10960,11,33242,266.89
"5739",31083,6,36681,0
"5740",16240,52,120656,884.24
"5741",22081,29,90170,584
"5742",10563,8,15992,160.64
"5743",33796,2,3036,17.55
"5744",33820,1,186974,2449.67
"5745",4810,68,673835,8234.28
"5746",16546,141,202816,1290.12
"5747",21800,340,905374,34878.93
"5748",1071,92,355775,3233
"5749",19056,195,406566,2459
"5750",19762,97,245467,2239.33
"5751",27324,28,68454,248
"5752",17452,7,20962,123.67
"5753",10006,26,52800,430.16
"5754",31367,38,152064,1210
"5755",30661,98,258576,668
"5756",6871,1173,2038378,13778
"5757",24911,15,28049,72
"5758",30292,129,743518,3915
"5759",29802,25,63804,270
"5760",9997,42,83388,605.52
"5761",17479,62,154814,959.38
"5762",16470,122,261944,1331
"5763",19251,6,16538,120.28
"5764",14359,110,242807,1903.26
"5765",12384,38,76885,382
"5766",28025,9,35549,190
"5767",18237,48,138873,951.03
"5768",31332,15,33865,72
"5769",14945,14,35608,265.66
"5770",16176,13,31385,231.44
"5771",22070,20,42917,291.77
"5772",33960,10,28680,187
"5773",16420,10,18472,91
"5774",14501,252,591823,3766
"5775",11294,3,3932,28.23
"5776",9325,16,49956,240.36
"5777",8896,15,29659,181.83
"5778",10677,62,102538,779.8
"5779",19554,5,9307,70.06
"5780",15879,37,68763,279.13
"5781",11329,11,24156,151
"5782",15078,19,35986,193.98
"5783",12308,17,31899,242.67
"5784",19774,14,22385,173.12
"5785",5892,39,52108,381.97
"5786",8220,25,78567,428
"5787",5738,24,60869,457.05
"5788",27682,120,362359,2191
"5789",16083,11,30506,251.27
"5790",18019,21,43934,260
"5791",15483,34,72298,553.87
"5792",19899,56,130508,1305.58
"5793",8143,35,90202,366.4
"5794",15329,22,40807,311
"5795",12874,79,115141,1095.77
"5796",13413,15,28079,183.56
"5797",17832,24,44550,330.95
"5798",33341,14,25651,200
"5799",9793,17,44843,366.09
"5800",22191,25,58825,451
"5801",9794,33,61879,548.55
"5802",28765,70,714739,1574
"5803",20469,43,67796,422
"5804",17680,112,205732,846
"5805",16471,19,29252,166.5
"5806",29771,23,88831,273
"5807",29661,11,31513,185
"5808",17897,51,237384,782
"5809",13063,98,211773,1526.99
"5810",18879,41,78379,660.99
"5811",12704,20,30430,286.31
"5812",1592,52,84751,688.66
"5813",18576,6,9751,52
"5814",32382,3,24212,0
"5815",9733,4,5301,38
"5816",13843,42,104462,754.4
"5817",28722,3,3205,10
"5818",734,97,192648,1510.45
"5819",22437,30,63760,408
"5820",27877,15,39458,61
"5821",34113,14,15373,67
"5822",33224,9,31905,160
"5823",267,56,115219,655.43
"5824",27863,12,48533,87
"5825",12126,12,35296,195
"5826",1853,39,85077,581.58
"5827",24228,29,77842,657
"5828",16150,23,55237,483.73
"5829",8761,18,53248,437.62
"5830",22300,274,846185,8290.97
"5831",13447,500,1256699,11830
"5832",13674,569,1372908,24277.27
"5833",11970,1132,3672417,38354.65
"5834",6937,11600,14627512,163725.92
"5835",9477,828,2767921,32896
"5836",1254,405,1358488,12011
"5837",14127,152,633489,6736.54
"5838",11979,2619,7604587,123681.49
"5839",18160,405,1198757,11796.17
"5840",34055,1343,2339986,27513.15
"5841",31263,116,240994,2386
"5842",32493,31,86790,586
"5843",17007,0,388674,1210.42
"5844",21735,1213,4542217,45575.61
"5845",29691,13,57015,161
"5846",28545,8,10756,51
"5847",17993,13,28949,220
"5848",28166,210,584117,2358
"5849",28416,8,25280,25
"5850",1510,26,95662,735.55
"5851",3284,71,141296,928
"5852",17478,4,4774,34
"5853",5765,8,12524,96.86
"5854",8946,5,16239,97
"5855",21636,19,48300,331
"5856",22226,64,127604,903
"5857",19490,36,86803,691.19
"5858",22638,33,52151,515.12
"5859",19447,11,56076,293.67
"5860",6616,28,57115,304
"5861",29486,7,23581,53
"5862",21928,31,35453,290
"5863",18918,53,144414,125
"5864",9216,8,27278,111
"5865",6161,168,350134,2129
"5866",33705,18,28660,187
"5867",29339,100,558467,868
"5868",3286,103,175802,1771.19
"5869",22866,174,229713,977
"5870",19848,28,74878,348
"5871",29901,5,12619,10
"5872",24920,57,195009,1522
"5873",33667,NA,328635,0
"5874",33689,NA,67616,0
"5875",33688,NA,84295,0
"5876",33668,NA,247418,0
"5877",24918,87,205965,2054.65
"5878",32407,4,9444,12
"5879",18892,7,16845,80
"5880",2054,7,13488,84.05
"5881",7549,110,266193,1685
"5882",10181,17,30182,266.68
"5883",15127,7,26438,168
"5884",10346,30,80343,419.48
"5885",32423,44,205668,1737
"5886",16423,7,15263,106.95
"5887",8567,14,46827,230.66
"5888",3691,50,106716,141
"5889",12410,40,67155,288
"5890",27935,24,102064,117
"5891",18012,117,308029,2472.35
"5892",28983,5,22264,41
"5893",19353,272,729422,6644.9
"5894",11106,197,411619,3645.83
"5895",16512,197,358229,3041.04
"5896",9390,20,31442,204.07
"5897",16396,16,26547,172.15
"5898",30060,30,72032,202
"5899",11990,55,161307,922
"5900",90579,35,57671,605.62
"5901",1390,34,67794,645
"5902",26435,11,15838,53
"5903",20935,17,24655,154
"5904",13102,304,576301,4614.01
"5905",29049,10,32531,30
"5906",25748,53,89432,785.88
"5907",10164,24,46711,338.94
"5908",16256,15,20116,163.26
"5909",15443,41,95487,925
"5910",30927,17,57084,161
"5911",27589,52,214530,950
"5912",30530,58,128910,179
"5913",27297,13,28508,255.26
"5914",31953,89,252659,1241
"5915",22652,33,45499,231.15
"5916",8172,37,46179,327.14
"5917",33376,21,56857,327
"5918",19953,161,353147,2397.34
"5919",1389,17,19936,182.24
"5920",19573,138,226518,2015.89
"5921",21255,11,20321,116.3
"5922",21693,18,26035,107
"5923",17165,15,42808,225
"5924",22217,16,23570,121
"5925",28338,75,451848,2649.94
"5926",20893,22,31636,287.53
"5927",18060,40,90151,582
"5928",1964,19,66143,436.88
"5929",23597,40,69597,370
"5930",10246,6,9764,82.95
"5931",8681,5,14513,49.42
"5932",24317,47,151897,1351.68
"5933",14327,12,22064,195.9
"5934",32366,5,20724,3
"5935",4471,18,42817,322
"5936",22792,125,238409,2020
"5937",33348,29,61134,490.14
"5938",15090,28,32557,280.72
"5939",26266,28,76510,534
"5940",28639,43,192729,692
"5941",28018,27,97305,572
"5942",9940,6,12166,74.87
"5943",25702,37,68976,1374.61
"5944",26796,34,60655,418.67
"5945",27561,31,75452,654
"5946",11601,13,41234,298.14
"5947",14913,117,170793,1270.71
"5948",34077,14,20410,52
"5949",18231,210,792028,6010.2
"5950",908,296,1691733,27730.16
"5951",28244,1749,10635928,48808
"5952",29981,42,120200,311
"5953",15407,897,11640199,361630.5
"5954",15812,438,1903867,54185.15
"5955",22839,18,41832,276.16
"5956",27011,23,40311,281.86
"5957",10874,5,7134,43
"5958",7482,87,232600,1848
"5959",29911,54,188042,627
"5960",27956,48,193064,1460.8
"5961",15320,17,40133,269.95
"5962",27933,26,78129,380
"5963",23288,96,323326,2030.16
"5964",29186,11,41396,244
"5965",11457,26,40714,364.77
"5966",6191,38,54924,283
"5967",28361,80,230262,1499.9
"5968",26787,38,214876,2000.34
"5969",8101,46,105469,778.57
"5970",21525,11,20527,191.63
"5971",12259,63,113242,688.12
"5972",27892,746,3191434,17269
"5973",17577,44,82785,543.01
"5974",12319,9,8694,62
"5975",7562,307,561408,5306.03
"5976",19650,10,25508,138
"5977",33418,41,94295,650
"5978",33645,45,173504,863
"5979",11582,40,102341,648.13
"5980",5819,42,82982,587
"5981",28270,28,266658,341
"5982",29749,8,23592,50
"5983",17359,45,54073,392
"5984",33797,15,20640,115
"5985",32565,21,76123,259
"5986",90222,15,35405,242
"5987",13168,36,62068,529.5
"5988",1058,178,428151,2557.55
"5989",12395,25,76625,616
"5990",90223,33,95602,516
"5991",17685,5,6317,11.26
"5992",16734,48,82693,538.04
"5993",24596,17,35768,238.37
"5994",297,21,44495,261.85
"5995",9208,22,53963,458.86
"5996",1287,36,107685,637.81
"5997",28210,41,234878,138
"5998",31272,8,26173,115
"5999",90225,92,456046,2401
"6000",16799,246,370087,2735
"6001",26457,20,45852,336.62
"6002",21705,36,51006,489.25
"6003",23754,35,80489,876
"6004",33873,11,42933,240
"6005",34087,6,15036,15
"6006",17943,404,1254049,10405.1
"6007",20429,30,54967,389.48
"6008",19781,24,34663,338
"6009",25891,15,46417,349
"6010",17731,43,99095,897
"6011",8501,14,32603,257
"6012",24699,21,61351,368
"6013",26879,15,19528,130.57
"6014",33372,46,88293,805.22
"6015",4167,806,1895604,11392
"6016",27239,28,50447,455.09
"6017",19485,11,23883,168.15
"6018",20856,116,132366,866.8
"6019",4212,384,1035004,5138
"6020",4458,19,51909,439
"6021",29009,143,561023,600
"6022",26816,4,3689,39.93
"6023",31964,115,228952,1493
"6024",29945,19,63006,69
"6025",28463,8,39645,105
"6026",28238,167,664871,3367
"6027",28407,46,103908,463
"6028",27436,42,97779,760
"6029",24244,30,44904,450.29
"6030",23879,71,151488,1201.39
"6031",6516,51,122877,747
"6032",30602,4,22222,37
"6033",27652,37,101393,282
"6034",28781,12,51989,0
"6035",26891,30,44000,270
"6036",32242,230,496414,2243
"6037",30817,29,138442,615
"6038",29247,9,22847,34
"6039",29797,38,76931,520
"6040",8832,85,224102,1852
"6041",33135,12,29070,245.51
"6042",17096,7,18556,159.82
"6043",11881,27,56943,415.27
"6044",10121,25,65591,400
"6045",34073,21,51090,130
"6046",32172,81,87715,724
"6047",29560,242,1204264,3190
"6048",32466,48,54714,315
"6049",19277,24,54573,179
"6050",24505,136,288502,2528.61
"6051",13658,69,121924,1139.99
"6052",9042,23,38386,332
"6053",28617,61,319585,1460
"6054",28561,22,50622,251
"6055",29692,55,187879,694
"6056",26184,37,58914,252
"6057",16159,84,412942,3427.77
"6058",28963,17,44639,77
"6059",30600,29,118567,782
"6060",30670,4,9010,0
"6061",29939,30,104260,413
"6062",14207,61,118732,1112.46
"6063",8390,15,23540,151.51
"6064",13028,58,119238,888
"6065",91324,154,263727,0
"6066",33801,44,121207,691
"6067",16278,25,39945,272.56
"6068",1073,72,128453,780.76
"6069",15566,22,46009,340.71
"6070",13155,19,35776,197
"6071",16311,7,20526,72
"6072",12616,28,72370,214
"6073",32761,20,35411,288
"6074",18453,89,106792,960.58
"6075",10119,9,17079,84
"6076",11479,6,11386,95.48
"6077",29800,46,269104,999
"6078",18209,39,98129,658.6
"6079",31672,6,18869,90
"6080",13204,4,14429,72
"6081",30513,45,285569,931
"6082",11821,18,32102,250.49
"6083",1298,11,31575,145
"6084",12725,35,65827,457.52
"6085",6185,13,45359,367.6
"6086",24305,18,40996,244.59
"6087",28655,30,130445,489
"6088",16296,13,38698,186
"6089",30002,39,137960,776.34
"6090",32602,80,1065632,1060
"6091",28542,405,2410789,2844
"6092",32418,8,75304,513
"6093",16004,284,1017038,4869
"6094",19285,37,61316,444
"6095",18484,20,37293,257.28
"6096",5632,17,38586,171
"6097",29907,11,72669,226
"6098",20299,9,8653,55.45
"6099",26316,43,59733,476
"6100",24347,62,115828,715
"6101",32749,28,106907,623
"6102",17842,174,279999,2362.16
"6103",3310,57,164651,1040.81
"6104",1786,10,18929,40
"6105",28774,18,73443,254
"6106",26494,46,26141,162
"6107",19788,9,25018,167.85
"6108",18799,136,343258,3174
"6109",21352,50,114361,933.65
"6110",32165,46,162666,1310
"6111",27008,43,83429,595
"6112",23591,18,29682,80
"6113",16218,14,19372,112
"6114",21232,23,45735,324
"6115",14817,58,111338,598.28
"6116",21807,13,21057,153.71
"6117",32607,35,77220,235
"6118",26467,13,47248,263
"6119",10202,8,15083,129.53
"6120",25822,48,1185336,69855.99
"6121",253,13,46997,393
"6122",22752,72,192302,962
"6123",33779,52,135269,942.03
"6124",20568,43,67692,373.77
"6125",24160,17,38161,259
"6126",34058,25,61938,383
"6127",8724,12,18142,152.87
"6128",32178,32,427886,2408
"6129",22893,24,45874,304.74
"6130",26333,5,19088,161.24
"6131",14155,52,104169,1004.36
"6132",27727,9,43139,196
"6133",17388,55,94771,662.86
"6134",5366,40,100205,901.8
"6135",19655,241,610564,6055.34
"6136",21710,217,575161,5497.91
"6137",10035,27,75793,688.41
"6138",19552,50,139773,1117
"6139",1018,55,185559,1280.06
"6140",15180,25,122899,865.81
"6141",20916,48,126576,999.5
"6142",6190,132,355744,3327.26
"6143",13270,41,114023,921.74
"6144",13267,41,113958,923.08
"6145",21759,82,245416,1980
"6146",6206,53,128375,979.95
"6147",14965,52,149721,1274.71
"6148",29887,83,285950,1504
"6149",11222,71,201836,1919.97
"6150",15072,107,331876,2865.29
"6151",15535,66,192824,1779.08
"6152",12784,128,343845,3138.27
"6153",14728,21,65654,531.75
"6154",18111,160,418399,3637.88
"6155",12813,129,368642,2989.1
"6156",5333,104,260681,1990.29
"6157",33419,79,225223,2220.37
"6158",13042,452,1504040,15821.61
"6159",1020,892,4050281,40190.42
"6160",15153,72,211394,1857.5
"6161",5326,193,468998,4106.12
"6162",19648,125,392787,3983.02
"6163",24792,224,511024,4858.57
"6164",34069,8,235780,2993.11
"6165",16781,84,118748,946
"6166",19531,116,227432,2351.59
"6167",33925,31,27291,56
"6168",17869,34,56764,300
"6169",30904,6,42730,150
"6170",6091,64,115478,761.25
"6171",28016,11,195020,535
"6172",31445,92,212932,310
"6173",14695,36,98085,619
"6174",32331,22,105317,100
"6175",85,10,20340,164
"6176",32408,39,127056,712
"6177",22289,43,365980,2519.66
"6178",31999,8,53911,348
"6179",28565,29,88558,405
"6180",32334,25,94788,106
"6181",1946,10,12952,92.43
"6182",30081,14,31557,60
"6183",33782,37,103615,985.81
"6184",20606,1353,5219087,41921.45
"6185",29018,880,1279518,8036
"6186",30704,32,157399,735.18
"6187",14197,63,150541,948
"6188",29628,245,1805109,11722
"6189",33236,62,124657,1019
"6190",26998,83,138504,945.67
"6191",33525,117,156448,1473.27
"6192",16308,21,50236,324.17
"6193",28136,34,78601,195
"6194",32282,32,151514,1168
"6195",10807,4,11059,83.21
"6196",27861,56,235178,1393
"6197",14230,9,32673,232.82
"6198",30470,37,232802,863
"6199",20308,46,93164,827.2
"6200",19205,10,15689,82
"6201",16630,32,41530,260.38
"6202",26448,50,147375,592
"6203",11136,6,8738,47.89
"6204",223,10,18266,119
"6205",16375,36,86224,490
"6206",588,4349,10758180,283431.76
"6207",14675,120,334444,2586
"6208",18618,374,1067530,8688.44
"6209",16307,42,117476,809.23
"6210",26560,35,93675,582
"6211",31473,5,15603,54
"6212",28585,12,33985,0
"6213",17903,56,145852,947
"6214",24675,35,89743,688
"6215",32698,21,61154,398
"6216",29745,39,100819,675
"6217",15887,12,75687,395
"6218",23433,30,55999,314
"6219",90234,54,117168,732
"6220",29989,3,8215,23
"6221",11338,13,21239,139.36
"6222",28363,34,98691,332
"6223",23167,18,29865,248.23
"6224",26826,18,52341,418.32
"6225",33996,12,18543,115
"6226",20250,46,114415,819
"6227",589,7963,21438794,396040.5
"6228",23496,64,107274,850.05
"6229",19822,47,49223,312
"6230",11685,21,59255,481.64
"6231",14184,23,61847,484.32
"6232",30819,17,50498,198
"6233",15272,26,107897,529
"6234",15799,34,71962,544.6
"6235",15355,10,31905,100.45
"6236",9320,18,37450,269.27
"6237",10307,41,67922,475
"6238",33402,25,58281,483.79
"6239",28612,61,185713,456
"6240",22251,666,2112094,19861.34
"6241",20083,56,191874,1850.11
"6242",18703,158,742048,7894.01
"6243",86,15,35125,150
"6244",1517,21,48904,419.06
"6245",26510,21,55248,397.13
"6246",90235,45,136541,461
"6247",6079,74,138905,1255
"6248",10577,71,194789,1129
"6249",17373,512,897177,6195
"6250",33810,33,91542,717
"6251",18094,6,15597,122.73
"6252",16250,290,877681,2509
"6253",30544,44,304267,315
"6254",30453,25,64260,209
"6255",16318,9,19957,117
"6256",4626,5,4921,32.96
"6257",9752,7,15472,91
"6258",12089,7,14111,108
"6259",6879,45,74624,525.79
"6260",30502,17,57570,341
"6261",28091,33,121330,108
"6262",28530,25,87563,368
"6263",8270,33,72151,628
"6264",18115,109,170977,1360.59
"6265",28269,262,1141866,4428
"6266",27555,13,39490,354
"6267",18013,142,343750,2189
"6268",33693,NA,72948,0
"6269",16198,14,50921,161
"6270",1001,40,73819,619.48
"6271",30303,160,857412,4730
"6272",26569,23,44035,268
"6273",22089,174,860631,2504
"6274",30429,8,38191,68
"6275",33870,33,46389,0
"6276",2719,95,212109,1782.36
"6277",31293,36,147375,981
"6278",9526,3,4874,34.43
"6279",2359,40,101250,483
"6280",26729,13,19250,161
"6281",15930,5,12299,60.86
"6282",33371,130,3224,0
"6283",33400,55,5586,0
"6284",26809,9,12012,87
"6285",26553,46,112482,770.67
"6286",27650,10,53807,298
"6287",13736,5,22893,79
"6288",30585,6,18574,51
"6289",17292,81,121946,982.4
"6290",16179,27,41537,171
"6291",33318,11956,12406849,303923
"6292",24935,38,69052,376
"6293",11261,6,10448,93.43
"6294",33961,12,18688,75
"6295",23798,40,63765,469
"6296",6803,50,144329,961.22
"6297",27423,22,38977,316.54
"6298",2476,23,42268,452.96
"6299",34026,6,2773,0
"6300",11242,34,81173,523.34
"6301",30864,56,96628,371
"6302",5752,157,457873,2083
"6303",8728,140,318585,2251
"6304",13794,17,53324,387.33
"6305",19237,34,82535,759.08
"6306",13955,61,69309,582.64
"6307",23836,8,22410,154.65
"6308",30595,33,63651,94
"6309",2397,15,24813,91
"6310",22393,14,28206,116.03
"6311",8944,5,13982,113.68
"6312",25173,25,58960,157
"6313",12266,74,125657,908.19
"6314",12206,30,64611,448.03
"6315",28321,9,40630,103
"6316",17941,224,670234,5145.45
"6317",26634,17,54498,292
"6318",17476,24,91911,564.53
"6319",12717,11,26521,195
"6320",26572,56,127867,688
"6321",23290,255,980973,6979.31
"6322",15772,12,61333,153
"6323",10316,11,25155,148.17
"6324",30547,10,25963,0
"6325",15513,22,54348,321.85
"6326",26602,12,55467,373.04
"6327",90238,44,88088,438
"6328",26715,8,26251,248.76
"6329",24899,52,137851,810
"6330",6094,52,74596,568
"6331",26672,162,537845,2466
"6332",11653,803,2654615,97199.4
"6333",20719,16,28350,51
"6334",7946,19234,36251598,1005808
"6335",21183,111,221178,1310.78
"6336",26511,19,82744,461.87
"6337",1925,14,38637,312.45
"6338",256,10,33482,186.42
"6339",24538,41,52247,372
"6340",26614,13,23772,95.78
"6341",3336,7,20911,85
"6342",9003,8,24425,147.99
"6343",14029,9,19815,128.99
"6344",19200,30,65596,522
"6345",26366,640,1742542,14563.84
"6346",22206,16,51343,494
"6347",32473,73,128575,816
"6348",16350,11,46914,483.29
"6349",32333,57,130883,1003
"6350",27335,32,81399,832.34
"6351",33577,13,42168,209
"6352",4427,30,103334,872.6
"6353",4532,32,88610,539.25
"6354",14008,70,205275,2016.54
"6355",9633,15,37875,264.54
"6356",10112,79,228663,2021.81
"6357",4431,21,65081,489.49
"6358",15086,364,1099052,8394
"6359",3780,45,94669,848.31
"6360",14519,14,40108,327.49
"6361",4508,15,50419,442.98
"6362",4438,31,80124,637.63
"6363",5616,40,89829,602
"6364",1292,62,135605,1092.56
"6365",17043,25,54009,495.35
"6366",4451,126,273759,2378.41
"6367",4554,34,61792,555.88
"6368",3793,30,66299,480.26
"6369",22790,20,58753,384
"6370",1087,64,175182,1391.64
"6371",24135,27,65949,421.71
"6372",23985,18,51092,432.39
"6373",23755,22,73914,624.35
"6374",11322,215,555233,3468.51
"6375",3758,363,272819,3394.64
"6376",962,51,144107,1275.5
"6377",18159,78,215964,1209.7
"6378",4585,171,412137,3515.23
"6379",8285,0,10184,0
"6380",12221,69,171747,1271.02
"6381",4710,107,236885,2344.36
"6382",34024,57,129254,926.5
"6383",17049,23,57493,536.73
"6384",15139,21,64831,523.45
"6385",1061,26,55077,605.64
"6386",18865,39,95536,730.93
"6387",4553,44,97495,681.26
"6388",15507,15,49937,413.31
"6389",10025,59,101796,789.52
"6390",25875,24,109181,344
"6391",21170,37,55395,421.89
"6392",19407,75,161190,1426.16
"6393",13630,20,46447,359.42
"6394",11758,139,325922,3037.67
"6395",8757,12,43131,347.64
"6396",4502,12,36238,414.69
"6397",4489,30,99255,709.94
"6398",1969,30,77643,530.63
"6399",17147,34,104364,710.77
"6400",13066,28,61459,547
"6401",4601,19,37273,274.36
"6402",1549,147,322758,2916.61
"6403",8571,52,105670,899.67
"6404",19330,53,139686,1285.17
"6405",8308,247,584721,5190.82
"6406",4605,143,318752,3105.53
"6407",19516,2465,6716635,130039
"6408",12618,20,48469,296.93
"6409",13759,72,163540,1239.79
"6410",13932,34,79854,618.19
"6411",13694,68,168788,1464.13
"6412",4783,84,227025,1992.45
"6413",4573,37,74601,640.77
"6414",8292,45,119760,832.94
"6415",4517,15,37101,298.2
"6416",1065,58,138051,1060.19
"6417",12681,44,90045,685.75
"6418",11454,13,41591,308.02
"6419",1637,20,39436,342.68
"6420",25071,38,79205,773.33
"6421",28800,116,387887,2536
"6422",3117,428,812349,4486
"6423",23757,46,122705,1078.26
"6424",9282,257,509880,2552
"6425",11301,126,278389,1163
"6426",20347,910,2340154,21438.65
"6427",3337,26,27588,200.2
"6428",445,56,121366,908.87
"6429",30084,41,95489,398
"6430",11446,20,40260,261.66
"6431",16743,18,38578,249.24
"6432",9319,88,128309,660
"6433",855,23,36447,142
"6434",12203,130,213989,1569.47
"6435",93,6,11372,47
"6436",8665,33,63958,512.18
"6437",5606,29,65881,338.66
"6438",16464,32,80947,413
"6439",18116,60,77006,396
"6440",16766,57,115305,845
"6441",9361,248,538551,4406
"6442",15878,22,41895,324
"6443",8735,34,57991,388.06
"6444",15337,27,46070,228
"6445",327,29,40983,259.43
"6446",11005,14,16804,119.3
"6447",11253,38,92179,580.24
"6448",4997,116,198919,1650
"6449",18637,42,80926,260
"6450",8943,18,43912,227.56
"6451",20263,319,469205,2453
"6452",46,53,74197,481
"6453",9357,129,197650,1096
"6454",7748,27,58440,344
"6455",8866,119,257198,2291.61
"6456",1125,14,48352,469
"6457",8189,7,11545,76
"6458",8540,23,38673,356.46
"6459",17180,80,191611,1364
"6460",11870,4331,11608948,277766.38
"6461",6493,737,2230140,12243.03
"6462",31395,88,227120,578
"6463",30120,7,22004,0
"6464",91363,22,1786810,1074
"6465",27374,12,552359,692
"6466",33704,77,137362,1155.43
"6467",90240,11,29245,178.83
"6468",17960,46,185283,769.69
"6469",32770,70,150755,1043
"6470",16539,121,240497,739.37
"6471",18531,70,133588,823.84
"6472",26512,15,44431,274.52
"6473",26258,65,217411,1714
"6474",33423,27,37963,371.8
"6475",27510,31,81444,549
"6476",25172,58,120500,1606
"6477",32720,51,126114,896
"6478",31390,12,13301,85
"6479",27231,47,102595,894.06
"6480",18685,56,98522,646
"6481",12099,128,237694,1535
"6482",22797,284,1317426,8619.26
"6483",23530,18,32097,152
"6484",26937,197,350259,1661
"6485",25869,22,44525,299.36
"6486",912,95,117152,902.33
"6487",33656,NA,30892,0
"6488",29388,178,683627,3817
"6489",20280,154,290921,1704
"6490",24311,49,94383,822.44
"6491",31101,246,638341,2580
"6492",27260,33,74175,550.27
"6493",15292,40,91177,763.74
"6494",30099,28,114866,654.25
"6495",1945,11,19277,172.29
"6496",5067,219,300975,2849.72
"6497",5069,52,90842,785
"6498",15858,42,88526,810.43
"6499",5060,36,70253,527.53
"6500",14254,33,57714,503.81
"6501",5055,75,112826,1106.39
"6502",5059,32,69612,539.45
"6503",32432,2,107422,778
"6504",27849,19,44907,102
"6505",22488,3237,9330649,97335.75
"6506",15183,12,24693,190.77
"6507",11459,10,22728,188.88
"6508",17358,40,79859,514
"6509",28671,544,1971168,9498
"6510",17075,337,808276,7329.01
"6511",19397,25,103433,509
"6512",9889,82,199448,1778.91
"6513",22742,13,21332,149
"6514",21449,103,209024,1188
"6515",22101,53,82940,738
"6516",8778,541,1269493,9304
"6517",33861,6,9220,20
"6518",17657,20,42258,186.63
"6519",30943,23,52782,166
"6520",23447,27,47793,329
"6521",31050,11,37096,44
"6522",28919,137,292397,400
"6523",28017,31,117752,261
"6524",27068,61,232906,1836
"6525",30133,14,54164,243
"6526",18396,519,751967,5899.38
"6527",9896,395,1234936,9883
"6528",13273,119,241406,1843
"6529",17006,32,74016,491
"6530",8195,142,329747,1901
