"","cert","numemp","asset","RBCT2"
"4433",26727,12,27753,157
"4434",3873,45,103447,690
"4435",35484,7,15158,85
"4436",9305,32,106137,1020
"4437",8811,52,163316,1312
"4438",14973,17,41896,300
"4439",33218,23,59337,169
"4440",15729,52,125505,883
"4441",32718,25,169690,1123
"4442",29386,47,283850,1576
"4443",29241,16,71982,416
"4444",35380,17,27474,232
"4445",17229,11,36423,210
"4446",13111,63,141613,799
"4447",35373,15,51585,295
"4448",8494,17,79544,552
"4449",16589,30,81002,637
"4450",17145,81,204404,1519
"4451",17917,52,179593,1417
"4452",18463,9,28528,146
"4453",34015,100,598410,6021
"4454",90579,120,288937,2453
"4455",30846,81,239154,2046
"4456",16983,69,220406,2210
"4457",28665,9,213173,18846
"4458",14632,10,16589,126
"4459",22411,42,108307,1014
"4460",34912,32,132075,1172
"4461",19254,34,98648,856
"4462",34561,31,82972,590
"4463",12554,52,170204,985
"4464",33905,96,459708,4905
"4465",35009,10,24944,181
"4466",34072,35,71754,588
"4467",26680,22,37799,263
"4468",21721,29,95190,687
"4469",34117,19,87172,790
"4470",50028,153,290938,2413
"4471",35300,20,67064,693
"4472",33119,49,180906,1180
"4473",25243,52,116264,1116
"4474",57106,2,4078,48
"4475",26514,41,194939,1379
"4476",9066,25,69288,729
"4477",34398,21,50147,447
"4478",20078,97,220505,1925
"4479",20761,8,2886,18
"4480",13810,41,175189,1581
"4481",29224,12,71165,795
"4482",25233,59,157855,1090
"4483",24229,92,196869,1602
"4484",29012,149,513034,5257
"4485",28486,28,163473,302
"4486",29209,14,40351,305
"4487",12617,18,59425,475
"4488",34970,107,299895,2532
"4489",17225,8,26210,203
"4490",17793,33,102798,175
"4491",31345,3,16452,125
"4492",29026,67,218522,1172
"4493",34488,7,18161,125
"4494",13058,32,54981,402
"4495",29831,13,57878,71
"4496",4297,5423,16568380,161076
"4497",22874,139,579544,3612
"4498",30045,18,53817,268
"4499",29783,77,168831,1383
"4500",34865,49,124433,1226
"4501",35279,9,47107,460
"4502",12267,170,567633,5222
"4503",34472,50,168156,1700
"4504",16111,120,278338,2621
"4505",20290,81,121595,1278
"4506",28417,6,46779,604
"4507",31232,17,60420,255
"4508",18717,27,81152,333
"4509",6198,8,20314,161
"4510",26428,42,117454,628
"4511",26191,198,446772,3203
"4512",11902,18,93742,463
"4513",22173,208,928679,9332
"4514",14650,301,885780,7253
"4515",34361,12,60613,281
"4516",34747,14,49488,359
"4517",14084,6,10671,74
"4518",14073,129,229726,1874
"4519",35235,16,54092,300
"4520",19184,142,283575,841
"4521",90211,75,375606,2452
"4522",27052,67,301309,1571
"4523",33849,120,460153,2764
"4524",19354,14,43226,312
"4525",26600,17,67403,357
"4526",9080,33,85291,752
"4527",21448,20,56324,535
"4528",9911,86,315730,2531
"4529",321,25,75021,699
"4530",28094,90,273557,1038
"4531",4664,27,46778,339
"4532",5629,16,8179,83
"4533",26271,21,123656,1412
"4534",29881,60,173529,245
"4535",9196,16,44668,405
"4536",27666,14,47268,137
"4537",28554,41,145129,898
"4538",8884,18,50649,335
"4539",28092,339,751654,6402
"4540",34652,15,82842,536
"4541",29683,451,1427159,9568
"4542",31236,60,222856,720
"4543",31774,5,22633,34
"4544",29877,29,160012,205
"4545",28258,190,382120,1431
"4546",27654,21,101501,493
"4547",27909,18,130950,500
"4548",29476,47,128794,955
"4549",30695,32,65184,488
"4550",28349,13,94710,1781
"4551",30329,14,26485,108
"4552",28285,264,869076,5396
"4553",29042,172,714373,3119
"4554",27417,214,278125,1710
"4555",90040,6,30883,319
"4556",11636,181,476770,3453
"4557",6680,23,59643,454
"4558",34327,22,57026,234
"4559",27898,9,64639,289
"4560",28114,543,1836694,8888
"4561",28276,6,29236,54
"4562",30219,39,96829,427
"4563",30248,47,116491,371
"4564",28246,14,68232,596
"4565",26798,11,64461,659
"4566",30668,42,212269,429
"4567",30176,6,24289,61
"4568",31723,14,35673,327
"4569",28010,19,95803,231
"4570",10650,14,56446,507
"4571",9745,27,62496,496
"4572",14867,22,100652,890
"4573",966,6,37992,316
"4574",15262,39,81841,626
"4575",1875,7,20534,107
"4576",12815,150,494957,3102
"4577",34391,39,89498,728
"4578",23181,33,64192,350
"4579",17094,54,88310,398
"4580",32459,25,63345,534
"4581",16375,134,317604,2169
"4582",29531,26,119811,325
"4583",28667,15,55925,157
"4584",32489,464,1398139,10746
"4585",31028,25,90307,324
"4586",12781,57,96309,895
"4587",14312,20,53480,246
"4588",26523,28,92393,401
"4589",19603,60,149694,730
"4590",34727,56,123404,1087
"4591",10197,7,16060,141
"4592",34236,31,81097,475
"4593",35156,8,21159,158
"4594",35104,18,81838,825
"4595",31267,7,80991,494
"4596",20317,21,65800,191
"4597",90253,89,262537,1577
"4598",34942,23,66095,534
"4599",32372,25,154307,771
"4600",30090,38,272044,863
"4601",109,23,62328,461
"4602",11236,97,285132,2615
"4603",22977,202,743430,6355
"4604",20972,27,72265,678
"4605",35061,24,48309,335
"4606",14327,15,54641,346
"4607",35379,16,61765,401
"4608",34674,17,88878,833
"4609",34871,33,67703,238
"4610",4360,206,516324,4117
"4611",18929,71,171052,1251
"4612",27776,31,87101,355
"4613",35014,98,81934,537
"4614",10611,15,22177,190
"4615",34794,40,123208,813
"4616",27139,80,155636,1061
"4617",15405,40,112429,827
"4618",33788,437,1591330,15745
"4619",33863,2709,4728668,63961
"4620",30971,422,12238658,178971
"4621",57121,12,25412,77
"4622",23453,42,109088,560
"4623",32317,74,195250,1883
"4624",30919,12,58581,1329
"4625",28747,86,332336,649
"4626",589,14335,84721314,2090768
"4627",13074,987,10815421,23488
"4628",15968,463,1924116,15393
"4629",90215,92,380863,3414
"4630",12256,1758,6809121,81495
"4631",20693,231,1333323,7296
"4632",25054,10,12810,98
"4633",32660,4,10642,10
"4634",11141,19,40432,222
"4635",27582,223,518456,3745
"4636",10130,29,112427,629
"4637",1971,7,10944,61
"4638",30031,2,12634,43
"4639",30464,43,129386,268
"4640",27884,103,335559,1639
"4641",18344,91,120905,881
"4642",16100,22,394068,4534
"4643",11810,68,158937,1310
"4644",23126,17,43780,149
"4645",12354,10,32954,286
"4646",10448,81,207181,917
"4647",29842,23,99953,1035
"4648",90160,92,564758,11745
"4649",281,28,94111,667
"4650",28100,456,1480925,10070
"4651",29679,8,32558,207
"4652",8807,108,174370,799
"4653",640,340,2824700,161049
"4654",34317,52,104191,1061
"4655",33845,162,278422,2905
"4656",32456,4,7283,27
"4657",19980,91,231858,2103
"4658",10788,23,60348,431
"4659",31068,33,57455,524
"4660",3664,104,169958,1110
"4661",34238,18,44938,363
"4662",29399,40,124089,284
"4663",26348,123,1273192,14036
"4664",31623,5,9394,65
"4665",35297,3,3158,0
"4666",22925,25,128554,1166
"4667",20989,77,209980,1351
"4668",34510,22,57721,465
"4669",11338,24,59756,490
"4670",8136,102,264100,2071
"4671",24939,41,106922,775
"4672",16018,1213,7580991,65380
"4673",29427,5,23170,71
"4674",31555,78,259184,716
"4675",10741,13,44311,245
"4676",27811,295,884850,6869
"4677",34728,94,265125,2220
"4678",3076,87,189891,2804
"4679",32735,58,154195,1618
"4680",13930,96,287257,2460
"4681",12732,119,325498,2811
"4682",22094,170,369162,3622
"4683",24642,76,171989,1455
"4684",26820,48,266755,1273
"4685",34649,15,33815,210
"4686",11462,18,49090,309
"4687",27344,55,113207,684
"4688",26018,126,378458,2710
"4689",28749,18,75706,263
"4690",27763,53,149611,1039
"4691",13118,73,153514,1473
"4692",33649,NA,70368,NA
"4693",14679,162,278382,1864
"4694",28440,17,124977,103
"4695",18072,48,158620,1390
"4696",12506,33,131903,848
"4697",29730,2183,7025742,53817
"4698",9307,45,94941,613
"4699",2705,10,45338,238
"4700",34540,2,46725,682
"4701",35489,312,2823675,2803
"4702",32916,35,47585,303
"4703",25249,34,84395,800
"4704",27601,95,191357,1604
"4705",22020,200,577748,4655
"4706",90250,39,400859,24208
"4707",57020,16,13419,95
"4708",35521,10,18756,119
"4709",4392,922,3269069,26619
"4710",35469,16,50530,292
"4711",15578,19,47281,476
"4712",25879,141,503239,3224
"4713",31495,48,351701,1725
"4714",29953,29,257127,103
"4715",22086,13,33634,282
"4716",31823,92,181450,826
"4717",33142,52,211408,1473
"4718",4191,53,108337,563
"4719",35474,30,88343,521
"4720",20038,215,811600,6339
"4721",17128,30,111394,1012
"4722",19112,35,75651,266
"4723",25258,62,283659,2268
"4724",11492,70,147846,977
"4725",57223,7,4978,0
"4726",21034,74,166601,1690
"4727",33708,38,92716,370
"4728",24961,40,205937,662
"4729",25679,168,517510,2891
"4730",19629,1571,4763212,29821
"4731",25648,43,140901,1353
"4732",24823,85,226950,1849
"4733",20203,54,134196,1133
"4734",31043,21,78069,545
"4735",29501,3,9065,54
"4736",57107,15,24206,201
"4737",35011,42,385928,3102
"4738",4799,989,2422560,25319
"4739",30121,27,97886,198
"4740",20072,2519,5223530,100
"4741",34295,26,167718,1775
"4742",29093,20,58406,393
"4743",28892,355,4790635,3658
"4744",34347,23,133267,1570
"4745",19080,165,574804,4583
"4746",8354,53,145423,1080
"4747",34694,9,25688,98
"4748",15311,27,80762,700
"4749",14690,44,124148,1161
"4750",15674,7,25761,138
"4751",10497,16,55534,472
"4752",9105,17,54104,477
"4753",950,37,140906,1296
"4754",15947,19,58212,532
"4755",15808,72,204579,1554
"4756",21039,35,105452,1017
"4757",13953,31,82492,828
"4758",14291,13,25748,174
"4759",14843,159,419059,3447
"4760",14413,30,90535,709
"4761",11349,37,73715,631
"4762",8751,35,103650,1768
"4763",18400,22,75736,748
"4764",15484,30,93795,843
"4765",1547,36,125282,777
"4766",10473,14,36684,241
"4767",26452,25,96296,513
"4768",90216,80,303514,2053
"4769",15593,10,30908,313
"4770",18216,7,17595,100
"4771",1237,84,145234,958
"4772",9891,86,252509,1606
"4773",28908,26,114083,223
"4774",11746,10,33123,172
"4775",29675,70,322639,502
"4776",8423,172,528971,1927
"4777",10100,835,2806719,17137
"4778",57068,44,148750,48
"4779",1005,181,458077,3692
"4780",23469,45,130179,1123
"4781",35437,10,7874,30
"4782",19977,687,5838011,45411
"4783",33783,22,99372,877
"4784",16666,89,291848,2906
"4785",34619,1,2843,0
"4786",12514,55,190306,1623
"4787",33430,62,63704,0
"4788",2377,59,149684,1185
"4789",13109,131,285973,2506
"4790",15121,49,136415,1142
"4791",291,37,98153,732
"4792",28653,192,1349120,11547
"4793",30492,5,31146,349
"4794",8799,20,40759,256
"4795",31266,8,32279,540
"4796",28211,104,230323,1175
"4797",28066,100,351027,1257
"4798",34716,23,124846,851
"4799",9990,34,115206,899
"4800",19726,65,185746,1471
"4801",34088,56,166723,693
"4802",10960,13,42152,378
"4803",31083,7,52078,389
"4804",16240,64,211662,1452
"4805",10563,11,21555,260
"4806",33796,4,2407,18
"4807",16546,172,300732,1394
"4808",1071,110,610318,5332
"4809",19762,131,366447,3569
"4810",17452,7,24431,161
"4811",31367,59,265202,2000
"4812",30292,167,885746,5387
"4813",9997,84,167966,999
"4814",16470,179,455829,2910
"4815",11416,24,48910,360
"4816",19251,9,17253,179
"4817",14359,141,401798,3122
"4818",12384,39,98623,438
"4819",18237,72,188147,1472
"4820",14945,16,36721,307
"4821",20296,530,1513612,45828
"4822",26384,69,309330,7286
"4823",21126,49,104391,2455
"4824",16176,15,41206,324
"4825",22070,22,83997,487
"4826",16420,11,21156,130
"4827",11294,3,4933,34
"4828",9325,15,73356,410
"4829",8896,14,42743,317
"4830",10677,86,172516,1606
"4831",19554,5,9997,88
"4832",15879,48,76367,363
"4833",11329,13,31803,272
"4834",15078,20,38697,228
"4835",57203,0,6717,0
"4836",12308,22,47705,429
"4837",19774,14,29222,188
"4838",35448,78,232140,1354
"4839",5892,40,69590,515
"4840",8220,25,101707,554
"4841",5738,56,201792,1721
"4842",35532,5,11864,31
"4843",27682,164,477859,2298
"4844",15483,47,93631,757
"4845",18019,25,56229,460
"4846",19899,71,267911,2280
"4847",13157,28,67715,633
"4848",8143,33,78765,409
"4849",15329,20,57499,235
"4850",12874,128,253434,1914
"4851",26809,20,36308,221
"4852",13413,14,34415,266
"4853",17832,30,67565,577
"4854",33341,43,76975,514
"4855",9793,30,73641,615
"4856",22191,35,107475,671
"4857",9794,41,102822,1018
"4858",28765,132,1194109,9543
"4859",16471,15,27244,155
"4860",29661,14,44562,503
"4861",17897,63,403964,1980
"4862",13063,162,418169,3680
"4863",18879,43,116229,708
"4864",12704,19,50116,460
"4865",34609,20,66707,726
"4866",18576,8,14277,131
"4867",9733,4,5852,39
"4868",13843,50,159205,1303
"4869",28722,2,2988,10
"4870",734,176,373288,3334
"4871",22437,41,128832,566
"4872",5855,38,92165,862
"4873",27877,13,40202,88
"4874",34432,23,43878,381
"4875",34572,28,74563,663
"4876",34113,26,60659,491
"4877",12144,38,75701,435
"4878",267,61,128842,865
"4879",27863,15,56635,101
"4880",12126,14,47940,440
"4881",1853,41,95342,823
"4882",24228,50,102184,1004
"4883",8761,20,72724,648
"4884",31263,205,335676,3424
"4885",34055,1958,7367004,123080
"4886",34644,14,45812,300
"4887",34684,14,32592,200
"4888",17534,16838,73941484,2816917
"4889",29691,15,68619,167
"4890",34387,22,86495,990
"4891",17993,14,43079,333
"4892",28166,277,901329,3444
"4893",28416,7,27822,47
"4894",35548,11,17188,101
"4895",17478,4,4787,19
"4896",5765,10,27091,174
"4897",8946,6,17504,109
"4898",19447,12,76882,523
"4899",6616,30,111951,648
"4900",29486,7,24088,66
"4901",21928,41,68309,586
"4902",18918,108,450879,3313
"4903",9216,22,44919,260
"4904",6161,200,444033,3127
"4905",29339,448,1463322,7883
"4906",3286,93,160552,1112
"4907",22866,233,483413,1431
"4908",29901,6,17972,55
"4909",33667,NA,93853,NA
"4910",33688,NA,63542,NA
"4911",32407,4,11025,36
"4912",18892,7,23200,104
"4913",29771,51,160792,501
"4914",10181,16,46691,338
"4915",15127,8,31672,221
"4916",32423,79,953492,8189
"4917",16423,7,20283,149
"4918",8567,14,57135,332
"4919",3691,38,125195,870
"4920",12410,59,90149,201
"4921",27935,68,301969,826
"4922",18012,236,685013,7429
"4923",28983,6,36157,79
"4924",11106,312,955147,8291
"4925",16512,306,746763,5450
"4926",35476,18,35430,160
"4927",30060,30,92807,252
"4928",11990,96,290144,1105
"4929",16396,21,37620,309
"4930",1390,46,126880,1039
"4931",26435,11,22176,164
"4932",13102,446,1124659,7593
"4933",29049,16,40996,59
"4934",25748,30,102585,1169
"4935",10164,33,60710,542
"4936",16256,14,25174,155
"4937",15443,76,202090,1763
"4938",30927,19,63995,146
"4939",27589,185,695108,3155
"4940",30530,77,213184,1276
"4941",31953,167,492440,4268
"4942",8172,59,114150,839
"4943",19953,380,1007748,7683
"4944",33376,39,148623,884
"4945",1389,25,56963,416
"4946",19573,105,338155,4002
"4947",21255,13,25420,223
"4948",34878,10,44983,382
"4949",21693,17,37829,174
"4950",22217,16,27125,98
"4951",17165,14,43137,303
"4952",18969,32,63886,462
"4953",18060,49,108598,758
"4954",1964,26,95379,670
"4955",23597,37,93718,498
"4956",8681,5,17807,74
"4957",4471,16,51373,334
"4958",26266,44,186944,1564
"4959",35244,14,45448,335
"4960",34498,195,289954,2468
"4961",3273,29,41689,379
"4962",34832,25,145450,937
"4963",57112,17,54903,68
"4964",10161,27,66566,463
"4965",28639,55,197969,1246
"4966",28018,28,89642,674
"4967",9940,5,10573,65
"4968",11601,26,77840,645
"4969",14913,119,227414,2766
"4970",15407,4413,54407412,1268183
"4971",29981,45,175150,718
"4972",22839,16,56385,377
"4973",10874,5,10229,76
"4974",34190,23,56797,390
"4975",27956,39,259516,1901
"4976",15320,19,43790,398
"4977",27933,40,132940,840
"4978",23288,101,437596,3910
"4979",29186,11,46302,200
"4980",11457,43,77526,641
"4981",6191,29,78804,524
"4982",34315,37,108211,102
"4983",28361,90,310118,2335
"4984",26787,30,153234,7391
"4985",8101,41,155552,890
"4986",12259,65,141332,841
"4987",12319,12,20733,141
"4988",6054,172,677178,5332
"4989",29503,80,494940,3735
"4990",33418,82,205054,1894
"4991",33645,52,233440,1209
"4992",11582,53,126417,957
"4993",5819,45,111195,769
"4994",28270,32,395026,2699
"4995",29749,11,40398,180
"4996",7748,175,442695,3883
"4997",17676,54,123933,1272
"4998",4042,134,251820,1711
"4999",34818,13,34873,407
"5000",18843,286,793245,7985
"5001",3108,105,237204,2031
"5002",34936,34,84562,717
"5003",33785,44,7020,0
"5004",30890,52,8371894,3850
"5005",10118,15,46904,401
"5006",13168,36,80206,556
"5007",12395,21,63964,458
"5008",90223,30,129756,719
"5009",17685,4,6056,15
"5010",297,21,53859,314
"5011",9208,40,117688,855
"5012",35588,4,10029,43
"5013",16799,369,834056,6136
"5014",20429,46,72059,490
"5015",17943,474,1881334,23543
"5016",33873,24,144451,1058
"5017",28522,66,337425,851
"5018",26457,30,74105,435
"5019",34087,122,359498,3095
"5020",23754,46,114221,1107
"5021",26879,14,25397,190
"5022",20856,129,195480,1344
"5023",19485,13,37377,340
"5024",29009,152,681299,1621
"5025",34542,31,72196,626
"5026",20594,96,257086,2207
"5027",26816,6,6372,68
"5028",33135,19,46657,377
"5029",32466,57,157440,1167
"5030",29945,20,60767,98
"5031",28407,37,115914,571
"5032",28463,10,43511,905
"5033",34320,18,63912,579
"5034",6516,66,161316,916
"5035",24244,37,67646,579
"5036",30602,4,27751,37
"5037",26891,50,93438,380
"5038",32242,674,1687906,13621
"5039",29247,14,27513,124
"5040",30817,46,191595,1071
"5041",28781,10,59849,54
"5042",11881,44,92491,714
"5043",17096,8,22877,209
"5044",8832,88,349798,2371
"5045",10121,20,70750,548
"5046",31964,146,452965,8554
"5047",34073,59,341137,2015
"5048",32172,77,270980,3120
"5049",34132,114,453917,3388
"5050",29939,23,110218,951
"5051",9042,22,57676,552
"5052",28617,108,500852,2513
"5053",29692,87,319217,1477
"5054",26184,49,98244,669
"5055",28963,15,49925,81
"5056",30600,47,180957,2567
"5057",30670,4,9389,57
"5058",14207,107,284273,2182
"5059",34179,28,58005,427
"5060",13028,42,215547,2381
"5061",8390,13,29521,225
"5062",34856,14,24722,136
"5063",91324,130,273390,0
"5064",16278,28,67416,497
"5065",1073,83,257963,1674
"5066",15566,22,51466,386
"5067",16311,8,22852,186
"5068",12616,42,133148,494
"5069",32761,48,115288,1167
"5070",34823,19,58181,336
"5071",11479,6,13724,172
"5072",29800,53,388780,1967
"5073",18209,44,140031,822
"5074",11821,24,42516,439
"5075",1298,10,49402,199
"5076",6185,14,77554,642
"5077",24305,29,58292,346
"5078",28655,28,152697,645
"5079",16296,22,69755,436
"5080",28542,830,2737691,24387
"5081",19285,71,173358,805
"5082",18484,19,58102,338
"5083",5632,16,49645,249
"5084",29907,23,136522,1013
"5085",22304,49,181489,1400
"5086",26316,64,167012,1596
"5087",24347,152,409570,2576
"5088",32749,92,335367,1939
"5089",17842,253,500164,4455
"5090",1786,16,32954,179
"5091",28774,18,80335,365
"5092",18799,197,769192,5329
"5093",21352,42,170996,1048
"5094",32165,106,616102,3095
"5095",23591,17,40954,289
"5096",16218,16,30880,121
"5097",21232,23,75253,583
"5098",34308,17,40875,350
"5099",21807,12,27594,214
"5100",35309,13,38427,367
"5101",26467,20,79699,472
"5102",10202,6,19455,156
"5103",253,15,93731,852
"5104",22752,114,303610,1828
"5105",20568,75,138168,1052
"5106",24160,20,64164,617
"5107",34058,32,122183,791
"5108",8724,11,30644,308
"5109",32178,65,1205093,10453
"5110",22893,25,64715,499
"5111",14155,67,139975,1250
"5112",27727,14,45940,237
"5113",28923,246,655198,3363
"5114",17388,73,174588,1343
"5115",57193,0,2654,0
"5116",1020,3157,24952193,637363
"5117",34069,31,847740,4370
"5118",34618,191,632924,6523
"5119",19531,146,326396,3760
"5120",33925,47,91827,529
"5121",34262,14,102071,1068
"5122",6091,86,179378,1319
"5123",31445,156,443378,2696
"5124",14695,36,121126,793
"5125",32331,27,134391,245
"5126",34306,34,85231,830
"5127",32408,56,168598,1394
"5128",85,19,36786,315
"5129",31999,22,112798,831
"5130",35056,10,28366,131
"5131",32334,30,114490,179
"5132",30081,10,29463,60
"5133",33782,41,155550,1667
"5134",34555,30,61132,561
"5135",22081,42,130121,890
"5136",30704,57,242460,1649
"5137",14197,60,186994,1538
"5138",9243,374,1075860,10584
"5139",27104,467,1578196,11915
"5140",57162,13,15388,120
"5141",24979,16,27025,133
"5142",26624,101,208252,1807
"5143",33525,165,259982,2803
"5144",16308,23,60003,366
"5145",13585,9,10711,70
"5146",28136,34,94147,211
"5147",32282,51,304816,1712
"5148",10807,4,12952,92
"5149",27861,64,405873,2991
"5150",14230,9,37864,336
"5151",30470,47,330874,1590
"5152",34852,17,56021,217
"5153",19205,10,33749,249
"5154",26448,53,208509,760
"5155",11136,5,7886,57
"5156",223,10,19240,132
"5157",588,8697,30447405,898135
"5158",18618,308,1097693,12558
"5159",16230,336,1657377,30856
"5160",16307,66,192701,1805
"5161",26560,80,296181,3088
"5162",28585,14,40663,110
"5163",17903,56,201072,1183
"5164",24675,35,107167,1049
"5165",32698,55,208886,1822
"5166",29745,39,126748,992
"5167",15887,12,90165,400
"5168",90234,50,173550,685
"5169",35271,16,36676,320
"5170",30187,52,334593,3270
"5171",34233,25,65011,725
"5172",33996,51,90786,685
"5173",20250,171,616836,5824
"5174",34949,12,57921,248
"5175",11685,23,73600,603
"5176",35479,11,24258,60
"5177",14184,24,89799,632
"5178",30819,25,68237,604
"5179",15272,26,145077,1139
"5180",15355,10,37482,198
"5181",9320,31,65128,454
"5182",28612,69,253987,736
"5183",86,14,30954,219
"5184",1517,25,62967,648
"5185",16650,64,165444,840
"5186",26510,22,75545,511
"5187",90235,57,215747,535
"5188",17032,12,18991,105
"5189",16250,400,1102039,8747
"5190",924,57,144052,1128
"5191",10875,29,90948,773
"5192",5746,27,102239,903
"5193",5458,13,49047,342
"5194",17373,1062,2369110,20928
"5195",33810,56,255729,3006
"5196",18094,8,20514,172
"5197",30544,44,417586,333
"5198",16318,9,26910,145
"5199",4626,10,13376,104
"5200",12089,6,18732,101
"5201",9752,7,21287,145
"5202",6879,40,95642,876
"5203",30502,23,91560,594
"5204",28530,25,122456,445
"5205",8270,54,122210,762
"5206",18115,120,245322,1769
"5207",27555,33,106451,1022
"5208",18013,208,578480,4303
"5209",33693,NA,71457,NA
"5210",16198,13,57370,111
"5211",1001,34,117082,903
"5212",30303,178,1093037,6383
"5213",26569,41,123144,714
"5214",22089,155,971228,2900
"5215",30429,9,66776,203
"5216",31293,577,1446110,6428
"5217",2359,54,216007,1122
"5218",26729,26,33697,163
"5219",9017,135,252399,1365
"5220",15930,5,16831,72
"5221",33371,262,9898,0
"5222",33400,466,22029,0
"5223",26553,52,173991,1216
"5224",13736,9,37359,252
"5225",30585,8,33072,78
"5226",12899,41,79387,519
"5227",16179,48,73190,304
"5228",33318,23669,40792059,847084
"5229",34680,584,1653350,14455
"5230",24935,52,83332,674
"5231",4187,65,127060,757
"5232",11261,8,19757,182
"5233",33961,17,31197,237
"5234",23798,43,89224,729
"5235",2476,26,99730,1013
"5236",11242,36,87823,650
"5237",30864,68,144794,637
"5238",8728,177,470029,4732
"5239",13794,18,54646,503
"5240",19237,85,217722,2061
"5241",13955,64,84829,540
"5242",23836,8,28186,238
"5243",34740,9,31753,182
"5244",30595,38,64139,249
"5245",22393,21,44801,386
"5246",6803,57,120355,827
"5247",8944,5,16249,160
"5248",25173,27,87793,147
"5249",12266,81,163235,2056
"5250",12206,50,112058,853
"5251",28321,15,58695,144
"5252",26634,20,87526,580
"5253",17476,51,167472,1184
"5254",26572,70,302901,1857
"5255",23290,266,1403138,7033
"5256",15772,16,79219,147
"5257",10316,11,30330,169
"5258",30547,14,37849,241
"5259",15513,23,64529,333
"5260",26602,20,92468,795
"5261",26715,10,29653,202
"5262",23406,217,1917604,12616
"5263",11653,154,665604,2551
"5264",7946,14464,38842896,1257527
"5265",21837,342,1555434,12145
"5266",26511,21,102481,485
"5267",256,11,41022,236
"5268",26614,11,25346,72
"5269",34982,12,24250,194
"5270",3336,8,24669,103
"5271",9003,8,25523,227
"5272",14029,8,20678,119
"5273",19200,47,117289,850
"5274",32473,195,492470,3352
"5275",32333,52,173387,891
"5276",27335,30,74766,545
"5277",34598,86,644581,7772
"5278",22790,61,140006,913
"5279",23757,59,200382,1520
"5280",9282,265,661057,4866
"5281",11301,149,408395,2259
"5282",20347,1067,3548167,38151
"5283",3337,27,39028,231
"5284",445,92,221153,1275
"5285",30084,51,127990,2640
"5286",16743,24,50360,343
"5287",11446,25,54458,397
"5288",9319,87,125812,639
"5289",855,20,39989,274
"5290",12203,140,282242,1882
"5291",8665,55,118039,1131
"5292",16464,66,135670,718
"5293",18116,92,137032,766
"5294",8735,39,65766,586
"5295",15878,15,52143,437
"5296",9361,419,1019919,8181
"5297",15337,44,88286,513
"5298",20040,22,63348,419
"5299",327,38,64581,383
"5300",8943,19,43210,316
"5301",46,73,129983,1138
"5302",18637,61,127567,268
"5303",27477,44,30351,225
"5304",8866,169,387479,3622
"5305",1125,26,81811,669
"5306",8189,7,12621,114
"5307",17180,119,314174,2611
"5308",18425,49,109764,949
"5309",34519,60,292477,4053
"5310",30120,7,24473,63
"5311",91363,55,14373982,838
"5312",27374,549,62480520,229863
"5313",34571,381,152270,0
"5314",33704,105,268340,2139
"5315",90240,11,32730,213
"5316",17960,74,265774,4275
"5317",34911,13,46931,511
"5318",32770,113,265906,2713
"5319",35492,10,9846,48
"5320",34274,15,50376,427
"5321",16539,132,237716,1396
"5322",18531,87,206508,1693
"5323",26512,17,63975,382
"5324",35055,76,209960,845
"5325",27510,85,218358,1197
"5326",25172,90,193316,1543
"5327",32720,61,226492,2236
"5328",31390,6,9456,53
"5329",34442,25,89941,902
"5330",27231,59,177792,1432
"5331",18685,55,133985,841
"5332",12099,161,388683,1879
"5333",26937,310,733730,6360
"5334",25869,28,61011,473
"5335",31101,473,1577804,10765
"5336",33656,NA,65254,NA
"5337",912,94,165403,1087
"5338",20280,310,652619,5605
"5339",34699,27,73359,250
"5340",32298,97,305769,2800
"5341",24311,88,257817,2301
"5342",35353,3,7478,38
"5343",90199,222,956916,8460
"5344",30099,36,192815,1426
"5345",1945,17,36403,343
"5346",28153,124,412784,1932
"5347",32293,22,80935,296
"5348",16848,36,127376,415
"5349",27849,26,72545,423
"5350",34369,35,136886,1458
"5351",22488,2946,16542581,351626
"5352",11459,12,49079,406
"5353",15183,25,38534,327
"5354",1624,27,80520,551
"5355",28671,1127,5208394,18210
"5356",34454,33,136710,1618
"5357",19397,55,186913,856
"5358",9889,108,315320,2731
"5359",22742,25,39185,252
"5360",21449,89,309341,1233
"5361",22101,72,174215,1639
"5362",17374,15,36454,364
"5363",30943,25,68035,415
"5364",15584,98,279577,2171
"5365",27068,70,1375737,13237
"5366",30133,18,91702,186
"5367",18396,768,1861316,17419
"5368",34892,15,49910,275
"5369",13273,124,322323,2903
"5370",3612,133,255209,2597
"5371",4713,43,93531,694
"5372",28826,38,125274,963
"5373",34266,14,41358,348
"5374",28368,36,308058,3683
"5375",90183,344,2566386,11198
"5376",33978,26,96351,860
"5377",10463,4,11460,39
"5378",14017,30,114595,603
"5379",4063,811,6329194,36193
"5380",19796,11,31069,202
"5381",29980,58,146422,264
"5382",15455,130,423092,4010
"5383",25884,199,349888,2504
"5384",29930,11,113780,418
"5385",4465,97,211754,2032
"5386",9737,26,68383,505
"5387",18117,150,707633,4167
"5388",13255,69,213303,1984
"5389",19628,38,86570,798
"5390",33415,59,379856,2349
"5391",11304,44,353908,2014
"5392",3711,71,240671,1203
"5393",5224,19,53588,353
"5394",1058,196,760320,7242
"5395",28495,44,187684,591
"5396",28731,3,19990,0
"5397",27425,70,160639,1756
"5398",4432,97,135503,658
