"","cert","numemp","asset","RWAJT","RBCT2"
"5298",33797,25,30966,18283.1,161
"5299",34936,15,17036,6656.12,83.72
"5300",10118,9,27806,17735.32,223.82
"5301",13168,36,69552,44924.1,321
"5302",1058,207,521512,358895.12,4500.82
"5303",12395,30,75533,52766.07,670.77
"5304",90223,35,106514,62400.2,536
"5305",17685,5,6470,779.68,10.18
"5306",24596,19,41903,25782.56,356.16
"5307",297,20,48962,24064.7,249
"5308",9208,25,91823,66423.23,831.73
"5309",16799,328,678074,429524.4,5048
"5310",26457,26,50129,36059.1,312
"5311",28522,43,260600,109693,761
"5312",23754,46,101652,93285,720
"5313",33873,22,100446,58146.59,728.39
"5314",34087,55,143771,109906.9,1109
"5315",19781,25,72386,52518.4,633
"5316",20429,35,63488,34994.5,438.4
"5317",17943,456,1478117,1148940.07,30043.07
"5318",26879,16,23415,12451,140
"5319",20856,126,177489,103955.5,1298
"5320",19485,16,31135,19704.83,252.73
"5321",29009,148,607494,239147.1,900
"5322",34542,20,43351,22541.4,120
"5323",26816,5,4533,3110.49,41.49
"5324",33135,13,41006,30956.6,379
"5325",32466,43,63430,44653.7,472
"5326",28902,554,1963592,1072246,6325
"5327",31964,143,317289,250329,4299
"5328",29945,24,60404,27297,89
"5329",28463,10,41527,18068,140
"5330",28407,40,102522,43421,543
"5331",24244,26,48811,38376.37,479.97
"5332",34320,13,39390,28531.48,357.38
"5333",6516,63,155143,94678.1,1035
"5334",30602,4,24638,8407,37
"5335",27652,35,99598,74781,412
"5336",26891,51,63868,41924,301
"5337",29247,11,25238,12715,57
"5338",32242,615,1435189,925170,10562
"5339",30817,35,163621,90493,706
"5340",28781,12,55677,23368,0
"5341",8832,92,292318,192934.3,1907
"5342",17096,7,20086,14614.66,183.66
"5343",11881,43,84032,44942.06,566.46
"5344",10121,22,68814,40300.19,504.39
"5345",34073,36,186216,170018.1,916
"5346",32172,336,395262,294314,2641
"5347",34132,17,190942,123409,559
"5348",19277,27,47759,25822.9,156
"5349",24505,200,454779,314932.95,3939.95
"5350",29939,23,97101,71047.3,780
"5351",13658,82,153830,104462.9,1139
"5352",9042,22,50098,31205.77,390.17
"5353",28617,76,366171,190105,1512
"5354",29692,80,215609,136266,1033
"5355",26184,41,71105,48674.6,449
"5356",28963,19,48592,21352,56
"5357",30600,45,161704,95182.25,2664.75
"5358",30670,5,10618,6390,31
"5359",14207,73,175394,135963.7,1169
"5360",34179,18,33741,24406.1,256
"5361",8390,13,26195,16093.7,201.7
"5362",13028,50,182064,157130,1154
"5363",91324,139,280705,66356.5,0
"5364",16278,30,52119,30780.47,384.97
"5365",1073,99,255691,140946.12,1768.22
"5366",15566,23,53420,33144.89,415.99
"5367",13155,21,52545,28955.6,199
"5368",16311,8,21979,13682,61
"5369",12616,42,116686,63923,443
"5370",32761,45,79431,68709.5,627
"5371",34823,10,10374,9317.2,49
"5372",18453,65,90724,62732.7,790.6
"5373",11479,6,12418,8819.76,111.96
"5374",29800,46,357832,192265,1275
"5375",18209,43,125987,69975.9,805
"5376",30513,43,347570,146611,1329
"5377",11821,23,39066,23601.07,299.87
"5378",1298,11,39001,16183.2,171
"5379",12725,37,70528,41266.1,505
"5380",6185,14,57881,34975.24,439.04
"5381",24305,28,52198,24822.9,269
"5382",28655,31,137188,58015,530
"5383",16296,17,56770,31314,218
"5384",28542,693,2116236,1333368,15612
"5385",16004,402,1457820,787936.4,9883.35
"5386",19285,60,139963,86056.8,701
"5387",18484,19,49677,29965.7,365
"5388",5632,17,43115,19983.8,195
"5389",29907,16,95877,54980,285
"5390",20299,10,11699,6820.4,73
"5391",22304,33,112386,86561.1,791
"5392",26316,45,70731,50772.5,538
"5393",24347,108,233222,152377.8,1166
"5394",32749,69,266792,128613.7,1071
"5395",17842,206,380249,247031.32,3118.52
"5396",1786,17,25550,17430.6,74
"5397",28774,18,73129,25269,317
"5398",26494,12,27478,16056.3,160
"5399",19788,9,31993,15786.27,197.37
"5400",18799,161,494602,401977,3678.7
"5401",21352,50,130923,97545.5,811
"5402",32165,96,494812,272368,2726
"5403",27008,62,137617,102465.2,887
"5404",23591,24,34712,20310.3,146
"5405",16218,18,28120,14543,135
"5406",26668,19,40821,26668.4,314
"5407",21232,19,59223,34036.61,427.71
"5408",34308,17,28604,16558.22,210.32
"5409",21807,13,24749,13503.39,169.29
"5410",26467,16,56065,32288.5,292
"5411",10202,6,17675,11997.2,150
"5412",25822,30,841268,1025801.14,62895.24
"5413",253,11,61965,48059.97,602.27
"5414",22752,85,242855,136528.6,1017
"5415",20568,53,103420,57949.04,728.94
"5416",24160,18,48441,36122.2,329
"5417",34058,29,89085,43789,552
"5418",8724,11,26427,20362.84,255.34
"5419",32178,54,901305,588762,7360
"5420",22893,25,57751,28366.91,357.21
"5421",26333,7,22573,17074.69,217.39
"5422",14155,63,118522,93578.69,1185.79
"5423",27727,13,42953,18177,227
"5424",28923,42,256991,112477,1410
"5425",29887,67,317834,171783.1,2159.5
"5426",17388,74,169685,102277.27,1279.47
"5427",5366,34,105458,76387.6,879
"5428",19655,224,871205,579863.51,7252.41
"5429",21710,201,1033403,670368.8,7225
"5430",10035,24,82089,53759.76,674.76
"5431",1018,54,224625,128666.71,1618.81
"5432",20916,46,205740,134193.22,1681.02
"5433",13270,40,140136,90335.11,1134.31
"5434",13267,40,126589,75102.81,941.91
"5435",21759,82,398661,251452.5,2867
"5436",6206,54,312835,159750.4,1904
"5437",14965,48,240575,135359.8,1655
"5438",13042,474,2242249,1811851.25,22689.25
"5439",6190,174,724748,534319.86,6709.16
"5440",11222,62,258493,200250.3,2452
"5441",15535,55,225120,163581.9,1957
"5442",12784,95,438399,320291.05,4011.05
"5443",14728,18,87188,52102.48,654.38
"5444",18111,116,497073,308127.78,3878.68
"5445",12813,140,567623,356005.97,4463.17
"5446",5333,74,315226,208123.98,3355.88
"5447",33419,81,321209,257079.34,3215.04
"5448",1020,1236,9414827,7088736.83,88801.63
"5449",15153,59,266805,199569.8,2357
"5450",5326,152,601728,401384.7,4746
"5451",19648,108,480109,428308.3,5041
"5452",24792,213,800883,569901.65,7230.65
"5453",34069,19,629284,354752.49,5876.49
"5454",16781,87,128879,89137.4,816
"5455",34618,102,189229,148471.14,1858.04
"5456",19531,127,262266,222328.46,7616.46
"5457",33925,59,70480,27925,276
"5458",17869,42,79116,42026.3,363
"5459",34262,14,76044,45294.1,405
"5460",6091,79,140410,81457.8,1020.8
"5461",28016,12,208023,90690,720
"5462",31445,155,285177,194587.6,1440
"5463",14695,41,105623,64974.9,723
"5464",32331,21,114164,63628,158
"5465",34306,25,57185,42628.4,533.3
"5466",32408,41,132002,78087.5,798
"5467",85,18,34221,23326.9,162
"5468",31999,17,77175,41683,521
"5469",32334,30,100964,56264,161
"5470",1946,14,15746,9075.26,115.16
"5471",30081,12,29589,14040,60
"5472",33782,40,124104,98547.38,1240.88
"5473",34555,16,27710,20877.6,261.3
"5474",30704,47,211295,106409.2,1128.7
"5475",14197,64,169769,140329,1120
"5476",9243,285,432290,327631.96,4117.06
"5477",24979,12,18397,10891.7,88
"5478",26624,87,182594,102170.4,1118
"5479",33525,153,228670,182722.84,2291.44
"5480",16308,23,53320,34578.1,284
"5481",28136,43,104447,47898,186
"5482",32282,44,196569,122223,1379
"5483",10807,5,12268,7128.07,89.37
"5484",27861,62,320098,180234,2254
"5485",14230,9,36476,21245.29,266.79
"5486",30470,45,280046,118425.7,2717.4
"5487",34852,10,6659,2251,0
"5488",19205,11,22793,15074.9,188.7
"5489",26448,51,172791,76958.1,614
"5490",11136,6,8449,4337.23,54.53
"5491",223,10,18379,11505.3,121
"5492",588,6015,20073709,16021556.73,347318.28
"5493",16230,243,871039,614818.1,6343
"5494",18618,262,1147254,944815.58,12004.98
"5495",16307,46,119059,68963.37,864.07
"5496",26560,44,164954,133069.1,1517
"5497",28585,14,37485,18684,128
"5498",17903,58,180065,110904.2,1032
"5499",24675,33,74419,51337.24,642.84
"5500",32698,35,98733,75035.9,643
"5501",29745,44,114210,67479.7,846.7
"5502",15887,12,98412,41380.8,401
"5503",23433,37,74479,46818.74,585.24
"5504",90234,55,149872,89979.5,608
"5505",29989,3,7950,3122,20
"5506",11338,5,30922,17451.9,203
"5507",28363,40,143383,94201.6,504
"5508",34233,18,37547,27890.4,225
"5509",30187,31,111155,91785.9,715
"5510",33996,32,53239,33308.02,416.82
"5511",20250,119,396527,283789.3,1535
"5512",589,8836,33775945,26297991.01,947355.11
"5513",19822,52,73225,46728.7,503
"5514",11685,21,72160,47211.66,594.86
"5515",14184,23,69622,42923.89,542.89
"5516",30819,22,58113,31173.5,569.3
"5517",15272,26,125061,64204.4,491
"5518",15799,35,90276,54681.23,688.93
"5519",15355,10,34101,11092.21,140.11
"5520",9320,28,58027,35390.5,400
"5521",10307,50,68414,43170.6,441
"5522",33402,32,101401,67766.01,849.11
"5523",28612,70,184792,123264.1,998
"5524",86,15,34879,20287.46,264.36
"5525",1517,22,57915,38457.3,447
"5526",26510,23,69162,39193.31,494.41
"5527",90235,55,172707,104912.5,673.7
"5528",5458,15,50259,31373.13,393.63
"5529",10577,95,219750,132448.7,1569
"5530",6079,241,565238,422820.3,4057
"5531",17373,638,1158813,878520.3,8297
"5532",33810,45,201142,151767.4,1558
"5533",18094,7,17662,11077.98,139.88
"5534",16250,428,1087780,704441.18,8833.63
"5535",30544,44,360344,191445.2,308
"5536",30453,26,80730,47812,229
"5537",16318,9,22479,12023.1,144
"5538",4626,6,6250,4078.5,39
"5539",9752,7,17121,11084.87,139.47
"5540",12089,8,15669,9522.3,110
"5541",6879,44,82246,53670.62,677.12
"5542",30502,19,84085,52152,417
"5543",28530,24,99191,61871,386
"5544",8270,39,95181,67438.6,659
"5545",18115,126,211539,143875.53,1808.03
"5546",27555,28,79216,68801.01,860.31
"5547",18013,156,398857,228103,2626
"5548",33693,NA,87741,NA,0
"5549",16198,14,53211,28175.4,135
"5550",1001,40,100216,67479.16,845.56
"5551",30303,173,1047656,535032,12402
"5552",26569,41,72096,45538.15,529.05
"5553",22089,172,948265,313335.15,7187.15
"5554",30429,11,53729,30266,138
"5555",33870,36,101518,58597,542
"5556",31293,76,820698,461725,2985
"5557",2359,46,160238,66286,957.1
"5558",26729,25,27590,18216.9,172
"5559",15930,5,14833,9540.6,72
"5560",33371,182,5881,2401.4,0
"5561",33400,619,9881,4104.6,0
"5562",26553,49,149231,100313.75,1200.15
"5563",13736,8,33051,18799.7,104
"5564",30585,8,28238,14619.2,66
"5565",16179,38,55297,31582.9,164
"5566",34680,343,80234,72669.5,158
"5567",33318,16254,23602348,22453473.5,579839
"5568",24935,43,56376,32484.73,413.43
"5569",11261,8,17283,16291.11,204.41
"5570",33961,15,28176,17711.64,221.44
"5571",23798,49,76444,53154.5,504
"5572",6803,45,113134,57697.36,732.36
"5573",2476,27,67327,55965.14,701.24
"5574",34026,11,3199,725,0
"5575",11242,34,88848,49196.5,617.7
"5576",30864,65,113472,72277.1,443
"5577",8728,168,503625,294815.41,3688.91
"5578",13794,19,53008,34302.09,437.19
"5579",19237,66,167331,113846.64,1427.54
"5580",13955,68,79949,53952.86,690.86
"5581",23836,10,27148,15483.38,193.98
"5582",34740,8,7989,3816.4,14
"5583",30595,34,69140,29930,221
"5584",2397,18,27798,19321.6,231
"5585",22393,16,40732,22765.67,284.87
"5586",8944,5,13785,9770.58,122.28
"5587",25173,22,76616,32986.4,159
"5588",12266,79,153965,96949.55,1686.85
"5589",12206,49,94816,59728.2,724
"5590",28321,14,41536,20167,166
"5591",17941,245,1018492,625895.08,7881.78
"5592",26634,18,66976,49352.9,385
"5593",17476,30,114010,65121.33,3246.63
"5594",26572,66,200041,111245.45,1753.25
"5595",23290,252,1151222,660071.6,6876
"5596",15772,14,71597,32420.2,150
"5597",10316,11,27335,14042.3,173
"5598",30547,11,33673,18014,139
"5599",15513,24,60818,29401.76,369.96
"5600",26602,17,73348,44092.1,562.3
"5601",26715,10,26424,15035.05,194.35
"5602",24899,123,226915,197077,2463
"5603",6094,61,114720,79750,999.3
"5604",23406,237,1590493,821623.8,9543
"5605",26672,84,435665,375328.9,1560
"5606",11653,559,1627820,1678349.7,96803.6
"5607",20719,3,83312,8163,972
"5608",7946,19305,42235014,42482357.2,1559756
"5609",21837,318,1284758,617283.15,7788.35
"5610",26511,21,79737,36832.43,460.73
"5611",1925,14,58070,28293.3,204
"5612",256,10,37489,19415.45,245.75
"5613",26614,12,25452,9573.7,95
"5614",3336,8,22021,8870.1,81
"5615",9003,8,26851,12876.92,162.42
"5616",14029,7,19022,8948.79,112.39
"5617",19200,52,106560,75963.8,843
"5618",10927,1128,4227070,2943711.23,36823.13
"5619",32473,130,331753,230959.6,2436
"5620",32333,89,139452,74368,759
"5621",27335,22,63193,35724.43,463.03
"5622",1549,1199,3773087,2762009.49,34702.99
"5623",15086,622,1839885,1280430.18,16011.18
"5624",22790,20,82175,40706.81,510.11
"5625",10025,818,2415689,1760043.07,22043.27
"5626",1061,5570,22790986,15997451.7,243152
"5627",4573,32,81233,48982.32,614.72
"5628",34598,35,216124,225859.7,2765
"5629",3117,391,828530,458373.1,2678
"5630",23757,47,138402,72189.09,917.69
"5631",9282,278,581907,394527,4620.4
"5632",11301,140,355206,242732.4,1638
"5633",33854,434,74521,22180.4,0
"5634",20347,955,2878503,2284038.39,30159.49
"5635",3337,27,32128,19478.4,215
"5636",445,71,165091,95796.7,1059
"5637",30084,43,114497,60480,758
"5638",11446,22,47961,28029.7,336
"5639",16743,17,40770,21428.55,269.45
"5640",9319,97,122309,55265,602
"5641",855,23,37074,20529.3,237
"5642",12203,123,262233,154492.71,1932.01
"5643",93,12,26430,16466.3,112
"5644",8665,38,88697,58755.89,735.69
"5645",16464,50,108651,75080.8,494
"5646",18116,99,101090,72516.4,567
"5647",9361,303,699176,450301.31,5631.31
"5648",15878,21,44608,29847.14,376.49
"5649",8735,39,68063,43778.02,551.52
"5650",15337,32,70085,33880.8,367
"5651",327,33,48219,24243.56,304.76
"5652",11253,39,96497,50059.08,626.08
"5653",18637,57,110354,62952,234
"5654",8943,21,43095,22351.62,280.72
"5655",20263,344,572669,374990.78,4711.48
"5656",46,60,102158,72420.2,729
"5657",27477,26,21219,8040.38,101.18
"5658",7748,24,58046,31236.2,373
"5659",8866,125,305918,209824.05,2623.05
"5660",1125,19,58921,49785.31,625.71
"5661",8189,7,11627,8969,104
"5662",8540,26,54177,37850.84,473.54
"5663",17180,91,279500,148017.3,2606.3
"5664",34519,15,71042,32553.53,425.43
"5665",30120,7,23665,12617,0
"5666",91363,44,1765589,885211.4,2162
"5667",27374,20,988727,749215.5,1306
"5668",34571,31,7625,2970,0
"5669",33704,91,194145,130063.6,1630.7
"5670",90240,10,31168,15309.54,358.74
"5671",17960,56,216424,97749.6,5220.3
"5672",34911,7,6107,2559.9,14
"5673",32770,108,188591,137271.51,1717.41
"5674",34274,8,22345,13792.4,117
"5675",16539,115,234388,70235.2,815
"5676",18531,69,162433,105564.2,1318
"5677",26512,17,51118,27010,329
"5678",27510,44,132438,94086.5,1119
"5679",33423,41,51411,40986.3,422
"5680",25172,81,173235,113950.2,802
"5681",32720,55,169402,123739.1,1117
"5682",34315,13,21446,9207,16
"5683",31390,9,10177,5776,65
"5684",34442,17,44824,31520.1,190
"5685",27231,52,131261,91652.66,1147.56
"5686",18685,64,107854,86171.8,864
"5687",23530,21,38281,27708.5,309
"5688",26937,280,587821,420575.43,5267.83
"5689",12099,155,314367,171527.9,1959
"5690",25869,27,54686,37253.6,435
"5691",31101,342,1360717,1084140,3973
"5692",912,87,142280,81180.25,1015.05
"5693",33656,NA,41122,NA,0
"5694",24311,92,227283,160508.9,1894
"5695",20280,202,474463,333490.8,2951
"5696",32298,90,246696,157199.59,1969.09
"5697",27260,36,101588,65517,697
"5698",90199,185,690351,514951.96,6492.96
"5699",15292,40,107203,74979.45,939.35
"5700",30099,36,136073,75915.69,950.49
"5701",1945,15,28504,19797.69,247.59
"5702",28153,78,334394,200198,491
"5703",15858,40,90306,65729.39,824.39
"5704",5067,212,366045,255745.06,3202.56
"5705",5069,53,101535,74262.48,930.28
"5706",5060,37,65330,44645.13,560.03
"5707",14254,32,64064,46047.6,577.5
"5708",5055,70,134935,102374.13,1281.13
"5709",5059,32,60345,50448.84,632.94
"5710",27849,18,50743,27397,139
"5711",34369,18,99155,85815.77,1081.87
"5712",22488,3178,10690861,10006993.99,126177.09
"5713",15183,13,29915,17210.6,151
"5714",11459,11,33098,22502.3,262
"5715",28671,921,4086260,2113134,16769
"5716",17075,373,1025353,891683.67,21199.87
"5717",34454,21,70105,53032.9,505
"5718",19397,65,167825,99385.8,913
"5719",9889,96,269629,175692.7,2197.6
"5720",22742,24,33716,23269.4,253
"5721",21449,117,262197,166785.4,1100
"5722",22101,72,121256,98092.5,1163
"5723",17374,8,12580,8864.58,111.08
"5724",33861,3,15816,8630,53
"5725",30943,26,66468,42295,290
"5726",23447,30,73357,45338.2,567.2
"5727",31050,12,42686,25135.9,71
"5728",28017,36,140568,57781,317
"5729",27068,43,530552,409320.18,5120.98
"5730",30133,13,63671,32373,177
"5731",18396,622,1234562,766339.05,9620.25
"5732",34892,9,10480,3471.6,18
"5733",13273,130,280280,193601.4,2159
"5734",34118,7,26342,15716.74,196.54
"5735",3612,125,241501,119467.24,2096.54
"5736",4713,39,82915,45787.56,573.46
"5737",28826,42,135238,99066,1087
"5738",34266,10,33824,16992.4,53
"5739",28368,35,215206,98998,1247
"5740",90183,289,1872119,1000781.1,10609.25
"5741",33978,21,64816,48956.28,612.18
"5742",10463,4,8434,4712.9,35
"5743",14017,33,104829,41412.98,540.28
"5744",4063,785,4660279,1754573,22055
"5745",23930,110,227030,165341.67,2071.47
"5746",19757,96,412205,337342.7,3626
"5747",19796,10,27400,14919,166
"5748",29980,52,124365,41098,168
"5749",15455,86,260830,176739,1741
"5750",25884,152,248172,164509.7,1793
"5751",29930,10,100853,53092,400
"5752",4465,71,162294,117713.9,1475.6
"5753",9737,25,37841,29370.5,271
"5754",18117,132,492429,265517.5,3126
"5755",13255,59,206052,147604.29,1847.39
"5756",19628,25,70178,39762.7,405
"5757",33415,47,211386,120800.3,1371
"5758",11304,34,209778,98927.9,1192
"5759",3711,62,150884,78674.7,896
"5760",28495,42,161899,72977,480
"5761",28731,5,21554,5371,0
"5762",27425,51,116511,92173.11,1160.31
"5763",4432,70,122776,78006,444
"5764",25849,31,51268,39251.8,300
"5765",28980,20,44851,24467,190
"5766",28186,21,54161,34855.3,414
"5767",10685,62,185562,119170.39,1491.89
"5768",30152,3,10991,4585,0
"5769",29835,94,235095,126729,959
"5770",5747,12,29227,17147.2,95
"5771",2616,23,42800,22788.73,286.13
"5772",21920,29,104214,54440.5,440.8
"5773",15873,13,41210,25910.3,209
"5774",26877,29,71242,56189.92,706.42
"5775",34924,22,34378,3384,13
"5776",30022,27,126028,70815.6,572
"5777",15669,60,115808,67532.23,844.73
"5778",212,20,31853,24053.4,239
"5779",30183,13,67837,28296,250
"5780",29505,54,248271,127669,671
"5781",33547,50,174125,153023.7,1601
"5782",30426,8,18532,10715.85,299.45
"5783",12515,52,134159,97907.6,1015
"5784",13659,99,328174,168203.97,2118.47
"5785",29829,7,44653,19014,697
"5786",5439,29,120167,85479.63,1071.63
"5787",28868,24,90896,22184,204
"5788",9933,14,28182,18372.13,233.53
"5789",21883,110,239939,167311.83,2091.63
"5790",13018,19,32670,14561.5,100
"5791",23989,54,61130,39335.6,480
"5792",15145,17,47822,18254.4,119
"5793",33871,7,134924,87137.55,1150.45
"5794",26755,16,14869,10770.21,135.61
"5795",16958,70,191235,144709.89,1816.79
"5796",13809,32,76365,53767.9,647
"5797",1398,47,134433,106928.88,1340.48
"5798",8224,32,110256,73116.75,919.55
"5799",9344,16,54656,42467.93,534.83
"5800",8861,26,84083,59265.17,743.77
"5801",6480,184,407765,329305.75,4150.65
"5802",763,76,183236,152068.02,1904.42
"5803",34805,9,7929,5160.2,50
"5804",34462,22,22961,19643,72
"5805",23749,33,48773,25090,315.2
"5806",32316,9,47462,24297,129
"5807",30526,6,13315,5699,71
"5808",23222,44,70669,46499.57,581.97
"5809",8551,18,35684,20190.44,253.04
"5810",9387,30,90549,70057.4,734
"5811",32487,21,61551,31801,290
"5812",19671,52,222721,181411.75,2278.9
"5813",13029,50,82609,55732.6,510
"5814",18109,2,1972,1034.47,13.17
"5815",28878,42,92540,52098.1,301
"5816",26621,44,262164,195405.7,2420
"5817",27084,25,173745,75619.2,349
"5818",26343,13,25619,14550.29,182.89
"5819",34651,18,72195,50894.1,500
"5820",33508,44,100434,70427.79,884.29
"5821",15954,217,720145,306607,3846
"5822",33484,27,31184,19037.1,174
"5823",10457,15,53055,27195.5,296
"5824",34612,15,20695,10795.7,85
"5825",10875,37,125168,89615.9,992
"5826",27276,198,1353945,1301571.77,17176.17
"5827",33458,34,132416,91140.22,1140.62
"5828",12181,278,1075440,783619.45,10011.35
"5829",156,16,45950,27228.36,342.26
"5830",12847,169,375418,246192.69,3083.39
"5831",29578,17,54045,26786,91
"5832",30103,17,52761,25398,126
"5833",14693,6,17849,8749.73,109.73
"5834",90245,28,94625,54744.53,700.93
"5835",34206,12,18412,11830.5,80
"5836",2201,14,41114,26578.96,333.26
"5837",21956,121,294236,252236.59,3156.69
"5838",28271,110,443008,274748,2563
"5839",22460,33,51141,34242.2,336
"5840",1860,12,32406,20981.22,263.02
"5841",19498,45,94411,67322.41,841.71
"5842",29977,36,120527,74791,211
"5843",32472,23,39839,22583,222
"5844",8594,10,26624,14106.48,179.48
"5845",90528,24,47850,28274.1,274
"5846",21724,97,232046,106970.42,1339.62
"5847",25056,19,12075,8628.86,0
"5848",29873,31,131911,73520.6,895
"5849",960,5,11371,10039.36,125.96
"5850",25783,15,34153,22136.24,279.84
"5851",32798,10,42191,30365.37,381.57
"5852",29439,11,81855,37593,120
"5853",637,10331,177185337,118968837.3,4091154
"5854",32992,42,1640111,1347164.4,2791
"5855",34221,504,59143,16479,0
"5856",2760,43,125162,71494,775
"5857",30434,13,69998,36687,100
"5858",275,47,96460,58404.14,732.74
"5859",18958,15,33486,16753.99,216.79
"5860",28427,26,51531,27869.7,208
"5861",18429,85,360674,210111.9,2372
"5862",29725,6,16696,7454,38
"5863",9037,51,130266,97857.24,1223.94
"5864",33760,57,166709,130142.4,1601
"5865",29358,4,6897,3319,28
"5866",34547,17,95746,47352.9,513
"5867",8028,12,35201,23478.7,241
"5868",10494,25,49837,27888.84,350.64
"5869",22591,43,86482,60983.1,762.5
"5870",1928,27,52372,34671,350
"5871",34198,33,154416,78058.9,795
"5872",27317,52,147789,115854.5,1453.4
"5873",34789,26,18722,8967.7,35
"5874",16648,89,226408,116333.43,1465.73
"5875",6786,48,73934,37844.38,474.78
"5876",33844,60,79108,52510,500
"5877",33314,98,178922,148712.3,1754
"5878",34438,23,58543,49746.44,623.44
"5879",19525,43,148864,54913.1,251
"5880",28926,14,36014,16287,70
"5881",32996,46,87632,52065.6,618
"5882",27928,9,39311,20609,195
"5883",26552,32,152847,85825.65,1433.15
"5884",33798,240,337813,188376.8,2118
"5885",15523,11,64872,23230.45,292.55
"5886",11939,36,72200,45861.8,434
"5887",23546,48,239854,131332.6,1229
"5888",25726,17,55042,40789.4,414
"5889",10860,24,67683,37241,432
"5890",34608,11,28443,24746.5,245
"5891",18659,22,36300,20563.8,219
"5892",30118,24,62918,29718.66,373.06
"5893",28302,22,71370,24008,1124
"5894",27886,23,42695,32165,333
"5895",27744,179,468143,296369,3309
"5896",29755,26,83202,34594,433
"5897",30001,27,72066,44767,0
"5898",27716,15,60059,31931,231
"5899",29999,26,65865,40869,1640
"5900",29988,50,270825,143656,668
"5901",27742,30,71595,50226.9,473
"5902",30125,553,1872862,884093.8,6855
"5903",27811,237,564744,287480,1759
"5904",21761,0,1431,207.8,0
"5905",27034,52,123641,86712.8,1643
"5906",22055,55,275574,163813.92,2063.02
"5907",23941,72,143967,91663.78,1152.28
"5908",9384,10,35056,19834.72,248.32
"5909",27530,156,276127,202831.46,2540.66
"5910",32905,31,100025,88145.2,744
"5911",26399,208,606440,443997.3,5556
"5912",29677,5,19928,8266.1,360.4
"5913",33959,26,52876,28277.4,262
"5914",28373,31,156383,76318,348
"5915",25050,22,51795,29201.14,373.34
"5916",16276,106,188532,130063.5,1266
"5917",3214,148,244561,141871,1541
"5918",3289,51,89930,43495.4,527
"5919",16853,1098,2858881,2155658.9,24678
"5920",25858,20,31895,21726,265
"5921",20626,544,1451868,1013303.84,12712.74
"5922",23331,63,105686,84267.2,862
"5923",24108,51,114923,92224.7,948
"5924",4978,1022,3983586,2559689.8,29276
"5925",24093,38,106550,68218.3,447
"5926",19733,44,142151,62957.48,791.08
"5927",26771,55,156023,130794.5,1315
"5928",24567,32,92432,55294.1,348
"5929",4999,383,776753,509279.05,6405.35
"5930",4032,76,85655,66463.2,399
"5931",14266,69,202133,138942.3,1491
"5932",19526,317,762685,590086.43,7387.13
"5933",3860,70,146532,75822.8,894
"5934",5429,767,1361484,958599.72,12014.52
"5935",15630,15,46263,25421.1,178
"5936",33671,NA,72419,NA,0
"5937",33663,NA,56683,NA,0
"5938",5026,27,54285,35176.83,441.53
"5939",17426,14,43673,29369.4,291
"5940",13390,40,105616,48376.99,604.79
"5941",18734,25,117649,94908.83,1198.63
"5942",17847,66,111232,66951.4,390
"5943",16718,42,136301,89481.73,1119.13
"5944",6008,35,75083,42534.2,112
"5945",16752,13,26512,11731.5,90
"5946",34129,14,10294,10214,0
"5947",25910,308,421351,313466.93,6969.23
"5948",26415,14,49316,39490.52,494.12
"5949",34204,27,60456,40860.6,450
"5950",34850,10,8908,2902.4,17
"5951",6557,9892,31049294,27126231.53,790010.03
"5952",4347,4604,14973764,10303337.6,119533.7
"5953",2756,1845,10906365,8779055.2,303457.8
"5954",5029,7178,19827035,14911547.5,161429.5
"5955",19081,253,721459,578266.8,6398
"5956",13096,106,358351,282684.9,2743
"5957",7948,3253,13308989,10311078.23,334798.88
"5958",10044,175,523625,374108.97,4715.37
"5959",7414,586,1774206,1261965.32,15917.42
"5960",27486,388,8302284,8350330.25,256861.45
"5961",15802,88975,317127000,250159400,6354000
"5962",34710,2,4071,777,0
"5963",18198,101,389953,243109.65,6378.05
"5964",30365,48,161212,95032,1194
"5965",21898,44,80322,60770.4,699
"5966",7645,182,354800,196045.84,2853.54
"5967",14899,27,35770,19841.1,175
"5968",11567,42,114873,28226.48,353.08
"5969",13426,17,31331,18926.21,239.81
"5970",28880,55,308590,218837,2736
"5971",26699,271,988973,657380,8225
"5972",3180,125,275631,107844.9,1201
"5973",21071,42,82571,50742.9,598
"5974",33108,87,141186,80859.5,384
"5975",5021,8622,22954782,22172236.57,847220.67
"5976",15247,333,733136,687691.2,8520
"5977",4346,3724,9832686,8644901.78,333354.18
"5978",14117,80,263408,159634.77,1996.17
"5979",7230,490,1289739,811403.76,10177.36
"5980",32612,28,135437,63985,800
"5981",31626,12,40813,24162.8,217
"5982",34028,14,34527,24077.57,302.07
"5983",13696,5,7107,3804.78,48.08
"5984",16516,7,9098,4293.8,49
"5985",16912,6,11454,6802.32,85.52
"5986",8354,35,109095,72042.7,681
"5987",9819,11,25901,19216.68,241.68
"5988",8322,21,83358,54462.47,681.57
"5989",20927,32,76535,55834.9,652
"5990",34811,8,18071,15158.3,120
"5991",34548,22,13661,8312.4,56
"5992",11221,11,20932,14253.03,179.83
"5993",2482,32,122105,73318.25,921.55
"5994",28085,4,15267,6715,53
"5995",30866,22,64272,29042,54
"5996",31280,4,16638,7900.11,99.01
"5997",32575,28,388803,249340,2301
"5998",22669,39,54523,22961.97,288.67
"5999",23481,63,127594,92355.82,1156.22
"6000",34543,11,48908,50747.4,437
