"","cert","numemp","asset","RBCT2"
"5844",34315,11,21254,11
"5845",31390,7,9895,70
"5846",34442,11,28529,60
"5847",27231,48,129000,1081
"5848",18685,56,103821,881
"5849",23530,20,35437,320.2
"5850",26937,226,535672,4396
"5851",12099,146,291168,1526
"5852",25869,28,58075,375.89
"5853",912,82,131110,972.96
"5854",33656,NA,49187,0
"5855",24311,85,219194,1864
"5856",20280,182,392732,2389
"5857",32298,100,243365,2045.56
"5858",31101,302,987786,4030
"5859",27260,37,95715,732.54
"5860",90199,183,646567,5926.51
"5861",15292,40,102546,879.31
"5862",30099,30,130511,869.97
"5863",1945,15,26369,232.64
"5864",28153,70,290606,400
"5865",15858,42,87945,812.57
"5866",5067,221,360679,3176.19
"5867",5069,57,99753,920.48
"5868",5060,38,68711,611.48
"5869",14254,33,60844,579.65
"5870",5055,70,127595,1244.55
"5871",5059,33,58343,576.9
"5872",27849,19,48291,111
"5873",34369,13,55517,553.9
"5874",22488,3269,9981703,116923.01
"5875",15183,12,27969,168
"5876",11459,11,29772,252
"5877",28671,872,3475558,15625
"5878",17075,382,931777,9085
"5879",34454,20,52970,245
"5880",19397,59,167408,932
"5881",9889,82,231996,1996.53
"5882",22742,24,31253,164
"5883",21449,105,241333,1005
"5884",22101,63,114121,1052.84
"5885",17374,8,10906,92.59
"5886",33861,6,15703,53
"5887",30943,25,62796,281
"5888",23447,30,63693,435.95
"5889",31050,11,40661,64
"5890",28017,37,144944,298
"5891",27068,41,438226,4102.37
"5892",30133,13,61526,176
"5893",18396,496,845352,6365.12
"5894",9896,376,1258617,10743
"5895",13273,124,266929,2051
"5896",17006,34,88643,683
"5897",8195,162,324234,2249
"5898",19968,29,53864,468
"5899",15115,41,99830,804
"5900",34118,9,22304,173.74
"5901",14582,33,117009,606
"5902",3612,120,239682,1439
"5903",28826,32,139570,707
"5904",34266,9,22659,43
"5905",28368,35,209557,1178
"5906",90183,267,1708669,5867
"5907",33978,16,49908,463.79
"5908",10463,4,7888,42
"5909",14017,37,100053,538.26
"5910",4063,676,3567514,17458
"5911",23930,108,233393,1904
"5912",19757,93,390437,3632
"5913",19796,10,25547,133
"5914",29980,50,111620,302
"5915",15455,71,195338,1400
"5916",25884,141,229920,1493
"5917",29930,10,92796,0
"5918",4465,66,144650,1317.74
"5919",9737,21,29985,246
"5920",18117,134,463260,3069
"5921",19628,22,61701,399
"5922",33415,43,192655,1283
"5923",11304,30,166063,1079
"5924",28495,41,157699,460
"5925",28731,4,21712,0
"5926",27425,44,101904,1042.55
"5927",4432,58,121974,383
"5928",25849,42,52988,247
"5929",32441,95,143318,1065
"5930",28980,22,43258,190
"5931",28186,20,51585,376.48
"5932",10685,62,178598,1476.54
"5933",30152,3,10321,0
"5934",29835,89,215157,832
"5935",5747,14,25616,40
"5936",2616,25,39412,267.74
"5937",21920,28,96013,417
"5938",15873,13,36793,211
"5939",26877,26,64489,633.08
"5940",30022,27,123353,537
"5941",15669,57,116254,826.86
"5942",212,16,27502,203
"5943",30183,14,66745,200
"5944",29505,51,225169,540
"5945",33547,48,145503,1401.58
"5946",30426,9,17789,114
"5947",12515,49,133156,931
"5948",13659,101,296154,1953.81
"5949",29829,6,42037,215
"5950",5439,28,110500,1046.97
"5951",28868,23,86906,168
"5952",9933,14,26282,218.15
"5953",21883,120,236582,1917
"5954",13018,19,31622,105
"5955",14577,13,28851,109
"5956",23989,51,60819,515.57
"5957",15145,17,44271,101
"5958",33871,6,70554,428.63
"5959",26755,17,13641,126.72
"5960",16958,69,180066,1736.73
"5961",13809,32,65455,571
"5962",15416,12,36112,327.62
"5963",8224,30,118839,946.23
"5964",1398,34,86572,824.69
"5965",9344,17,51522,487.42
"5966",8861,26,75702,683.34
"5967",12397,15,49376,281
"5968",6480,185,388415,3848
"5969",763,71,179470,1806.52
"5970",34462,15,10129,10
"5971",23749,40,47645,324.68
"5972",32316,9,46047,148
"5973",30526,6,12512,69
"5974",23222,44,70985,596.26
"5975",8551,18,31748,209.05
"5976",9387,30,81034,615
"5977",32487,28,47073,265
"5978",22916,24,34121,279.74
"5979",19671,47,139941,1417.59
"5980",13029,47,86136,621
"5981",18109,3,2056,17.35
"5982",28878,37,85577,300
"5983",28077,6,34207,194
"5984",26621,42,357248,2429
"5985",27084,26,185316,566
"5986",26343,12,22725,163.32
"5987",34651,15,16565,5
"5988",33508,43,89113,825.57
"5989",33484,24,29520,148
"5990",10457,17,48111,296
"5991",30213,55,147612,1019
"5992",10875,44,123545,1024
"5993",27276,249,1326043,17537.81
"5994",33458,32,120408,1091.08
"5995",12181,263,974863,9237.86
"5996",156,16,38540,318.82
"5997",12847,154,337958,2875.79
"5998",29578,17,48339,101
"5999",30103,16,49595,96
"6000",14693,6,17347,99.2
"6001",90245,27,86005,599.09
"6002",34206,11,14345,49
"6003",2201,15,39511,339.92
"6004",21956,118,289970,3221.56
"6005",28271,102,392214,1830
"6006",22460,31,46139,281
"6007",1860,12,32384,263.72
"6008",19498,47,82536,747.49
"6009",29977,31,108720,183
"6010",32472,24,42330,215
"6011",8594,9,24717,171.2
"6012",90528,19,40658,193
"6013",21724,95,226853,1326.06
"6014",25056,23,14009,129.77
"6015",18224,24,49081,339.28
"6016",29873,30,128373,754
"6017",960,5,10643,117.26
"6018",25783,13,31225,264.74
"6019",32798,11,44101,405.49
"6020",29439,10,80250,120
"6021",637,11134,189911469,3860378
"6022",34221,488,67243,0
"6023",2760,42,116713,782
"6024",30434,13,67912,100
"6025",275,46,92119,699.57
"6026",18958,15,31830,209.95
"6027",25232,33,79939,656.82
"6028",28427,25,48309,255
"6029",18429,77,296014,2172
"6030",29725,6,15425,46
"6031",9037,51,121850,1106
"6032",33760,47,115823,916
"6033",29358,4,6976,28
"6034",17052,72,148668,978
"6035",34547,12,52091,209
"6036",8028,14,32704,232
"6037",10494,24,47155,335.62
"6038",3016,41,83959,671
"6039",22591,53,84168,727
"6040",1928,20,40012,232
"6041",24046,43,86705,690
"6042",34198,32,151698,803
"6043",27317,51,142251,1436.27
"6044",16648,89,227860,1400.7
"6045",6786,50,73476,465.42
"6046",33314,81,172056,1594
"6047",33844,39,67135,370
"6048",34438,19,32654,330.49
"6049",32992,568,1375692,17136.96
"6050",16005,222,752978,3468
"6051",10835,7,15460,106.17
"6052",19525,39,139812,252
"6053",28926,14,35451,74
"6054",32996,38,76950,580.07
"6055",27928,9,37787,0
"6056",26552,31,140869,329
"6057",33798,265,348330,2670.84
"6058",15523,11,58726,257.9
"6059",11939,37,73237,440
"6060",23546,47,231621,1258
"6061",25726,16,54701,367
"6062",10860,24,61967,445.19
"6063",34608,6,10181,58
"6064",18659,20,23846,178
"6065",30118,28,62630,433.29
"6066",28302,25,70411,200
"6067",27886,19,41454,278
"6068",27744,169,464146,2990
"6069",29755,27,83101,470
"6070",30001,27,69071,0
"6071",27716,15,53855,175
"6072",29999,24,65811,507
"6073",29988,56,246034,635
"6074",27742,34,67767,257
"6075",30125,553,1843292,6728
"6076",27811,241,656694,1665
"6077",21761,0,1408,0
"6078",27034,51,112567,1726.83
"6079",22055,49,225715,1773.99
"6080",23941,66,140907,1112.08
"6081",9384,10,33491,234.51
"6082",27530,126,185032,1820.63
"6083",32905,28,71534,603
"6084",26399,154,543921,4574.15
"6085",29677,5,18821,22
"6086",33959,26,54265,263
"6087",28373,31,155302,346
"6088",25050,23,46949,372.88
"6089",16276,87,155678,1359.5
"6090",3214,141,242363,1522
"6091",16853,1117,2655023,24774
"6092",25858,19,28623,256.72
"6093",20626,519,1382608,11021.75
"6094",23331,73,98003,804
"6095",1136,14,19206,167.5
"6096",24108,46,117978,912
"6097",4978,1030,3377672,27607.61
"6098",24093,38,95737,448
"6099",19733,48,161476,743
"6100",26771,52,130443,1062
"6101",24567,32,86316,297
"6102",14266,67,184874,1479
"6103",19526,305,712523,6803.22
"6104",3860,65,139450,903
"6105",4999,291,574544,4597.32
"6106",5429,695,1341706,11472.3
"6107",19780,40,99185,722.71
"6108",15630,17,45865,152
"6109",33663,NA,57890,0
"6110",33671,NA,66374,0
"6111",5026,28,49259,425.31
"6112",17426,14,33736,252
"6113",13390,43,101042,563.03
"6114",18734,27,113005,1147.48
"6115",17847,65,101136,294
"6116",16718,45,132040,1062.65
"6117",6008,34,72574,117
"6118",16752,12,25139,86
"6119",34129,14,4666,0
"6120",25910,267,443259,6912.7
"6121",33899,22,37896,252
"6122",26415,15,43821,415
"6123",34204,20,49088,298
"6124",6557,9501,24962615,704564.07
"6125",4347,4090,7643237,71577.72
"6126",2756,1970,9225560,287248.57
"6127",19081,265,693149,6691
"6128",13096,104,351563,2679
"6129",7948,3431,13061267,319423.71
"6130",10044,159,509175,4560.87
"6131",7414,566,1575146,14167.35
"6132",27486,408,6687456,234950.06
"6133",13444,72,165687,911.9
"6134",10313,1456,6026036,68788.18
"6135",27306,25788,62921254,1235184
"6136",15802,45355,216411954,4747513
"6137",29253,88,236778,1695.78
"6138",18198,100,371746,2569
"6139",30365,48,155413,1139
"6140",21898,35,74533,667
"6141",7645,179,346521,3020.1
"6142",14899,15,28630,123
"6143",11567,43,115046,306.41
"6144",13426,17,28819,218.37
"6145",28880,54,280650,2166
"6146",26699,243,889306,6469
"6147",3180,108,245856,934.22
"6148",21071,44,76635,561.67
"6149",33108,90,129446,258
"6150",5021,9560,22362561,773342
"6151",15247,390,712785,8691
"6152",4346,4160,9267880,258965
"6153",14117,89,269765,1946
"6154",7230,489,1282120,9540.17
"6155",32612,27,102394,749
"6156",31626,8,33771,181
"6157",34028,13,28771,231
"6158",13696,5,7463,49.51
"6159",16516,7,8960,48.85
"6160",16912,6,11196,78.54
"6161",8354,36,103326,570
"6162",9819,11,24656,205.28
"6163",8322,21,77518,690.6
"6164",20927,31,66470,560
"6165",34548,15,11878,16
"6166",11221,11,20489,157.07
"6167",2482,30,117206,901.02
"6168",28085,4,15481,0
"6169",30866,20,60368,50
"6170",31280,5,16427,100.05
"6171",22669,40,52676,287.01
"6172",23481,59,107621,977.53
"6173",34543,10,23354,114
"6174",18113,602,1018455,7374
"6175",8506,10,57428,321.04
"6176",31257,30,86762,375
"6177",22261,59,161576,1432.12
"6178",29173,16,52402,208
"6179",34444,12,13207,24
"6180",20536,219,431474,3673.72
"6181",14546,42,153645,913
"6182",17855,160,313591,2258
"6183",1931,20,27807,225.52
"6184",18259,129,370336,2297.96
"6185",32276,516,987826,6604
"6186",9098,6,25123,205.05
"6187",32743,6,28493,273
"6188",5866,17,62019,483
"6189",23713,67,91072,579
"6190",9628,18,37314,330.64
"6191",29554,45,176933,204
"6192",90251,71,259314,1299
"6193",14646,116,259739,1292
"6194",29089,19,69966,395
"6195",30626,38,91676,732
"6196",29442,11,43283,184
"6197",31084,125,270551,2313.11
"6198",9367,47,122971,886.56
"6199",27840,3,4800,0
"6200",29510,26,132402,527
"6201",26485,16,72340,319
"6202",18199,84,325658,1738
"6203",15793,18,28205,195
"6204",8536,20,38458,368.29
"6205",33221,5,26689,0
"6206",22691,15,25363,186
"6207",9970,20,33534,226
"6208",10451,184,531121,1787
"6209",21977,165,351036,2581.71
"6210",29532,5,22180,35
"6211",8888,16,31922,207.61
"6212",26267,20,78190,602.76
"6213",33497,468,20782,0
"6214",1063,44,52721,331.73
"6215",3368,10,49667,72
"6216",26967,3,8748,35.38
"6217",26549,18,70011,294
"6218",23244,8,15889,107
"6219",28179,41,120085,314
"6220",27560,22,46989,399
"6221",29708,257,735225,5094
"6222",10179,21,57226,495.45
"6223",31109,8,21716,106
"6224",20152,31,77360,362
"6225",90258,29,94338,356
"6226",26567,12,69707,345.71
"6227",26846,58,96553,516
"6228",31867,7,13765,107
"6229",33212,19,34706,321.85
"6230",20624,125,180441,1407.06
"6231",14816,159,432387,4037.76
"6232",21621,204,293704,3013.29
"6233",30656,5,20438,70
"6234",18355,137,540634,3225.83
"6235",90259,67,218600,1009
"6236",29539,37,116814,208
"6237",15985,1736,9555358,69190.77
"6238",18776,48,90002,758
"6239",16468,5,14910,122.76
"6240",90147,51,144170,1196.85
"6241",20364,26,44997,395.46
"6242",518,54,74696,644
"6243",17411,8,9907,62
"6244",31188,34,88200,543
"6245",8850,95,135124,907
"6246",26484,64,171358,1191.2
"6247",28679,374,1199413,6231
"6248",33935,58,279161,1413
"6249",27683,42,229220,268
"6250",29449,7,29131,46
"6251",13244,33,107171,569.49
"6252",23020,96,173635,1182
"6253",16733,72,182864,1472
"6254",23756,36,89327,767.53
"6255",18710,51,64812,418
"6256",20959,128,279996,1839
"6257",16659,75,167589,985
"6258",19690,138,309866,2541
"6259",15771,54,108009,909.13
"6260",13381,6,17534,107.55
"6261",26854,28,71993,679.78
"6262",18384,12,27585,267.97
"6263",18266,99,179000,675
"6264",33944,22,47896,483
"6265",13754,353,1146076,10632
"6266",22647,16,20500,167.05
"6267",32436,55,100486,845
"6268",34592,14,23798,154
"6269",9991,72,188496,1417.11
"6270",27688,66,287489,275
"6271",15242,46,103753,671
"6272",15286,47,142925,1140.53
"6273",19589,21,35245,270.45
"6274",24743,175,503189,3951.44
"6275",24458,251,678480,4385
"6276",24185,826,2504362,17856
"6277",26436,182,538858,4511.45
"6278",32391,8,37905,216
"6279",28710,108,602821,673
"6280",14140,133,349043,2754.68
"6281",14625,12,21145,161
"6282",26890,15,33993,293.18
"6283",34226,12,22990,178
"6284",27119,27,188597,1069.9
"6285",33216,129,283616,3057.42
"6286",14558,139,322354,2839.43
"6287",27498,18,67750,563.75
"6288",34416,11,41039,243
"6289",34407,14,18327,95
"6290",33803,37,147100,1088
"6291",24030,39,44005,310
"6292",15830,88,154271,1294.2
"6293",20666,44,95614,697
"6294",27273,73,177764,868.48
"6295",16476,11,15133,79
"6296",34011,13,41762,314
"6297",18229,84,210142,1584.9
"6298",32647,125,308707,1253
"6299",9246,104,261960,2038.06
"6300",34248,8,13455,106
"6301",515,157,394736,3376.07
"6302",25767,41,60934,647.25
"6303",28178,845,2373489,14697
"6304",29754,35,98605,484
"6305",2468,68,161583,1245.84
"6306",30792,131,195165,1690.31
"6307",16133,21,50161,235
"6308",13411,17,65007,674.12
"6309",1415,26,50989,258
"6310",8094,24,61047,484.24
"6311",10738,10,22011,157
"6312",14410,19,34429,220
"6313",17658,113,311836,1648
"6314",19501,1425,4329935,45511.7
"6315",18990,37,64907,372.91
"6316",3011,2712,8742728,103983.56
"6317",3187,372,1161370,12547.19
"6318",5146,0,3757,0
"6319",19109,0,2303,0
"6320",12863,0,2244,0
"6321",3667,132,411360,2670.97
"6322",13849,781,2380357,16053.48
"6323",5168,56,133455,1074.9
"6324",4448,2189,5728238,85791
"6325",5351,70,333102,4682
"6326",5125,268,819492,8512
"6327",5237,633,2003615,44801
"6328",5195,55,271840,828
"6329",5124,144,543063,3816.47
"6330",5208,4615,23005129,197145.25
"6331",16309,700,1649749,20439
"6332",5457,768,2508312,60894
"6333",27930,712,2893750,25677.6
"6334",2254,61,92951,745.86
"6335",2252,1186,2434844,33706.29
"6336",34175,112,273423,2157.78
"6337",3922,541,1330565,30228.53
"6338",778,19,63026,485.16
"6339",5233,28,115608,542
"6340",15277,1287,4108431,73833
"6341",14533,3330,8443219,53994.61
"6342",18694,629,1702224,12135.9
"6343",2210,134,3873836,26140
"6344",25716,0,106984,0
"6345",26555,43,177886,1520.15
"6346",17944,149,668647,4346.22
"6347",20919,34,37866,158
"6348",31910,53,113024,523
"6349",29875,74,430241,1044
"6350",8295,47,104798,862.28
"6351",24681,4,4097,14
"6352",18498,278,910933,3891
"6353",8355,10,32117,241.42
"6354",10666,158,375293,3305.58
"6355",28658,59,245923,515
"6356",20226,42,87338,495
"6357",33457,43,82015,632
"6358",11300,6,10231,51
"6359",32195,13,92145,872.3
"6360",10320,26,41919,329
"6361",25604,10,24833,165
"6362",27889,38,245417,100
"6363",26538,37,58173,546.97
"6364",24156,707,2194381,20756.58
"6365",30273,74,254553,384
"6366",28359,242,1505206,6596
"6367",23502,33,84421,690
"6368",32491,35,58150,705
"6369",34284,14,25018,194.36
"6370",30111,50,233980,455
"6371",18143,60,115335,982.25
"6372",30028,765,2497768,119249
"6373",15052,4,9917,10.83
"6374",16806,4,21846,111.5
"6375",14574,11,25108,240.01
"6376",34471,6,19626,155
"6377",30699,7,23799,115
"6378",21393,14,23208,178.03
"6379",10568,5,6365,53.26
"6380",3371,4,4652,31.49
"6381",34071,26,62906,426
"6382",34017,16,40728,337.32
"6383",29776,1296,5874441,38032
"6384",13838,68,113390,471
"6385",21017,37,62667,408.83
"6386",30644,4,17498,74
"6387",4442,24,44698,213
"6388",4067,34,93289,425.42
"6389",5994,17,20427,158.71
"6390",13416,22,30027,178
"6391",6010,38,101840,394.22
"6392",15611,28,48641,335
"6393",22324,9,16204,148.14
"6394",10818,7,20296,117
"6395",12291,61,154415,1100
"6396",993,5512,14002856,128677.2
"6397",34434,58,111669,1094.65
"6398",27599,20,47665,327.22
"6399",4393,456,1810798,12884
"6400",4317,40,124925,1002.82
"6401",26817,17,49806,462.34
"6402",34171,6,9791,90
"6403",14662,42,89072,464
"6404",28599,61,261342,553
"6405",27502,40,100941,678
"6406",31123,5,26976,75
"6407",20628,64,139595,890
"6408",7575,208,570315,4933.97
"6409",33307,24,58812,400.19
"6410",27397,78,135124,860
"6411",23086,71,172343,1524.9
"6412",8871,64,82605,800.5
"6413",17325,103,170005,581
"6414",30172,63,338728,1513
"6415",7319,932,3514511,18064
"6416",17800,61,105820,391
"6417",14306,103,239507,1740.63
"6418",6756,105,284668,1953.45
"6419",17625,82,193777,1485.74
"6420",17843,97,253375,2111.66
"6421",2451,65,149145,1166.1
"6422",6796,48,141166,1099.88
"6423",9027,38,119617,949.94
"6424",12658,228,601567,4642.24
"6425",840,761,2015813,15080.88
"6426",27639,188,698019,4225.84
"6427",6775,153,382133,3189.57
"6428",7005,38,59784,296
"6429",10380,22,73268,631.47
"6430",204,30,87354,658.67
"6431",12944,100,184983,916
"6432",22980,118,240217,1553
"6433",90261,22,87974,578.33
"6434",30696,47,147100,730
"6435",27116,31,108621,865.01
"6436",17701,7,24127,168
"6437",32009,52,141109,1610
"6438",23007,49,66743,575.86
"6439",19118,10,16902,117.49
"6440",33823,29,33738,366.91
"6441",31469,339,1267690,5973
"6442",28866,100,588867,3564.74
"6443",1388,6,18082,151.69
"6444",713,91,203369,1525.86
"6445",28356,28,65089,338
"6446",1952,18,44755,261
"6447",16128,10,32324,309
"6448",1837,25,66749,605.72
"6449",15977,72,197180,888
"6450",17899,37,82592,332
"6451",15978,51,109830,724.4
"6452",33450,22,59362,406
"6453",27989,14,91931,132
"6454",34332,20,38931,194
"6455",22650,495,900238,6591
"6456",27955,20,40142,294
"6457",13112,66,140812,1047
"6458",9672,17,36364,241.57
"6459",9719,116,262151,2071.02
"6460",9260,85,221702,1451
"6461",1654,75,138133,897
"6462",16924,98,196954,1631.54
"6463",28277,39,156998,353
"6464",22017,102,293291,2078
"6465",19340,65,95329,670
"6466",25069,94,138600,1174.14
"6467",25049,132,555366,4706.25
"6468",34252,12,15432,51
"6469",25087,34,72030,477
"6470",20774,106,210792,1693
"6471",26325,65,466349,3642.12
"6472",34089,12,29777,90
"6473",23780,240,254231,1555
"6474",26299,88,320401,1938.92
"6475",27346,75,194181,1400
"6476",34181,481,906081,8743.51
"6477",32641,743,1154819,16930
"6478",18777,20,54573,245
"6479",27090,48,73657,428
"6480",27415,568,151225,2206
"6481",23263,63,108715,1014.62
"6482",30067,4,27445,135
"6483",14522,26,46243,289.42
"6484",19350,3,6831,45
"6485",21051,105,209725,1598
"6486",23632,45,83913,608.7
"6487",12103,25,43267,326.42
"6488",3646,124,294510,2237.69
"6489",30524,311,665815,5894
"6490",17563,65,133899,1044
"6491",29932,16,58666,208
"6492",15116,7,20960,143.96
"6493",14492,31,65155,457
"6494",13990,10,20299,144.39
"6495",32226,20,80872,565
"6496",17599,82,209422,1699
"6497",16301,12,22357,109
"6498",30579,80,381772,1792
"6499",20448,35,38070,260.1
"6500",34108,14,17888,79
"6501",33895,652,391712,3516
"6502",26289,29,44770,370.53
"6503",33791,43,71297,391
"6504",23415,59,116797,958.16
"6505",24763,22,51182,207
"6506",18001,13,33404,229
"6507",22508,16,25170,211
"6508",29676,22,77505,175
"6509",33126,21,79341,670
"6510",34673,19,10777,16
"6511",12680,13,18920,119.75
"6512",19783,156,247124,1162
"6513",13054,20,34412,295.22
"6514",26218,141,407692,3864.09
"6515",28053,44,184046,500
"6516",33480,35,149363,1401.03
"6517",26706,15,26592,46
"6518",18807,85,219508,1990.33
"6519",16935,97,362739,1958
"6520",34038,15,81919,391
"6521",19381,30,48885,190
"6522",19294,25,40976,199.3
"6523",8851,15,19079,112
"6524",28235,121,421532,2541
"6525",18532,121,315074,2584.36
"6526",30237,241,1054154,7343.33
"6527",32538,19,42476,94
"6528",19008,286,909495,7245
"6529",32458,18,37431,316
"6530",26788,25,30126,129
"6531",14134,106,262208,2051.73
"6532",22359,94,253225,1160
"6533",28673,149,619893,2812
"6534",34201,59,117100,732
"6535",33928,31,86197,664.52
"6536",12609,36,71362,517.4
"6537",24303,18,47089,270.08
"6538",15980,252,890906,6161.37
"6539",68,23,43194,316
"6540",26805,74,142614,1444.17
"6541",26751,61,98162,596
"6542",11035,136,360987,1975
"6543",18132,44,106138,442
"6544",29582,13,51397,416
"6545",19430,12,22267,44
"6546",30775,31,86025,258
"6547",15441,19,43054,212
"6548",34288,13,25381,93
"6549",34600,7,7238,23
"6550",23745,24,39796,317
"6551",8329,21,53288,449
"6552",8047,42,97694,779
"6553",6176,27,112572,802
"6554",31456,12,34610,180
"6555",14874,223,486959,4306.68
"6556",26563,38,96469,325
"6557",23543,29,217095,1503.09
"6558",21945,224,413019,2397
"6559",27554,101,173822,1372
"6560",7533,62,183397,1442.26
"6561",30179,210,1461533,2356
"6562",463,203,428765,2700
"6563",7712,328,1269706,10231
"6564",30032,48,133329,288
"6565",27517,50,104954,829
"6566",29480,30,139654,763
"6567",27671,11,46319,330.41
"6568",22336,23,76081,695.21
"6569",90208,48,206510,801
"6570",413,136,326275,2992.09
"6571",32288,10,78776,225
"6572",27334,3305,9159734,244904.51
"6573",22756,23,60401,473
"6574",32433,243,2268364,14065
"6575",34104,30,76552,756
"6576",34529,21,23507,120
"6577",34146,8,10859,72.36
"6578",90171,257,857635,4316
"6579",10436,11,53264,347.96
"6580",444,43,110036,759
"6581",5766,156,316793,2546.27
"6582",1474,43,131885,972.37
"6583",1562,12,29406,261.32
"6584",6158,147,253530,1885
"6585",24140,32,52686,324
"6586",15216,27,40003,400.63
"6587",34172,25,62814,571.67
"6588",9308,23,42850,200
"6589",9489,26,49275,428.37
"6590",11422,39,111978,723.12
"6591",12230,34,91236,755.07
"6592",33500,23,87363,746
"6593",9366,53,114977,956.07
"6594",9493,66,134006,1027.38
"6595",2320,20,31853,241.99
"6596",5956,155,359121,3375.92
"6597",9328,8,10584,80.7
"6598",16498,45,95260,796.54
"6599",20928,20,44701,350.62
"6600",25795,70,177171,961
"6601",17320,52,111462,782.25
"6602",13094,207,603751,5433.63
"6603",8129,23,70175,375
"6604",8525,78,237708,1265.32
"6605",12438,8,27205,131.23
"6606",1475,27,47746,305.65
"6607",8117,75,165461,1420.84
"6608",87,11,31515,180.75
"6609",16265,30,79802,692
"6610",8382,14,35490,268.33
"6611",1365,38,78971,764.18
"6612",2331,12,20969,123
"6613",5622,81,220081,1143
"6614",9088,25,53124,402.57
"6615",8903,56,136167,940
"6616",20281,63,130098,1029.19
"6617",23090,20,40967,384.36
"6618",14636,10,29662,181
"6619",12226,14,25286,178.58
"6620",10192,111,117878,1089.44
"6621",34685,7,9141,9
"6622",26941,13,18822,126.36
"6623",26733,73,153310,1264
"6624",1625,24,36543,329
"6625",21692,15,39287,145
"6626",1730,18,51451,323.71
"6627",15792,7,16092,124.83
"6628",18566,40,87022,608
"6629",12885,60,116985,886
"6630",9313,35,72269,665
"6631",19624,31,46949,339
"6632",25720,19,28388,229.01
"6633",19105,5,16163,110.55
"6634",34517,20,22438,176.67
"6635",14876,65,236676,1908.69
"6636",22537,80,154443,853
"6637",33541,51,117550,1152
"6638",21563,11,21283,140.76
"6639",1650,59,93637,711
"6640",8134,22,45314,358.48
"6641",25860,34,82648,610
"6642",34298,9,26199,125
"6643",15415,14,41476,286.95
"6644",29523,108,329079,2795.1
"6645",27345,17,45651,451.55
"6646",28200,7,22557,0
"6647",8766,56,142954,1188.02
"6648",829,35,66866,443
"6649",15923,9,16725,125.68
"6650",21292,21,62450,574.09
"6651",53,44,133195,1349.99
"6652",22394,25,49502,374.96
"6653",70,17,31434,202
"6654",30110,20,81827,182
"6655",29703,21,105525,408
"6656",30435,208,566290,3397
"6657",29861,38,129835,886
"6658",31149,31,100734,510
"6659",29789,84,294228,875
"6660",32167,349,750426,5618
"6661",2763,545,1493076,13368.03
"6662",18409,957,4200650,33023.93
"6663",27707,76,223409,1266.62
"6664",27233,14,47364,342
"6665",12846,67,160264,1250
"6666",24707,13,18852,61
"6667",22211,133,122555,685
"6668",5347,40,127710,641
"6669",34197,46,63860,365
"6670",22371,80,299697,1793
"6671",22712,74,142880,1225.63
"6672",4751,40,79925,303
"6673",18147,30,47488,379.36
"6674",926,62,142061,859.39
"6675",18885,41,119068,882
"6676",26687,45,73651,492
"6677",7514,78,227271,1595.19
"6678",27398,55,81764,585
"6679",30065,9,43869,94
"6680",29813,14,84390,50
"6681",16363,11,26469,183.32
"6682",31572,15,38685,125
"6683",90213,143,520501,3893
"6684",225,4,13948,91
"6685",14868,13,31203,256.13
"6686",5818,10,36236,168
"6687",30609,13,45128,263
"6688",15264,23,66851,492
"6689",28148,51,139242,864
"6690",12218,16,39106,287.85
"6691",9679,27,36028,230.37
"6692",850,50,109657,688
"6693",17497,18,36705,235
"6694",17138,16,19327,103.9
"6695",18900,15,21052,127
"6696",19786,10,17903,143.12
"6697",8714,16,45443,295
"6698",13992,7,15207,83.49
"6699",26911,15,38392,254.06
"6700",25681,14,21364,178
"6701",11767,13,46508,214
"6702",12814,35,134991,1050
"6703",15939,4,32428,126
"6704",23420,31,50928,395.23
"6705",14939,83,202385,1484.88
"6706",19794,20,26574,197.78
"6707",18569,82,216985,1875.97
"6708",9002,14,43667,389.7
"6709",9950,6,14402,128.67
"6710",10345,16,31495,132
"6711",13196,14,32225,237.04
"6712",19604,21,42429,427.16
"6713",1135,26,75838,510.12
"6714",21152,10,23768,123
"6715",10075,6,19517,144.01
"6716",12197,7,13407,96
"6717",197,30,75989,514
"6718",16845,46,73159,639.46
"6719",10719,27,98970,574.55
"6720",1923,7,18344,97
"6721",10834,26,79685,526.39
"6722",15165,22,59016,499.46
"6723",1100,23,70542,638
"6724",1905,14,39595,337
"6725",10250,8,25469,154.13
"6726",8840,8,17795,130
"6727",17174,5,9741,79.66
"6728",9882,37,51705,147
"6729",27148,22,101529,595
"6730",14692,32,90784,852
"6731",11351,4,13827,62
"6732",13113,31,87110,326
"6733",33916,34,72019,454.28
"6734",13126,63,124345,941.93
"6735",14168,54,138295,919.11
"6736",14326,13,45386,386.1
"6737",13879,138,252429,2158
"6738",10888,34,73599,619
"6739",12873,26,36771,340.88
"6740",27747,130,428343,1924
"6741",28855,122,385396,1968
"6742",28627,23,106522,1709
"6743",28934,23,239302,2280
"6744",30281,19,36413,289.66
"6745",27624,96,401584,2682
"6746",30149,9,83444,25
"6747",245,27,78758,629
"6748",12624,33,78517,627
"6749",29384,21,89332,125
"6750",10829,13,57069,239
"6751",13831,11,17578,111.25
"6752",14058,6,16354,136.57
"6753",6038,96,253458,1245
"6754",28344,530,2760431,18877
"6755",18841,63,132873,842.15
"6756",41,48,87409,428
"6757",5722,9,27314,140.47
"6758",34585,86,42977,239
"6759",29995,56,188977,571
